484	1251	1	0
37	1911	1	0
132	375	1	0
134	1345	1	0
124	652	1	0
504	545	1	0
49	497	1	1
327	58	1	0
2387	1300	1	0
1583	58	1	0
78	1025	-1	0
384	599	1	0
296	278	1	0
600	1264	1	0
1904	2220	1	0
1249	4	1	0
442	512	1	0
406	906	1	0
427	209	1	0
422	85	1	0
1595	2743	1	0
862	957	1	0
600	657	1	0
1395	2522	1	0
933	36	-1	0
966	679	1	0
69	622	1	0
972	1366	1	0
1733	616	1	0
38	1850	1	0
458	1503	-1	0
2043	612	1	0
457	917	1	0
496	545	1	0
614	1075	1	0
3244	2914	1	0
326	789	-1	0
176	0	-1	0
2844	3408	1	0
652	542	1	0
1733	2951	1	0
573	3362	1	0
95	2686	1	0
176	1297	1	0
710	998	1	0
1214	2111	1	0
427	542	1	0
1815	3055	1	0
1724	1176	1	0
864	1296	1	0
225	562	1	0
1134	1110	1	0
428	781	1	0
692	306	1	0
2675	3498	1	0
180	1043	1	0
275	785	1	0
1102	1334	1	0
466	1753	1	0
1406	1660	1	0
190	0	1	0
736	801	1	0
504	612	1	0
398	312	1	0
491	2529	1	0
1136	925	1	0
581	990	1	0
1190	2212	1	0
1903	2221	-1	0
578	141	1	0
3074	3332	1	0
670	772	1	0
653	724	1	0
3	535	-1	0
471	2704	1	0
1398	1655	1	0
713	819	1	0
915	542	1	0
1195	1727	1	0
2202	841	1	0
442	1373	1	0
575	250	1	0
304	319	1	0
710	658	1	0
1782	633	1	0
596	550	-1	0
470	1743	1	0
243	716	1	0
2705	2606	-1	0
2592	1435	1	0
2089	1264	1	0
632	819	1	0
1144	599	1	0
2235	806	1	0
451	58	1	0
398	210	1	0
20	505	1	1
48	520	1	1
37	427	1	0
480	412	1	0
398	306	1	0
1218	4	1	0
2815	3278	1	0
404	579	1	0
522	2775	1	0
138	1295	1	0
771	2238	1	0
451	1002	1	0
33	0	1	0
427	787	1	0
10	582	1	0
268	178	1	0
2584	939	1	0
427	750	1	0
590	2702	1	0
903	1301	1	0
415	2245	1	0
144	3396	1	0
153	590	1	0
82	1155	1	0
484	58	1	0
344	990	1	0
457	1323	1	0
736	552	1	0
2241	1393	1	0
444	2122	1	0
2526	1384	1	0
567	812	1	0
1102	277	1	0
445	1388	1	0
449	582	1	0
354	731	1	0
188	583	1	0
967	2218	1	0
442	2125	1	0
408	1396	1	0
1902	1630	1	0
1815	2218	1	0
2388	2803	1	0
598	583	1	0
340	1379	-1	0
2597	3460	1	0
1144	710	1	0
2990	396	1	0
1727	594	1	0
45	1686	1	0
1228	961	1	0
1300	260	1	0
3201	1379	1	0
2466	1241	1	0
2198	1379	1	0
138	1216	1	0
356	819	-1	0
447	2641	1	0
903	755	1	0
790	1296	1	0
2303	536	1	0
933	990	1	0
918	769	1	0
786	1296	1	0
527	1112	-1	0
1738	269	1	0
2199	3007	1	0
7	508	1	1
71	1836	1	0
959	524	1	0
3156	1930	1	0
1134	612	1	0
85	789	-1	0
1102	785	1	0
1970	3074	1	0
427	586	1	0
2530	1507	-1	0
2397	518	-1	0
1386	541	1	0
511	546	1	0
1374	1469	1	0
411	989	1	0
1482	512	1	0
50	951	1	0
2949	2386	1	0
1061	807	1	0
29	457	1	1
471	1122	1	0
859	3566	1	0
685	660	-1	0
197	1059	1	0
567	965	1	0
72	535	-1	0
138	1910	1	0
979	532	-1	0
737	757	1	0
275	703	-1	0
1636	788	1	0
82	541	1	0
2032	3123	1	0
148	355	1	0
1436	1373	1	0
91	454	1	0
258	819	1	0
2145	3696	-1	0
135	2241	1	0
2725	1445	1	0
45	990	1	0
148	915	1	0
287	46	-1	0
2840	2606	1	0
71	1232	1	0
1994	91	1	0
42	527	1	1
1015	489	-1	0
1076	518	1	0
450	785	1	0
627	785	1	0
184	30	1	0
128	1417	1	0
588	909	1	0
1206	2978	1	0
717	125	1	0
1426	3684	1	0
276	956	1	0
844	3635	1	0
1062	1376	1	0
481	3004	1	0
491	1252	-1	0
588	290	1	0
1149	296	1	0
425	602	1	0
398	437	1	0
719	653	1	0
2166	2114	1	0
319	841	1	0
20	1877	1	0
48	553	1	1
1644	233	1	0
434	135	-1	0
1261	1635	1	0
933	55	1	0
748	3019	1	0
71	2094	1	0
1149	533	1	0
46	0	1	1
499	1050	-1	0
736	1110	1	0
567	438	1	0
717	740	1	0
1427	2626	1	0
461	527	1	0
60	0	1	0
461	653	1	0
1748	2111	1	0
2246	656	1	0
164	1449	1	0
78	250	1	0
908	961	1	0
434	990	1	0
1141	573	1	0
896	562	1	0
1486	521	1	0
434	226	1	0
2756	1379	1	0
875	12	1	0
78	91	1	0
112	518	1	0
134	1305	1	0
750	1112	-1	0
1715	679	1	0
2166	2496	1	0
497	1253	1	0
626	985	1	0
1417	91	1	0
295	328	1	0
2786	2379	1	0
990	250	1	0
93	591	1	0
425	2266	1	0
1365	541	1	0
2097	652	1	0
52	1419	1	0
458	100	1	0
402	508	1	0
88	1220	1	0
994	1415	1	0
451	657	1	0
2359	531	1	0
606	4	1	0
398	25	1	0
275	660	1	0
631	1402	1	0
1301	946	-1	0
81	1662	1	0
588	841	-1	0
3037	2105	1	0
1578	58	1	0
715	750	1	0
1275	1724	1	0
879	524	1	0
737	760	1	0
21	3156	1	0
117	1402	1	0
566	1448	1	0
470	1293	1	0
138	1886	1	0
399	545	1	0
979	2929	-1	0
427	248	1	0
1620	2270	1	0
48	548	1	0
194	1004	1	0
498	4	-1	0
458	21	1	0
1856	592	1	0
1087	508	1	0
78	1209	-1	0
716	1126	1	0
477	523	1	0
1291	657	1	0
50	69	1	0
1949	1252	1	0
1448	878	1	0
3072	2148	1	0
422	1918	1	0
1289	785	1	0
135	16	1	0
1760	1232	1	0
427	1116	1	0
1553	1395	1	0
49	841	1	0
874	41	1	0
1503	1158	1	0
48	612	1	1
817	553	1	0
572	659	1	0
394	2298	1	0
952	262	1	0
408	1789	1	0
272	277	1	0
979	2160	-1	0
202	241	-1	0
963	560	1	0
866	45	1	0
384	2448	1	0
492	962	1	0
271	1943	1	0
32	1155	1	1
243	176	1	0
52	1444	1	0
432	518	1	0
1040	592	1	0
275	248	1	0
48	0	1	1
1427	3233	1	0
1089	2807	1	0
1815	2637	1	0
110	339	1	0
444	533	1	0
2084	860	1	0
692	961	1	0
457	772	1	0
2152	1969	1	0
37	2289	1	1
1229	957	1	0
651	58	1	0
990	654	1	0
504	2811	1	0
329	0	1	0
524	22	1	0
191	917	1	0
449	241	1	0
7	2573	1	0
1215	2897	1	0
122	841	1	0
522	502	1	0
176	21	-1	0
663	772	1	0
737	241	1	0
126	650	1	0
756	2267	1	0
138	1908	1	0
426	962	1	0
589	241	1	0
2	0	1	0
1207	812	1	0
52	836	1	0
1229	4	1	0
2960	62	1	0
588	657	1	0
1187	250	1	0
230	447	1	0
1432	573	1	0
619	679	1	0
690	582	1	0
42	1424	1	0
2895	51	1	0
1012	163	1	0
1844	1095	1	0
85	819	1	0
2429	155	1	0
2400	100	1	0
804	2127	1	0
237	677	1	0
354	879	1	0
901	576	1	0
496	306	1	0
487	3630	1	0
721	679	1	0
1848	480	1	0
69	1263	1	0
600	508	1	0
1517	962	1	0
849	552	-1	0
633	778	1	0
425	498	1	0
355	449	1	0
2333	635	-1	0
7	1130	1	0
42	962	1	0
451	1159	1	0
825	769	1	0
716	2612	1	0
42	546	1	1
428	653	1	0
125	2597	1	0
89	0	1	0
468	491	1	0
96	2853	-1	0
671	56	1	0
173	990	1	0
937	545	1	0
2572	3611	1	0
139	72	1	0
1209	4	1	0
2902	216	1	0
1603	621	1	0
689	612	1	0
910	652	1	0
54	1634	1	0
1076	58	1	0
2108	464	1	0
272	0	-1	0
348	2144	1	0
1949	1300	1	0
858	1006	1	0
42	612	1	0
2830	766	1	0
188	830	1	0
2959	3554	1	0
36	1817	1	1
623	495	1	0
931	140	1	0
19	524	1	0
527	579	1	0
2442	897	1	0
1920	2465	1	0
1041	1772	1	0
275	308	1	0
1197	1879	1	0
451	804	1	0
3081	3624	1	0
811	1955	1	0
1276	979	1	0
45	306	1	0
430	1924	1	0
82	486	1	0
2477	131	1	0
736	789	1	0
953	579	-1	0
304	650	-1	0
442	896	1	0
411	749	1	0
736	2055	1	0
138	1059	1	0
335	491	1	0
522	1482	1	0
967	2639	1	0
736	2051	1	0
398	174	1	0
1778	989	1	0
614	826	-1	0
856	32	1	0
504	1246	-1	0
1262	1235	1	0
562	759	1	0
1595	699	1	0
1758	1874	1	0
279	541	-1	0
398	116	1	0
1949	1883	1	0
283	673	1	0
635	72	1	0
276	2933	1	0
458	141	1	0
48	539	1	0
603	583	1	0
2373	2077	1	0
1102	1631	1	0
1625	590	1	0
628	961	1	0
324	582	-1	0
194	804	1	0
1780	2628	1	0
1381	1255	1	0
196	3339	1	0
502	1396	1	0
79	1517	1	0
692	2650	-1	0
1148	1379	-1	0
2008	946	-1	0
334	527	-1	0
2186	842	1	0
1384	1	1	0
485	495	1	0
1186	2407	1	0
2382	1943	1	0
30	1297	1	0
457	685	1	0
1113	512	1	0
747	262	-1	0
817	56	1	0
1364	548	1	0
148	913	1	0
451	806	1	0
574	772	1	0
811	593	1	0
457	255	1	0
363	16	-1	0
626	1595	1	0
318	486	1	0
1140	550	1	0
1595	1526	1	0
1152	16	1	0
1262	34	1	0
1208	495	1	0
148	507	1	0
116	524	1	0
45	1326	-1	1
626	1589	1	0
82	1297	1	0
1003	524	1	0
1048	1253	1	0
671	2849	1	0
398	84	1	0
605	2986	1	0
567	1076	1	0
2740	3193	1	0
477	1916	1	0
750	806	1	0
407	22	1	0
776	46	-1	0
560	640	1	0
171	0	1	0
1497	3691	1	0
1209	679	1	0
232	0	1	0
138	787	1	0
675	724	1	0
1911	2076	1	0
628	746	1	0
244	91	1	0
1479	1044	1	0
2001	1328	1	0
355	59	1	0
1418	1506	1	0
1319	542	1	0
504	1420	-1	0
1894	2643	1	0
1284	92	1	0
513	1297	1	0
1278	13	1	0
1374	2235	1	0
194	2324	1	0
138	1887	1	0
963	1248	-1	0
979	277	1	0
737	792	1	0
355	1492	1	0
1064	2164	1	0
260	760	1	0
2802	3589	1	0
1434	582	1	0
1654	594	1	0
82	1044	1	0
1997	290	1	0
891	659	1	0
275	511	1	0
1237	3341	1	0
449	480	1	0
45	1730	1	0
1974	63	1	0
45	13	1	1
42	688	-1	0
257	1003	1	0
864	2062	1	0
412	56	1	0
2233	806	1	0
880	3519	1	0
509	2021	-1	0
699	582	1	0
116	296	1	0
464	72	1	0
668	964	1	0
1453	66	1	0
1141	1503	1	0
275	1802	1	0
496	548	1	0
434	730	1	0
135	59	1	0
669	4	1	0
736	1482	1	0
3272	3749	-1	0
36	1831	1	0
1894	1607	1	0
737	720	1	0
1715	1059	1	0
429	826	-1	0
1448	1053	1	0
400	2877	1	0
78	659	1	0
947	1637	1	0
2480	587	1	0
930	653	1	0
1766	45	1	0
148	635	1	0
442	1892	1	0
897	70	-1	0
904	677	1	0
79	2592	1	0
818	1487	1	0
499	1016	1	0
451	1200	-1	0
136	612	1	0
29	893	1	0
257	1453	1	0
1391	13	1	0
641	1402	1	0
921	19	1	0
138	959	1	0
736	917	1	0
1759	1424	1	0
983	1503	1	0
138	1155	1	0
173	2792	1	0
629	688	-1	0
1490	3641	1	0
90	0	1	0
620	524	1	0
134	1339	1	0
1066	2171	1	0
546	783	1	0
626	1551	1	0
504	546	1	0
2091	3743	1	0
522	2777	1	0
256	1501	1	0
562	2041	1	0
469	773	1	0
2024	819	1	0
832	542	-1	0
398	5	1	0
198	0	1	0
81	1701	1	0
50	523	1	0
511	1955	1	0
1391	3530	1	0
256	1258	1	0
2668	2594	1	0
537	1920	1	0
635	772	1	0
1087	306	1	0
242	2264	1	0
675	910	1	0
444	1549	1	0
132	541	1	0
230	259	1	0
536	12	1	0
220	16	1	0
122	30	1	0
2726	2267	1	0
1140	421	1	0
464	412	1	0
2737	1033	1	0
38	2678	1	0
910	3740	1	0
1024	3012	1	0
1595	555	1	0
7	120	1	0
2772	1745	1	0
818	1379	-1	0
398	191	1	0
1181	30	1	0
430	1917	1	0
605	971	1	0
522	512	1	0
4	447	-1	0
2189	2649	1	0
509	1386	1	0
343	250	-1	0
78	2321	1	0
989	1155	1	0
134	518	1	0
572	1222	1	0
562	171	1	0
503	1079	1	0
324	652	1	0
969	1261	1	0
398	203	1	0
1896	558	1	0
737	746	1	0
626	524	1	0
565	2621	1	0
1346	542	1	0
3081	3626	-1	0
415	1162	1	0
1949	580	1	0
736	726	1	0
1186	1550	1	0
450	1448	1	0
659	524	-1	0
585	41	1	0
50	494	1	0
2724	925	1	0
281	308	1	0
1580	58	1	0
1086	826	-1	0
270	841	1	0
438	951	1	0
802	860	-1	0
243	260	1	0
911	1329	-1	0
42	1492	-1	1
114	574	1	0
1625	3441	1	0
138	545	1	0
511	653	1	0
268	969	1	0
2529	646	1	0
24	3	1	0
78	1029	-1	0
511	447	1	0
878	542	1	0
511	1328	1	0
48	590	1	0
309	13	-1	0
1819	1807	1	0
1408	59	1	0
420	650	1	0
1829	495	1	0
1195	3158	1	0
125	524	1	0
443	486	1	0
987	1402	1	0
2195	21	1	0
778	1059	1	0
69	1797	1	0
588	598	1	0
531	631	1	0
3057	2244	1	0
315	650	1	0
1482	1487	1	0
1217	306	1	0
444	396	1	0
421	1330	1	0
1000	1004	1	0
504	579	1	0
2074	1372	1	0
1129	3271	1	0
1436	59	1	0
745	70	1	0
36	1838	1	1
736	1492	1	0
3092	3552	1	0
415	524	1	0
285	21	1	0
85	0	1	0
675	656	1	0
1494	512	1	0
8	2519	1	1
42	511	1	0
571	650	1	0
567	175	1	0
1144	612	1	0
2922	2045	1	0
373	1379	1	0
2498	841	1	0
692	679	1	0
786	1429	1	0
1417	13	1	0
78	2316	1	0
668	552	-1	0
931	512	1	0
14	41	1	0
509	16	1	0
78	545	1	0
1140	2457	1	0
1945	1885	1	0
831	70	1	0
736	56	1	0
460	306	1	0
497	518	1	0
348	990	1	0
404	2831	1	0
88	0	1	0
1498	2123	1	0
451	582	1	0
1163	713	1	0
470	1640	1	0
986	590	1	0
565	785	1	0
2109	464	1	0
402	278	1	0
41	1265	1	0
49	2653	1	0
2839	2170	1	0
1434	594	1	0
408	165	1	0
39	583	1	0
1760	3406	1	0
2400	3380	1	0
134	406	1	0
134	486	1	0
415	1241	1	0
571	1969	1	0
321	59	-1	0
570	776	1	0
1198	16	1	0
428	612	1	0
149	1791	1	0
737	822	1	0
2328	1220	1	0
806	868	1	0
396	512	-1	0
1429	1640	1	0
2052	260	1	0
975	962	-1	0
281	1896	1	0
79	773	1	0
192	2324	1	0
1089	826	-1	0
626	1599	1	0
1137	1110	1	0
195	2847	1	0
673	2314	1	0
275	688	-1	0
171	990	1	0
799	2133	1	0
653	583	1	0
1030	524	1	0
198	511	-1	0
184	746	1	0
491	552	1	0
1214	591	1	0
3025	1449	1	0
276	70	1	0
565	1044	1	0
1609	494	1	0
260	825	1	0
1049	1117	1	0
528	486	1	0
914	956	1	0
49	486	1	0
1140	56	1	0
646	841	1	0
152	1170	1	0
423	495	1	0
48	635	1	0
1484	2232	1	0
155	504	1	0
534	891	1	0
348	580	1	0
417	2149	1	0
466	901	1	0
990	788	1	0
1010	524	1	0
348	2148	1	0
1050	589	1	0
870	550	-1	0
434	1281	-1	0
1144	2754	1	0
257	2018	1	0
514	2272	1	0
571	548	1	0
341	403	1	0
948	653	1	0
237	788	1	0
1748	841	1	0
1473	608	1	0
319	651	1	0
466	486	1	0
737	795	1	0
2906	950	1	0
325	1241	-1	0
405	486	1	0
434	1240	1	0
1428	573	1	0
567	961	1	0
422	2137	1	0
406	1607	1	0
451	511	1	0
1114	56	1	0
847	70	1	0
1052	524	1	0
1858	564	1	0
139	1791	1	0
497	2017	1	0
415	512	1	0
2320	573	1	0
457	815	1	0
963	2958	-1	0
342	495	1	0
879	306	1	0
1260	1431	1	0
643	583	1	0
707	590	1	0
690	723	1	0
750	481	1	0
737	227	1	0
50	700	1	0
2231	521	1	0
575	812	1	0
434	269	-1	0
148	590	1	0
2312	241	1	0
54	492	1	0
776	533	-1	0
1674	1877	1	0
98	713	1	0
1881	956	1	0
281	332	1	0
89	1607	1	0
176	0	1	0
456	3622	-1	0
1134	3320	1	0
1381	1611	1	0
993	511	1	0
281	339	1	0
2111	1786	1	0
284	0	1	0
2858	65	1	0
636	713	1	0
736	1791	1	0
297	336	1	0
27	542	1	0
869	810	1	0
139	600	1	0
585	2684	1	0
737	675	1	0
870	826	-1	0
617	1059	1	0
178	1296	1	0
427	2559	1	0
715	1199	-1	0
979	647	-1	0
1145	827	1	0
2272	1155	1	0
415	917	1	0
61	594	1	0
10	0	1	0
1301	2193	1	0
825	70	1	0
467	480	1	0
148	878	1	0
395	574	1	0
2242	2491	1	0
434	1282	-1	0
302	4	1	0
134	1122	1	0
1652	1341	1	0
806	2486	1	0
495	486	1	0
699	962	1	0
48	614	1	0
350	0	1	0
415	552	1	0
3119	1974	1	0
2785	1379	1	0
311	699	1	0
698	1911	-1	0
398	209	1	0
427	399	1	0
42	533	1	0
445	511	1	0
974	2021	1	0
449	541	1	0
134	840	1	0
792	13	1	0
66	3326	1	0
354	521	1	0
260	2164	-1	0
450	973	1	0
398	166	1	0
1573	3139	1	0
609	695	1	0
741	950	1	0
1948	1742	1	0
442	2148	1	0
446	2172	1	0
932	1402	1	0
750	1788	1	0
627	977	1	0
594	766	1	0
153	1849	1	0
811	592	1	0
36	1841	1	1
1262	226	1	0
398	261	1	0
439	557	1	0
524	717	1	0
642	1075	1	0
359	1327	1	0
882	2647	1	0
140	482	1	0
1086	2148	-1	0
862	540	1	0
48	531	1	0
169	30	1	0
2177	582	-1	0
497	261	1	0
275	976	1	0
1679	216	1	0
710	713	1	0
1926	3094	1	0
319	1241	1	0
244	241	-1	0
2461	2625	1	0
517	486	1	0
232	819	1	0
398	187	1	0
474	525	1	0
1208	2314	1	0
466	1251	1	0
91	3315	1	0
647	396	-1	0
1082	795	1	0
209	583	-1	0
478	1121	1	0
1102	410	1	0
119	1172	1	0
418	486	1	0
1417	1640	1	0
394	63	1	0
52	656	1	0
24	962	1	0
42	806	1	1
434	608	1	0
947	502	-1	0
69	518	1	0
911	1264	1	0
871	1059	1	0
472	2989	1	0
2594	1435	1	0
132	867	1	0
79	524	1	0
143	70	1	0
1731	21	1	0
250	652	-1	0
1163	1956	1	0
878	1536	1	0
1866	3030	1	0
743	3295	1	0
1406	1637	1	0
132	1356	1	0
690	1907	1	0
398	273	1	0
257	1016	1	0
69	165	1	0
1264	755	1	0
187	2850	1	0
275	1940	1	0
179	518	1	0
943	3043	1	0
640	4	1	0
2958	3338	1	0
839	504	1	0
470	1724	1	0
567	686	1	0
730	59	1	0
1042	2766	1	0
2383	1943	1	0
138	355	1	0
1214	2468	1	0
52	1441	1	0
514	1135	1	0
506	900	1	0
1482	22	1	0
826	535	1	0
243	4	1	0
539	79	1	0
434	1226	1	0
442	1484	1	0
1671	558	1	0
537	1435	1	0
609	1010	1	0
1286	688	1	0
7	1397	1	0
135	1004	1	0
398	22	1	0
671	209	1	0
430	1931	1	0
796	70	1	0
483	486	1	0
48	556	1	0
562	1009	1	0
800	535	1	0
737	744	1	0
807	917	1	0
293	1943	1	0
2754	622	1	0
52	1395	1	0
444	917	1	0
398	463	1	0
511	504	1	0
497	1205	-1	0
1402	1694	1	0
864	287	1	0
702	46	1	0
121	1424	-1	0
148	606	1	0
324	785	-1	0
1264	574	1	0
636	181	1	0
2529	3686	1	0
491	2654	1	0
807	1622	-1	0
567	1106	1	0
614	1913	-1	0
45	1729	1	0
1562	1296	1	0
1232	250	1	0
129	0	1	0
134	412	1	0
472	731	-1	0
283	72	1	0
45	1702	1	0
511	1247	1	0
1367	3263	1	0
979	1438	-1	0
398	449	1	0
873	781	1	0
1711	224	1	0
1482	2996	1	0
50	1748	1	1
398	388	1	0
797	2239	1	0
1	3286	1	0
2271	1155	1	0
1603	607	1	0
1105	56	1	0
71	2090	1	0
402	523	1	0
592	1045	-1	0
570	508	1	0
476	3512	1	0
287	612	-1	0
32	1044	1	1
1638	917	1	0
126	0	1	0
600	594	1	0
717	962	1	0
321	0	1	0
627	546	1	0
1148	1900	1	0
1038	339	1	0
1137	3416	1	0
310	0	1	0
2786	2273	1	0
1214	2462	1	0
893	576	1	0
741	2549	1	0
42	654	1	0
409	486	1	0
947	1658	1	0
559	3283	1	0
148	942	1	0
335	241	-1	0
1057	250	1	0
142	652	-1	0
2946	3409	1	0
737	699	1	0
0	63	-1	0
1521	1371	-1	0
499	343	1	0
173	0	1	0
2062	1424	1	0
449	1942	1	0
1671	557	1	0
485	508	1	0
1432	1506	1	0
522	504	1	0
729	100	1	0
36	296	1	0
3080	3012	1	0
273	0	1	0
737	188	1	0
287	70	1	0
2591	926	1	0
2167	881	1	0
1097	508	1	0
2040	612	1	0
332	562	-1	0
678	524	1	0
102	0	1	0
857	917	1	0
588	655	1	0
1758	2670	1	0
693	518	1	0
2550	3034	1	0
2497	584	1	0
2224	339	1	0
402	1070	1	0
69	740	1	0
134	1342	1	0
499	1038	-1	0
736	1396	1	0
45	573	1	0
615	653	1	0
1955	1742	1	0
998	518	-1	0
876	576	1	0
737	34	1	0
78	594	1	0
275	480	1	0
737	763	1	0
1763	1122	1	0
135	551	1	0
398	460	1	0
807	2642	1	0
2492	841	1	0
998	339	1	0
46	70	1	1
120	524	1	0
7	2163	-1	1
628	977	1	0
132	599	1	0
476	3510	1	0
569	1458	1	0
987	396	1	0
516	1429	1	0
117	582	-1	0
886	2173	1	0
2221	3103	1	0
1087	304	1	0
990	2430	1	0
1486	562	1	0
572	119	1	0
1301	2200	1	0
783	22	1	0
42	502	1	0
404	497	1	0
50	2167	1	1
524	1364	1	0
411	541	1	0
52	92	1	0
153	700	1	0
484	1754	1	0
209	653	1	0
455	70	1	0
2505	290	1	0
1923	1607	1	0
498	1030	-1	0
519	4	1	0
449	1635	1	0
771	2442	1	0
491	1170	1	0
1525	63	1	0
425	947	1	0
1821	3503	-1	0
261	16	1	0
148	535	1	0
2006	964	1	0
693	504	1	0
671	1141	1	0
1097	533	1	0
504	499	1	0
168	0	1	0
499	987	1	0
2551	783	1	0
261	1375	-1	0
907	1258	1	0
623	583	1	0
671	897	1	0
3178	3494	1	0
531	1606	1	0
1089	1381	1	0
67	686	1	0
440	1957	1	0
1595	2728	1	0
2209	250	1	0
1103	519	1	0
2423	2604	1	0
526	3102	1	0
632	784	1	0
134	1018	-1	0
421	491	1	0
1589	868	1	0
606	13	1	0
20	21	1	0
546	1873	1	0
1560	533	1	0
675	585	1	0
916	1448	1	0
826	2179	1	0
3044	650	1	0
499	163	1	0
851	535	1	0
1894	559	1	0
169	1296	1	0
737	26	1	0
434	1321	-1	0
52	1410	1	0
415	1243	1	0
37	1607	1	0
175	3259	1	0
702	651	-1	0
1186	16	1	0
823	2174	1	0
893	594	-1	0
1484	1248	1	0
219	650	1	0
449	959	1	0
1226	825	1	0
2865	2216	1	0
499	980	1	0
588	269	1	0
1970	2695	1	0
173	663	1	0
248	841	1	0
1186	2401	1	0
1117	527	1	0
865	755	1	0
1259	2428	1	0
588	510	1	0
404	2037	1	0
2048	562	1	0
2601	606	1	0
96	1874	1	0
324	512	-1	0
1962	658	1	0
547	535	1	0
1773	677	1	0
51	0	1	1
768	2629	1	0
1680	2077	1	0
967	950	1	0
2972	1126	1	0
832	773	1	0
1663	2268	1	0
402	262	1	0
148	509	1	0
567	1098	1	0
2446	3198	1	0
986	512	-1	0
736	303	1	0
1595	1104	1	0
565	962	1	0
626	1590	1	0
546	1114	1	0
1102	1354	1	0
3002	927	1	0
44	2067	-1	1
992	1360	1	0
1982	962	1	0
1240	3577	1	0
451	495	1	0
940	0	1	0
177	127	1	0
2547	122	1	0
268	641	1	0
675	998	1	0
571	407	1	0
526	798	1	0
1374	63	1	0
1146	1945	1	0
321	583	1	0
2898	708	1	0
2869	2778	1	0
148	876	1	0
546	879	1	0
737	421	1	0
331	290	1	0
1471	3012	1	0
3033	3497	-1	0
1270	306	1	0
484	582	1	0
400	1723	1	0
427	772	1	0
296	536	1	0
17	746	1	1
116	1949	1	0
781	2980	1	0
45	548	1	1
820	70	1	0
736	2035	1	0
455	860	1	0
499	726	1	0
42	594	1	0
518	829	1	0
80	1519	1	0
207	504	1	0
50	772	1	1
2392	2368	1	0
36	1812	1	1
347	917	1	0
511	917	1	0
1206	16	1	0
1186	23	1	0
1102	913	1	0
1043	1477	1	0
592	120	1	0
42	307	1	1
213	652	-1	0
651	318	1	0
737	778	1	0
669	145	1	0
546	650	1	0
469	827	-1	0
499	181	1	0
491	1643	1	0
50	831	1	1
699	1172	1	0
393	579	1	0
523	2172	1	0
949	660	-1	0
955	658	1	0
37	2098	1	0
1365	2501	1	0
1439	1655	1	0
2197	1924	1	0
844	2414	1	0
275	174	1	0
1789	2502	1	0
2612	3408	1	0
52	1257	1	0
3122	3576	1	0
148	919	1	0
613	583	1	0
133	100	1	0
2684	2020	1	0
737	715	1	0
457	673	1	0
476	966	1	0
69	511	1	0
983	773	1	0
2213	250	1	0
173	682	1	0
148	935	1	0
283	41	1	0
154	0	1	0
389	491	1	0
47	387	1	1
1049	339	1	0
2232	806	1	0
136	2218	1	0
928	653	1	0
498	962	1	0
2787	2379	-1	0
2037	3102	1	0
571	46	1	0
571	403	1	0
1113	1804	1	0
540	964	-1	0
45	1128	-1	0
608	576	1	0
7	2581	1	0
2036	2443	1	0
3237	946	1	0
120	3090	1	0
546	548	1	0
1453	1923	1	0
514	22	1	0
519	990	1	0
2889	3353	1	0
2821	642	1	0
422	524	1	0
