453	160	1	0
1165	1794	1	0
797	25	1	0
617	76	-1	0
3253	190	1	0
365	3	1	0
1496	16	-1	0
25	46	1	0
2507	56	1	0
408	3781	1	0
397	117	1	0
24	20	1	0
187	199	1	0
478	255	1	0
127	25	1	0
11	529	1	0
297	22	1	0
0	943	1	1
129	1209	1	0
42	318	1	0
361	51	1	0
431	0	1	0
3691	3684	1	0
1118	274	1	0
1046	79	1	0
19	37	1	0
2292	497	1	0
46	25	1	0
2	357	1	0
1512	551	1	0
177	126	1	0
244	2379	1	0
106	1	1	0
6	109	1	0
441	536	1	0
18	124	1	0
1359	6	1	0
2260	0	1	0
32	2149	1	0
215	218	1	0
176	1032	1	0
3767	174	1	0
1	671	1	0
939	2725	1	0
2475	271	1	0
10	3741	1	0
1542	72	-1	0
123	519	1	0
76	264	1	0
1125	49	1	0
1	2445	1	0
3625	761	1	0
85	144	-1	0
44	148	1	0
11	1184	1	0
584	35	1	0
32	1190	1	0
114	215	1	0
48	1197	1	0
278	351	1	0
110	94	-1	0
85	34	1	0
0	1065	1	1
370	50	1	0
6	2865	1	1
2538	512	1	0
1146	34	1	0
5	265	1	0
924	567	1	0
197	74	1	0
471	1234	1	0
668	436	1	0
15	841	1	0
2125	263	1	0
1111	3742	1	0
239	75	1	0
134	3464	1	0
409	2207	1	0
60	952	1	0
176	12	1	0
106	3743	1	0
4	95	1	1
20	15	1	0
10	102	1	0
148	236	1	0
50	172	1	0
66	135	1	0
8	74	1	0
7	3558	1	0
68	799	1	0
732	121	1	0
115	5	1	0
458	1883	1	0
515	1290	1	0
276	134	1	0
947	43	1	0
176	878	1	0
943	0	1	0
543	16	1	0
33	2	1	0
88	2042	1	0
1614	995	1	0
113	63	1	0
268	59	1	0
2233	70	1	0
1573	6	1	0
1008	3404	1	0
29	3190	1	0
1309	72	-1	0
1400	3730	1	0
115	3471	1	0
1964	174	1	0
390	94	1	0
27	674	1	0
134	4	1	0
771	167	1	0
3604	28	1	0
191	557	1	0
367	1242	1	0
471	120	1	0
2482	62	1	0
595	48	1	0
236	1	1	0
1030	148	1	0
24	738	1	0
142	65	1	0
1792	0	1	0
594	213	1	0
24	2134	1	0
1349	141	-1	0
1421	74	-1	0
3148	0	1	0
343	676	1	0
61	264	1	0
7	521	1	0
52	137	1	0
15	1609	1	0
323	83	1	0
3089	552	1	0
2472	98	1	0
0	290	1	1
7	1882	-1	0
3779	3776	1	0
2240	41	1	0
15	71	1	0
3054	965	1	0
78	1699	1	0
180	3760	-1	0
176	3695	-1	0
3600	3769	1	0
116	2147	1	0
2239	165	1	0
3081	24	1	0
251	217	1	0
94	2409	1	0
907	22	1	0
3553	505	1	0
0	845	1	0
508	2344	1	0
46	149	1	0
308	41	1	0
1073	1207	1	0
314	94	1	0
8	345	1	0
56	871	1	0
823	3239	1	0
1264	141	-1	0
4	640	1	1
1146	6	1	0
1129	32	1	0
2335	103	1	0
1479	14	1	0
108	448	1	0
19	82	1	0
74	21	1	0
1339	24	1	0
1868	1867	1	0
552	1542	1	0
579	16	1	0
205	1558	1	0
0	3294	1	1
1150	129	-1	0
180	509	1	0
584	33	1	0
1303	942	1	0
1464	152	1	0
98	71	1	0
1544	144	-1	0
1507	3594	1	0
176	91	1	0
56	322	1	0
176	798	1	0
1758	6	1	0
2663	313	1	0
95	1894	1	0
41	16	1	0
2	975	1	1
500	793	1	0
1191	18	1	0
217	1891	1	0
6	877	1	0
714	1920	1	0
2348	1366	1	0
557	82	-1	0
65	142	1	0
8	0	1	0
3711	479	1	0
173	81	1	0
259	224	1	0
1739	254	1	0
30	8	1	0
1388	3782	-1	0
3743	682	1	0
373	559	1	0
124	33	1	0
112	16	1	0
402	850	1	0
407	312	1	0
119	48	1	0
263	797	-1	0
89	840	1	0
25	2	1	0
2100	3630	-1	0
1265	3730	-1	0
5	26	1	0
84	117	1	0
101	3774	-1	0
241	9	1	0
16	410	1	0
0	1266	1	0
798	24	1	0
3558	7	1	0
1043	1	1	0
101	28	1	0
176	881	1	0
626	3727	-1	0
259	34	1	0
140	291	1	0
1110	9	1	0
619	1116	1	0
3773	3135	1	0
1255	13	1	0
3515	1172	1	0
32	2931	1	0
795	3781	1	0
818	95	-1	0
303	219	1	0
106	8	1	0
3199	2	1	0
1	160	1	1
893	1580	1	0
22	712	1	0
864	225	1	0
1671	72	1	0
1	30	1	0
295	9	1	0
3728	1221	1	0
2319	4	1	0
206	397	1	0
10	173	1	0
69	12	1	0
31	3761	-1	0
140	3659	-1	0
875	204	1	0
121	797	1	0
3506	769	1	0
2531	235	1	0
788	66	-1	0
103	34	1	0
54	874	1	0
12	1049	1	0
534	911	1	0
157	247	1	0
798	176	1	0
1561	9	1	0
6	2141	1	0
7	3506	-1	0
1124	38	1	0
3676	194	1	0
966	82	1	0
284	150	1	0
47	407	1	0
66	1	1	0
822	114	-1	0
94	241	1	0
2335	3490	-1	0
655	3707	-1	0
1616	69	1	0
837	31	-1	0
7	1032	1	0
33	3361	1	0
284	953	1	0
3749	3573	1	0
81	124	1	0
33	3775	-1	0
74	325	1	0
69	105	1	0
57	1892	1	0
23	123	1	0
3782	176	-1	0
0	295	1	1
44	465	1	0
373	23	1	0
52	4	1	0
686	486	1	0
3133	616	1	0
989	108	1	0
841	98	1	0
3209	0	1	0
3681	81	1	0
3781	41	1	0
638	10	1	0
1305	3781	1	0
813	18	1	0
129	1436	1	0
536	62	1	0
1533	153	-1	0
374	1	1	0
1352	240	1	0
669	27	1	0
1201	604	1	0
2187	9	1	0
3	120	1	0
1189	127	1	0
0	17	1	0
197	389	1	0
3486	26	1	0
1072	280	1	0
57	1189	1	0
507	608	1	0
2	3519	1	0
326	3782	-1	0
2	23	1	0
4	66	1	0
3505	530	1	0
377	373	1	0
2179	51	1	0
57	205	1	0
3132	3692	1	0
2251	0	1	0
695	6	1	0
15	2564	1	0
1048	82	-1	0
3564	3513	1	0
1266	1119	1	0
2000	15	1	0
1287	9	1	0
1000	579	1	0
279	114	1	0
84	66	1	0
6	2360	1	0
2085	17	1	0
90	233	1	0
60	3097	1	0
379	667	1	0
1856	3241	1	0
3	1444	1	0
26	57	1	0
304	1021	1	0
81	3746	-1	0
724	182	1	0
31	392	1	0
44	223	1	0
29	318	1	0
898	0	1	0
39	22	1	0
1660	1430	1	0
35	46	1	0
39	96	1	0
9	138	1	0
1057	554	1	0
152	144	1	0
94	204	1	0
2462	339	1	0
7	522	1	0
25	1567	1	0
101	724	1	0
3743	392	1	0
186	15	1	0
3769	81	1	0
21	2772	1	0
336	113	1	0
1908	3	1	0
1105	1106	1	0
22	846	1	0
3696	3781	-1	0
554	450	1	0
11	190	1	0
9	1030	1	0
110	6	1	0
504	25	1	0
249	30	1	0
23	121	1	0
50	61	1	0
4	1853	1	0
1	108	1	1
86	1879	1	0
3718	24	1	0
3689	3580	1	0
91	957	1	0
108	327	1	0
1686	16	-1	0
2602	477	1	0
1274	165	1	0
370	26	1	0
3	135	1	1
1428	43	1	0
32	1135	1	0
5	548	1	0
141	25	1	0
5	1864	1	0
228	1060	1	0
561	779	1	0
105	659	1	0
32	5	1	0
64	1983	1	0
24	803	1	0
92	247	1	0
176	814	1	0
3414	84	1	0
700	1555	1	0
7	208	-1	0
26	491	1	0
466	100	1	0
27	954	1	0
83	64	1	0
39	3	1	0
1845	11	1	0
140	750	1	0
116	2930	1	0
3464	477	-1	0
28	746	1	0
187	14	-1	0
1618	224	1	0
13	1138	1	0
48	157	1	0
41	15	1	0
753	1822	1	0
128	533	1	0
362	172	1	0
101	288	1	0
352	118	1	0
1983	64	1	0
3780	3778	1	0
1604	1447	1	0
15	1321	1	0
68	25	1	0
331	144	-1	0
977	3782	1	0
936	1028	1	0
1481	13	1	0
1387	3563	1	0
32	44	1	0
428	52	1	0
104	1044	1	0
266	26	1	0
19	729	1	0
1474	71	1	0
25	228	1	0
1463	238	1	0
797	950	1	0
1012	101	1	0
2861	120	1	0
87	683	1	0
42	3662	-1	0
3696	425	1	0
1	92	1	0
1107	3	1	0
56	582	1	0
57	3217	1	0
1282	8	1	0
647	95	1	0
130	30	1	0
10	1310	1	0
186	146	1	0
0	993	1	1
0	3100	1	0
2108	731	1	0
470	16	-1	0
50	13	1	0
6	3001	1	1
10	1033	1	0
2117	17	1	0
875	3731	1	0
153	152	1	0
454	284	1	0
1562	65	-1	0
136	869	1	0
1041	44	1	0
37	1046	1	0
809	4	1	0
368	2033	1	0
128	769	1	0
114	32	1	0
905	280	1	0
3703	33	1	0
5	3111	1	0
175	3781	-1	0
1581	57	1	0
53	73	1	0
747	178	1	0
198	91	1	0
85	896	1	0
2586	1256	1	0
14	187	-1	0
19	176	-1	0
4	800	1	0
518	452	1	0
1284	254	1	0
61	3471	1	0
69	359	1	0
3709	57	-1	0
416	81	1	0
226	3558	1	0
86	2	1	0
21	3778	-1	0
2010	777	1	0
11	892	1	0
53	3730	1	0
3707	3606	-1	0
1314	792	1	0
331	2256	1	0
277	226	1	0
0	2259	1	0
1111	3676	1	0
218	16	1	0
852	154	1	0
182	423	1	0
470	1	1	0
649	648	1	0
48	3763	-1	0
0	2897	1	0
3019	0	1	0
862	41	1	0
125	154	1	0
76	3	1	0
129	2548	1	0
1589	57	1	0
222	250	1	0
11	613	1	0
2152	283	1	0
1338	0	1	0
1400	147	1	0
0	151	1	0
549	10	1	0
259	122	1	0
201	47	1	0
165	67	1	0
162	31	1	0
103	3503	1	0
74	12	1	0
72	135	1	0
9	467	1	0
1696	3742	1	0
738	10	1	0
57	3699	-1	0
715	44	1	0
46	4	1	0
3682	957	1	0
23	5	1	0
38	129	1	0
1923	656	1	0
2	3259	1	0
271	3755	-1	0
1979	474	1	0
19	158	1	0
618	407	1	0
2906	0	1	0
78	16	1	0
108	56	1	0
3	149	1	1
378	43	1	0
1471	356	1	0
1264	22	-1	0
306	57	1	0
280	899	1	0
704	1015	1	0
1734	8	1	0
1122	297	1	0
1291	202	1	0
1289	41	1	0
24	486	1	0
1325	24	1	0
9	1423	1	0
39	233	1	0
91	3207	1	0
3	8	1	1
657	22	1	0
120	255	1	0
182	674	1	0
205	3709	-1	0
94	410	1	0
818	71	-1	0
92	307	1	0
2007	384	1	0
303	13	1	0
9	144	1	0
698	6	1	0
604	2430	1	0
2417	221	1	0
318	42	1	0
1738	9	1	0
4	978	1	1
964	60	1	0
1690	16	1	0
288	101	1	0
394	88	1	0
254	1684	1	0
1026	155	1	0
280	113	1	0
244	110	1	0
10	731	1	0
149	3779	-1	0
89	394	1	0
4	57	1	0
1063	92	1	0
1457	82	1	0
43	147	1	0
2026	1020	1	0
743	37	1	0
860	14	-1	0
1315	3782	1	0
407	3742	1	0
1675	251	1	0
1382	57	1	0
288	390	1	0
124	237	1	0
1038	141	1	0
161	963	1	0
255	3770	-1	0
87	23	1	0
737	2859	1	0
1224	165	1	0
174	1964	1	0
48	144	1	0
495	411	1	0
540	910	1	0
113	468	-1	0
436	2013	1	0
35	11	1	0
44	50	1	0
105	83	1	0
143	494	1	0
155	590	1	0
10	1882	1	0
1	163	1	1
192	3566	-1	0
126	83	1	0
442	3565	-1	0
364	2095	1	0
215	4	1	0
28	154	1	0
1400	3	1	0
265	20	1	0
174	9	1	0
3	1610	1	1
13	391	1	0
1401	22	1	0
662	2532	1	0
1031	24	1	0
1682	443	1	0
2033	368	1	0
42	1782	1	0
649	48	1	0
788	74	1	0
176	1050	1	0
1315	84	-1	0
257	3731	1	0
490	176	-1	0
1917	653	1	0
1354	1797	1	0
108	1430	1	0
24	54	1	0
3549	1097	1	0
183	3238	1	0
14	273	1	0
783	1450	1	0
991	1094	1	0
88	89	1	0
690	797	1	0
9	189	1	0
153	149	1	0
16	2124	1	0
535	3774	-1	0
592	153	1	0
3781	99	1	0
1955	1954	1	0
315	39	1	0
8	1713	1	0
1242	608	1	0
153	221	1	0
123	884	1	0
3742	1662	1	0
129	325	1	0
159	17	1	0
628	939	1	0
2335	144	-1	0
1178	26	1	0
168	3742	1	0
0	1312	1	0
806	20	1	0
1663	9	1	0
7	1	1	0
9	167	1	0
149	3780	-1	0
810	19	-1	0
271	210	1	0
5	2	1	0
640	24	1	0
3779	94	-1	0
257	592	1	0
49	181	1	0
66	68	1	0
1369	140	1	0
2081	1697	1	0
2660	327	1	0
78	791	1	0
2201	2272	1	0
1703	78	1	0
3635	25	1	0
1438	129	1	0
189	257	1	0
3407	124	1	0
2992	133	1	0
233	53	1	0
0	88	1	0
31	58	1	0
3581	12	1	0
20	51	1	0
1727	48	-1	0
87	163	1	0
320	2379	1	0
64	13	1	0
638	3771	-1	0
1319	51	1	0
655	936	1	0
2353	596	1	0
94	3178	1	0
915	785	1	0
173	176	-1	0
3704	77	1	0
168	667	1	0
195	21	1	0
144	638	-1	0
17	2199	1	0
23	82	1	0
3263	28	1	0
6	2210	1	0
2058	358	1	0
6	144	1	1
80	753	1	0
69	345	1	0
2234	1331	1	0
6	288	1	0
3595	3662	1	0
53	565	1	0
256	49	1	0
24	662	1	0
50	165	1	0
158	19	1	0
65	2593	1	0
1425	40	-1	0
2335	336	1	0
57	81	1	0
1602	1	1	0
106	1057	1	0
176	521	1	0
550	380	1	0
2218	388	1	0
15	654	1	0
10	25	1	0
20	99	1	0
875	612	1	0
121	158	1	0
1063	48	1	0
36	14	1	0
113	1593	1	0
186	422	1	0
72	61	1	0
44	536	1	0
0	117	1	0
127	1875	1	0
165	31	1	0
7	3027	1	0
1867	4	1	0
755	215	1	0
74	56	1	0
89	569	1	0
1172	171	1	0
162	374	1	0
2067	78	1	0
1977	1678	1	0
145	945	1	0
650	2422	1	0
80	35	1	0
653	465	1	0
162	248	1	0
1050	1172	1	0
3596	110	1	0
187	176	-1	0
601	11	1	0
830	429	1	0
128	772	1	0
21	2744	1	0
1308	6	1	0
174	255	1	0
56	873	1	0
9	16	1	0
30	173	1	0
98	49	1	0
156	434	1	0
8	218	1	0
243	119	1	0
372	394	1	0
243	196	1	0
26	252	1	0
271	3771	-1	0
554	79	1	0
818	524	1	0
475	2030	1	0
14	10	-1	0
863	274	1	0
25	34	1	0
453	753	1	0
91	104	1	0
1180	361	1	0
3132	1953	1	0
12	880	1	0
3078	3773	1	0
1178	5	1	0
3781	8	1	0
3519	4	1	0
6	1767	1	0
29	881	1	0
930	88	1	0
2335	1387	-1	0
2756	1476	1	0
391	189	1	0
3703	1185	1	0
118	490	1	0
180	225	1	0
20	533	1	0
1909	15	1	0
115	1814	1	0
115	173	1	0
2853	54	1	0
1231	1935	1	0
8	192	1	0
88	28	1	0
39	3032	1	0
79	300	1	0
3701	337	1	0
1518	285	1	0
1428	6	1	0
1188	426	1	0
165	3695	-1	0
777	1252	1	0
133	597	1	0
394	2309	1	0
71	0	1	0
1068	51	1	0
423	35	1	0
889	4	1	0
1545	137	1	0
45	126	1	0
189	598	1	0
268	176	-1	0
21	100	1	0
21	3743	-1	0
1372	133	1	0
881	176	1	0
1631	36	1	0
138	2521	1	0
11	3622	1	0
4	18	1	0
117	11	1	0
3776	176	-1	0
535	405	1	0
108	667	1	0
305	7	1	0
795	13	1	0
1290	36	1	0
68	369	1	0
248	9	1	0
24	15	1	0
1133	30	1	0
5	457	1	1
464	373	1	0
3766	2221	1	0
141	42	1	0
187	483	1	0
92	763	1	0
23	49	1	0
86	1862	1	0
2733	47	1	0
862	539	1	0
5	700	1	0
672	597	1	0
116	259	1	0
288	48	1	0
140	601	1	0
1602	152	1	0
55	3106	1	0
10	132	1	0
880	12	1	0
390	122	1	0
1347	2	1	0
68	255	1	0
133	1372	1	0
92	3728	-1	0
758	1159	1	0
158	37	1	0
153	40	1	0
72	94	1	0
303	944	1	0
328	516	1	0
659	188	1	0
83	609	1	0
0	1846	1	0
71	1278	1	0
29	642	1	0
279	96	1	0
98	148	1	0
1261	3742	1	0
3512	9	1	0
719	104	1	0
860	77	1	0
550	18	1	0
1265	3730	-1	0
82	165	1	0
64	1459	1	0
1305	43	-1	0
91	30	1	0
77	107	1	0
2204	3743	1	0
61	6	1	0
25	31	1	0
52	318	1	0
833	32	-1	0
3	312	1	1
3	2102	1	0
2335	1392	1	0
12	2277	1	0
1103	610	1	0
2	814	1	0
200	7	1	0
38	69	1	0
322	1014	1	0
12	3040	1	0
151	21	1	0
1702	131	1	0
25	3464	1	0
166	618	1	0
0	3019	1	1
456	1853	1	0
1471	679	1	0
490	388	1	0
832	72	1	0
101	3772	-1	0
3491	103	1	0
496	463	1	0
967	56	1	0
479	1106	1	0
128	563	1	0
43	419	1	0
234	68	1	0
244	1367	1	0
577	2026	1	0
94	3133	-1	0
3303	25	1	0
78	96	1	0
1153	455	1	0
3588	39	1	0
1892	57	1	0
201	573	1	0
2175	0	1	0
109	4	1	0
3	770	1	0
1469	38	1	0
57	43	1	0
737	20	1	0
188	89	1	0
2764	734	1	0
2192	1623	1	0
159	293	1	0
8	16	1	0
1685	2620	1	0
17	1283	1	0
340	325	1	0
18	1580	1	0
243	79	1	0
84	3777	-1	0
160	259	1	0
715	56	1	0
3	1217	1	0
21	2309	1	0
12	1530	1	0
1135	24	1	0
308	758	1	0
24	165	1	0
814	11	1	0
0	1071	1	0
879	129	1	0
47	1716	1	0
207	195	1	0
244	707	1	0
944	303	1	0
0	544	1	1
112	2	1	0
2983	284	1	0
153	2	1	0
74	3464	1	0
57	1899	1	0
216	129	1	0
6	2980	1	1
15	2339	1	0
1039	1163	1	0
7	599	1	0
127	2380	1	0
29	1588	1	0
800	24	1	0
658	35	-1	0
536	15	1	0
779	610	1	0
1200	89	-1	0
326	10	1	0
340	1001	1	0
1726	231	1	0
196	57	1	0
129	1254	1	0
375	3513	1	0
3144	6	1	0
1811	12	1	0
425	2554	1	0
70	2222	1	0
1671	11	1	0
331	3039	1	0
962	24	1	0
747	7	1	0
114	96	1	0
176	2310	1	0
3244	0	1	0
14	1395	1	0
254	34	1	0
936	286	1	0
113	93	1	0
13	2141	1	0
1829	24	1	0
3000	284	1	0
2	258	1	0
2360	6	1	0
148	98	1	0
274	1687	1	0
703	95	1	0
533	2858	1	0
1644	71	-1	0
252	88	1	0
346	797	1	0
101	66	1	0
552	110	1	0
29	3558	-1	0
1433	9	-1	0
1768	797	1	0
95	498	1	0
205	456	1	0
1522	161	1	0
24	141	1	0
636	6	1	0
152	863	1	0
869	209	1	0
8	1162	1	0
971	25	-1	0
1	563	1	1
1185	244	1	0
780	927	1	0
1881	613	1	0
198	1586	1	0
421	535	1	0
189	2423	1	0
1206	9	-1	0
508	999	1	0
3276	150	1	0
171	1189	1	0
83	1618	1	0
4	415	-1	1
53	448	1	0
2	3703	1	0
37	240	1	0
973	457	1	0
3	96	1	0
904	3418	1	0
42	172	-1	0
176	3762	-1	0
176	331	1	0
1193	971	1	0
197	3782	-1	0
310	1425	1	0
9	221	1	0
2297	1648	1	0
3413	0	1	0
2335	245	1	0
465	53	1	0
3740	189	-1	0
24	286	1	0
39	1	1	0
123	881	1	0
41	3704	1	0
887	212	1	0
47	849	1	0
1279	38	1	0
24	121	1	0
561	23	1	0
3192	0	1	0
971	68	-1	0
86	41	1	0
3138	0	1	0
1592	17	-1	0
116	1024	1	0
7	968	-1	0
180	71	1	0
396	1155	1	0
322	2580	1	0
1424	797	-1	0
530	44	1	0
3757	56	1	0
49	1754	1	0
46	50	1	0
7	1570	1	0
33	1351	1	0
329	52	1	0
2100	1693	1	0
291	71	1	0
1156	547	1	0
78	1713	1	0
82	389	1	0
1526	699	1	0
1438	63	-1	0
99	25	1	0
1457	27	1	0
244	1888	1	0
101	1246	1	0
303	266	1	0
105	3	1	0
1504	797	1	0
344	157	1	0
311	783	1	0
3732	1829	1	0
7	305	1	0
90	3602	1	0
120	799	1	0
32	622	1	0
295	70	1	0
860	89	1	0
273	421	1	0
1601	35	-1	0
1670	1005	1	0
936	3729	-1	0
2	973	1	0
308	1884	1	0
36	88	1	0
137	15	1	0
46	20	1	0
1905	113	1	0
3	71	1	0
283	625	1	0
37	259	1	0
22	1397	1	0
9	718	1	0
203	12	1	0
38	25	1	0
176	1052	1	0
797	2185	1	0
1125	49	-1	0
1637	166	1	0
3359	81	1	0
6	3768	-1	0
1543	1354	1	0
1009	2114	1	0
10	14	1	0
700	889	1	0
1299	65	1	0
1369	172	1	0
1716	39	1	0
328	392	1	0
50	2797	1	0
1149	9	1	0
1965	180	1	0
403	174	1	0
122	33	1	0
2044	302	1	0
1975	2577	1	0
106	115	1	0
89	285	1	0
57	112	-1	0
189	195	1	0
374	42	1	0
29	26	1	0
165	1776	1	0
14	2632	1	0
1959	908	1	0
142	687	1	0
2726	8	1	0
2319	12	1	0
141	26	1	0
1440	614	1	0
644	80	1	0
1748	68	1	0
3736	414	1	0
1644	29	-1	0
63	268	1	0
1728	74	1	0
153	57	1	0
84	1569	1	0
51	283	1	0
89	218	1	0
4	705	1	0
84	170	1	0
36	3549	-1	0
323	615	1	0
626	714	1	0
0	3340	1	0
1053	72	1	0
115	25	1	0
1845	3703	1	0
250	1916	1	0
501	112	1	0
338	297	1	0
764	82	1	0
132	798	1	0
268	324	1	0
5	1151	1	1
84	204	1	0
977	9	1	0
277	3781	-1	0
2666	76	1	0
4	432	1	0
2274	12	1	0
123	52	1	0
1990	342	1	0
283	44	1	0
31	123	1	0
3680	124	-1	0
797	690	1	0
1738	21	-1	0
32	430	1	0
407	76	1	0
2426	2409	1	0
31	2243	1	0
25	28	1	0
198	439	1	0
29	94	1	0
130	144	1	0
1556	205	1	0
565	910	1	0
129	66	1	0
2	1815	1	0
218	215	1	0
22	43	1	0
152	41	1	0
916	44	1	0
1810	1047	1	0
29	317	1	0
116	2804	1	0
21	139	1	0
161	1522	1	0
24	2307	1	0
1011	2599	1	0
154	19	1	0
221	350	1	0
1335	58	1	0
646	187	1	0
633	1746	1	0
277	319	1	0
497	3738	-1	0
87	33	1	0
225	44	1	0
74	75	1	0
128	564	1	0
66	31	1	0
530	418	1	0
3690	28	1	0
1842	2	1	0
2497	0	1	0
386	302	1	0
25	246	1	0
20	347	1	0
138	166	1	0
483	92	1	0
946	255	1	0
6	800	1	1
81	3681	1	0
1583	0	-1	0
483	1321	-1	0
1701	9	1	0
18	21	1	0
1548	3265	1	0
8	3778	-1	0
128	1230	1	0
1	349	1	0
405	88	1	0
71	291	1	0
1568	68	-1	0
287	7	1	0
1894	3400	1	0
216	108	1	0
14	1905	1	0
214	83	1	0
411	124	1	0
2268	88	1	0
113	336	1	0
34	13	-1	0
190	86	1	0
121	963	1	0
3	22	1	0
416	519	1	0
649	162	1	0
319	29	1	0
1705	96	1	0
644	6	1	0
76	3461	1	0
1327	1325	1	0
13	1255	1	0
271	106	1	0
962	146	1	0
977	41	1	0
93	351	1	0
2102	3	1	0
87	295	1	0
10	638	1	0
797	1139	1	0
854	3773	1	0
5	3622	1	0
749	5	1	0
1256	1011	1	0
2335	185	1	0
158	3767	-1	0
490	69	-1	0
851	136	1	0
856	797	1	0
552	32	1	0
203	1327	1	0
9	1796	1	0
407	38	1	0
1174	25	1	0
772	562	1	0
3095	14	1	0
2	346	1	1
759	31	1	0
3695	158	-1	0
7	2920	1	0
32	2	-1	0
313	89	1	0
68	116	1	0
347	2406	1	0
45	3307	1	0
461	162	1	0
608	41	1	0
326	27	1	0
403	129	1	0
725	3742	1	0
1609	38	1	0
415	57	1	0
15	405	1	0
22	388	1	0
2954	7	1	0
107	545	1	0
3313	3590	1	0
528	0	1	0
2200	1033	1	0
85	232	1	0
636	758	1	0
15	849	1	0
3764	3464	-1	0
231	34	1	0
44	864	1	0
13	1127	1	0
14	46	-1	0
1088	715	1	0
8	106	1	0
162	58	1	0
29	626	1	0
1455	420	1	0
0	2781	1	0
2	124	1	1
3	2708	1	0
595	61	1	0
269	15	1	0
86	601	1	0
506	608	1	0
5	305	1	1
179	185	1	0
3266	134	1	0
3067	0	1	0
474	1	1	0
76	663	1	0
648	0	1	0
108	1098	1	0
409	116	1	0
149	264	1	0
806	204	1	0
1	1708	1	1
797	68	1	0
1067	453	1	0
21	1277	1	0
2661	1685	1	0
765	63	1	0
147	3505	1	0
875	2	1	0
3568	3196	1	0
226	35	1	0
3469	3695	1	0
478	24	1	0
937	131	1	0
3345	72	1	0
2114	1009	1	0
345	69	1	0
69	32	1	0
465	22	1	0
3728	38	1	0
1793	135	1	0
10	44	1	0
731	385	1	0
908	83	1	0
850	3781	1	0
637	8	1	0
3512	144	1	0
224	1333	1	0
150	212	1	0
674	3742	1	0
