5413	4279	1	0
346	337	1	0
5759	3786	1	0
2756	2581	1	0
2598	26	1	0
5834	5831	1	0
0	207	1	0
2876	5367	-1	0
3751	4333	1	0
533	1998	-1	0
45	163	1	0
4436	4514	1	0
3456	2346	1	0
915	864	1	0
3261	4564	-1	0
5046	3573	1	0
506	5863	1	0
1363	26	1	0
1293	3224	-1	0
1524	1341	1	0
1152	587	-1	0
4558	4800	1	0
1176	1341	1	0
4199	4646	1	0
4976	4978	1	0
4180	3743	1	0
4206	4034	1	0
497	6	1	0
4604	2062	1	0
1606	26	1	0
3728	3356	1	0
26	1992	1	0
4689	4863	1	0
1357	2055	1	0
3681	2876	1	0
1341	1654	1	0
342	3643	1	0
763	1098	-1	0
69	83	1	0
2128	2125	1	0
242	265	1	0
4944	3378	1	0
914	1571	1	0
3040	30	1	0
3046	26	1	0
1668	1113	1	0
1705	1698	1	0
10	3380	1	0
1981	3683	-1	0
2266	2753	1	0
157	176	1	0
896	587	1	0
2269	2214	1	0
3518	2218	1	0
3759	18	1	0
2674	5175	1	0
554	3	-1	0
3468	3372	1	0
1293	664	1	0
4092	3356	1	0
1312	734	1	0
4798	3160	1	0
1352	4937	1	0
206	2077	1	0
2709	2701	1	0
543	1344	1	0
2247	2727	-1	0
1938	3	1	0
5827	5826	1	0
2261	1369	1	0
379	608	1	0
101	163	1	0
631	841	-1	0
4993	3802	1	0
2157	2151	1	0
3819	4039	1	0
4437	2187	1	0
26	1749	1	1
2377	2070	1	0
881	684	1	0
4240	2793	1	0
2146	1144	1	0
2580	4931	1	0
2338	3521	1	0
671	1698	-1	0
1541	1800	-1	0
3430	1907	-1	0
2839	2587	1	0
2360	2389	-1	0
106	591	1	0
26	2495	1	0
2587	4264	-1	0
26	313	1	0
503	864	-1	0
3167	18	-1	0
4748	5149	1	0
5621	5134	-1	0
565	2354	1	0
1324	2150	1	0
2953	4905	1	0
1786	3638	1	0
5148	5134	1	0
2602	3079	1	0
734	739	1	0
1981	2918	1	0
5692	5429	1	0
816	815	1	0
69	3819	1	1
4643	3819	-1	0
87	2338	1	0
4500	2447	1	0
3964	3944	1	0
1585	2672	1	0
2077	4585	-1	0
3062	2580	1	0
2247	3564	1	0
2876	2839	-1	0
1524	1324	1	0
1853	3309	1	0
3062	1254	1	0
842	1853	-1	0
830	864	1	0
2020	2221	1	0
23	5	1	1
2065	2195	1	0
30	1522	1	1
446	4521	1	0
5592	4230	1	0
1764	4994	-1	0
1756	2096	1	0
4115	5166	1	0
595	791	-1	0
2128	2439	1	0
663	3751	1	0
2217	1354	1	0
4545	4942	1	0
5134	5355	1	0
5162	5192	1	0
860	2580	1	0
4545	4564	1	0
2943	2587	1	0
4206	4430	1	0
2077	4611	-1	0
2335	1800	-1	0
1053	1234	1	0
1352	2587	1	0
4206	5378	1	0
3027	1907	1	0
26	3432	1	1
216	593	1	0
926	1033	-1	0
1121	1185	1	0
939	1981	1	0
217	292	1	0
2746	2247	1	0
1700	2570	1	0
3470	2570	1	0
1012	864	1	0
4589	4591	1	0
217	244	1	0
4135	26	1	0
3196	2338	1	0
691	3245	-1	0
3590	3682	1	0
1764	2497	-1	0
428	664	1	0
549	2016	-1	0
3115	2587	1	0
1978	26	1	0
2244	2020	1	0
3332	26	1	0
3658	2214	1	0
3659	3570	1	0
3388	2077	1	0
887	791	1	0
2819	786	-1	0
4783	4413	1	0
3759	3819	1	0
4248	4471	1	0
4248	2884	1	0
3577	3720	1	0
589	609	1	0
3005	1907	1	0
124	125	1	0
4235	2884	1	0
4555	3503	1	0
2646	2645	1	0
5692	1689	1	0
1521	3583	1	0
3910	3924	1	0
216	247	1	0
3383	2839	1	0
1870	3032	1	0
1204	1903	1	0
533	688	-1	0
407	6	1	0
591	1	1	0
5544	5657	1	0
1344	1723	1	0
5817	5134	1	0
80	1009	1	0
5208	5192	1	0
646	606	1	0
2752	2790	1	0
4092	3298	1	0
4545	4206	1	0
3154	977	1	0
5472	5444	1	0
3453	3808	1	0
1464	1344	1	0
21	44	1	1
5269	2925	-1	0
1522	1576	1	0
4338	26	1	0
217	297	1	0
45	592	1	0
3062	225	1	0
4059	4092	1	0
3573	4642	1	0
26	1719	1	0
3014	2953	1	0
593	660	1	0
2796	1907	1	0
1728	483	1	0
4166	1360	1	0
313	2347	1	0
26	1402	1	0
3564	5448	1	0
323	1341	-1	0
3668	3681	1	0
4196	4055	1	0
688	841	1	0
1610	1839	1	0
1444	1475	1	0
4092	500	1	0
977	41	1	0
3322	3660	1	0
3647	3639	1	0
501	1853	1	0
5222	5562	1	0
2803	1981	1	0
3759	2898	1	0
159	882	1	0
646	791	1	0
892	1998	1	0
772	98	1	0
2146	26	1	0
41	24	1	0
1629	1760	1	0
535	727	1	0
2347	170	1	0
812	482	1	0
761	1512	1	0
772	1293	-1	0
2195	2227	1	0
4748	4206	1	0
2201	264	1	0
1814	1293	1	0
3445	3386	1	0
10	580	1	1
503	451	1	0
1764	4206	1	0
195	132	1	0
1293	4309	1	0
526	808	1	0
26	3111	1	1
3062	3987	1	0
977	75	1	0
3691	26	1	0
26	211	1	1
3391	3659	1	0
1521	1700	1	0
2488	2496	1	0
4471	4769	1	0
2876	5603	1	0
497	98	1	0
2978	1764	1	0
2778	3091	-1	0
4230	3736	1	0
6	2157	1	0
316	163	1	0
2256	2264	1	0
5062	4775	1	0
2839	2912	1	0
2020	2614	-1	0
368	430	1	0
3802	3837	1	0
240	1465	1	0
3573	4681	1	0
4471	4798	-1	0
1204	0	1	0
1771	1727	1	0
673	881	1	0
87	4545	1	0
26	5696	1	0
2125	2042	1	0
1277	1970	-1	0
777	170	1	0
156	18	1	0
3642	4989	-1	0
3062	4252	1	0
428	1358	1	0
1797	1996	1	0
2294	1907	1	0
2822	4277	1	0
2723	2742	1	0
5366	5372	1	0
1245	2570	1	0
663	313	1	0
2955	2778	1	0
822	745	1	0
916	937	-1	0
24	176	1	0
95	20	1	0
1033	867	1	0
684	774	1	0
995	866	1	0
39	428	1	0
872	1354	1	0
4123	5834	1	0
4039	4946	1	0
883	2587	-1	0
2440	1981	1	0
132	1827	1	0
864	3566	1	0
3926	3743	1	0
874	791	1	0
321	2346	1	0
13	3150	1	0
1121	864	1	0
2529	1981	1	0
4081	3282	1	0
2778	1585	1	0
505	5513	1	0
2587	4279	1	0
3360	2077	1	0
479	1725	-1	0
0	256	1	1
1707	1774	1	0
3062	3852	1	0
2834	1576	1	0
782	864	1	0
4579	4656	-1	0
1044	1037	1	0
4335	2247	1	0
3564	5526	1	0
1126	987	1	0
1777	26	1	0
4279	4933	1	0
49	44	1	1
396	931	1	0
321	441	1	0
4603	4206	1	0
497	1012	1	0
3503	4553	1	0
613	640	1	0
3800	5425	1	0
3903	2884	1	0
5135	5200	1	0
1689	3497	1	0
1321	1940	-1	0
4787	4471	1	0
512	1998	1	0
4115	3546	1	0
3116	1907	1	0
1121	482	1	0
2016	2587	1	0
3378	1226	1	0
3549	3378	1	0
4444	3312	-1	0
145	1576	1	0
4494	3573	1	0
3209	1764	1	0
3662	646	1	0
3759	4274	1	0
26	2144	1	1
3848	3670	1	0
1521	2834	1	0
3154	2587	1	0
1011	4206	1	0
543	6	1	0
1794	1439	1	0
163	95	1	0
4973	4768	1	0
4348	4092	1	0
27	30	1	0
41	2347	1	1
42	214	1	1
394	2020	-1	0
4973	5429	1	0
3250	3249	1	0
4042	3908	1	0
5124	4748	1	0
1522	1609	1	0
1521	1764	1	0
2587	3440	1	0
864	5124	-1	0
1276	2632	1	0
26	1927	1	0
385	1324	1	0
1349	1166	1	0
1685	1576	1	0
3257	2338	1	0
1310	5719	1	0
1894	1240	1	0
3683	1764	-1	0
2647	2648	1	0
947	2424	1	0
268	589	1	0
3335	2637	1	0
2225	1764	1	0
2248	2289	-1	0
1640	6	1	0
3736	4230	1	0
2720	4281	1	0
5444	5472	1	0
4672	1786	1	0
1987	2211	1	0
3454	2338	1	0
863	791	1	0
1607	27	1	0
4509	3573	1	0
1700	1902	1	0
2139	2477	1	0
340	105	1	0
1571	2131	1	0
1998	3646	-1	0
2500	506	1	0
1814	1791	1	0
28	199	1	0
4427	2570	1	0
864	2235	1	0
1465	4559	1	0
2025	1057	1	0
3062	5	1	0
868	2016	-1	0
239	1998	-1	0
5349	4775	1	0
4006	3518	1	0
276	45	1	0
2876	5751	-1	0
4219	4458	1	0
4199	3903	1	0
494	344	1	0
1685	1324	1	0
1874	1698	1	0
217	341	1	0
163	4016	1	0
32	29	1	0
3378	5584	1	0
3	2936	1	0
5797	4444	1	0
2559	5359	1	0
1998	5413	-1	0
609	623	1	0
1344	1436	1	0
3062	3823	1	0
1907	3138	1	0
2119	4697	1	0
10	3	1	0
2570	1866	1	0
3259	3244	1	0
2609	1571	1	0
5200	3819	1	0
247	1344	1	0
596	546	1	0
2380	1624	1	0
3062	2198	1	0
3958	1764	-1	0
2432	2370	1	0
1354	1310	1	0
1128	529	1	0
1063	926	1	0
1907	2789	1	0
1907	1668	1	0
2632	2808	-1	0
1522	1344	1	0
4299	4956	1	0
722	2016	1	0
240	4746	1	0
864	5314	1	0
2236	864	1	0
65	30	1	1
2218	2829	-1	0
4219	4267	1	0
1341	0	1	0
338	176	1	0
358	1276	1	0
480	509	1	0
498	35	1	0
3012	1907	1	0
1459	1764	1	0
1921	864	1	0
5356	5388	1	0
302	841	1	0
2247	4710	1	0
4171	4555	-1	0
4471	5603	-1	0
4010	2023	1	0
319	1687	1	0
124	387	1	0
2077	5249	-1	0
2338	1428	1	0
5797	4413	1	0
30	1344	1	0
1	717	1	0
3456	4039	1	0
4521	5378	1	0
2020	1629	1	0
3819	163	1	0
3643	2587	1	0
3456	2778	1	0
5581	2119	-1	0
26	3457	1	0
794	500	1	0
26	5519	1	0
3555	3378	1	0
3643	2270	1	0
480	112	1	0
593	1066	1	0
58	2150	1	0
6	90	1	1
2020	2516	-1	0
2160	2351	1	0
4754	4752	-1	0
3062	3064	1	0
5444	2710	1	0
1522	1581	1	0
1925	4348	1	0
4076	4042	1	0
2801	18	-1	0
2340	26	1	0
2635	2651	-1	0
172	4092	1	0
1624	1144	1	0
3596	3589	-1	0
4768	5597	1	0
1907	2070	1	0
2032	2192	1	0
1764	1503	1	0
2117	1902	1	0
3328	1907	1	0
5173	2338	1	0
896	985	1	0
1853	2226	1	0
1981	2772	1	0
2198	2093	1	0
217	189	1	0
1354	514	1	0
5584	1764	1	0
3645	3590	1	0
3062	2380	1	0
2020	3391	1	0
1981	3218	-1	0
599	2884	1	0
3493	2077	1	0
4315	2884	1	0
2953	4234	1	0
2669	323	1	0
5615	5512	1	0
269	217	1	0
4372	4589	-1	0
1541	1837	1	0
111	18	1	0
3727	3738	1	0
4165	977	1	0
2204	0	1	0
592	593	1	0
5202	3649	1	0
3379	3831	1	0
4760	5815	1	0
1853	2371	1	0
1435	1679	1	0
4115	506	1	0
2801	1847	1	0
334	20	1	0
1981	1568	1	0
2527	2484	1	0
4701	1764	1	0
194	0	1	0
405	4206	1	0
10	3250	1	0
6	97	1	0
3593	3743	1	0
1764	2446	1	0
26	1958	1	0
4299	5569	1	0
3573	2949	1	0
163	72	1	0
3139	3426	1	0
26	2597	1	0
3646	4431	-1	0
75	45	1	0
2974	1965	1	0
2266	1764	1	0
558	557	1	0
1981	2721	-1	0
4794	4115	1	0
1521	4564	-1	0
4801	4783	1	0
1756	2166	1	0
1204	1692	1	0
362	606	1	0
680	1764	-1	0
4520	4277	1	0
1685	5221	1	0
4504	1925	1	0
673	750	1	0
2953	2831	1	0
2077	4655	1	0
1756	1344	1	0
4558	4027	1	0
1204	1948	1	0
4039	864	1	0
2077	5060	-1	0
2276	2077	1	0
335	500	1	0
1853	3228	1	0
3062	3951	1	0
3124	1853	1	0
4608	3670	1	0
3275	3819	1	0
1571	1796	1	0
1341	1522	1	0
4639	4480	1	0
3391	313	1	0
2377	1591	1	0
523	3157	1	0
2974	5278	1	0
4150	3341	1	0
2748	5382	-1	0
2587	4471	1	0
2128	2721	-1	0
3167	3247	1	0
5729	5728	1	0
245	6	1	0
10	1185	1	0
4325	4200	1	0
1430	505	1	0
659	711	1	0
2032	1571	1	0
1311	864	1	0
3699	3659	1	0
669	4853	1	0
595	594	1	0
1847	2801	1	0
4741	4936	1	0
5816	5134	1	0
36	3800	1	0
4413	2587	1	0
4230	3786	1	0
4423	4503	1	0
3680	3681	1	0
2183	2245	1	0
11	4206	1	1
98	1853	1	0
1157	422	1	0
2146	3631	-1	0
4571	4593	1	0
264	1012	1	0
822	350	1	0
4115	510	1	0
1521	3126	1	0
1810	1725	1	0
3910	5245	1	0
1278	1354	1	0
10	1369	1	0
2226	264	1	0
5439	5378	1	0
2669	3168	1	0
4279	4115	1	0
376	921	1	0
1284	1121	1	0
2195	2196	1	0
722	593	1	0
1907	3016	1	0
1603	26	1	0
2973	1907	1	0
100	95	1	0
791	526	-1	0
5793	1998	1	0
1088	917	1	0
5497	5378	1	0
795	2778	1	0
3208	2587	1	0
4295	4311	1	0
4845	4619	-1	0
4092	2127	1	0
4807	5222	1	0
1176	483	1	0
126	1240	1	0
3683	3680	1	0
2273	606	1	0
428	3668	-1	0
4116	4104	1	0
3573	4264	-1	0
1354	2248	1	0
2049	1981	1	0
2348	3266	1	0
3105	2570	1	0
4709	26	1	0
4528	4374	1	0
2262	1181	1	0
5200	3573	1	0
2886	2247	1	0
1310	1610	-1	0
2632	2669	1	0
2269	3819	1	0
1086	1051	1	0
396	2250	1	0
3747	3579	1	0
4748	5124	-1	0
96	6	1	0
643	4471	1	0
3800	5471	1	0
815	816	1	0
4413	4933	1	0
4471	5377	-1	0
2433	2800	1	0
5845	506	1	0
2702	2587	1	0
163	593	1	0
529	532	1	0
3819	2083	1	0
4936	4115	1	0
896	569	1	0
731	2570	1	0
436	147	1	0
5779	1998	1	0
864	5039	-1	0
4559	4829	1	0
2881	2830	1	0
2149	163	1	0
4092	4275	1	0
3751	646	1	0
2839	3400	1	0
1354	2954	-1	0
3776	3825	1	0
1321	1624	-1	0
217	75	1	0
176	4115	1	0
428	449	1	0
2247	4559	1	0
1786	2077	1	0
1469	505	1	0
860	506	-1	0
773	2020	1	0
2577	1764	-1	0
3631	1689	1	0
1689	5845	1	0
2486	2214	1	0
2328	2591	1	0
1981	3046	1	0
1987	0	1	0
1981	2940	1	0
2884	2882	1	0
5222	3378	1	0
1786	441	1	0
139	1321	1	0
1486	1725	1	0
163	1465	1	0
882	896	1	0
998	972	1	0
864	2646	-1	0
2884	4171	1	0
59	111	1	0
2218	538	-1	0
3186	1764	1	0
1522	1484	1	0
2587	3458	1	0
221	1053	1	0
3139	26	1	0
1278	30	1	0
2077	5146	-1	0
3120	2953	1	0
497	367	1	0
734	1671	1	0
3079	2338	1	0
2110	10	1	0
4899	4092	-1	0
155	162	1	0
1	361	1	0
1344	2645	-1	0
1571	50	1	0
4200	4674	1	0
815	2587	1	0
3926	4783	1	0
3032	5124	-1	0
429	884	1	0
1907	2899	1	0
2974	5484	1	0
977	5314	1	0
909	26	1	0
3354	4604	1	0
3555	4741	1	0
2656	2679	1	0
2295	1853	1	0
1907	2802	1	0
5364	5688	1	0
1773	3302	1	0
0	1875	1	1
2003	4205	-1	0
1485	3126	1	0
208	343	1	0
1733	2486	1	0
4115	4515	1	0
3565	2592	1	0
163	1129	1	0
4160	1057	1	0
5378	2587	1	0
4559	5376	1	0
59	60	1	0
2391	2077	1	0
264	1610	1	0
96	4092	1	0
4471	506	1	0
4372	4639	-1	0
444	270	-1	0
4502	4545	1	0
1350	841	1	0
3038	3838	1	0
3662	3593	1	0
1591	734	1	0
989	734	1	0
359	233	1	0
1277	3721	-1	0
1277	5456	-1	0
1874	1764	1	0
2533	1764	1	0
1002	831	1	0
3593	3676	1	0
643	45	1	0
3712	4594	-1	0
4230	4690	1	0
1503	1524	1	0
27	637	1	0
252	483	1	0
691	428	1	0
5512	5600	-1	0
1009	791	1	0
2755	2669	1	0
153	1344	1	0
217	306	1	0
484	896	-1	0
237	3378	-1	0
1685	2067	1	0
2195	1293	1	0
841	428	1	0
4901	4907	1	0
603	120	1	0
1293	4748	1	0
314	1571	-1	0
2602	1893	1	0
1711	1706	1	0
479	1354	1	0
3911	4065	1	0
1541	1710	-1	0
1966	3062	1	0
652	688	1	0
4588	4594	1	0
3325	10	1	0
2125	2627	-1	0
1715	27	1	0
1644	18	1	0
2101	2105	1	0
139	1724	1	0
2602	2128	1	0
236	589	1	0
5156	5425	1	0
1698	1631	1	0
3032	495	1	0
3379	264	1	0
1310	5513	1	0
506	1484	1	0
4314	4316	1	0
2342	3819	1	0
4979	4977	1	0
3659	4836	1	0
882	362	1	0
3732	1512	1	0
4215	1485	1	0
1764	2685	-1	0
840	3	1	0
11	27	1	0
1306	1629	1	0
1858	1725	1	0
2765	505	1	0
1944	10	1	0
26	3667	1	1
2183	1160	1	0
4242	4155	1	0
287	2953	-1	0
444	240	1	0
271	1341	1	0
725	551	-1	0
1522	1618	1	0
3759	4333	1	0
1354	1521	1	0
1179	17	1	0
1221	1157	1	0
2705	1981	1	0
5269	5108	-1	0
69	2787	1	0
1465	3838	1	0
493	161	1	0
1522	1570	1	0
4183	1568	1	0
226	613	1	0
977	2669	1	0
313	369	1	0
407	495	1	0
1354	482	1	0
5355	4559	1	0
35	5134	1	1
26	4430	1	1
26	1876	1	1
3453	3823	1	0
4591	864	-1	0
2418	2635	1	0
71	2016	1	0
4115	2287	1	0
3683	3710	-1	0
2592	3680	-1	0
4230	3062	1	0
2342	1998	1	0
3910	5617	-1	0
4617	4545	-1	0
5371	3354	1	0
3646	4521	1	0
2077	1721	1	0
3062	4634	1	0
2884	4154	1	0
5429	5269	-1	0
659	2434	1	0
34	6	1	0
2738	2669	1	0
3523	3643	1	0
1354	546	1	0
170	1085	1	0
6	214	1	0
2087	2300	1	0
1998	5385	-1	0
189	42	1	0
188	285	1	0
2077	5336	-1	0
613	285	1	0
1764	3826	1	0
2077	4555	-1	0
2202	1981	1	0
867	1935	1	0
321	5378	-1	0
1	591	1	1
2727	2070	1	0
26	5757	1	0
3447	1907	1	0
3659	3763	1	0
2884	5722	1	0
1764	1904	1	0
142	95	1	0
2347	1512	1	0
1159	1171	1	0
830	2545	-1	0
26	3334	1	0
1344	2682	-1	0
26	2654	1	0
4115	2762	1	0
4148	3525	1	0
3	4922	1	0
877	1786	1	0
4333	4092	1	0
1012	452	1	0
62	3819	1	0
183	236	1	0
1987	2150	1	0
4690	5429	1	0
3317	2587	1	0
506	1950	1	0
4521	3579	1	0
5834	5819	1	0
2940	26	1	0
3680	1341	-1	0
4578	4617	1	0
1998	2974	-1	0
787	505	1	0
5411	4299	1	0
2587	202	1	0
5414	1354	1	0
2592	2726	1	0
1344	1357	1	0
3751	1293	1	0
3553	3662	1	0
888	1276	1	0
1607	1725	1	0
128	11	1	0
26	2975	1	0
5388	5419	1	0
791	915	1	0
2204	4705	1	0
3638	5314	1	0
1585	4506	1	0
3242	2247	1	0
192	26	1	0
837	1698	1	0
1840	2295	1	0
466	2239	1	0
3710	4617	-1	0
27	350	1	0
3379	2446	-1	0
1372	428	1	0
2822	499	1	0
1783	4511	1	0
391	1354	-1	0
313	1998	1	0
860	240	1	0
2580	3443	1	0
2163	2160	1	0
1521	5411	1	0
1541	0	1	0
1594	4444	1	0
2587	2117	1	0
1444	1765	1	0
3631	4115	1	0
734	1623	1	0
3577	2359	1	0
1764	4607	-1	0
1160	4155	1	0
4115	4038	1	0
1585	623	1	0
3379	1293	1	0
4514	2958	1	0
2302	2644	-1	0
2166	41	1	0
581	120	1	0
5091	4155	1	0
5381	5485	1	0
2817	1907	1	0
26	1419	1	1
840	6	1	0
2632	272	1	0
1764	1771	1	0
2839	3414	1	0
1486	1489	1	0
3910	5629	-1	0
2587	3743	1	0
352	356	1	0
717	10	-1	0
3838	4104	1	0
3309	3392	-1	0
2357	2362	1	0
4741	5010	1	0
506	2530	1	0
3716	4586	-1	0
396	177	1	0
5797	2020	1	0
3670	2354	1	0
61	1981	1	0
