155	0	1	0
510	2036	1	0
1242	3686	-1	0
25	283	1	0
291	4	1	0
89	20	1	0
3781	271	1	0
15	606	1	0
65	1719	1	0
6	39	1	0
142	24	1	0
2948	392	1	0
479	2037	1	0
58	3598	1	0
7	3455	-1	0
950	331	1	0
202	121	1	0
2372	172	1	0
3695	3714	1	0
14	23	1	0
369	797	1	0
87	19	1	0
3749	3754	1	0
205	1061	1	0
3730	15	1	0
1511	21	1	0
1993	223	1	0
2816	21	1	0
635	454	1	0
86	3651	-1	0
350	33	1	0
27	1248	1	0
599	553	1	0
397	84	1	0
123	61	1	0
3773	2321	1	0
89	136	1	0
11	244	1	0
4	3658	-1	0
155	484	1	0
3284	115	1	0
3	1677	1	1
905	498	1	0
250	151	1	0
450	597	1	0
1713	176	1	0
3175	5	1	0
94	3759	-1	0
58	1375	1	0
1659	618	1	0
47	16	1	0
612	7	1	0
911	49	1	0
1566	26	1	0
2	196	1	1
254	74	1	0
2	773	1	0
416	1198	1	0
7	1040	1	0
2169	120	1	0
1503	86	1	0
46	3776	-1	0
59	175	1	0
54	1154	1	0
457	524	1	0
2633	267	1	0
1451	3742	1	0
3464	753	1	0
6	3732	-1	0
408	2129	1	0
621	1017	1	0
72	115	1	0
1189	57	1	0
75	96	1	0
877	176	1	0
0	2237	1	0
222	62	1	0
3742	926	1	0
423	154	1	0
1200	49	1	0
1759	1319	1	0
1014	43	1	0
72	493	1	0
15	1663	1	0
176	348	1	0
292	401	1	0
1172	35	1	0
3519	48	1	0
1219	715	1	0
334	18	1	0
164	37	1	0
2135	13	1	0
5	641	1	0
2146	23	1	0
1079	3782	-1	0
372	332	1	0
32	69	1	0
124	26	1	0
674	27	1	0
3732	176	1	0
618	166	1	0
522	7	1	0
15	1285	1	0
3769	4	1	0
472	214	1	0
14	8	1	0
99	65	1	0
1245	449	1	0
346	1487	1	0
527	135	1	0
791	933	1	0
144	331	-1	0
25	230	1	0
25	189	1	0
1248	784	1	0
142	176	1	0
0	586	1	1
2056	358	1	0
136	16	1	0
134	16	1	0
20	200	1	0
1535	9	1	0
430	155	1	0
33	1380	1	0
595	644	1	0
62	536	1	0
1166	102	1	0
639	2830	1	0
624	0	1	0
1288	37	1	0
4	1372	1	1
454	635	1	0
4	155	1	1
95	124	1	0
61	1	1	0
150	193	1	0
3	3730	1	0
13	795	1	0
732	3	1	0
28	7	1	0
95	647	1	0
288	252	1	0
139	130	1	0
49	89	1	0
13	943	1	0
0	3605	1	0
253	1121	1	0
831	268	1	0
3703	335	1	0
320	3576	1	0
446	168	1	0
3464	293	-1	0
176	1179	1	0
0	3735	-1	0
457	140	1	0
1017	78	1	0
1213	68	-1	0
1995	223	1	0
91	18	1	0
42	202	1	0
192	16	1	0
219	966	1	0
2148	942	1	0
388	56	1	0
18	579	1	0
238	1109	1	0
36	90	1	0
254	64	1	0
280	1597	1	0
3729	24	1	0
176	5	1	0
37	1140	1	0
695	349	1	0
176	3124	1	0
2003	201	1	0
951	159	1	0
246	429	-1	0
2	702	1	0
1368	102	-1	0
973	2	1	0
117	140	1	0
0	299	1	0
31	940	1	0
3318	0	1	0
1358	41	1	0
477	2559	1	0
66	359	1	0
916	39	1	0
681	2714	1	0
65	47	1	0
63	3405	1	0
884	1824	1	0
1379	184	1	0
183	1332	1	0
298	47	1	0
140	48	1	0
1433	95	-1	0
1395	41	1	0
3011	360	1	0
0	230	1	1
292	59	1	0
10	95	1	0
14	36	1	0
2626	1652	1	0
2379	52	1	0
3731	806	1	0
57	9	1	0
750	11	1	0
53	382	1	0
16	359	1	0
68	276	1	0
2158	21	1	0
456	60	1	0
285	410	1	0
327	89	1	0
175	266	1	0
1	34	1	1
714	3616	1	0
32	40	1	0
373	399	1	0
4	3335	1	1
128	422	1	0
522	24	1	0
914	1	1	0
273	166	1	0
131	1704	1	0
1369	18	1	0
419	3	1	0
2116	2736	1	0
16	283	1	0
3782	6	-1	0
444	445	1	0
320	11	1	0
2759	8	1	0
22	503	1	0
3743	2131	1	0
12	3179	1	0
11	35	1	0
6	3176	1	0
510	149	1	0
3380	125	1	0
47	3782	-1	0
131	503	1	0
552	3251	1	0
129	20	1	0
1244	69	-1	0
37	743	1	0
6	1309	1	0
39	43	1	0
3766	6	1	0
131	840	1	0
1121	340	1	0
19	1300	1	0
924	675	1	0
1483	50	1	0
15	264	1	0
5	4	1	0
145	4	1	0
2265	12	1	0
14	2430	1	0
7	308	-1	0
77	318	1	0
207	5	1	0
148	154	1	0
2335	3563	-1	0
0	1391	1	1
1455	3781	-1	0
591	176	1	0
142	3093	1	0
19	3755	-1	0
92	1864	1	0
1037	359	1	0
62	2482	1	0
3599	115	1	0
3731	2237	1	0
137	476	1	0
71	2448	1	0
2052	257	1	0
218	369	1	0
39	36	1	0
707	320	1	0
3722	2335	-1	0
59	739	1	0
17	1525	1	0
1182	18	-1	0
689	146	1	0
3268	10	1	0
312	182	1	0
342	854	1	0
379	78	1	0
176	94	1	0
12	2287	1	0
1698	129	1	0
11	102	1	0
271	176	1	0
10	196	1	0
125	2672	1	0
2924	316	1	0
613	706	1	0
141	258	1	0
96	101	1	0
25	190	1	0
3018	6	1	0
1946	441	1	0
117	397	-1	0
206	5	1	0
149	298	1	0
449	83	1	0
142	121	1	0
328	20	1	0
543	3725	-1	0
305	137	1	0
1152	316	1	0
35	102	1	0
65	82	1	0
33	31	1	0
1387	1901	1	0
1376	143	1	0
294	243	1	0
3	248	1	0
1688	34	1	0
3464	685	-1	0
82	35	1	0
317	6	1	0
2384	28	1	0
892	11	1	0
6	12	1	0
84	74	1	0
320	26	1	0
26	753	1	0
358	2615	1	0
797	2197	1	0
565	443	1	0
0	1338	1	0
175	736	1	0
75	1010	1	0
0	3082	1	0
85	831	1	0
3132	773	1	0
330	1028	1	0
2878	50	1	0
1696	78	1	0
10	195	1	0
358	2054	1	0
122	21	1	0
161	802	1	0
1272	78	1	0
507	3767	-1	0
13	1481	1	0
3464	3660	-1	0
1637	1254	1	0
174	312	1	0
48	119	1	0
64	164	1	0
535	83	1	0
71	221	1	0
1809	12	1	0
3691	32	1	0
865	2091	1	0
1158	784	-1	0
41	75	1	0
440	1236	1	0
2	1355	1	1
255	120	1	0
107	187	1	0
1010	201	1	0
123	3512	1	0
135	31	1	0
1351	176	1	0
389	175	1	0
46	3780	-1	0
148	292	1	0
640	2340	1	0
300	944	1	0
3564	336	-1	0
1772	95	1	0
967	65	1	0
279	287	1	0
3222	301	1	0
1207	77	-1	0
192	3456	-1	0
622	3742	1	0
117	705	1	0
111	25	1	0
712	298	1	0
1378	10	1	0
3769	3688	1	0
2257	45	1	0
3464	812	1	0
37	1488	1	0
1098	144	1	0
1119	78	1	0
136	2525	1	0
23	48	1	0
3095	5	1	0
36	184	1	0
45	2302	1	0
1711	84	1	0
3391	140	1	0
1132	230	1	0
716	1412	1	0
12	2283	1	0
1460	5	1	0
185	179	1	0
0	3025	1	1
1759	3744	-1	0
384	925	1	0
1	1928	1	0
3	264	1	1
80	626	1	0
38	3728	1	0
196	114	1	0
94	2329	1	0
2285	176	1	0
1544	49	-1	0
1815	2	1	0
10	646	1	0
1155	4	1	0
98	144	1	0
592	3619	-1	0
74	47	1	0
1316	116	1	0
153	6	1	0
206	665	1	0
0	1319	1	0
1761	592	1	0
109	20	1	0
1763	36	1	0
7	165	1	0
134	218	1	0
2292	144	-1	0
340	849	1	0
646	1	1	0
0	2367	1	0
189	5	1	0
171	3782	-1	0
525	117	1	0
50	184	1	0
46	5	1	0
708	832	1	0
483	13	1	0
122	94	1	0
302	386	1	0
88	36	1	0
101	1516	1	0
2335	81	-1	0
3765	448	1	0
18	11	1	0
331	123	-1	0
87	128	1	0
358	3676	1	0
3774	15	1	0
120	39	1	0
365	44	1	0
978	1175	1	0
7	457	1	0
2435	14	1	0
9	685	1	0
529	259	1	0
243	42	1	0
96	68	1	0
3692	1061	1	0
84	61	1	0
1531	12	1	0
612	43	1	0
23	620	1	0
39	378	1	0
962	66	1	0
2526	1400	1	0
1252	91	-1	0
289	10	1	0
1277	94	1	0
0	1247	1	0
103	3730	-1	0
57	94	1	0
15	310	1	0
31	106	1	0
46	82	1	0
11	58	1	0
533	3760	-1	0
499	7	1	0
9	2518	1	0
939	1132	1	0
714	41	1	0
240	23	1	0
10	490	1	0
375	244	1	0
547	8	1	0
255	64	1	0
43	1008	1	0
860	3	-1	0
0	2374	1	0
3452	174	1	0
1656	2010	1	0
1040	7	1	0
1545	5	1	0
145	0	1	0
1190	115	1	0
5	2351	1	1
1799	17	1	0
36	1398	1	0
94	965	1	0
1134	3743	1	0
96	40	1	0
467	424	1	0
114	434	1	0
1195	2390	1	0
10	241	1	0
276	1	1	0
1008	3	1	0
707	2324	1	0
4	3635	-1	0
1820	126	1	0
2335	85	1	0
2359	1865	1	0
57	25	1	0
893	33	1	0
102	21	1	0
198	266	1	0
797	1768	1	0
57	750	1	0
541	16	1	0
1186	3198	1	0
42	33	1	0
374	3398	1	0
14	2288	1	0
1562	974	1	0
536	423	1	0
153	135	1	0
2224	176	1	0
1690	3773	-1	0
1479	56	1	0
31	4	1	0
651	94	1	0
163	104	1	0
80	63	1	0
425	3552	1	0
76	154	1	0
202	154	1	0
134	141	1	0
1343	65	1	0
71	506	1	0
1	914	1	0
1	262	1	1
57	319	1	0
983	2425	1	0
109	518	1	0
610	666	1	0
684	139	1	0
294	838	1	0
38	51	1	0
113	34	1	0
780	15	1	0
28	26	1	0
1	786	1	0
3493	14	1	0
155	2155	1	0
388	44	1	0
490	115	1	0
94	72	1	0
601	3753	1	0
117	102	1	0
129	975	1	0
25	682	1	0
30	104	1	0
3253	35	1	0
3	1009	1	0
271	144	1	0
289	240	1	0
0	1231	1	1
32	1033	1	0
714	3730	1	0
515	89	1	0
248	3782	-1	0
866	3457	1	0
130	289	1	0
3234	87	1	0
153	33	1	0
48	525	1	0
207	58	1	0
103	1350	1	0
656	2451	1	0
8	2478	1	0
463	94	1	0
1429	402	1	0
887	260	1	0
51	99	1	0
203	3690	1	0
1191	4	1	0
1708	8	1	0
790	3573	-1	0
1003	2009	1	0
665	18	1	0
3572	74	1	0
0	3338	1	0
1522	1	1	0
355	538	1	0
1948	3591	1	0
1011	2729	1	0
238	2561	1	0
1496	1759	1	0
29	1	1	0
176	815	1	0
823	63	1	0
8	3779	-1	0
1477	8	1	0
37	946	1	0
277	61	1	0
1149	91	1	0
3	46	1	0
1	116	1	1
615	1445	1	0
12	1807	1	0
408	8	1	0
32	1282	1	0
349	175	1	0
1135	96	1	0
128	200	1	0
957	797	1	0
1	1631	1	0
2476	1225	1	0
232	3427	-1	0
2230	183	1	0
850	39	1	0
1007	615	1	0
1043	102	1	0
3076	60	1	0
86	591	1	0
31	172	1	0
212	260	1	0
403	2647	1	0
1	88	1	1
1910	22	1	0
3493	103	1	0
2226	0	1	0
22	400	1	0
65	40	1	0
63	113	1	0
60	883	1	0
1182	3782	-1	0
1073	97	1	0
82	106	1	0
9	149	1	0
345	8	1	0
117	525	1	0
2006	32	1	0
1059	243	1	0
68	265	1	0
59	13	1	0
933	16	1	0
3371	2335	1	0
2307	24	1	0
3742	1435	1	0
56	1441	1	0
385	47	1	0
3464	134	1	0
120	2207	1	0
823	229	1	0
2485	20	1	0
685	6	1	0
168	857	1	0
367	366	1	0
3	507	1	1
0	258	1	1
150	1866	1	0
7	3536	-1	0
3566	256	1	0
14	1920	-1	0
1937	340	1	0
157	396	1	0
115	176	1	0
1491	24	1	0
416	57	1	0
382	2546	1	0
41	80	1	0
977	3743	-1	0
345	116	1	0
140	2324	1	0
3550	355	1	0
756	1186	1	0
44	201	1	0
395	105	1	0
7	241	-1	0
61	115	1	0
173	1159	1	0
330	5	1	0
1079	38	1	0
450	265	1	0
3133	26	1	0
541	1275	1	0
9	32	1	0
22	98	1	0
760	1896	1	0
1286	8	1	0
4	287	1	0
2502	224	1	0
1280	14	1	0
32	176	1	0
11	34	1	0
2	1836	1	0
374	604	1	0
282	1235	1	0
283	102	1	0
405	49	1	0
1114	401	1	0
369	0	1	0
13	1157	1	0
309	3569	1	0
29	277	1	0
48	80	1	0
475	216	1	0
23	884	1	0
96	254	1	0
1930	717	1	0
44	1946	1	0
1668	611	1	0
72	91	1	0
1112	49	1	0
1758	68	1	0
862	149	1	0
797	51	1	0
818	15	1	0
81	505	1	0
965	69	1	0
21	30	1	0
538	851	1	0
1013	182	1	0
646	205	1	0
24	692	1	0
688	800	1	0
3564	85	1	0
360	1752	1	0
29	963	1	0
116	305	1	0
54	231	1	0
252	152	1	0
3713	3683	1	0
965	14	1	0
1452	154	1	0
174	367	1	0
597	3257	1	0
1505	31	1	0
718	1637	1	0
622	77	1	0
1983	1984	1	0
118	147	1	0
844	990	1	0
1589	103	1	0
1664	3742	1	0
57	287	1	0
797	685	1	0
176	2923	1	0
625	23	-1	0
248	287	1	0
4	173	1	0
2537	466	1	0
209	239	1	0
95	18	1	0
3267	824	1	0
104	163	1	0
21	22	1	0
1	216	1	1
17	2246	1	0
592	3575	-1	0
631	39	1	0
4	1193	1	1
1063	5	1	0
832	26	1	0
195	1276	1	0
64	108	1	0
162	649	1	0
245	14	1	0
3611	205	1	0
1078	88	-1	0
80	1569	1	0
132	69	1	0
72	1050	1	0
3096	914	1	0
1207	1073	1	0
423	381	1	0
3464	3743	-1	0
726	3	1	0
1852	202	1	0
36	1925	1	0
0	1589	1	0
2292	2	1	0
215	11	1	0
9	186	1	0
255	68	1	0
113	14	1	0
237	1623	1	0
3743	51	1	0
176	505	1	0
3	1107	1	0
613	576	1	0
381	181	1	0
7	35	1	0
31	89	1	0
7	1578	-1	0
280	490	-1	0
184	686	1	0
207	319	1	0
2264	193	1	0
172	87	1	0
88	2624	1	0
176	258	1	0
0	2177	1	0
710	15	1	0
182	3765	-1	0
1337	36	1	0
139	3676	-1	0
1803	67	1	0
2	556	1	0
634	349	1	0
191	14	1	0
31	370	1	0
305	188	1	0
1126	11	1	0
90	167	1	0
3742	53	1	0
1917	271	1	0
166	540	1	0
1076	39	1	0
396	665	1	0
27	856	1	0
3	36	1	0
276	20	1	0
1427	108	1	0
332	7	1	0
771	22	1	0
1144	19	1	0
2223	183	1	0
4	3722	-1	0
375	163	1	0
2160	946	1	0
152	2573	1	0
1517	161	1	0
115	809	1	0
1014	83	1	0
448	669	1	0
66	614	1	0
719	225	1	0
248	522	1	0
3465	177	1	0
1058	243	1	0
747	6	1	0
160	689	1	0
22	769	1	0
107	482	1	0
18	52	1	0
160	68	1	0
982	127	1	0
25	307	1	0
1920	714	1	0
59	79	1	0
113	280	1	0
120	88	1	0
90	151	1	0
773	418	1	0
11	3292	1	0
173	30	1	0
176	1292	1	0
89	505	1	0
2730	0	1	0
840	89	1	0
2468	144	1	0
1200	27	1	0
6	416	1	1
2509	138	1	0
3564	179	1	0
402	1000	1	0
68	155	1	0
80	41	1	0
1135	32	1	0
102	29	1	0
370	360	1	0
154	63	1	0
39	1076	1	0
72	111	1	0
33	57	1	0
980	28	1	0
611	675	1	0
775	78	1	0
803	84	1	0
176	277	1	0
78	2677	1	0
1215	32	-1	0
1551	29	1	0
452	314	1	0
82	278	1	0
680	10	1	0
1211	15	1	0
223	353	1	0
87	10	1	0
28	206	1	0
295	265	1	0
1813	177	1	0
2674	78	1	0
124	2224	-1	0
1630	42	-1	0
1	3761	-1	0
588	2	1	0
254	10	1	0
15	1913	1	0
131	89	1	0
862	569	1	0
75	677	1	0
271	46	1	0
1132	78	1	0
13	10	1	0
14	3429	1	0
37	3107	1	0
0	1605	1	0
915	338	1	0
164	406	1	0
370	6	1	0
264	24	1	0
402	302	1	0
427	3778	-1	0
374	57	1	0
88	131	1	0
253	1266	1	0
10	359	1	0
1219	22	1	0
651	65	1	0
112	352	1	0
788	45	-1	0
25	141	1	0
402	365	1	0
660	356	1	0
601	104	1	0
390	40	1	0
1043	3	1	0
149	225	1	0
798	132	1	0
1041	19	-1	0
14	3571	-1	0
1686	715	1	0
672	183	1	0
759	16	-1	0
141	0	1	0
9	0	1	0
544	154	1	0
84	1321	-1	0
187	3778	-1	0
19	230	1	0
80	1552	1	0
23	132	1	0
2019	1114	1	0
458	196	1	0
767	6	1	0
2335	14	1	0
3297	0	1	0
760	163	1	0
164	42	1	0
1577	7	1	0
3132	1527	1	0
2018	715	1	0
32	628	1	0
15	502	1	0
62	10	-1	0
3781	151	1	0
340	3	1	0
43	23	1	0
3336	172	1	0
1875	25	1	0
1	51	1	0
112	6	1	0
75	671	1	0
1357	0	1	0
213	1779	1	0
999	66	1	0
110	28	1	0
321	2012	1	0
1470	16	1	0
3781	938	1	0
585	13	1	0
42	3782	-1	0
3210	0	1	0
10	965	1	0
3742	3676	-1	0
91	140	1	0
530	53	1	0
707	3665	-1	0
31	3311	1	0
489	1540	1	0
1690	112	-1	0
91	176	1	0
1593	113	1	0
57	30	1	0
16	515	1	0
3	235	1	0
474	47	1	0
458	34	1	0
119	244	1	0
57	144	1	0
29	1795	1	0
3714	165	-1	0
29	685	-1	0
511	459	1	0
1408	2596	1	0
653	381	1	0
103	5	1	0
1311	94	-1	0
27	129	1	0
1566	3	-1	0
2199	17	1	0
600	41	1	0
16	74	1	0
274	194	1	0
454	17	1	0
3782	3780	1	0
4	41	1	0
544	5	1	0
1349	17	-1	0
3482	1571	1	0
24	3	1	0
5	122	1	0
68	2240	1	0
13	2145	1	0
49	194	1	0
211	25	1	0
16	659	1	0
64	2681	1	0
14	904	1	0
120	0	1	0
3069	0	1	0
1048	102	1	0
164	3495	-1	0
59	16	1	0
596	1847	1	0
25	4	1	0
422	1658	1	0
1273	2	1	0
74	131	1	0
94	7	1	0
231	3743	1	0
89	153	1	0
1165	613	1	0
9	56	1	0
540	1121	1	0
807	6	1	0
1761	142	1	0
2362	205	1	0
0	562	1	0
989	2457	1	0
261	974	1	0
207	33	1	0
280	85	1	0
14	3090	1	0
43	73	1	0
375	14	1	0
21	165	1	0
2	2294	1	0
692	552	1	0
14	2421	1	0
655	236	1	0
870	8	1	0
87	460	1	0
43	9	1	0
