2338	2955	1	0
21	89	1	0
3807	3659	1	0
1585	3380	1	0
4791	2884	1	0
864	1344	1	0
1647	2765	1	0
26	5743	1	0
2094	481	1	0
2949	977	1	0
0	44	-1	0
2635	2645	-1	0
2146	1855	1	0
791	865	-1	0
41	2006	1	1
993	4230	1	0
2669	2535	1	0
3668	3683	1	0
3	498	1	0
1037	1038	1	0
497	5	1	0
2580	3749	1	0
2624	2128	1	0
864	1151	1	0
2260	2234	1	0
3743	4253	1	0
1277	4406	-1	0
26	2446	1	0
1786	2359	1	0
4794	4921	1	0
2718	2580	1	0
4471	5147	-1	0
4836	2570	1	0
7	4206	-1	0
2602	3684	-1	0
4359	2570	1	0
232	623	1	0
217	210	1	0
4044	3503	1	0
2203	2077	1	0
4699	4223	1	0
2077	977	1	0
3491	3477	1	0
4564	4532	-1	0
726	646	1	0
5355	5649	1	0
591	106	1	0
13	3680	-1	0
61	3800	-1	0
4590	1764	-1	0
250	4092	-1	0
1522	506	1	0
4591	4596	1	0
26	1310	1	0
2707	26	1	0
1369	2261	1	0
438	450	1	0
1948	313	1	0
288	497	-1	0
2964	1310	1	0
3266	18	1	0
255	84	1	0
867	1999	1	0
3385	26	1	0
1786	1629	1	0
4697	2119	1	0
4206	4618	-1	0
2580	5165	1	0
2157	2161	-1	0
4954	4545	1	0
1521	1667	1	0
4591	4590	1	0
14	6	1	0
147	449	1	0
3317	3092	1	0
4198	4196	1	0
338	164	1	0
5419	5430	1	0
1357	1764	1	0
846	2077	-1	0
127	1	1	0
3623	4243	1	0
3826	1585	1	0
4427	2486	1	0
1981	2788	1	0
3503	1540	1	0
864	1905	1	0
26	4413	1	0
977	2908	1	0
1498	1522	1	0
4521	3910	1	0
2847	1907	1	0
923	3910	1	0
1011	5086	1	0
3566	2328	1	0
2580	3241	1	0
1983	2876	1	0
4559	5134	1	0
4738	4603	1	0
3263	3019	1	0
2884	5135	1	0
2860	2790	1	0
5833	5134	1	0
2296	1853	1	0
19	763	1	0
4206	2570	1	0
1521	3705	1	0
4931	3857	1	0
663	1685	1	0
2056	2037	1	0
230	2361	1	0
1204	1708	1	0
2587	3592	1	0
1907	2724	1	0
594	2394	1	0
4583	4341	-1	0
4768	5635	1	0
1697	3151	1	0
918	791	1	0
3473	2587	1	0
252	45	-1	0
917	791	-1	0
1276	551	1	0
103	3759	1	0
925	3523	-1	0
0	88	1	0
1698	1876	1	0
971	514	1	0
3446	3430	1	0
4537	2884	1	0
4115	4187	1	0
1514	5612	1	0
516	26	1	0
5309	3573	1	0
2727	2723	1	0
445	4115	1	0
2570	3402	1	0
1204	2088	1	0
1012	1584	1	0
4161	3643	1	0
394	551	1	0
2075	1514	1	0
1269	1254	1	0
3759	4206	1	0
3577	3313	1	0
2077	5132	-1	0
3391	2338	1	0
77	1981	1	0
3689	1907	1	0
2587	2675	1	0
3523	3952	1	0
1519	226	1	0
2790	2825	1	0
2970	2580	1	0
5134	5512	1	0
46	1786	-1	0
1993	1644	1	0
8	0	1	0
624	565	1	0
67	176	1	0
359	432	-1	0
1818	1144	1	0
3894	3659	1	0
318	6	1	0
505	1998	-1	0
1907	2873	1	0
212	2020	1	0
420	195	1	0
4171	4584	1	0
105	29	1	0
2020	2506	1	0
26	2363	1	0
286	1629	-1	0
4583	864	-1	0
3160	3201	-1	0
3800	41	1	0
594	125	1	0
3772	3751	1	0
1585	1541	1	0
2247	1746	-1	0
3857	3448	1	0
711	3819	-1	0
1786	2250	1	0
2821	2632	-1	0
5532	2949	1	0
1277	5330	1	0
1870	1814	1	0
3567	2247	1	0
545	159	1	0
3751	4092	1	0
2016	4427	1	0
202	2754	-1	0
4749	2570	1	0
5519	5554	1	0
4092	24	1	0
2580	2953	1	0
264	2166	1	0
3751	2020	1	0
2347	3319	1	0
5378	5387	1	0
3647	1360	1	0
51	2884	-1	0
5378	2974	1	0
1541	1719	1	0
1568	4109	1	0
1999	0	1	0
1998	4296	1	0
699	4206	-1	0
3903	4199	1	0
3325	3569	1	0
5620	5617	1	0
1698	1719	1	0
1334	1400	-1	0
3659	3643	1	0
2070	2303	1	0
4092	4136	1	0
175	1023	1	0
3497	960	1	0
3446	2570	1	0
359	306	1	0
1275	1324	1	0
441	1786	1	0
4933	4748	1	0
0	226	1	1
2423	2020	1	0
2841	26	1	0
4545	4235	1	0
4372	4654	-1	0
1875	1848	1	0
3624	3150	1	0
665	2338	1	0
26	2310	1	0
928	1341	1	0
3802	2328	1	0
1981	2884	1	0
1012	482	1	0
507	841	1	0
5050	4092	1	0
1037	1042	1	0
3470	4170	1	0
344	1276	1	0
2743	2433	1	0
2236	2953	1	0
3802	4902	1	0
254	3838	-1	0
2762	2587	1	0
109	140	1	0
3819	2020	1	0
635	338	1	0
1512	1354	1	0
3409	3410	1	0
4092	4497	-1	0
4521	24	1	0
2313	1907	1	0
26	40	1	0
3319	163	1	0
4235	26	1	0
1839	551	1	0
4183	3566	1	0
1344	310	1	0
506	3819	1	0
1685	4170	1	0
1571	1752	1	0
3768	2587	1	0
1485	1689	1	0
26	1811	1	0
1698	1003	1	0
901	1756	1	0
3378	3416	-1	0
451	387	1	0
1764	3474	1	0
3564	5455	1	0
3826	4115	1	0
26	1740	1	1
540	542	1	0
4027	4092	1	0
4048	3438	1	0
2354	3623	1	0
1997	4115	1	0
3517	2338	1	0
4921	2420	1	0
2605	3946	-1	0
614	628	1	0
163	1260	1	0
4206	4604	1	0
1797	1627	1	0
3379	5134	1	0
2532	26	1	0
360	217	1	0
2587	3115	1	0
767	497	-1	0
890	334	1	0
791	18	1	0
551	1907	1	0
1444	1293	1	0
3759	4519	1	0
89	1521	1	0
384	2077	1	0
1907	2369	1	0
4444	4471	1	0
4353	3759	1	0
30	1306	1	0
222	480	1	0
313	2884	1	0
3621	4608	-1	0
4759	2338	1	0
1287	1176	1	0
2077	4820	-1	0
2171	2262	1	0
2054	2063	1	0
26	4730	1	0
1981	2166	1	0
977	2723	1	0
4528	993	1	0
3643	4267	1	0
5875	3800	1	0
2016	3150	1	0
69	66	1	1
4521	4404	1	0
127	490	1	0
2366	1394	1	0
1987	2213	-1	0
864	1843	1	0
436	361	1	0
2073	26	1	0
2279	2247	1	0
772	1853	-1	0
2746	1853	1	0
2076	2094	1	0
506	1905	1	0
2077	3521	1	0
321	3639	1	0
10	2901	1	0
883	3378	-1	0
5442	5668	1	0
0	153	1	1
176	3623	1	0
2605	2943	1	0
1700	5601	1	0
4689	3823	1	0
4279	5162	1	0
4188	3573	1	0
5387	4115	1	0
2669	2988	1	0
1328	1310	1	0
1277	3363	-1	0
2077	5311	-1	0
5426	18	-1	0
3654	163	1	0
313	4092	1	0
4931	3191	1	0
5290	3910	-1	0
4171	3354	1	0
4232	2065	1	0
483	589	1	0
26	2918	1	0
1668	269	1	0
1160	2664	-1	0
3573	3391	1	0
1341	1679	1	0
2635	2517	-1	0
2500	1629	1	0
26	5732	1	0
2587	3825	1	0
131	1571	-1	0
722	428	-1	0
841	1166	1	0
2178	2037	1	0
1521	1594	1	0
221	910	1	0
5100	5106	-1	0
532	675	1	0
255	861	1	0
621	1176	1	0
2953	2847	1	0
410	4092	1	0
1998	1764	1	0
5269	5274	1	0
4444	2020	1	0
2250	206	1	0
5515	4833	1	0
6	1444	-1	0
977	4092	1	0
2748	2781	1	0
3841	5509	-1	0
176	3751	1	0
2264	2298	1	0
864	1887	1	0
1144	2078	1	0
1522	5	1	0
45	72	1	0
1160	2666	-1	0
1354	2166	1	0
2328	3462	1	0
187	684	1	0
286	3819	-1	0
497	1344	1	0
5003	26	1	0
86	5445	1	0
2247	26	1	0
3838	240	1	0
3523	3914	1	0
3662	2570	1	0
4592	4593	1	0
412	232	1	0
209	1434	1	0
2085	1946	1	0
2592	2328	1	0
348	1541	1	0
6	188	1	1
21	262	1	0
2511	864	1	0
21	36	1	1
657	3659	1	0
83	1444	1	0
359	606	1	0
1310	2526	1	0
2233	2139	1	0
1585	1650	1	0
4779	4778	-1	0
2570	3272	1	0
3470	3579	1	0
1998	2342	1	0
2020	3379	-1	0
2570	4373	1	0
4792	4802	1	0
2570	4427	1	0
595	1907	1	0
4115	4833	1	0
4741	1369	1	0
5429	5064	1	0
5303	2587	1	0
2413	1853	1	0
2247	4681	1	0
1576	2472	1	0
226	633	1	0
1157	1249	1	0
5533	3356	1	0
2310	41	1	0
4545	3670	1	0
3759	4293	1	0
3523	1764	1	0
308	195	1	0
639	84	1	0
1764	2390	1	0
727	777	1	0
86	5411	1	0
1981	2630	1	0
26	5514	1	0
1459	2876	1	0
5479	5719	1	0
1160	4064	1	0
281	234	1	0
4152	4148	1	0
3589	855	1	0
999	623	1	0
4758	977	1	0
2587	3079	1	0
3523	3912	1	0
5646	5644	1	0
1804	2083	1	0
1540	1552	1	0
707	740	1	0
506	2485	1	0
3643	2338	1	0
602	45	1	0
818	1240	1	0
638	4741	1	0
1321	139	1	0
767	4115	1	0
2587	3968	1	0
3705	5428	1	0
43	80	1	0
1694	1524	1	0
3503	3529	1	0
1935	26	1	0
1918	864	1	0
2765	2166	-1	0
174	977	1	0
2020	2399	1	0
584	1326	1	0
428	506	1	0
428	880	1	0
4092	4314	1	0
2328	2204	1	0
3081	3084	1	0
1276	1306	1	0
1310	1647	1	0
2276	2150	1	0
2748	2359	1	0
1	95	1	0
4949	4092	1	0
3573	4775	1	0
1814	1827	1	0
1998	452	1	0
654	1685	1	0
1514	506	1	0
864	565	1	0
803	954	1	0
1064	736	1	0
627	505	1	0
4588	864	-1	0
4430	4633	1	0
881	1276	1	0
313	2254	1	0
1276	1708	1	0
864	4316	1	0
847	2884	1	0
348	734	-1	0
1310	26	1	0
1708	1764	1	0
676	240	1	0
5269	5285	-1	0
345	26	1	0
1310	1444	1	0
1594	3751	1	0
2337	1800	1	0
209	767	1	0
3668	1697	1	0
4444	5748	-1	0
941	940	1	0
98	2627	-1	0
1568	3378	1	0
452	965	1	0
1354	1430	1	0
2247	3623	-1	0
3797	3523	1	0
864	2500	1	0
3910	2884	1	0
4182	4286	1	0
444	6	1	0
2091	2070	1	0
4807	4808	1	0
2077	4593	-1	0
26	2911	1	0
4312	2884	1	0
4885	2570	1	0
2023	3668	-1	0
2605	3302	1	0
2273	2939	1	0
2347	4092	1	0
1755	1698	1	0
5356	5064	1	0
558	1240	-1	0
1689	5663	-1	0
3728	3668	-1	0
2990	2587	1	0
844	812	1	0
4115	3819	1	0
0	16	1	0
5629	5532	1	0
3148	1764	1	0
1344	3781	1	0
5702	3631	1	0
2627	1500	1	0
499	2884	1	0
1306	30	1	0
864	5120	-1	0
4230	4249	1	0
697	1176	-1	0
5087	3631	1	0
4247	4115	1	0
53	1998	-1	0
1764	2516	-1	0
4559	2016	1	0
234	165	1	0
2535	2328	1	0
2077	4564	-1	0
360	428	-1	0
5519	5490	1	0
611	177	1	0
904	6	1	0
4182	1907	1	0
358	41	1	0
3926	4545	1	0
1981	2230	1	0
1794	1940	1	0
306	132	1	0
623	2884	1	0
5134	5162	1	0
3776	3827	1	0
4689	4855	1	0
5156	4092	1	0
1435	83	1	0
830	734	-1	0
4972	4974	-1	0
4427	1998	1	0
4279	4092	1	0
1368	1335	1	0
1981	2365	1	0
5309	5433	1	0
4521	4338	-1	0
623	1352	1	0
4092	5496	-1	0
1631	1756	1	0
1522	580	1	0
5186	864	1	0
1998	2876	1	0
594	1310	1	0
4638	3062	1	0
1326	1365	1	0
2635	2644	-1	0
5145	5142	-1	0
1344	1474	1	0
3814	4337	1	0
4760	1998	1	0
1698	1585	1	0
310	880	1	0
4829	1310	1	0
4092	4182	1	0
453	2087	1	0
3638	3819	1	0
1521	319	1	0
2125	1276	1	0
1287	896	1	0
242	167	1	0
147	103	1	0
1549	10	1	0
734	1240	1	0
255	1050	1	0
1725	1806	1	0
2042	176	1	0
4092	4943	1	0
1072	26	1	0
10	1856	1	1
4274	10	1	0
3093	2669	1	0
188	6	1	0
5484	2974	1	0
4092	2328	1	0
4092	2153	1	0
571	3838	1	0
1522	1512	1	0
4274	30	1	0
2432	3295	1	0
1277	1831	1	0
4465	3751	1	0
216	589	1	0
271	734	1	0
313	1764	1	0
3546	4115	1	0
26	5380	1	1
4333	2570	1	0
3659	1231	1	0
4206	4758	1	0
264	66	1	0
0	688	1	1
1027	1121	1	0
1769	1921	1	0
594	1330	1	0
2792	2787	1	0
1909	1821	1	0
339	2247	1	0
500	2587	1	0
10	1181	1	0
3684	2338	-1	0
989	26	1	0
2602	5511	-1	0
1335	898	1	0
3564	1469	1	0
1639	1616	1	0
1698	1890	1	0
5378	5222	1	0
1742	26	1	0
3751	3573	1	0
251	1354	1	0
239	42	-1	0
185	549	1	0
1690	216	1	0
3674	26	1	0
3910	4092	1	0
4583	1764	-1	0
646	1277	1	0
3507	2570	1	0
3819	4465	1	0
1764	4604	-1	0
772	2884	-1	0
1293	505	1	0
5087	5637	1	0
3507	1998	1	0
10	724	1	0
1159	1160	1	0
1851	26	1	0
2536	1832	1	0
1354	2581	1	0
2707	2077	1	0
4206	3160	1	0
440	497	1	0
2212	1486	1	0
2707	2557	1	0
47	1160	1	0
4314	4210	1	0
1089	1121	1	0
1275	1700	1	0
4449	3623	1	0
5031	4466	1	0
1456	4092	1	0
4414	3643	1	0
595	1764	-1	0
4514	4436	1	0
847	2020	1	0
323	163	1	0
143	110	1	0
1905	26	1	0
2580	2700	1	0
4045	3910	1	0
132	350	1	0
2269	264	1	0
1764	4579	-1	0
192	6	1	0
3643	1293	1	0
2939	2273	1	0
4194	2077	1	0
1104	763	-1	0
874	871	1	0
2545	3413	1	0
313	1324	1	0
1887	1903	1	0
75	64	1	0
4375	3503	1	0
649	2354	-1	0
3472	4147	1	0
4701	18	1	0
1211	1522	1	0
480	444	1	0
864	98	1	0
1231	2247	1	0
1344	506	1	0
4877	4115	1	0
2247	2744	-1	0
5172	26	1	0
1907	3027	1	0
4564	4617	1	0
4109	4481	1	0
4833	5397	1	0
2360	1981	1	0
4663	3453	1	0
4341	3819	1	0
0	85	1	1
5463	3819	1	0
1814	1640	1	0
2020	1998	1	0
4206	4502	1	0
3659	2802	1	0
675	532	1	0
3369	2128	1	0
453	2803	1	0
3294	1981	-1	0
3247	26	1	0
586	29	1	0
847	2545	-1	0
1668	1344	1	0
3819	4196	1	0
4492	4535	-1	0
4401	4115	1	0
5559	2347	1	0
1078	230	1	0
377	1432	1	0
45	6	1	0
10	564	1	1
782	0	1	0
5413	4194	-1	0
812	867	1	0
1993	1344	1	0
4752	3819	1	0
2247	3257	1	0
429	3623	1	0
480	921	1	0
719	793	1	0
565	591	1	0
3573	3378	1	0
2819	734	-1	0
2054	1685	1	0
4092	1585	1	0
1689	1310	1	0
2484	2077	1	0
728	806	1	0
5859	1764	1	0
637	27	1	0
4775	3378	1	0
1970	2486	1	0
3646	947	1	0
26	2591	1	0
1540	1647	1	0
3681	3716	-1	0
282	439	1	0
4182	3893	1	0
10	606	1	0
2166	1276	1	0
26	310	1	0
2981	2580	1	0
1981	2555	1	0
26	3512	1	0
3709	1764	1	0
734	378	1	0
5135	3910	1	0
977	13	1	0
1310	138	-1	0
239	1725	1	0
171	1522	1	0
1226	452	1	0
3164	3165	1	0
3497	4299	1	0
832	791	1	0
2472	2257	1	0
1278	1121	1	0
497	429	1	0
3638	4604	1	0
3838	4284	1	0
3391	4246	1	0
739	1337	1	0
145	1987	1	0
3800	3825	1	0
1764	2077	1	0
4206	3733	1	0
83	1631	1	0
4571	864	-1	0
947	1026	1	0
4795	313	1	0
5494	3564	1	0
2822	3848	1	0
1011	98	1	0
2721	2752	1	0
269	864	1	0
4476	4478	-1	0
217	373	1	0
580	1274	1	0
1354	499	1	0
982	882	1	0
1521	3135	1	0
5512	4775	1	0
4521	4293	1	0
561	1571	-1	0
1590	2020	1	0
2315	2150	1	0
3503	2959	1	0
629	279	1	0
1850	2039	1	0
734	1394	1	0
361	362	1	0
2338	5173	1	0
3800	864	-1	0
4850	26	1	0
3294	268	1	0
1692	1204	1	0
1689	2526	1	0
2976	1907	1	0
1310	5425	1	0
1444	864	1	0
1522	30	1	0
4427	4444	1	0
163	45	1	0
35	5010	1	1
5413	1689	1	0
1764	2839	-1	0
98	2885	1	0
5864	4206	1	0
864	4323	1	0
1015	967	1	0
546	493	1	0
3062	3672	1	0
2166	2765	1	0
3590	26	1	0
2269	2387	1	0
530	1172	1	0
2266	2725	1	0
2269	188	1	0
2387	3186	1	0
884	429	1	0
547	546	1	0
3265	26	1	0
1698	506	1	0
1310	864	-1	0
1051	763	1	0
1764	1890	1	0
784	163	1	0
541	1764	-1	0
10	4444	1	0
3882	4624	1	0
240	864	1	0
2839	3335	1	0
1756	264	1	0
2269	4484	1	0
2183	1814	1	0
30	2686	1	0
2117	1981	-1	0
3719	4591	-1	0
226	42	1	0
3378	24	1	0
2978	2587	1	0
176	4741	1	0
4604	4131	1	0
30	110	1	0
269	1104	-1	0
4604	4293	1	0
264	1631	1	0
506	1310	1	0
4893	4170	1	0
1221	623	1	0
1803	4529	1	0
3646	4629	1	0
3579	5512	1	0
565	3691	1	0
3593	3317	1	0
533	3751	1	0
3548	3496	1	0
643	1907	-1	0
4443	4593	1	0
101	0	1	0
676	637	1	0
864	26	1	0
5502	5506	1	0
594	2505	1	0
841	3668	-1	0
4607	4608	1	0
2283	2284	1	0
1456	2020	1	0
10	2839	-1	1
2715	2250	1	0
137	32	1	0
1227	26	1	0
2423	1786	1	0
4594	4545	-1	0
4034	1428	1	0
2598	2672	1	0
521	350	1	0
1646	1602	-1	0
1742	1753	1	0
1277	2247	1	0
2677	3668	-1	0
740	1086	1	0
1804	2156	1	0
5467	3378	1	0
375	1240	1	0
2635	2619	-1	0
2766	56	-1	0
2077	2485	1	0
977	4279	1	0
310	548	1	0
244	1051	1	0
1998	3413	-1	0
3960	514	1	0
3848	3838	1	0
4235	2083	1	0
216	167	1	0
4921	4997	1	0
2339	2250	1	0
2203	1981	1	0
4206	5491	1	0
4643	4545	-1	0
500	5134	1	0
460	234	1	0
4127	4535	1	0
4504	2511	1	0
471	2354	1	0
13	3668	-1	0
1160	2520	-1	0
483	319	1	0
5413	5532	-1	0
2644	2646	1	0
2884	4338	1	0
4004	3727	1	0
3683	3719	-1	0
575	551	1	0
2020	3728	1	0
4471	4913	1	0
2819	694	-1	0
4663	4882	1	0
493	104	1	0
26	2554	1	0
3378	5603	1	0
3826	3898	1	0
826	867	1	0
699	1160	-1	0
3910	4123	1	0
1470	1370	1	0
4092	3691	1	0
1176	1259	1	0
2020	2579	-1	0
3173	4115	1	0
4783	4745	1	0
1786	1685	1	0
3619	3593	1	0
2037	1357	1	0
157	3800	1	0
2196	4282	1	0
217	228	1	0
436	1001	1	0
4092	4108	1	0
2084	2348	1	0
5134	4338	1	0
3725	139	1	0
1571	1519	1	0
4092	3826	1	0
3150	2942	1	0
3170	3175	1	0
3684	3717	-1	0
3638	441	1	0
3716	4617	-1	0
1998	2884	1	0
5166	3819	1	0
139	344	1	0
321	98	1	0
698	240	-1	0
112	694	1	0
1981	2284	1	0
25	6	1	1
1521	4589	-1	0
864	4044	1	0
2039	1293	1	0
4161	3093	1	0
3502	26	1	0
2338	2840	-1	0
841	1227	1	0
4101	3743	1	0
2711	1813	1	0
813	240	-1	0
499	18	1	0
26	4682	1	1
42	160	1	0
5831	2	-1	0
1765	1764	1	0
3172	2587	1	0
5200	5134	1	0
2218	2730	-1	0
3623	1072	1	0
2580	2683	1	0
2354	4337	1	0
1116	497	1	0
688	977	1	0
3719	4578	-1	0
1310	1275	-1	0
2714	2630	1	0
583	1522	1	0
71	4471	-1	0
843	2570	1	0
3646	5549	-1	0
1907	2799	1	0
26	4681	1	1
4062	2587	1	0
2831	2328	1	0
3910	5535	-1	0
1276	1293	1	0
29	184	1	0
1226	864	1	0
1512	2171	1	0
5222	5433	1	0
1850	1945	1	0
2587	4033	1	0
4206	831	1	0
5107	4471	-1	0
2538	2654	1	0
810	499	1	0
4115	3125	1	0
3593	3594	1	0
51	3819	1	0
2077	2623	1	0
3205	2587	1	0
3728	5428	1	0
1920	1276	-1	0
2916	3826	1	0
4038	1685	1	0
3719	4654	-1	0
3573	2354	1	0
3800	0	1	0
977	3203	1	0
1827	864	1	0
4092	2938	1	0
4829	1998	1	0
3751	3819	1	0
27	199	1	0
4274	3503	1	0
4582	4583	1	0
3589	1521	1	0
495	1124	1	0
698	1541	1	0
3340	26	1	0
1631	1888	1	0
4048	3857	1	0
901	3910	-1	0
2890	1647	1	0
255	820	1	0
3659	2279	1	0
1335	1368	1	0
26	4454	1	0
403	844	1	0
4455	3759	1	0
1342	1160	1	0
2723	2778	1	0
3663	3677	1	0
3388	3295	1	0
666	529	1	0
972	884	1	0
83	81	1	0
3062	3145	1	0
1254	3984	1	0
2491	2488	1	0
1786	2126	1	0
1927	1918	1	0
42	239	1	0
497	1541	1	0
2572	506	1	0
3573	4220	1	0
603	203	1	0
3503	4516	1	0
3819	2570	1	0
4704	2545	1	0
4933	4413	1	0
2587	4235	1	0
3073	2839	1	0
806	926	1	0
1344	2257	1	0
5389	5385	1	0
1667	1887	1	0
1800	1276	1	0
3501	2570	1	0
977	5471	1	0
1902	3518	1	0
5	2139	1	0
1521	1354	1	0
2247	2988	1	0
4223	4230	1	0
3807	3940	1	0
3733	4115	1	0
481	1276	1	0
809	188	1	0
75	79	1	0
5	977	1	0
472	473	1	0
327	3668	1	0
841	882	1	0
4760	313	1	0
61	1341	1	0
841	606	1	0
1764	2247	1	0
0	359	1	0
99	30	1	0
3910	5598	1	0
4935	4939	1	0
4279	4619	1	0
75	150	1	0
1853	2762	1	0
3941	2328	1	0
933	452	1	0
1354	1844	1	0
170	1297	1	0
3623	2884	1	0
120	233	1	0
5512	5615	1	0
4000	26	1	0
5376	4559	1	0
2638	2642	1	0
86	1	1	0
1983	41	1	0
1647	1485	1	0
138	1902	1	0
4783	4749	1	0
2207	2094	1	0
931	476	1	0
4008	3659	1	0
1352	623	1	0
3154	3593	1	0
103	1685	1	0
1997	163	1	0
2677	60	-1	0
632	675	1	0
652	1293	-1	0
1496	26	1	0
263	4559	-1	0
2166	1324	1	0
3062	3066	1	0
164	104	1	0
45	448	1	1
3599	2587	1	0
563	4115	-1	0
4471	4917	1	0
2370	2150	1	0
1685	24	1	0
702	106	1	0
3069	2707	1	0
78	60	1	0
1647	1876	1	0
33	264	1	0
4381	4200	1	0
2062	830	1	0
2856	1907	1	0
4027	3285	-1	0
3806	2328	1	0
1389	26	1	0
2949	1981	1	0
1240	1902	1	0
1341	1344	1	0
2587	3452	1	0
911	2020	1	0
3850	549	1	0
9	0	1	0
1354	1660	1	0
1685	3759	1	0
139	1725	1	0
2093	1945	1	0
1296	26	1	0
405	688	-1	0
313	4275	1	0
2434	2839	1	0
1998	1576	1	0
2020	3819	1	0
1144	1513	1	0
5363	2084	1	0
2581	1354	1	0
2884	4457	1	0
4089	108	1	0
3566	2020	1	0
2587	3167	1	0
4027	4600	1	0
4600	4027	1	0
2768	2369	1	0
2236	4084	1	0
1689	1971	1	0
2077	2302	1	0
26	4433	1	1
75	3910	1	0
26	909	1	1
2394	594	1	0
2433	864	1	0
1181	1756	1	0
22	0	1	0
10	1863	1	1
4411	4316	1	0
1719	26	1	0
4148	26	1	0
217	274	1	0
2110	2338	1	0
1983	2669	1	0
3910	1293	1	0
1477	864	1	0
7	452	-1	0
26	4881	1	1
1522	1582	1	0
505	26	1	0
4295	1870	1	0
647	673	1	0
2185	1689	1	0
1647	1240	1	0
1870	4206	1	0
1354	4092	1	0
3062	3877	1	0
379	6	1	0
452	1708	1	0
1585	1698	1	0
2247	3184	1	0
3490	3494	1	0
5158	1603	1	0
3104	3910	1	0
1342	30	1	0
125	594	1	0
682	3	1	0
221	42	1	0
2247	1970	-1	0
694	791	1	0
489	2587	-1	0
977	1839	1	0
5726	5711	1	0
2077	1844	1	0
1359	1341	1	0
1571	1746	-1	0
602	6	1	0
1230	2587	1	0
3643	4039	1	0
3421	2953	1	0
2077	4654	-1	0
1706	269	-1	0
3204	2605	-1	0
3819	3188	1	0
3496	1585	1	0
5022	4845	1	0
952	674	1	0
1541	1444	1	0
483	1845	1	0
5462	3564	1	0
2602	1831	1	0
2953	3836	1	0
1435	1465	1	0
2783	3721	1	0
529	642	1	0
5259	5433	1	0
741	230	1	0
2974	5135	1	0
26	1645	1	1
1966	2144	1	0
3719	4596	-1	0
3711	4654	-1	0
1291	1121	1	0
3464	3439	1	0
4115	5444	1	0
3242	1981	1	0
2465	2453	-1	0
4206	2273	1	0
5	26	1	0
2658	2077	1	0
1853	894	1	0
4977	4979	1	0
355	4593	-1	0
2146	1647	-1	0
3379	4778	-1	0
1354	1647	1	0
1204	506	1	0
2354	3759	1	0
870	867	1	0
685	510	1	0
1685	3819	1	0
1195	529	1	0
479	30	1	0
3840	1468	1	0
1668	1700	1	0
1121	1361	1	0
3309	3312	-1	0
1718	2881	1	0
505	4973	1	0
3751	30	1	0
3577	3391	1	0
394	3573	-1	0
1240	0	1	0
1293	1774	1	0
4568	3206	1	0
745	1227	1	0
3248	3289	1	0
2006	1673	-1	0
3100	3950	1	0
