5	3732	-1	1
817	23	1	0
176	42	1	0
1228	8	1	0
291	308	1	0
3464	535	-1	0
1042	11	1	0
325	44	1	0
225	1988	1	0
15	1325	1	0
7	3601	-1	0
336	178	1	0
3482	2395	1	0
7	3613	-1	0
108	930	1	0
352	995	1	0
178	3777	-1	0
192	10	1	0
0	3735	-1	0
375	3738	1	0
2073	1251	1	0
1863	3519	1	0
7	2353	-1	0
100	780	1	0
25	797	1	0
259	105	1	0
51	25	1	0
14	3433	1	0
148	910	1	0
525	86	1	0
6	3694	-1	0
2483	338	1	0
259	2958	1	0
48	114	1	0
66	1289	1	0
43	612	1	0
82	6	1	0
244	1889	1	0
460	153	-1	0
3732	26	1	0
333	186	1	0
1061	3692	1	0
9	490	1	0
3755	1	1	0
2357	6	-1	0
102	91	1	0
347	693	1	0
954	27	1	0
3280	11	1	0
168	174	1	0
314	173	1	0
176	195	1	0
2328	243	1	0
659	105	1	0
809	81	1	0
2237	3731	1	0
88	1689	1	0
253	2619	1	0
302	201	1	0
52	3464	1	0
590	1801	1	0
1186	87	1	0
0	1294	1	0
31	57	1	0
1278	39	1	0
446	327	1	0
3	1106	1	1
11	92	1	0
154	76	1	0
86	205	1	0
421	534	1	0
69	113	1	0
192	3566	-1	0
1	17	1	1
365	1692	1	0
3469	165	-1	0
352	112	1	0
20	955	1	0
783	49	1	0
129	2550	1	0
21	132	1	0
392	2928	1	0
473	2936	1	0
1388	3781	1	0
3576	32	1	0
1	3464	1	1
21	1735	1	0
385	494	1	0
355	3550	1	0
117	602	1	0
797	16	1	0
1453	282	1	0
249	2522	1	0
490	391	1	0
13	3743	1	0
1335	247	-1	0
7	1895	1	0
1751	83	-1	0
2	1557	1	1
286	7	1	0
315	1295	1	0
2	1575	1	1
19	488	1	0
950	176	1	0
773	177	1	0
3742	1236	1	0
380	250	1	0
117	140	1	0
11	1330	1	0
248	234	1	0
29	3610	-1	0
166	985	1	0
714	921	1	0
113	1895	1	0
19	107	1	0
2187	9	1	0
20	273	1	0
276	2193	1	0
129	1658	1	0
1077	43	1	0
23	184	1	0
2064	2659	1	0
1189	127	1	0
37	94	1	0
496	6	1	0
4	32	1	1
113	361	1	0
464	651	1	0
1148	28	1	0
302	75	1	0
63	519	1	0
293	2828	1	0
3691	3661	1	0
15	391	1	0
1429	402	1	0
84	3681	-1	0
562	312	1	0
432	124	1	0
953	70	1	0
577	120	1	0
1637	365	1	0
1540	176	1	0
216	327	1	0
124	495	1	0
104	48	1	0
1853	456	1	0
103	490	-1	0
176	30	1	0
700	7	1	0
17	867	1	0
988	83	-1	0
223	3	1	0
1139	69	1	0
753	453	1	0
1717	152	1	0
1759	68	1	0
1	12	1	1
2504	610	1	0
99	2719	1	0
688	328	1	0
3	1	1	0
2900	473	1	0
23	228	1	0
1468	144	-1	0
374	162	1	0
1072	179	1	0
356	166	1	0
1806	45	1	0
29	3714	-1	0
14	3437	1	0
3781	1	1	0
702	3690	1	0
86	3769	-1	0
1618	224	1	0
210	630	1	0
188	659	1	0
797	2874	1	0
653	3	1	0
1075	43	1	0
172	140	1	0
243	94	1	0
25	974	1	0
49	89	1	0
823	2827	-1	0
3	3760	-1	0
2587	1234	1	0
1337	36	1	0
213	6	1	0
0	795	1	0
361	960	1	0
613	56	1	0
344	10	1	0
52	318	1	0
1737	170	1	0
56	303	1	0
539	2590	1	0
1670	4	1	0
353	250	1	0
51	361	1	0
6	3691	-1	0
97	939	1	0
149	144	1	0
176	1032	1	0
20	224	1	0
1748	68	1	0
1441	17	1	0
530	3	1	0
1003	2009	1	0
3190	29	1	0
828	3	-1	0
1247	144	1	0
327	669	1	0
3268	10	1	0
596	1847	1	0
15	1609	1	0
2	162	1	0
5	42	1	0
7	3115	1	0
1070	119	1	0
735	193	1	0
36	165	1	0
36	1	1	0
0	1474	1	0
168	1438	1	0
317	144	1	0
3618	3506	1	0
797	1765	1	0
3374	0	1	0
1048	82	-1	0
335	3703	1	0
1345	29	1	0
3596	110	1	0
41	154	1	0
174	1964	1	0
94	1170	1	0
439	513	1	0
2662	107	1	0
797	254	1	0
12	319	1	0
601	701	1	0
87	23	1	0
643	524	1	0
20	109	1	0
109	140	1	0
3053	12	1	0
0	1838	1	0
45	1802	1	0
78	925	1	0
1213	86	-1	0
321	128	1	0
177	1812	1	0
1829	361	1	0
709	3	1	0
41	1617	1	0
248	219	1	0
808	5	1	0
839	147	1	0
346	10	1	0
3492	14	1	0
535	3	1	0
1036	3594	1	0
381	1	1	0
821	196	1	0
2361	58	1	0
68	2162	1	0
15	170	1	0
4	694	1	0
418	989	1	0
391	183	1	0
0	1605	1	0
198	1586	1	0
1348	372	1	0
718	9	1	0
89	174	1	0
1	776	1	0
1666	848	1	0
132	134	1	0
3464	3772	-1	0
1663	34	-1	0
2256	331	1	0
33	31	1	0
153	88	1	0
95	110	1	0
86	394	1	0
418	3	1	0
3050	12	1	0
12	111	1	0
1395	65	1	0
132	256	1	0
3558	226	1	0
3728	15	1	0
299	480	1	0
37	150	1	0
176	243	1	0
0	3087	1	0
1042	115	1	0
1252	60	1	0
114	117	1	0
1425	310	1	0
1219	715	1	0
3475	26	1	0
419	3773	-1	0
499	1424	1	0
7	700	1	0
606	768	1	0
176	62	1	0
48	3519	1	0
26	332	1	0
1520	1077	1	0
1218	116	-1	0
654	418	1	0
122	333	1	0
3558	58	1	0
217	212	1	0
1707	0	1	0
205	1556	1	0
1883	86	1	0
1767	45	-1	0
787	18	1	0
57	190	1	0
1772	59	1	0
136	1690	1	0
25	484	1	0
395	111	1	0
0	3133	1	0
615	574	1	0
459	53	1	0
198	516	1	0
1826	45	1	0
47	201	1	0
313	1270	1	0
945	6	1	0
3773	173	1	0
116	798	1	0
11	91	1	0
176	7	1	0
5	122	1	0
448	216	1	0
325	174	1	0
891	19	1	0
821	41	1	0
490	875	1	0
135	1458	1	0
124	3545	-1	0
617	114	1	0
14	86	1	0
64	1247	1	0
15	64	1	0
706	613	1	0
282	54	1	0
69	278	1	0
941	16	1	0
16	37	1	0
27	674	1	0
280	301	-1	0
14	266	-1	0
142	2904	1	0
1670	116	1	0
666	2648	1	0
377	229	1	0
443	3702	-1	0
28	18	1	0
298	354	1	0
653	253	1	0
131	503	1	0
2827	3781	1	0
1432	3551	1	0
21	2158	1	0
3576	3506	-1	0
91	9	1	0
6	876	1	0
1211	352	1	0
276	20	1	0
124	42	1	0
8	3779	-1	0
172	1031	1	0
15	3193	1	0
158	144	1	0
703	81	1	0
1080	3782	-1	0
294	20	1	0
21	1131	1	0
1117	3742	1	0
16	870	1	0
679	3742	1	0
403	32	1	0
2362	4	1	0
178	3780	-1	0
120	118	1	0
88	944	1	0
3	2404	1	0
13	2812	1	0
1819	198	1	0
273	51	1	0
2883	797	1	0
68	2846	1	0
57	415	1	0
1832	91	1	0
374	103	1	0
31	101	1	0
238	1971	1	0
485	34	1	0
166	368	1	0
160	1764	1	0
1112	3742	1	0
381	421	1	0
143	757	1	0
859	17	1	0
875	359	1	0
22	1401	1	0
2975	204	1	0
1	378	1	0
1051	12	1	0
16	20	1	0
1026	13	1	0
3770	1645	-1	0
1322	1484	1	0
1403	130	1	0
57	92	1	0
177	1273	1	0
1252	89	-1	0
1351	936	1	0
1418	435	1	0
4	390	1	1
1337	29	1	0
89	202	1	0
2304	39	1	0
310	1088	1	0
176	1052	1	0
1169	329	1	0
1244	19	-1	0
1315	124	-1	0
1102	664	1	0
117	114	1	0
44	148	1	0
67	3120	1	0
2335	3782	-1	0
362	172	1	0
144	1098	1	0
11	119	1	0
1376	494	1	0
301	333	1	0
123	2139	1	0
176	3714	-1	0
1248	3676	1	0
449	3742	1	0
458	1885	1	0
1439	100	1	0
8	196	1	0
7	612	-1	0
2279	2	1	0
1759	6	1	0
26	320	1	0
603	431	1	0
807	72	1	0
3564	113	1	0
177	704	1	0
344	30	1	0
388	248	1	0
1774	3743	1	0
1690	151	1	0
298	124	1	0
155	1026	1	0
245	84	1	0
105	21	1	0
388	303	1	0
6	3018	1	1
913	53	1	0
456	67	1	0
742	355	1	0
233	224	1	0
1721	43	1	0
797	3728	1	0
102	29	1	0
3	2000	1	1
3464	1327	-1	0
265	51	1	0
812	72	1	0
7	3468	-1	0
488	27	1	0
930	108	1	0
8	64	1	0
1251	225	1	0
322	225	1	0
45	655	1	0
508	28	1	0
613	589	1	0
1693	2100	1	0
2209	6	1	0
547	1156	1	0
851	136	1	0
770	15	1	0
97	232	1	0
1050	123	1	0
35	584	1	0
128	606	1	0
2320	2	1	0
2885	51	1	0
0	3366	1	0
979	335	1	0
1782	738	1	0
99	644	1	0
1185	816	1	0
436	236	1	0
2447	0	1	0
285	3734	-1	0
29	702	1	0
103	287	-1	0
92	173	1	0
173	94	1	0
1502	21	-1	0
210	19	1	0
3015	176	1	0
279	287	1	0
560	1086	1	0
176	370	1	0
87	3576	1	0
1533	4	-1	0
20	579	1	0
76	515	1	0
1503	36	-1	0
10	130	1	0
21	121	1	0
25	127	1	0
26	91	1	0
1540	5	1	0
85	351	1	0
189	196	1	0
47	1919	1	0
1581	57	1	0
20	82	1	0
3742	575	1	0
1112	141	1	0
1683	3453	1	0
41	1064	1	0
219	303	1	0
47	101	1	0
2066	1624	1	0
1237	89	1	0
201	1920	1	0
3609	26	1	0
490	2335	-1	0
10	152	1	0
3688	337	1	0
1200	49	1	0
528	746	1	0
117	705	1	0
705	117	1	0
64	3782	-1	0
656	1643	1	0
0	553	1	0
3199	2	1	0
87	3506	-1	0
3609	124	1	0
4	3722	-1	0
240	11	1	0
456	2296	1	0
853	74	1	0
1529	177	1	0
3768	6	1	0
88	9	1	0
211	25	1	0
432	2369	1	0
437	520	1	0
2	124	1	1
3	1085	1	0
2553	614	1	0
84	1	1	0
3	87	1	0
102	694	1	0
16	8	1	0
2719	99	1	0
318	3589	1	0
2037	479	1	0
182	423	1	0
738	24	1	0
7	982	1	0
1072	280	1	0
2	1174	1	0
44	562	1	0
673	182	1	0
355	538	1	0
946	37	1	0
1253	3742	1	0
1881	18	1	0
826	8	-1	0
3743	2131	1	0
1711	81	-1	0
72	123	-1	0
44	50	1	0
1073	93	1	0
120	3	1	0
2314	2	1	0
39	255	1	0
95	125	1	0
1	2445	1	0
308	1352	1	0
121	89	1	0
148	15	1	0
37	13	1	0
189	65	1	0
24	491	1	0
436	1978	1	0
128	1216	1	0
241	2	1	0
1677	82	-1	0
94	3759	-1	0
3771	24	1	0
3635	25	1	0
77	738	1	0
9	2985	1	0
20	699	1	0
76	852	1	0
662	24	1	0
261	1185	1	0
2315	528	1	0
1333	88	-1	0
613	11	1	0
971	14	1	0
1042	61	1	0
290	84	1	0
141	644	1	0
2788	3781	1	0
659	188	1	0
640	21	1	0
3742	861	1	0
107	129	1	0
3588	584	1	0
11	26	1	0
572	858	1	0
1575	81	1	0
32	76	1	0
3742	926	1	0
84	18	1	0
105	188	1	0
77	1757	1	0
538	853	1	0
116	257	1	0
221	3379	1	0
441	224	1	0
1268	2673	1	0
50	23	1	0
136	1780	1	0
3203	704	1	0
315	2165	1	0
16	1304	1	0
47	1238	1	0
7	491	-1	0
176	1047	1	0
533	2473	1	0
187	3512	-1	0
2426	0	1	0
528	420	1	0
230	1694	1	0
65	408	1	0
96	4	1	0
232	34	1	0
1142	176	1	0
1314	792	1	0
144	10	1	0
46	158	1	0
1671	36	1	0
50	960	1	0
80	753	1	0
0	2782	1	0
42	171	1	0
996	77	1	0
557	94	-1	0
203	6	1	0
236	166	1	0
1225	22	1	0
9	2249	1	0
286	423	1	0
83	53	1	0
374	899	1	0
102	21	1	0
1309	123	1	0
14	19	1	0
823	170	1	0
3	767	1	0
490	63	1	0
144	8	1	0
131	451	1	0
1602	66	1	0
2121	8	1	0
2	973	1	0
508	227	1	0
1112	13	-1	0
3	22	1	0
57	306	1	0
5	132	1	0
1134	76	-1	0
457	5	1	0
530	773	1	0
5	1379	1	0
50	1139	1	0
22	2437	1	0
516	26	1	0
15	1921	1	0
223	534	1	0
24	61	1	0
218	25	1	0
3780	25	-1	0
87	645	1	0
26	55	1	0
41	3581	1	0
9	136	1	0
23	8	1	0
155	1494	1	0
1094	237	1	0
1575	83	-1	0
253	338	1	0
38	407	1	0
10	325	1	0
112	501	1	0
128	1215	1	0
1337	14	1	0
7	3488	-1	0
225	864	1	0
1398	272	1	0
78	313	1	0
1425	30	-1	0
3552	425	1	0
1632	849	1	0
29	1183	1	0
1770	124	1	0
912	236	1	0
67	2271	1	0
1272	480	1	0
1379	689	1	0
47	1278	1	0
1479	56	1	0
558	651	1	0
1968	364	1	0
89	40	1	0
100	466	1	0
18	48	1	0
255	174	1	0
65	19	1	0
14	93	1	0
3754	613	-1	0
93	163	1	0
686	486	1	0
21	3696	1	0
425	3552	1	0
88	2096	1	0
1125	49	1	0
19	230	1	0
88	586	1	0
54	282	1	0
2335	2421	1	0
54	874	1	0
104	3763	-1	0
1484	26	1	0
95	350	1	0
3769	221	1	0
57	1846	1	0
1321	1782	1	0
388	2122	1	0
