1611	4443	1	0
978	905	1	0
2481	92	-1	0
1527	4842	1	0
77	105	1	0
2312	1780	1	0
15	2294	1	1
261	4409	1	0
2776	3116	1	0
740	5116	1	0
2471	2555	1	0
5	121	1	0
544	582	1	0
3534	3831	1	0
3566	5082	1	0
2314	2566	1	0
1558	1727	1	0
1841	1632	1	0
2776	3122	1	0
2082	1511	-1	0
3925	5675	1	0
1157	1038	1	0
2956	3243	1	0
130	529	1	0
3296	3706	1	0
3768	937	1	0
2712	2298	1	0
1998	474	1	0
1261	1268	1	0
4216	3325	1	0
3171	959	1	0
2962	39	1	0
3848	4289	1	0
606	1347	1	0
748	2552	1	0
3231	2552	-1	0
3717	959	1	0
2481	1839	1	0
619	2912	1	0
3850	4465	-1	0
2244	3007	1	0
498	1803	-1	0
228	173	1	0
4	100	1	0
3944	3843	1	0
1	489	1	0
870	3843	1	0
1390	1403	1	0
3866	4960	-1	0
1060	2238	1	0
4392	3866	1	0
216	937	1	0
4007	4609	1	0
4045	2240	1	0
1439	3580	1	0
1989	2532	1	0
2953	2798	1	0
1877	2835	1	0
1558	987	1	0
3808	3626	1	0
3566	4141	1	0
1356	1424	1	0
2042	3843	1	0
3948	5675	1	0
1275	39	1	0
1	225	1	0
1124	3195	1	0
1373	1229	1	0
629	3683	1	0
3945	4509	1	0
11	31	1	1
197	497	1	0
62	4053	-1	0
4537	4146	1	0
231	4146	1	0
1122	1108	1	0
4108	1790	1	0
1674	2023	1	0
4420	5072	-1	0
3652	36	1	0
2073	2474	-1	0
1914	2067	1	0
69	59	1	0
212	15	1	0
228	208	1	0
800	3143	1	0
3732	4894	1	0
2396	4886	1	0
2492	2985	1	0
1861	2003	1	0
4465	4047	-1	0
15	2677	1	1
2095	4078	1	0
3824	5116	1	0
15	2879	1	1
523	1038	1	0
244	2106	-1	0
104	1229	-1	0
2589	3539	1	0
4319	262	1	0
888	3243	1	0
1929	2054	1	0
1527	2298	1	0
1377	2003	1	0
4145	4176	1	0
289	59	1	0
1098	2071	1	0
1839	2199	1	0
15	3264	1	1
4595	5514	1	0
1071	10	1	0
3252	4524	-1	0
870	2635	1	0
15	2599	1	1
3948	59	1	0
1811	1289	1	0
1877	4381	1	0
967	833	1	0
1819	2365	1	0
1650	1634	1	0
2951	4146	1	0
1260	1328	1	0
2155	4534	-1	0
942	91	1	0
706	12	-1	0
4685	5566	1	0
3566	4045	1	0
2297	2732	1	0
3231	1269	-1	0
4	277	1	0
136	223	1	0
3363	4243	1	0
4776	5808	1	0
3909	2063	1	0
1618	4047	1	0
814	789	1	0
1877	5237	-1	0
15	1504	1	0
2364	2668	-1	0
1723	2310	1	0
3237	3141	1	0
3551	3610	1	0
1357	1449	1	0
2436	34	1	0
4771	1983	1	0
1065	1340	1	0
2584	2227	1	0
1194	1973	-1	0
967	997	1	0
3249	1955	-1	0
919	132	1	0
870	3745	1	0
4537	5348	1	0
2567	5706	1	0
4677	5610	1	0
870	3964	1	0
1628	1634	1	0
1710	1929	1	0
93	8	1	0
2488	2683	1	0
1777	1858	1	0
447	52	1	0
4142	4767	1	0
2506	2555	1	0
305	582	1	0
3925	4340	1	0
2952	2555	1	0
75	468	-1	0
933	2037	1	0
2812	3077	1	0
870	1706	-1	0
1657	1872	1	0
375	396	-1	0
533	1301	1	0
4514	2003	-1	0
4007	4973	1	0
1777	2126	1	0
790	1038	1	0
3966	3843	-1	0
4283	4894	1	0
570	614	1	0
3988	3787	1	0
4	902	1	1
1071	1198	1	0
120	2680	1	0
2303	2908	1	0
710	677	1	0
505	4047	1	0
3203	937	1	0
3137	3397	1	0
533	724	1	0
2396	5719	-1	0
333	2350	-1	0
3585	4694	1	0
4441	1999	1	0
2696	1792	1	0
1296	122	1	0
3212	1238	1	0
1466	2133	1	0
633	601	1	0
3400	4924	1	0
3843	4217	1	0
3	811	1	0
819	854	1	0
3652	4437	1	0
644	1888	-1	0
710	1276	1	0
4623	1780	1	0
589	39	-1	0
2102	2552	1	0
637	959	1	0
2547	1888	1	0
3057	1473	1	0
16	1701	1	0
1105	778	1	0
2370	2654	1	0
1618	1902	-1	0
814	854	1	0
15	1402	1	1
2014	1818	1	0
3468	1934	1	0
2717	2189	1	0
1459	496	1	0
2308	2975	1	0
6	396	1	1
1877	4791	-1	0
2696	3960	1	0
15	5850	1	0
3688	2173	1	0
655	595	1	0
1342	1289	1	0
3566	2133	1	0
3033	3610	1	0
84	2591	-1	0
1233	2607	-1	0
9	879	1	0
2	4724	1	0
888	1758	1	0
3652	5463	1	0
1384	1727	1	0
3007	2555	1	0
3086	2173	1	0
4537	5477	1	0
2122	1780	1	0
2426	2145	1	0
970	1028	1	0
189	36	1	0
854	954	1	0
84	1530	1	0
3363	1455	1	0
2606	2801	1	0
3702	1575	1	0
1450	1269	1	0
3088	3452	-1	0
3705	292	1	0
113	1347	1	0
732	974	1	0
1103	1520	1	0
15	1404	1	1
1177	1347	1	0
3566	3325	1	0
3997	2975	1	0
1527	1148	1	0
4778	4061	1	0
2445	2739	1	0
2696	4665	1	0
870	871	1	0
4291	4965	1	0
888	59	1	0
1877	2861	1	0
4420	1991	1	0
1680	1706	1	0
1246	1646	1	0
3331	633	1	0
925	1042	1	0
3558	4783	1	0
4421	4495	1	0
790	1225	1	0
565	263	1	0
3727	1673	1	0
2244	3197	1	0
1510	1399	1	0
1796	2411	1	0
3727	4802	1	0
592	3589	1	0
273	50	1	0
29	1457	1	0
4311	4047	1	0
2303	3376	1	0
858	3610	1	0
1138	1606	1	0
15	1394	1	0
3988	4554	1	0
1984	12	1	0
806	34	1	0
3150	2912	1	0
1965	2471	-1	0
3	2860	1	1
4564	2834	1	0
276	1449	1	0
1464	1754	1	0
4698	4495	1	0
3746	749	1	0
1621	2490	1	0
3256	4507	-1	0
3354	5233	1	0
484	2133	1	0
2622	3651	-1	0
615	724	-1	0
3848	4436	1	0
476	3866	1	0
2696	2837	1	0
3507	2235	1	0
706	879	-1	0
284	1218	1	0
461	169	1	0
360	1273	1	0
2857	2107	1	0
337	153	1	0
101	463	1	0
888	3106	1	0
1815	5796	1	0
1803	2792	1	0
2871	262	1	0
338	168	1	0
2962	2242	1	0
3333	2532	1	0
3347	4401	1	0
482	496	1	0
3270	3539	1	0
1734	1289	1	0
593	3591	1	0
952	1022	1	0
2530	2298	1	0
2909	3141	1	0
675	595	1	0
4523	3446	1	0
125	1593	1	0
3972	1983	-1	0
3116	2555	1	0
2	45	1	0
1965	2477	1	0
3939	292	1	0
1222	1686	1	0
15	2124	1	0
584	170	1	0
403	753	-1	0
44	441	1	0
3513	2127	1	0
1222	995	1	0
2454	1973	1	0
801	467	1	0
1692	3326	1	0
276	2555	1	0
3566	2551	-1	0
3057	1305	1	0
4357	5477	1	0
1764	1803	1	0
1877	5253	-1	0
267	285	1	0
4405	5192	1	0
2314	3636	-1	0
3285	4057	1	0
977	1056	1	0
315	4070	1	0
4615	3325	1	0
110	671	1	0
411	354	1	0
1629	2159	1	0
4597	3454	1	0
15	1510	1	1
760	2659	1	0
153	327	1	0
1816	1821	1	0
2388	2836	1	0
4	2108	1	1
2396	1420	1	0
3513	3234	1	0
2413	489	1	0
1098	1334	1	0
2841	3141	1	0
2365	2509	1	0
3566	4156	1	0
56	2	1	0
85	49	1	0
3057	5385	1	0
15	3004	1	0
450	5116	-1	0
1796	2679	1	0
4357	5619	1	0
3702	4245	1	0
4034	2248	1	0
3	1924	1	0
1618	1637	1	0
2916	4471	1	0
2588	1973	-1	0
2589	1719	1	0
4289	4847	1	0
2257	1131	1	0
2082	3023	1	0
1898	1559	1	0
15	3970	-1	0
4243	2397	1	0
1059	968	1	0
730	681	1	0
157	15	1	0
1618	1229	1	0
1530	39	1	0
1112	2223	1	0
2377	2641	1	0
3439	4605	1	0
1858	2174	1	0
146	12	-1	0
286	1399	1	0
4442	4724	1	0
2567	3995	1	0
1210	3594	1	0
1190	15	1	0
3347	2244	1	0
412	2003	1	0
1384	1678	1	0
1450	4525	-1	0
870	374	1	0
890	486	1	0
3075	1161	1	0
476	4375	1	0
1819	2554	-1	0
2907	1973	1	0
489	177	1	0
4227	3986	1	0
2244	2804	1	0
1915	4064	1	0
3285	2834	1	0
4481	4703	1	0
2431	2227	1	0
1006	8	1	0
2276	4692	1	0
2388	1883	1	0
3634	3782	1	0
4360	4714	1	0
1079	17	1	0
4706	5485	1	0
15	219	1	0
48	4467	1	0
931	91	1	0
1296	2621	-1	0
2366	1839	1	0
2502	3782	1	0
888	3124	1	0
1296	2615	-1	0
2696	886	1	0
3876	292	1	0
1839	2263	1	0
574	1706	1	0
4734	4378	1	0
3746	5571	1	0
3876	3325	1	0
459	440	1	0
70	2071	1	0
592	3620	1	0
744	4467	1	0
4089	489	1	0
944	162	1	0
4523	2127	-1	0
2506	2928	1	0
2543	3620	-1	0
945	1125	1	0
3662	1575	1	0
2421	39	1	0
1877	538	1	0
43	15	1	1
3	2465	1	0
745	467	1	0
1734	8	1	0
214	169	1	0
1328	1399	1	0
15	3150	1	0
3210	3843	1	0
216	388	1	0
3707	3758	1	0
748	1229	-1	0
229	169	1	0
3184	3610	1	0
3585	4337	1	0
1931	2148	1	0
3790	2834	1	0
2297	2791	1	0
4473	92	-1	0
4105	4171	1	0
1248	1493	1	0
3468	59	1	0
625	292	1	0
3028	4018	1	0
3778	79	1	0
4357	576	1	0
3679	3224	1	0
3176	3525	1	0
4491	4979	1	0
509	959	1	0
4305	4960	1	0
1464	2248	1	0
3767	2350	1	0
1667	1229	1	0
1296	2296	-1	0
4511	496	1	0
1618	1850	1	0
2436	3610	1	0
4458	5362	1	0
1819	4061	1	0
1618	1898	1	0
11	733	1	1
2303	3243	1	0
3020	4708	1	0
4523	5686	1	0
1640	8	1	0
188	1780	1	0
2089	2302	1	0
2396	3513	1	0
1466	256	1	0
122	1530	1	0
1007	1743	1	0
1877	3558	1	0
2696	4230	1	0
2082	4238	1	0
509	585	1	0
2038	4070	1	0
2396	4951	-1	0
1296	2614	-1	0
2331	2538	1	0
1877	2373	1	0
1993	2457	-1	0
2396	3469	1	0
2396	2834	-1	0
3165	1727	1	0
4686	39	1	0
43	1858	1	1
3684	2912	1	0
530	318	1	0
1346	1447	1	0
888	2281	1	0
2534	1773	1	0
1210	2127	-1	0
523	1637	1	0
3854	3615	1	0
15	3610	1	0
1618	2928	1	0
821	3866	1	0
3566	4718	1	0
2480	2872	1	0
410	17	1	0
2664	1888	1	0
523	374	1	0
1235	1289	1	0
3003	3885	1	0
2303	2999	1	0
3566	4070	1	0
4741	5490	1	0
1914	1844	1	0
509	502	1	0
152	502	1	0
28	0	1	1
500	1305	1	0
29	995	1	0
1771	4580	-1	0
722	789	1	0
3257	4521	-1	0
1446	1530	1	0
2690	3012	1	0
4579	1719	1	0
2413	2699	1	0
2111	1839	1	0
688	716	1	0
676	1108	1	0
2095	3843	1	0
648	4708	1	0
589	468	1	0
186	585	1	0
452	418	1	0
4357	5769	1	0
2203	1780	-1	0
1657	1305	1	0
2303	3123	1	0
1872	1780	1	0
15	1773	1	0
1059	1156	1	0
561	1368	1	0
1926	4152	1	0
3928	4359	1	0
5	11	1	0
2457	2480	-1	0
429	153	1	0
1875	2056	1	0
3117	3045	1	0
2396	3677	1	0
651	256	-1	0
4357	169	1	0
1997	1973	1	0
2712	1888	1	0
1194	4696	1	0
484	3529	-1	0
870	1657	1	0
4463	4586	1	0
2297	4797	1	0
15	141	1	0
1545	1781	1	0
3870	4047	1	0
1922	1589	1	0
194	638	1	0
1214	39	1	0
154	227	1	0
561	2759	1	0
3636	4440	-1	0
2506	265	1	0
4	34	1	0
1935	879	1	0
841	1983	-1	0
3984	4534	1	0
1246	652	1	0
3736	1347	1	0
816	578	1	0
582	1706	1	0
1875	2184	1	0
3511	2063	1	0
4007	5137	1	0
4550	39	1	0
4754	4146	1	0
3056	3090	-1	0
2567	4476	1	0
584	699	1	0
645	2682	1	0
1377	1563	1	0
675	157	1	0
533	1530	1	0
3672	1888	1	0
463	646	1	0
1332	1161	1	0
4219	1839	1	0
2567	12	1	0
405	59	1	0
2865	181	1	0
2567	4047	1	0
3621	1351	1	0
3209	3826	1	0
1044	1299	1	0
2713	100	1	0
3918	4070	1	0
70	176	1	0
4628	3594	1	0
1286	24	1	0
1600	1773	1	0
772	393	1	0
3109	4274	1	0
0	1282	-1	0
503	381	1	0
431	397	1	0
3003	4097	1	0
327	52	1	0
2450	1305	1	0
929	680	1	0
2303	2315	1	0
1921	1422	1	0
86	15	1	0
4	161	1	0
1748	1866	1	0
15	3504	1	1
3098	306	1	0
509	2555	-1	0
3384	5333	1	0
3985	4479	1	0
3235	3881	1	0
3804	1773	1	0
3928	4363	1	0
3410	92	1	0
2889	1948	1	0
101	105	1	0
1321	1177	1	0
1640	1689	1	0
15	3093	1	0
1640	1793	1	0
160	52	1	0
44	1088	-1	0
484	467	1	0
1204	34	1	0
640	789	1	0
3379	3870	1	0
3079	2532	1	0
43	937	-1	0
284	180	1	0
1940	15	1	0
505	3610	-1	0
3558	4034	1	0
4099	39	1	0
1029	1228	1	0
3903	4502	1	0
129	88	1	0
1194	3243	1	0
3254	4580	-1	0
3436	2834	1	0
4352	3715	1	0
845	39	-1	0
2391	4047	1	0
439	1780	1	0
637	2912	1	0
1618	2659	1	0
15	1389	1	0
967	538	1	0
537	1790	1	0
3333	3770	1	0
2413	2555	1	0
655	59	1	0
645	1435	1	0
108	1589	1	0
162	359	1	0
1110	314	1	0
1564	1689	1	0
4162	2735	1	0
1367	1289	1	0
4357	2189	1	0
1771	4507	-1	0
242	508	1	0
3566	4761	1	0
2567	2227	1	0
3886	3591	1	0
3513	4326	1	0
2388	2712	1	0
4367	5116	1	0
2616	2063	1	0
533	339	1	0
3585	2759	1	0
3	1268	1	1
2488	1679	1	0
3749	4135	1	0
289	1316	1	0
84	1301	1	0
286	497	1	0
2276	1632	1	0
579	232	1	0
3557	3875	1	0
1866	540	1	0
739	633	1	0
3749	4435	1	0
2303	3090	1	0
1877	4552	-1	0
3545	4018	1	0
1877	4522	-1	0
4105	4310	1	0
1678	1785	1	0
3795	4495	1	0
2962	1773	1	0
1239	1398	1	0
4517	2437	-1	0
3866	3848	1	0
1184	39	1	0
266	2350	1	0
2246	2480	1	0
276	1399	1	0
3866	4418	1	0
1640	1938	1	0
704	256	1	0
3056	3103	1	0
373	247	1	0
276	1146	1	0
4096	4669	1	0
2420	17	1	0
2567	3885	-1	0
400	520	1	0
1974	1348	1	0
2491	2397	1	0
2526	1839	1	0
1557	1099	-1	0
3392	2907	1	0
4221	4763	1	0
3112	3198	1	0
4162	3336	1	0
3189	3373	1	0
1060	2145	1	0
1342	36	1	0
3420	39	1	0
509	1305	1	0
2396	2173	1	0
0	2121	1	1
69	437	1	0
737	718	1	0
1803	1884	1	0
410	3090	1	0
3437	3875	1	0
945	1359	1	0
4442	4467	1	0
3027	4119	1	0
3209	1173	1	0
1	134	1	1
1747	1229	1	0
283	1559	1	0
276	373	-1	0
4485	2555	1	0
1128	1225	1	0
3953	4465	-1	0
1542	1839	1	0
2335	2338	1	0
61	8	1	0
1397	3452	1	0
2534	4078	1	0
4517	5709	1	0
219	578	1	0
4579	3589	1	0
579	162	1	0
3209	4008	1	0
3911	4340	1	0
1557	1788	-1	0
2396	3336	1	0
1464	3219	1	0
1819	2074	1	0
215	136	1	0
2054	2195	1	0
4089	169	1	0
706	3620	1	0
1399	2212	1	0
1	79	1	1
388	842	1	0
3209	2285	1	0
870	4433	1	0
2028	5272	1	0
743	884	1	0
2339	406	-1	0
4170	3698	1	0
1174	36	1	0
1450	1929	1	0
2717	4230	1	0
4073	5259	1	0
4373	4047	1	0
2221	2859	1	0
92	100	1	0
334	442	1	0
3566	4769	-1	0
2889	3337	1	0
1601	2555	1	0
1993	4374	-1	0
3036	3243	1	0
161	3698	1	0
4501	1983	-1	0
3788	2555	1	0
3363	39	1	0
4365	1275	1	0
3023	3409	1	0
2696	3799	1	0
3652	2872	1	0
1450	1679	1	0
2567	2532	1	0
4	5301	1	0
3781	4256	1	0
650	59	1	0
216	1001	1	0
21	8	1	1
1174	4215	1	0
1489	2509	1	0
4035	3615	1	0
4732	3677	1	0
2303	2683	1	0
3566	287	-1	0
4189	4586	1	0
2881	1719	1	0
1	14	1	1
772	1204	1	0
1618	2483	-1	0
780	1147	-1	0
855	923	1	0
870	1896	-1	0
1796	3473	1	0
3351	2801	1	0
2497	2414	-1	0
1039	1007	1	0
1103	1266	1	0
2073	12	1	0
3285	3948	1	0
3607	4133	1	0
1175	968	1	0
1204	1347	1	0
20	26	1	0
912	1091	1	0
3688	4171	1	0
2046	2149	1	0
2622	2560	1	0
276	542	-1	0
4523	5763	1	0
2622	4060	1	0
284	57	1	0
1044	1189	1	0
3506	3758	1	0
920	543	1	0
866	538	1	0
163	4070	1	0
1609	2552	1	0
776	17	1	0
374	502	1	0
4133	4359	1	0
