1310	3631	1	0
307	365	1	0
673	930	1	0
3032	2140	1	0
5222	5457	1	0
1764	4748	1	0
639	652	1	0
2093	3668	-1	0
119	1907	1	0
428	482	1	0
1571	0	1	0
1541	1524	1	0
3453	4560	1	0
240	4161	1	0
452	1057	1	0
0	631	-1	0
453	1853	1	0
1610	377	1	0
415	3372	1	0
5560	5528	1	0
2077	3395	1	0
4521	5707	1	0
3826	3619	1	0
385	1486	1	0
1321	1594	1	0
4206	5428	1	0
1764	2908	1	0
1522	1575	1	0
6	1999	1	0
1966	2144	1	0
3573	10	1	0
3999	26	1	0
2632	1981	1	0
4770	4747	1	0
3623	4171	1	0
882	26	1	0
4571	4649	-1	0
713	313	1	0
271	2020	1	0
506	1395	1	0
593	483	1	0
2884	2882	1	0
607	4559	1	0
230	347	1	0
5467	5433	1	0
2474	26	1	0
4205	2077	1	0
684	255	1	0
720	30	-1	0
680	2953	1	0
26	754	1	0
3751	2802	1	0
321	5302	-1	0
5498	4206	1	0
5142	5145	-1	0
2955	1981	1	0
4338	3554	1	0
145	1707	1	0
1456	1631	1	0
2580	2793	1	0
3474	4101	1	0
5355	3275	1	0
4583	4617	1	0
3121	977	1	0
1981	3367	1	0
1998	4829	1	0
3728	2020	1	0
1522	1563	1	0
506	5002	1	0
3814	3688	1	0
3420	26	1	0
5523	2974	1	0
3728	4092	1	0
1907	2815	1	0
1310	1275	-1	0
233	591	1	0
4798	2570	1	0
2698	4115	1	0
2020	5413	1	0
3593	3260	1	0
1764	3307	1	0
344	139	1	0
3062	3859	1	0
3733	4115	1	0
1522	1472	1	0
251	896	-1	0
864	2269	1	0
1160	1157	1	0
2218	1623	-1	0
1551	1512	1	0
10	1549	1	0
236	589	1	0
1839	1486	1	0
3751	2446	-1	0
650	84	1	0
4604	4642	1	0
623	232	1	0
2079	2073	1	0
459	456	1	0
4027	4689	1	0
541	98	-1	0
2939	2020	1	0
5259	5433	1	0
1998	5175	1	0
3354	3819	1	0
2819	786	-1	0
24	4092	1	1
864	1981	-1	0
1875	2012	1	0
734	1623	1	0
2839	2916	1	0
1711	1725	-1	0
5567	3751	1	0
1853	163	1	0
2916	3317	1	0
45	511	1	0
4471	5242	-1	0
3759	2898	1	0
35	411	1	0
5433	4427	1	0
4348	4219	1	0
851	5259	1	0
1383	1324	1	0
1234	896	1	0
465	2125	-1	0
160	3557	1	0
1999	6	1	0
3536	3573	1	0
2968	3191	1	0
1251	1271	1	0
3470	2570	1	0
5177	3924	1	0
5618	5617	1	0
271	1522	1	0
5545	3356	1	0
4791	26	1	0
3305	1176	1	0
896	1853	1	0
4206	3619	1	0
2077	5241	-1	0
3910	5618	-1	0
690	1160	1	0
5222	1764	-1	0
802	506	1	0
1813	2711	1	0
939	2884	-1	0
3946	3961	1	0
2778	4458	1	0
4092	2328	1	0
5222	3378	1	0
681	1781	1	0
5413	1998	-1	0
1902	3338	1	0
506	3020	1	0
2570	2884	1	0
506	1834	1	0
960	3522	1	0
1357	2025	1	0
26	1852	1	1
4783	4413	1	0
2819	1727	-1	0
1500	1486	1	0
4642	4806	1	0
2515	2516	1	0
4372	4576	-1	0
910	3	-1	0
4521	4752	1	0
26	904	1	0
480	499	1	0
486	444	1	0
3623	1786	1	0
482	1121	1	0
1848	2433	1	0
2207	2094	1	0
767	209	1	0
1698	805	1	0
4439	4277	1	0
3743	4115	1	0
4258	3573	1	0
217	291	1	0
933	452	1	0
2332	2269	1	0
26	3351	1	0
3631	5667	1	0
2269	2077	1	0
1981	2626	-1	0
5475	3378	-1	0
26	1389	1	0
2839	3335	1	0
321	1998	1	0
4248	2884	1	0
1986	1981	1	0
1764	4092	1	0
2077	2501	1	0
1204	41	1	0
977	2243	1	0
1240	1925	1	0
3372	1113	1	0
3293	2077	1	0
1291	864	1	0
1574	1524	1	0
2039	1998	1	0
1711	2150	1	0
3800	2839	-1	0
3148	1764	1	0
4123	5825	1	0
791	786	1	0
3	30	1	0
3062	3872	1	0
26	5468	1	0
10	2552	1	0
308	343	1	0
701	932	1	0
3900	2354	1	0
1176	1196	1	0
4083	4100	1	0
659	1786	1	0
3305	2379	1	0
4140	4230	1	0
2545	4489	1	0
191	201	1	0
823	830	1	0
320	3838	1	0
26	3339	1	0
2016	2218	1	0
2218	2435	1	0
735	796	1	0
10	2128	1	0
1053	736	1	0
256	505	1	0
2128	2439	1	0
1149	1260	1	0
1321	1718	1	0
977	3496	1	0
6	1981	1	0
3692	2570	1	0
35	24	1	1
1444	18	1	0
497	310	1	0
3719	4643	-1	0
170	1029	1	0
2039	1853	1	0
1049	1299	1	0
5439	5378	1	0
5264	4833	1	0
176	209	1	0
896	1478	1	0
2257	1230	1	0
2443	26	1	0
5471	24	1	0
6	220	1	0
282	270	-1	0
2671	1981	1	0
4722	4092	-1	0
1222	497	1	0
644	681	1	0
176	5378	1	0
3646	5723	1	0
1788	1698	1	0
1685	2676	1	0
264	1859	1	0
589	359	1	0
2119	4212	1	0
1312	1422	1	0
2156	2077	1	0
1706	3843	1	0
977	4164	1	0
5134	5817	1	0
3504	1907	1	0
1787	864	1	0
1240	1869	1	0
594	2150	1	0
1987	264	1	0
3454	4801	1	0
4465	2848	1	0
26	4047	1	0
3087	26	1	0
4973	1998	-1	0
444	313	1	0
5521	1310	1	0
3710	4590	-1	0
3325	1	1	0
2949	5382	1	0
211	163	1	0
801	789	1	0
1335	30	1	0
429	884	1	0
5379	4775	1	0
2570	2938	1	0
4092	4558	1	0
1998	3680	-1	0
2587	500	1	0
3814	3930	-1	0
5355	4559	1	0
10	1814	1	0
4004	3898	1	0
1853	2654	1	0
26	4964	1	1
3683	2902	1	0
1160	1756	1	0
5479	5724	1	0
864	4559	1	0
26	2285	1	1
1176	30	1	0
291	896	-1	0
1647	506	1	0
3736	3668	-1	0
2533	2247	1	0
4465	4752	1	0
840	1998	1	0
2472	1144	-1	0
4115	3733	1	0
106	368	1	0
2420	4921	1	0
490	347	1	0
3356	2974	1	0
3120	3282	1	0
1159	987	1	0
0	594	1	0
3680	3715	-1	0
5512	5651	1	0
1874	1698	1	0
503	3643	1	0
1306	1354	1	0
2250	1902	1	0
4216	3700	1	0
530	1172	1	0
4401	4316	1	0
2587	3069	1	0
3577	3673	1	0
1390	1389	1	0
2606	2599	1	0
3	4760	1	0
142	144	1	0
2848	4465	1	0
2581	1354	1	0
3062	3867	1	0
1459	1668	1	0
3325	1624	1	0
3104	2062	1	0
2020	2249	1	0
2765	1756	1	0
5390	5269	-1	0
2262	1160	1	0
1932	1931	1	0
2166	1907	1	0
1603	5022	-1	0
4299	5008	1	0
10	2361	1	0
1692	864	1	0
2077	1853	1	0
2077	4985	-1	0
4526	4206	1	0
444	1002	1	0
3749	4099	1	0
45	1430	1	1
499	3958	1	0
2347	3319	1	0
3659	3838	1	0
1764	1869	1	0
1076	452	1	0
2964	1998	1	0
2040	2037	1	0
2981	2953	1	0
1444	1522	1	0
1504	26	1	0
2269	2128	1	0
174	1293	1	0
26	4433	1	1
376	3378	1	0
5	1786	1	1
10	1541	1	1
2077	5084	-1	0
2626	2125	-1	0
3472	3470	1	0
379	6	1	0
2166	2843	1	0
1163	6	1	0
3100	4471	1	0
26	4772	1	0
847	1521	1	0
1870	4746	1	0
1310	1680	1	0
378	589	1	0
3204	1293	1	0
26	3734	1	1
875	1629	1	0
5607	26	1	0
489	1698	-1	0
119	2338	-1	0
3593	2901	1	0
379	721	1	0
646	814	1	0
436	147	1	0
580	1274	1	0
896	264	1	0
1444	1276	1	0
3631	2587	1	0
864	264	1	0
2672	2677	1	0
4079	1459	1	0
4589	1521	-1	0
2884	4206	1	0
3659	3982	1	0
1133	593	1	0
2247	3733	1	0
2017	2065	1	0
240	4748	1	0
1541	1545	1	0
3710	4586	-1	0
568	2247	1	0
30	1541	1	0
1527	1341	1	0
26	2910	1	0
1981	2309	1	0
4521	4833	1	0
2778	3093	1	0
2302	2704	1	0
4434	4027	1	0
5108	1907	-1	0
2338	3264	-1	0
2876	1853	1	0
3631	5760	1	0
3164	18	1	0
1998	2964	1	0
286	41	1	0
2149	163	1	0
5303	5158	1	0
4153	2782	1	0
3062	4695	1	0
4038	2354	1	0
1786	3391	1	0
711	30	1	0
4494	3819	1	0
3032	1248	1	0
221	1053	1	0
2295	2207	1	0
4311	3814	1	0
2882	2937	1	0
1090	760	1	0
1230	1254	1	0
1909	1987	1	0
1764	41	1	0
745	500	1	0
2772	26	1	0
3980	1293	1	0
971	514	1	0
1012	1227	1	0
102	1756	-1	0
1341	28	1	0
551	111	1	0
1252	98	-1	0
5	1	1	1
977	2672	1	0
4479	2587	1	0
3718	4592	-1	0
153	0	1	0
4576	4617	1	0
5532	5632	-1	0
616	529	1	0
4891	26	1	0
2328	3908	1	0
4560	3453	1	0
1647	1764	1	0
4559	3832	1	0
2587	3038	1	0
5491	4427	1	0
4206	2545	1	0
0	176	1	0
1848	1875	1	0
1685	4627	1	0
2587	3044	1	0
3756	1394	1	0
3470	2587	1	0
3733	3902	1	0
752	377	1	0
4444	5382	-1	0
4326	669	1	0
3378	2016	1	0
3566	2587	1	0
5131	3349	1	0
3573	441	1	0
3713	4582	-1	0
26	3432	1	1
26	2746	1	0
4660	4656	1	0
4182	3838	1	0
2616	2574	1	0
593	444	1	0
1624	3325	1	0
358	867	-1	0
4698	4994	1	0
38	44	1	1
3593	3401	1	0
315	4521	-1	0
2949	4783	1	0
3564	505	1	0
2166	0	1	0
868	1698	1	0
1521	4592	-1	0
1051	1065	1	0
4471	4329	1	0
310	1344	1	0
231	163	1	0
159	354	1	0
3715	4657	-1	0
698	4115	-1	0
11	50	1	0
5587	5512	1	0
1344	98	1	0
2266	1585	1	0
2354	4779	1	0
906	240	-1	0
1310	5549	-1	0
1277	3363	-1	0
24	35	1	1
2236	2433	1	0
2157	2151	1	0
3826	4092	1	0
3800	5508	-1	0
5729	5782	1	0
5093	5099	1	0
389	2839	1	0
3643	3573	1	0
1500	1814	1	0
3021	1907	1	0
4092	4468	-1	0
3738	4264	-1	0
2077	4976	-1	0
1907	2793	1	0
406	258	1	0
876	980	1	0
1756	2295	1	0
174	1354	1	0
2483	2510	1	0
2587	3599	1	0
168	506	1	0
4092	4186	1	0
2577	2573	1	0
3643	3958	1	0
1981	1522	1	0
461	403	1	0
3526	1981	1	0
2587	2342	1	0
613	640	1	0
288	1293	1	0
332	30	1	0
2587	3362	1	0
1907	3010	1	0
917	1127	1	0
2185	2486	-1	0
5429	5549	-1	0
4427	5259	1	0
5764	5757	1	0
1907	1160	1	0
3714	4577	-1	0
5458	3354	1	0
976	867	1	0
3998	190	1	0
3140	3386	1	0
5406	2247	1	0
35	75	1	0
1764	2720	1	0
1293	3378	1	0
3	63	1	0
1706	2106	1	0
26	4746	1	0
1725	1754	1	0
1293	1482	1	0
425	368	1	0
4125	4122	1	0
4931	4846	1	0
1341	1405	1	0
1733	1698	1	0
4162	3736	1	0
2072	2007	1	0
1873	3776	1	0
719	1035	1	0
5395	5382	1	0
98	1410	1	0
2269	264	1	0
3716	4587	-1	0
2778	2723	1	0
1354	1425	1	0
752	726	1	0
2276	2150	1	0
14	694	1	0
4230	4140	1	0
1945	3356	1	0
41	1360	1	1
95	106	1	0
697	10	1	0
4115	2214	1	0
1409	26	1	0
4311	4295	1	0
594	1859	1	0
1471	1470	1	0
3294	3407	1	0
1051	882	1	0
718	2953	1	0
3523	2912	1	0
2185	451	1	0
4341	2782	1	0
4210	3168	1	0
780	4521	1	0
3356	2955	1	0
506	211	1	0
2778	2839	-1	0
433	2580	-1	0
385	436	1	0
2185	264	1	0
3593	3743	1	0
461	551	1	0
1623	1691	1	0
3643	5794	1	0
3890	3062	1	0
4559	355	1	0
3577	3181	1	0
2077	5013	-1	0
696	4741	-1	0
4123	1957	1	0
5053	69	1	0
4493	3838	1	0
1342	1343	1	0
695	4471	-1	0
3634	977	1	0
2503	2020	1	0
2077	5088	-1	0
864	1358	1	0
2627	2626	1	0
147	26	1	0
98	105	1	0
3150	1981	1	0
864	1276	1	0
372	432	-1	0
2557	2592	1	0
2545	2748	1	0
2587	3626	1	0
7	791	1	0
1921	505	1	0
588	183	1	0
2077	5130	-1	0
543	3659	1	0
27	1785	1	1
216	1647	1	0
2587	3534	1	0
0	1444	1	1
3388	3500	1	0
4737	2273	1	0
2441	355	1	0
1629	1786	1	0
3566	18	1	0
1698	1629	1	0
2214	3818	1	0
5366	3910	1	0
593	45	1	0
4043	2196	1	0
3800	5413	1	0
6	797	1	1
26	2382	1	0
2772	1981	1	0
3751	977	1	0
1981	2589	1	0
510	1465	1	0
4092	198	1	0
5812	35	1	0
1764	2042	-1	0
264	2207	1	0
3743	3535	1	0
4345	4092	1	0
432	372	1	0
2016	2229	1	0
2669	1981	1	0
2338	3731	-1	0
141	0	1	0
428	427	-1	0
4248	2214	1	0
5707	4092	1	0
646	780	1	0
4886	4092	1	0
4477	4806	-1	0
29	6	1	1
864	4473	1	0
2890	2538	1	0
5319	1718	1	0
4372	4617	-1	0
86	4973	1	0
4766	3019	1	0
4933	4206	1	0
2943	3776	1	0
26	3560	1	0
4871	1786	1	0
684	428	1	0
4535	4465	1	0
3420	1981	1	0
183	6	1	0
2179	1756	1	0
240	3508	1	0
2757	2756	1	0
3385	2587	1	0
4830	5524	1	0
2576	2579	1	0
67	1521	-1	0
1732	864	1	0
837	1698	1	0
3773	4619	1	0
1275	1568	1	0
3819	2269	1	0
3838	1465	1	0
1310	1328	1	0
2608	2580	1	0
38	10	1	0
58	483	-1	0
977	1685	1	0
310	1474	1	0
3838	240	1	0
864	4155	1	0
5413	1689	1	0
2418	4790	1	0
84	1354	1	0
859	1998	1	0
2354	977	1	0
2213	1344	-1	0
5269	5389	-1	0
868	452	1	0
26	1397	1	0
1344	500	1	0
95	1	1	0
406	269	1	0
2823	2218	-1	0
2347	506	1	0
212	2020	1	0
2612	2614	-1	0
3391	3643	1	0
4521	5027	1	0
2041	26	1	0
3496	415	1	0
3691	506	1	0
1998	1764	1	0
1287	1335	1	0
3638	2884	1	0
2505	594	1	0
1685	1690	1	0
1354	3646	1	0
1594	2020	1	0
1568	864	1	0
896	688	1	0
3910	1970	-1	0
426	3	1	0
5349	4775	1	0
4092	3439	-1	0
1769	1230	1	0
1275	2020	1	0
818	240	-1	0
1981	3168	1	0
773	30	-1	0
649	2354	-1	0
461	494	1	0
4519	4513	-1	0
995	415	1	0
929	2669	1	0
2775	1907	1	0
4299	5460	1	0
10	18	1	1
2094	481	1	0
3331	4538	1	0
3062	3882	1	0
1948	1951	1	0
4444	5762	1	0
4545	4794	1	0
2023	2707	1	0
2778	3456	-1	0
3638	1998	1	0
410	4092	1	0
697	1522	1	0
4206	510	1	0
3751	4057	1	0
41	2801	1	0
659	2587	1	0
2587	3473	1	0
3356	4279	1	0
4765	4484	1	0
30	1012	1	1
2702	202	1	0
2354	4038	1	0
756	1310	1	0
1996	505	1	0
2519	2512	1	0
4235	2083	1	0
2218	1166	-1	0
2993	2998	1	0
3529	3503	1	0
5162	240	1	0
720	3659	1	0
1486	864	1	0
1519	1859	1	0
4592	4617	1	0
2214	3738	1	0
5158	5340	1	0
1826	1827	1	0
3659	26	1	0
5834	5819	1	0
256	1293	-1	0
977	3076	1	0
3743	4196	1	0
1814	1756	1	0
1571	3087	1	0
1276	1612	1	0
3391	2938	1	0
1272	922	1	0
3340	5580	-1	0
4741	4748	1	0
1522	1484	1	0
3020	3060	1	0
3211	2953	1	0
1921	0	1	0
572	1521	1	0
1435	1465	1	0
30	10	1	0
610	677	1	0
1155	727	1	0
4502	4891	1	0
1721	1341	1	0
319	217	1	0
2545	2839	1	0
2139	2850	1	0
506	4741	1	0
1647	2676	1	0
3688	3503	1	0
2094	2076	1	0
4471	5603	-1	0
803	954	1	0
4175	3751	1	0
875	1521	1	0
1853	896	1	0
1764	2958	1	0
2473	2279	1	0
6	176	1	0
263	497	1	0
688	355	1	0
1746	1354	-1	0
3825	5532	1	0
690	429	1	0
1142	1158	1	0
3062	4696	1	0
4316	4407	1	0
4072	3566	1	0
69	3819	1	1
2214	1629	1	0
695	5134	1	0
26	2940	1	0
35	2974	1	0
1579	1344	1	0
291	2016	-1	0
2003	2818	1	0
2718	2654	1	0
1344	1436	1	0
1656	26	1	0
571	1907	1	0
4094	3453	1	0
6	1163	1	0
1764	3817	1	0
2580	2809	1	0
3593	323	1	0
1121	882	1	0
5200	3819	1	0
2264	3198	-1	0
1500	1344	-1	0
47	2020	-1	0
264	806	1	0
142	95	1	0
1725	1711	1	0
870	508	1	0
9	5	1	1
1354	1718	1	0
506	2598	1	0
3002	1907	1	0
2096	1144	1	0
311	105	1	0
2778	1901	1	0
499	1865	1	0
159	222	1	0
583	867	1	0
3245	691	-1	0
3751	176	1	0
2707	2943	1	0
1907	3430	-1	0
1647	1698	1	0
1725	1850	1	0
1335	1346	1	0
4873	4875	1	0
4323	864	1	0
4897	4092	1	0
255	820	1	0
691	2884	1	0
3523	1764	1	0
2884	4235	1	0
2077	5195	-1	0
5797	5491	1	0
1354	3247	1	0
4835	4837	1	0
428	449	1	0
4083	1643	1	0
3680	3717	-1	0
2140	1644	1	0
1606	2328	1	0
5474	3800	1	0
3511	3294	1	0
5406	26	1	0
4488	4277	1	0
2801	2887	1	0
1275	3684	-1	0
1337	739	1	0
3825	3573	1	0
1	610	1	1
1893	2278	1	0
938	483	-1	0
234	1655	1	0
1202	1198	1	0
106	6	1	0
864	3649	1	0
5134	5603	1	0
602	6	1	0
2623	41	1	0
1193	1059	1	0
3826	3573	1	0
3681	2876	1	0
1500	1176	1	0
6	42	1	0
1293	3738	1	0
3668	1321	-1	0
1764	2670	1	0
3185	2002	1	0
3819	4248	1	0
4833	4039	1	0
3707	3693	1	0
1844	2247	1	0
98	4206	1	0
3379	5378	-1	0
4366	4206	1	0
3196	1981	1	0
5388	4973	1	0
1689	3250	1	0
782	864	1	0
97	6	1	0
1963	1500	1	0
240	1521	1	0
791	576	1	0
1321	864	-1	0
5867	24	1	0
2891	1907	1	0
230	1002	1	0
2125	2344	1	0
4115	2822	1	0
2884	4397	-1	0
5705	26	1	0
1907	3033	1	0
1585	3471	1	0
3641	26	1	0
4116	977	1	0
4775	4115	1	0
1718	2096	1	0
841	1395	1	0
213	3	-1	0
1277	153	1	0
5550	3631	1	0
4556	4572	1	0
168	222	1	0
1981	1685	1	0
3069	2587	1	0
357	2	1	0
4826	4604	1	0
1567	1535	1	0
2845	3280	1	0
204	84	1	0
2338	3728	1	0
2247	977	1	0
385	10	1	0
26	2782	1	0
4079	4027	1	0
3952	3639	1	0
657	2839	-1	0
528	0	1	0
2901	3150	1	0
234	21	1	0
1025	452	1	0
4295	4311	1	0
3910	1610	-1	0
503	864	-1	0
1803	4529	1	0
1538	1500	1	0
863	841	1	0
1275	1905	1	0
26	2889	1	1
5870	4123	1	0
1611	1522	1	0
1051	763	1	0
1485	4668	1	0
3164	1870	1	0
4115	4465	1	0
496	483	1	0
5826	5830	1	0
2537	2020	-1	0
1706	4141	1	0
3378	1786	1	0
228	343	1	0
4279	5162	1	0
1873	3379	1	0
264	659	1	0
1521	2254	1	0
551	163	1	0
1756	1981	1	0
4829	0	1	0
1043	1059	1	0
2338	1428	1	0
3910	1873	1	0
1802	1764	1	0
5746	1998	1	0
482	6	1	0
4978	4976	1	0
1430	93	1	0
5512	5433	1	0
574	1853	-1	0
3768	3911	1	0
4092	4497	-1	0
4082	2981	1	0
759	867	1	0
4342	506	1	0
2800	2433	1	0
805	1012	1	0
1541	1611	1	0
106	57	1	0
3150	13	1	0
593	1133	1	0
4584	26	1	0
30	1434	1	1
6	232	1	0
1230	2077	1	0
3470	4741	1	0
1121	1063	1	0
4983	5392	1	0
784	1512	1	0
3721	2218	-1	0
3673	623	1	0
3910	510	1	0
27	28	1	0
1354	264	1	0
3717	4598	-1	0
1698	1747	1	0
0	452	1	0
3566	45	-1	0
4161	5341	1	0
3848	4373	1	0
26	4552	1	0
1447	1519	1	0
3453	2981	1	0
19	1341	-1	0
5859	3523	1	0
1422	1312	1	0
5319	441	1	0
1470	1471	1	0
2886	2387	1	0
1626	1628	1	0
617	1	1	0
3230	2062	1	0
3046	2718	1	0
2637	3335	-1	0
1606	26	1	0
2126	2042	1	0
1274	1940	1	0
462	255	1	0
4427	3379	1	0
4443	4643	1	0
5320	5321	1	0
26	2532	1	0
449	95	1	0
139	3725	1	0
2128	1764	1	0
265	2669	-1	0
1293	28	1	0
1528	1556	1	0
4413	5797	1	0
3850	1521	1	0
3481	3477	1	0
4604	4806	-1	0
3378	2338	-1	0
3032	1687	1	0
2587	3543	1	0
127	119	1	0
3819	2570	1	0
3681	3719	-1	0
26	2328	1	0
2166	41	1	0
1521	4092	1	0
3628	4196	1	0
2669	2738	1	0
4109	4521	1	0
688	2150	1	0
1566	1541	1	0
1983	896	1	0
923	176	1	0
3129	2707	1	0
254	791	1	0
1987	5	1	0
1144	496	1	0
5823	5692	1	0
1275	269	1	0
4980	4975	1	0
2943	1907	1	0
2141	2288	1	0
5692	1689	1	0
1140	497	1	0
3528	4206	1	0
132	2938	1	0
4680	4092	1	0
775	2570	-1	0
533	4604	-1	0
2602	26	1	0
4656	3573	1	0
655	842	1	0
929	506	1	0
5355	24	1	0
4521	5158	1	0
170	861	1	0
3453	1447	-1	0
256	98	-1	0
98	2128	1	0
2876	1998	1	0
2668	163	1	0
3819	2949	1	0
230	2361	1	0
3838	3659	1	0
3611	2587	1	0
103	2077	1	0
1592	1344	1	0
2712	2790	1	0
5572	4413	1	0
1872	26	1	0
3946	3545	1	0
1522	1552	1	0
3820	960	1	0
4235	3751	1	0
2819	1746	-1	0
5491	2884	1	0
3580	5411	1	0
728	165	1	0
2872	1907	1	0
3062	4099	1	0
5108	1998	-1	0
5175	5184	1	0
1123	170	1	0
26	5873	1	1
1344	3	1	0
3730	2214	1	0
195	415	1	0
5413	505	1	0
4115	5583	1	0
3379	1786	1	0
977	2130	1	0
0	35	1	1
1647	1290	-1	0
3034	2587	1	0
1981	1850	1	0
3062	4636	1	0
5	2587	1	1
4559	4427	1	0
2051	1541	1	0
1900	1814	1	0
1629	2358	1	0
2338	3271	-1	0
26	5143	1	0
124	387	1	0
111	26	1	0
2432	2284	1	0
784	176	-1	0
506	1719	1	0
3	19	1	0
926	1033	-1	0
83	1476	1	0
1021	1138	1	0
283	1685	1	0
3819	2380	1	0
2538	2347	1	0
3372	1998	1	0
3712	4617	-1	0
4502	5046	1	0
10	21	1	1
675	532	1	0
422	536	1	0
3743	4180	1	0
2247	3668	-1	0
4319	4316	1	0
2839	2992	-1	0
2354	3503	1	0
2247	16	-1	0
170	1335	1	0
3438	2793	1	0
5355	2020	1	0
3214	2273	1	0
1967	1975	1	0
2545	4562	1	0
1814	1935	1	0
3261	4593	-1	0
2020	2579	-1	0
3503	4553	1	0
1718	2901	1	0
460	4733	1	0
3378	3751	1	0
1275	1354	1	0
203	505	1	0
3181	3052	1	0
1176	17	1	0
4247	4115	1	0
343	228	1	0
4733	1150	1	0
1051	264	1	0
3045	2587	1	0
2778	500	1	0
2778	3156	1	0
2146	1459	1	0
1	38	1	0
2128	2292	1	0
466	2239	1	0
5222	5491	1	0
41	977	1	0
943	738	1	0
163	246	1	0
