926	3742	1	0
16	0	1	0
72	171	1	0
588	132	1	0
1512	29	1	0
298	182	1	0
363	697	1	0
67	3120	1	0
45	1273	1	0
1601	123	-1	0
3	533	1	1
97	939	1	0
71	279	1	0
8	36	1	0
295	294	1	0
233	223	1	0
28	32	1	0
665	703	1	0
68	797	-1	0
303	19	1	0
1420	493	1	0
9	216	1	0
139	2583	1	0
8	2991	1	0
196	124	1	0
74	84	1	0
7	20	1	0
2393	124	1	0
271	210	1	0
2	3471	1	0
277	379	1	0
42	172	-1	0
1662	19	-1	0
1788	218	1	0
1499	142	1	0
877	508	1	0
252	542	1	0
0	159	1	1
41	186	1	0
3	235	1	0
1690	143	1	0
6	1161	1	1
71	2	1	0
0	2177	1	0
108	989	1	0
32	622	1	0
79	259	1	0
887	57	1	0
23	109	1	0
94	184	1	0
1584	82	1	0
150	1883	1	0
0	1846	1	0
618	1659	1	0
94	2256	-1	0
1866	57	1	0
188	305	1	0
2169	120	1	0
37	94	1	0
3	38	1	0
154	78	1	0
103	983	1	0
2335	163	1	0
124	23	1	0
161	123	1	0
7	1555	1	0
14	1872	1	0
108	83	1	0
1671	71	1	0
67	407	-1	0
352	112	1	0
131	503	1	0
1364	0	1	0
3766	6	1	0
423	35	1	0
434	319	1	0
1511	26	-1	0
567	938	1	0
0	3025	1	1
1439	209	1	0
8	31	1	0
80	63	1	0
1690	184	1	0
580	149	1	0
1094	62	1	0
179	399	1	0
1142	210	1	0
117	124	1	0
800	490	1	0
1063	2	1	0
303	100	1	0
1882	109	1	0
287	3349	1	0
16	106	1	0
10	3268	1	0
314	41	1	0
3	346	1	1
1	46	1	1
347	786	1	0
0	1899	1	0
154	41	1	0
1052	2284	1	0
797	160	1	0
401	13	1	0
1182	20	1	0
433	1277	1	0
24	257	1	0
21	948	1	0
42	84	1	0
724	2578	1	0
950	331	1	0
944	303	1	0
2797	50	1	0
765	113	1	0
2416	86	1	0
987	3774	-1	0
974	1562	1	0
150	3276	1	0
92	94	1	0
178	81	1	0
304	369	1	0
8	732	1	0
1098	144	1	0
344	462	1	0
122	33	1	0
364	2095	1	0
0	1127	1	0
20	77	1	0
108	669	1	0
350	1892	1	0
30	400	1	0
372	25	1	0
1379	5	1	0
454	0	1	0
1842	0	1	0
25	10	-1	0
47	541	1	0
139	3	1	0
3576	3730	-1	0
1798	951	1	0
102	21	1	0
948	203	1	0
1081	81	-1	0
585	13	1	0
1503	57	1	0
3780	6	-1	0
53	333	1	0
1112	14	-1	0
2332	4	1	0
1442	217	1	0
171	261	1	0
497	63	1	0
135	152	1	0
2819	0	1	0
3493	34	1	0
567	47	1	0
48	544	1	0
1583	72	-1	0
173	0	1	0
62	1783	1	0
466	407	1	0
171	213	1	0
102	11	1	0
23	8	1	0
7	599	1	0
977	3743	-1	0
3	916	1	0
187	240	1	0
0	1541	1	0
665	252	1	0
577	251	1	0
1697	2081	1	0
223	83	1	0
13	46	1	0
28	121	1	0
14	233	1	0
45	3062	1	0
313	78	1	0
273	38	1	0
252	209	1	0
119	221	1	0
116	505	1	0
76	176	1	0
191	14	1	0
903	11	1	0
613	1881	1	0
9	176	-1	0
1160	391	1	0
873	2203	1	0
930	27	1	0
147	465	1	0
612	25	1	0
3464	14	-1	0
3506	230	1	0
3019	0	1	0
1469	57	1	0
109	368	1	0
515	88	1	0
822	69	-1	0
1119	27	1	0
584	26	1	0
41	3704	1	0
121	88	1	0
3757	84	-1	0
21	139	1	0
145	276	1	0
1662	20	1	0
10	1507	1	0
225	1251	1	0
1566	3	-1	0
33	3361	1	0
83	108	1	0
95	162	1	0
2283	45	1	0
1209	12	1	0
3097	60	1	0
767	15	1	0
1471	791	1	0
344	157	1	0
681	2108	1	0
3	535	1	0
78	2687	1	0
2661	3742	1	0
10	104	1	0
11	1585	1	0
202	1852	1	0
6	2380	1	0
24	1	1	0
0	1294	1	0
335	2	1	0
6	190	1	1
79	2990	1	0
147	3781	-1	0
603	431	1	0
172	1369	1	0
613	140	1	0
16	727	1	0
144	25	1	0
2156	409	1	0
84	881	-1	0
460	89	1	0
731	446	1	0
354	40	1	0
560	36	1	0
60	3122	1	0
1002	78	1	0
1253	5	1	0
138	166	1	0
33	247	1	0
35	839	-1	0
940	94	1	0
20	346	1	0
846	199	1	0
379	147	1	0
61	1042	1	0
13	483	1	0
97	50	1	0
1211	15	1	0
1711	41	-1	0
19	16	1	0
1698	3	1	0
785	281	1	0
29	344	1	0
1997	1	1	0
24	685	1	0
1172	1050	1	0
2	102	1	0
184	97	1	0
6	1781	1	0
773	2474	1	0
77	542	1	0
1744	25	1	0
702	32	1	0
1553	113	1	0
3	660	1	1
1767	45	-1	0
3318	0	1	0
3703	33	1	0
23	940	1	0
357	3782	-1	0
7	3533	-1	0
21	63	1	0
0	943	1	1
800	112	1	0
24	3081	1	0
131	1020	1	0
56	663	1	0
107	30	1	0
32	3677	-1	0
967	56	1	0
1661	476	1	0
1518	285	1	0
562	772	1	0
291	33	1	0
95	2415	1	0
1751	48	1	0
1274	50	-1	0
1561	9	1	0
2218	388	1	0
1770	19	1	0
649	162	1	0
1337	40	1	0
219	966	1	0
25	31	1	0
346	1487	1	0
1719	65	1	0
53	609	1	0
47	1278	1	0
35	29	1	0
89	569	1	0
1727	89	1	0
70	485	1	0
36	64	1	0
94	5	1	0
0	3255	1	0
758	35	1	0
854	18	1	0
1470	3781	1	0
2848	797	1	0
308	1884	1	0
120	0	1	0
2878	50	1	0
411	3464	1	0
3268	110	1	0
101	1257	1	0
839	530	1	0
89	21	1	0
69	74	1	0
1086	22	1	0
90	193	1	0
1721	43	1	0
1504	160	1	0
533	180	1	0
534	108	1	0
663	13	1	0
45	60	1	0
80	3243	1	0
822	114	-1	0
665	493	1	0
855	2542	1	0
1520	7	-1	0
693	7	1	0
349	634	1	0
1559	137	1	0
3685	649	1	0
3588	39	1	0
5	176	-1	1
83	444	1	0
8	1283	1	0
38	16	1	0
1738	83	1	0
2335	1204	1	0
258	0	1	0
14	32	1	0
29	1795	1	0
1431	225	1	0
7	1253	1	0
1570	137	1	0
1758	3730	-1	0
66	410	1	0
1064	289	1	0
1831	2	1	0
0	1520	1	1
21	3713	-1	0
32	311	1	0
1004	8	-1	0
218	30	1	0
39	267	1	0
386	302	1	0
291	431	1	0
62	13	1	0
797	1139	1	0
148	216	1	0
47	2676	1	0
1052	176	1	0
1328	20	-1	0
1991	402	1	0
257	357	1	0
2480	83	1	0
22	166	1	0
1783	11	1	0
69	16	1	0
650	103	1	0
205	822	1	0
72	221	1	0
743	39	1	0
0	3102	1	1
124	84	1	0
3274	2	1	0
236	562	1	0
74	466	1	0
2335	84	-1	0
11	1833	1	0
31	236	1	0
94	2357	1	0
1068	31	-1	0
43	545	1	0
75	27	1	0
1221	1	1	0
821	196	1	0
1423	9	1	0
3742	1236	1	0
29	81	1	0
29	52	1	0
1189	3690	1	0
84	28	1	0
389	165	1	0
115	394	1	0
2	492	1	0
128	235	1	0
283	2127	1	0
71	157	1	0
523	5	1	0
552	110	1	0
208	175	1	0
41	47	1	0
42	144	1	0
2965	0	1	0
1732	219	1	0
1286	408	1	0
268	163	1	0
85	144	-1	0
2552	225	1	0
3558	2381	1	0
78	96	1	0
2350	1128	1	0
47	515	1	0
91	18	1	0
345	116	1	0
517	175	1	0
3781	304	1	0
2247	1331	1	0
3139	1830	1	0
129	216	1	0
349	176	1	0
12	3074	1	0
124	95	1	0
3240	12	1	0
1601	3742	1	0
25	347	1	0
69	139	1	0
107	381	1	0
22	118	1	0
389	197	1	0
32	8	1	0
18	124	1	0
367	2667	1	0
1955	403	1	0
277	430	1	0
3716	10	1	0
486	32	1	0
3766	7	1	0
66	614	1	0
552	32	1	0
0	845	1	0
3722	57	-1	0
1542	21	1	0
1073	93	1	0
1	861	1	0
3742	573	1	0
50	2878	1	0
743	0	1	0
349	3575	1	0
314	104	1	0
1891	217	1	0
23	116	1	0
103	3738	-1	0
1272	78	1	0
37	150	1	0
1713	176	1	0
11	1534	1	0
371	3256	1	0
0	2175	1	0
1527	12	1	0
506	608	1	0
285	176	-1	0
393	40	1	0
140	320	1	0
43	1428	1	0
703	279	1	0
0	178	1	0
3690	259	1	0
3	531	1	0
108	15	1	0
528	420	1	0
16	69	1	0
35	46	1	0
3409	14	1	0
1327	42	1	0
2218	145	1	0
56	715	1	0
12	3728	-1	0
108	499	1	0
46	8	1	0
220	1343	1	0
349	192	1	0
3199	2	1	0
1419	51	-1	0
896	144	-1	0
14	3426	1	0
535	534	1	0
234	143	1	0
1487	346	1	0
700	12	1	0
111	123	1	0
1784	61	1	0
168	1209	1	0
396	701	1	0
2222	70	1	0
1043	797	-1	0
466	64	1	0
123	0	1	0
154	852	1	0
1387	1901	1	0
77	259	1	0
26	13	1	0
109	522	1	0
1280	176	-1	0
9	561	1	0
1958	403	1	0
3558	4	1	0
192	176	1	0
823	831	1	0
3187	824	1	0
3088	12	1	0
14	3696	-1	0
408	2168	1	0
432	2	1	0
143	1690	1	0
1112	49	-1	0
255	68	1	0
56	1479	1	0
1017	78	1	0
1255	865	1	0
25	154	1	0
0	3781	1	0
127	589	1	0
1468	102	-1	0
21	2637	1	0
929	677	1	0
858	3	1	0
3781	50	1	0
7	3586	-1	0
49	1416	1	0
800	189	1	0
320	527	1	0
3042	2	1	0
971	25	-1	0
141	8	1	0
3755	686	1	0
209	541	1	0
128	503	1	0
115	33	1	0
90	3602	1	0
2142	16	1	0
530	404	1	0
2335	3782	-1	0
136	32	1	0
2	3555	1	0
166	776	1	0
1948	3591	1	0
25	332	1	0
228	1060	1	0
45	2257	1	0
1032	7	1	0
0	195	1	0
163	198	1	0
2580	322	1	0
9	295	1	0
1	3755	-1	0
437	520	1	0
150	699	1	0
984	5	-1	0
571	29	1	0
31	35	1	0
408	65	1	0
1024	116	1	0
15	176	1	0
156	683	1	0
225	3697	-1	0
422	1276	1	0
2229	800	1	0
143	757	1	0
1	82	1	0
1694	1272	1	0
121	40	1	0
314	25	1	0
25	37	1	0
1438	26	1	0
2	346	1	1
1432	3551	1	0
286	176	1	0
758	309	1	0
1469	41	-1	0
2	295	1	0
28	7	1	0
522	24	1	0
3	1084	1	0
378	53	1	0
381	166	1	0
3703	48	1	0
2883	797	1	0
18	756	1	0
2991	8	1	0
230	513	1	0
80	26	1	0
1228	8	1	0
611	364	1	0
1201	765	1	0
576	476	1	0
264	9	1	0
1705	3743	1	0
2145	13	1	0
229	179	1	0
43	322	1	0
38	75	1	0
2335	187	-1	0
4	825	1	1
235	1	1	0
7	451	-1	0
1297	314	1	0
42	3762	-1	0
2203	873	1	0
1430	108	1	0
2680	579	1	0
1125	25	1	0
1	1089	1	0
2947	940	1	0
1289	0	1	0
23	13	1	0
953	17	1	0
656	2451	1	0
1048	1051	1	0
116	1741	1	0
1215	86	1	0
31	795	-1	0
37	3043	1	0
99	968	1	0
1148	1499	1	0
1851	145	1	0
68	1748	1	0
1207	34	-1	0
34	103	1	0
6	3744	-1	0
3450	97	1	0
60	3076	1	0
0	2829	1	0
197	121	1	0
345	941	1	0
30	139	1	0
101	31	1	0
34	3440	1	0
122	259	1	0
18	3624	-1	0
348	54	1	0
2775	680	1	0
134	3755	-1	0
88	2624	1	0
653	381	1	0
914	610	1	0
169	2178	1	0
52	428	1	0
153	592	1	0
1119	78	1	0
12	3607	-1	0
1739	254	1	0
177	0	1	0
184	10	1	0
23	158	1	0
2	189	1	0
33	23	1	0
116	1313	1	0
612	17	1	0
20	76	1	0
3776	3781	-1	0
657	22	1	0
810	22	-1	0
124	246	1	0
176	9	1	0
3179	3505	-1	0
128	1216	1	0
2433	245	1	0
3555	10	1	0
125	40	1	0
7	3158	1	0
10	1115	1	0
432	750	1	0
146	1538	1	0
176	42	1	0
13	1255	1	0
69	107	1	0
1562	65	-1	0
805	42	1	0
25	228	1	0
797	9	1	0
113	14	1	0
303	680	1	0
899	268	1	0
480	627	1	0
601	86	1	0
936	1351	1	0
107	144	1	0
459	1854	1	0
14	3781	-1	0
408	254	1	0
24	3726	-1	0
11	1321	1	0
6	522	1	0
332	258	1	0
3692	1061	1	0
1920	1432	1	0
1734	8	1	0
26	753	1	0
23	200	1	0
1772	3782	-1	0
7	1067	-1	0
141	2	1	0
626	434	1	0
1523	331	1	0
4	1818	1	0
4	145	1	0
83	1618	1	0
91	198	1	0
714	41	1	0
5	2383	1	1
1534	11	1	0
42	32	1	0
370	69	1	0
9	32	1	0
94	244	1	0
1425	40	-1	0
47	101	1	0
84	145	1	0
33	115	1	0
31	28	1	0
1385	1	1	0
1975	1928	1	0
218	2	1	0
1053	3	1	0
89	5	1	0
141	696	1	0
29	277	1	0
2084	1268	1	0
629	388	1	0
72	18	1	0
1182	3782	-1	0
17	542	1	0
359	303	1	0
3353	11	1	0
44	3698	-1	0
6	2210	1	0
175	2190	1	0
56	2551	1	0
48	144	1	0
4	3132	-1	0
22	1079	1	0
996	50	1	0
2543	64	1	0
294	10	1	0
448	1003	1	0
838	150	1	0
2805	0	1	0
471	327	1	0
776	546	1	0
127	2374	1	0
21	680	1	0
335	115	1	0
369	304	1	0
2335	2427	1	0
3748	340	1	0
25	132	1	0
222	623	1	0
75	313	1	0
5	733	1	1
86	1380	1	0
112	6	1	0
426	1188	1	0
1	107	1	0
18	7	1	0
1630	4	-1	0
682	21	1	0
775	3781	-1	0
51	361	1	0
177	1812	1	0
237	124	1	0
1471	356	1	0
1029	10	1	0
0	1062	1	0
1686	114	1	0
650	93	1	0
2721	681	1	0
30	44	1	0
462	190	1	0
2416	63	1	0
345	69	1	0
105	84	1	0
736	517	1	0
66	1287	1	0
204	318	1	0
1	174	1	0
379	277	1	0
222	3	1	0
64	15	1	0
396	289	1	0
9	724	1	0
2335	278	1	0
259	745	1	0
1512	10	1	0
62	1082	1	0
145	2167	1	0
189	549	1	0
1215	86	-1	0
383	17	1	0
13	30	1	0
3776	94	-1	0
74	314	1	0
1142	57	-1	0
1484	9	1	0
6	145	1	0
1690	3464	1	0
1068	41	1	0
1150	77	1	0
2192	1623	1	0
1741	116	1	0
9	139	1	0
3506	3618	1	0
374	42	1	0
126	74	-1	0
592	153	1	0
45	3064	1	0
38	47	1	0
7	3648	-1	0
94	42	1	0
2187	9	1	0
3781	2827	1	0
3480	26	1	0
9	1149	1	0
266	19	1	0
912	236	1	0
51	273	1	0
572	858	1	0
919	181	1	0
458	11	1	0
3	355	1	0
12	1334	1	0
119	463	1	0
329	42	1	0
2	171	-1	0
823	86	1	0
103	191	1	0
694	9	1	0
200	9	1	0
113	3382	1	0
832	0	1	0
25	115	1	0
830	66	1	0
787	82	1	0
663	1278	1	0
64	6	1	0
0	492	1	0
1188	54	1	0
72	1050	1	0
130	3	1	0
165	3464	1	0
176	91	1	0
144	152	1	0
571	57	1	0
591	176	1	0
296	1220	1	0
225	1653	1	0
1934	208	1	0
92	705	1	0
408	796	1	0
859	577	1	0
405	49	1	0
1455	176	1	0
32	634	1	0
1	17	1	1
14	125	1	0
212	217	1	0
249	2522	1	0
3773	3471	1	0
2	241	1	1
441	15	1	0
352	995	1	0
116	305	1	0
51	633	1	0
3755	1	1	0
94	317	1	0
63	134	1	0
567	200	1	0
1073	280	1	0
281	723	1	0
261	891	1	0
2874	797	1	0
422	1658	1	0
140	92	1	0
64	587	1	0
497	103	1	0
309	3569	1	0
636	431	1	0
303	3781	1	0
458	32	1	0
1953	3132	1	0
88	121	1	0
54	282	1	0
23	172	1	0
3119	14	1	0
701	2	1	0
797	2173	1	0
41	608	1	0
905	336	1	0
155	156	1	0
1777	3594	-1	0
3781	2144	1	0
889	80	1	0
2606	3742	1	0
660	403	1	0
3707	330	1	0
2047	443	1	0
132	74	1	0
1	44	1	0
1265	42	1	0
1423	188	1	0
35	24	1	0
219	958	1	0
1487	116	1	0
132	100	1	0
982	11	1	0
39	1242	1	0
1533	71	1	0
1133	3740	-1	0
1421	116	-1	0
3703	335	1	0
874	54	1	0
344	124	1	0
73	1	1	0
127	10	1	0
1289	41	1	0
3775	0	1	0
198	439	1	0
47	407	1	0
0	593	1	0
3455	626	1	0
287	86	1	0
1079	30	1	0
361	71	-1	0
