415	3372	1	0
479	2669	-1	0
2852	2369	1	0
2839	2876	1	0
3838	4034	1	0
3062	3875	1	0
2338	2028	1	0
4430	4471	1	0
841	1541	1	0
2041	26	1	0
2435	3662	1	0
506	2677	1	0
742	4206	-1	0
1240	1941	1	0
86	4973	1	0
5192	4746	1	0
98	1891	-1	0
3646	86	1	0
3681	2876	1	0
1981	2012	1	0
5134	3258	1	0
5490	5518	1	0
3245	1764	-1	0
3564	4829	1	0
4545	4502	1	0
4545	145	1	0
3438	3453	1	0
594	1226	1	0
20	191	1	1
23	17	1	0
4748	4219	1	0
2587	3052	1	0
691	2297	1	0
30	2405	1	0
4584	26	1	0
10	580	1	1
4445	4115	1	0
1357	1965	1	0
3593	3676	1	0
1484	10	1	0
4689	4862	1	0
4171	2139	1	0
1444	83	1	0
1921	1144	1	0
2130	2399	1	0
3910	4012	1	0
3726	3580	1	0
6	2183	1	0
1500	1501	1	0
915	2150	-1	0
778	1522	1	0
313	1324	1	0
1306	646	1	0
572	2338	1	0
3062	4196	1	0
234	176	1	0
843	2247	1	0
2328	2591	1	0
2974	3356	1	0
397	2884	-1	0
2347	2356	1	0
1647	1496	1	0
3681	3719	-1	0
217	225	1	0
4115	2843	1	0
497	310	1	0
2655	2125	1	0
5	240	1	0
864	1667	1	0
4320	1321	-1	0
1354	1907	1	0
3	1610	1	0
2026	2006	1	0
313	1276	1	0
4502	4929	-1	0
5490	3379	1	0
1204	1631	1	0
2901	977	1	0
2001	10	1	0
713	2669	-1	0
2738	1981	1	0
4248	864	1	0
4109	4115	1	0
4450	3503	1	0
1873	2520	-1	0
1228	1229	1	0
267	2953	1	0
360	2884	1	0
1163	6	1	0
1011	4115	1	0
1461	2154	1	0
2328	26	1	0
3554	3724	1	0
1012	884	1	0
3728	5523	1	0
864	4443	-1	0
1121	1335	1	0
2139	2850	1	0
4092	500	1	0
55	0	1	0
544	3897	1	0
5649	5705	1	0
1400	1334	1	0
2358	1629	1	0
4598	2273	-1	0
599	4153	1	0
5505	26	1	0
3499	2020	1	0
26	4466	1	0
3898	4333	1	0
3503	4471	1	0
1921	1993	1	0
1576	1640	1	0
828	2016	1	0
1847	2070	1	0
4578	4583	1	0
2717	2580	1	0
5363	4559	1	0
2876	4798	1	0
30	2587	1	1
26	1957	1	0
726	892	1	0
665	2545	1	0
2125	2171	1	0
1335	1287	1	0
69	2839	-1	1
977	2870	1	0
1269	880	1	0
1541	1846	1	0
1998	4518	1	0
1884	1804	-1	0
53	977	1	0
1907	4238	1	0
4423	4251	1	0
4643	3819	-1	0
4905	3802	1	0
4498	4316	1	0
617	602	1	0
1354	2150	1	0
320	2218	1	0
3430	3446	1	0
3825	4559	1	0
888	613	1	0
3246	2338	1	0
2245	2340	1	0
2254	0	1	0
3062	3436	1	0
4115	4045	1	0
4275	4092	1	0
2790	2870	1	0
2839	2925	1	0
4196	4547	1	0
327	1541	1	0
3646	4807	-1	0
3787	1907	1	0
3748	2587	1	0
1764	1998	1	0
4051	4759	1	0
5411	86	1	0
903	1786	-1	0
4480	2247	1	0
2020	313	1	0
529	720	1	0
676	240	1	0
1240	1486	1	0
2020	2615	-1	0
3356	4092	1	0
62	2150	-1	0
1541	18	1	0
1951	2020	1	0
3391	2020	1	0
1912	2204	1	0
791	255	1	0
26	1403	1	0
1444	1710	-1	0
2261	2204	1	0
2020	2120	1	0
27	1699	1	0
479	4092	1	0
6	256	1	0
4348	3566	1	0
45	2	1	0
6	282	1	0
5022	4115	1	0
3380	26	1	0
4206	3643	1	0
412	451	1	0
1921	1907	1	0
351	26	1	0
2395	375	1	0
2587	3743	1	0
2354	4337	1	0
2727	2592	1	0
4316	4502	1	0
2723	2925	1	0
3162	2545	1	0
977	3247	1	0
1012	428	1	0
4373	3848	1	0
3591	3572	1	0
4396	4451	1	0
84	6	1	0
2328	3251	1	0
2870	26	1	0
1576	3377	1	0
5107	4471	-1	0
4850	5005	1	0
4182	4092	1	0
4593	3819	-1	0
2504	10	1	0
2020	1585	1	0
2707	2354	1	0
3378	5638	1	0
3999	26	1	0
3659	2214	1	0
2953	3451	1	0
4845	5022	1	0
2570	3593	1	0
4488	4277	1	0
1764	1865	1	0
3075	2587	1	0
26	3732	1	0
2605	3302	1	0
960	452	1	0
1512	1549	1	0
3736	2587	1	0
1585	1839	1	0
345	2545	-1	0
4768	505	1	0
3738	3727	1	0
5105	1998	-1	0
453	864	1	0
2951	3285	1	0
313	176	1	0
3062	4254	1	0
902	793	1	0
4476	2083	-1	0
1689	86	1	0
2247	3126	1	0
48	70	1	1
462	255	1	0
2831	2328	1	0
339	1853	-1	0
929	4521	1	0
2387	3604	1	0
4212	2077	1	0
4403	3958	1	0
3356	4115	1	0
170	347	1	0
697	1725	1	0
2077	4556	-1	0
2269	4504	1	0
1698	1890	1	0
313	26	1	0
613	285	1	0
43	15	1	0
321	2338	1	0
2077	2226	1	0
98	2902	-1	0
667	1321	1	0
977	3997	1	0
3481	3489	1	0
4219	5134	1	0
1293	3379	1	0
1276	1459	1	0
623	4277	1	0
623	1459	1	0
1521	864	-1	0
4321	4230	1	0
1519	1690	1	0
1344	1679	1	0
2077	3759	1	0
217	238	1	0
5532	5629	-1	0
106	243	1	0
3294	2839	1	0
300	876	1	0
896	1261	1	0
1685	1293	1	0
2626	98	-1	0
1622	1240	1	0
3349	5245	1	0
233	45	1	0
4345	4115	1	0
2247	313	1	0
26	1517	1	0
3910	4118	1	0
1640	1700	1	0
6	243	1	1
3819	2884	1	0
502	507	1	0
4578	4341	-1	0
3659	3623	1	0
4250	2587	1	0
2088	1204	1	0
390	1293	1	0
5649	3728	1	0
791	969	1	0
1293	3271	-1	0
2146	2377	1	0
26	2446	1	0
26	1287	1	0
5	1981	1	0
26	1762	1	0
4115	4515	1	0
64	1458	1	0
4235	2587	1	0
1725	1719	1	0
698	41	1	0
4182	1231	1	0
1668	1773	1	0
3910	5709	1	0
3712	4594	-1	0
1981	2838	1	0
3503	864	1	0
1871	1541	1	0
5010	4741	1	0
683	684	1	0
132	2720	1	0
3910	864	-1	0
4413	5134	1	0
4115	3902	1	0
4551	26	1	0
1236	1227	1	0
3738	4251	1	0
3733	3721	1	0
2077	3046	1	0
124	368	1	0
2369	10	1	0
2338	3150	1	0
1764	3819	1	0
643	3643	1	0
2020	1970	-1	0
2156	1804	1	0
2342	4514	1	0
507	354	1	0
2655	0	1	0
2125	1907	1	0
3507	2587	1	0
2218	3304	-1	0
1719	1853	1	0
1939	19	1	0
1727	1725	1	0
3580	2839	-1	0
1341	1421	1	0
3643	4284	1	0
378	75	1	0
1981	2049	1	0
1679	145	1	0
4316	4515	1	0
867	646	1	0
2953	4092	1	0
3378	3441	-1	0
1354	2062	1	0
3412	2355	-1	0
1764	1925	1	0
2955	4115	1	0
4577	864	-1	0
4741	4936	1	0
111	29	1	0
163	40	1	0
5474	3800	1	0
663	3751	1	0
436	758	1	0
3426	3955	1	0
4792	4933	1	0
4578	4617	1	0
4279	3910	1	0
1230	3079	1	0
2472	1290	-1	0
4509	2587	1	0
2887	853	-1	0
2570	4427	1	0
3714	4591	-1	0
574	1853	-1	0
5052	4466	1	0
1853	1486	1	0
86	2	-1	0
510	1176	1	0
1682	1689	1	0
69	5053	1	0
1998	4430	1	0
56	20	1	0
4299	1344	-1	0
5138	3826	1	0
2555	1981	1	0
2266	2878	1	0
1189	1157	1	0
864	3910	1	0
1337	1335	1	0
1324	1341	-1	0
3261	4579	-1	0
2231	2125	1	0
3800	3497	1	0
1310	2006	1	0
265	3	1	0
174	26	1	0
3738	3378	1	0
3032	2139	1	0
0	272	1	0
1156	1155	1	0
821	729	1	0
1839	2096	1	0
2580	2953	1	0
1944	1875	1	0
977	2636	1	0
1981	2182	1	0
467	177	-1	0
791	18	1	0
3481	3487	1	0
2570	3032	1	0
1121	1344	1	0
226	1987	1	0
1998	2016	1	0
2786	2077	1	0
264	2209	1	0
2042	2221	1	0
2062	4115	1	0
2236	2953	1	0
679	145	1	0
4759	4206	1	0
3313	977	1	0
2974	5278	1	0
3838	4264	-1	0
229	2	1	0
157	3523	-1	0
1764	1217	1	0
4056	3819	1	0
4092	4698	1	0
1681	1930	1	0
4444	4427	1	0
1814	1293	1	0
495	712	1	0
4279	4741	1	0
3470	1521	1	0
3523	2338	1	0
1764	4604	-1	0
3261	4443	-1	0
3389	2587	1	0
119	163	-1	0
5	1706	1	1
80	29	1	0
1240	1571	1	0
3338	1902	1	0
546	596	1	0
1640	264	1	0
2727	1773	1	0
2587	3070	1	0
787	505	1	0
2247	5007	1	0
1583	26	1	0
760	1036	1	0
1011	184	1	0
6	923	1	1
2943	483	1	0
1698	1513	1	0
3426	3705	1	0
675	2093	1	0
1384	1021	1	0
2349	2587	1	0
5413	2446	-1	0
26	3420	1	0
3391	2128	1	0
394	4206	-1	0
1306	1053	1	0
132	2110	1	0
5259	5413	1	0
646	497	1	0
197	1698	1	0
4576	1764	-1	0
1764	5804	1	0
1907	3024	1	0
32	29	1	0
4471	506	1	0
1764	2566	-1	0
2195	2221	1	0
1248	964	1	0
1742	1690	1	0
1176	1287	1	0
3646	4629	1	0
5556	3631	1	0
3371	2247	1	0
2016	1875	1	0
2077	2571	1	0
4973	1901	1	0
2106	2065	1	0
4559	1465	1	0
1478	1505	1	0
26	4745	1	0
791	886	1	0
3751	5527	1	0
2675	3823	1	0
3294	3356	1	0
1764	5447	-1	0
4090	977	1	0
2511	4466	1	0
806	646	1	0
1742	1354	1	0
343	45	1	0
3607	2077	1	0
669	2483	1	0
2679	2680	1	0
10	1585	1	0
4555	3566	1	0
1718	960	1	0
327	2545	1	0
1907	5662	1	0
1764	1521	1	0
2016	2534	1	0
5470	5398	1	0
3692	3150	1	0
6	95	1	0
1870	3738	1	0
3453	165	-1	0
2128	1521	1	0
3379	1764	1	0
876	867	1	0
5533	5537	-1	0
559	4604	1	0
6	113	1	0
4641	4246	1	0
1902	3674	1	0
4545	859	1	0
1875	2169	1	0
5502	1310	1	0
3681	3718	-1	0
713	75	1	0
3573	4656	1	0
1088	1066	1	0
2602	2433	1	0
4792	4741	1	0
26	4287	1	0
3277	2077	1	0
3749	4099	1	0
4182	4008	1	0
1764	2610	-1	0
3565	3443	1	0
1326	1234	1	0
2624	2125	-1	0
264	1631	1	0
729	783	-1	0
864	2146	1	0
1051	1054	1	0
1685	1543	1	0
2273	4617	-1	0
103	0	1	0
2592	1970	-1	0
4484	2269	1	0
5512	2949	1	0
2016	2884	1	0
2328	6	1	0
2404	1344	1	0
410	4115	-1	0
2778	4199	1	0
3857	4048	1	0
3571	2587	1	0
1779	1698	1	0
1907	165	-1	0
2077	5286	-1	0
739	459	1	0
4008	4545	1	0
2669	3081	1	0
505	1673	-1	0
1563	1524	1	0
1667	1310	1	0
4502	4935	-1	0
3659	3738	1	0
1276	6	1	0
1907	2947	1	0
1743	1647	1	0
1887	26	1	0
646	507	1	0
2545	3623	1	0
3503	3505	1	0
10	1877	1	1
4545	4413	1	0
4230	2119	1	0
3566	1764	1	0
1499	1306	1	0
4891	4888	-1	0
505	1310	1	0
4220	3573	1	0
269	230	1	0
2587	4922	1	0
3464	4025	1	0
26	3391	1	0
5388	5718	1	0
626	740	1	0
2328	3085	1	0
26	3999	1	1
1765	1469	1	0
6	229	1	0
4526	4604	1	0
2107	1500	1	0
1907	2799	1	0
5382	5387	1	0
202	2486	1	0
1521	4564	-1	0
506	4741	1	0
2884	4541	1	0
4471	1512	1	0
2077	3607	1	0
233	494	1	0
4901	4907	1	0
4115	3275	1	0
1571	1927	1	0
3447	3448	1	0
1871	1764	1	0
36	2587	-1	0
255	820	1	0
3322	3019	1	0
2139	234	1	0
1276	1211	1	0
6	116	1	1
3800	5508	-1	0
4413	2587	1	0
771	138	1	0
1370	6	1	0
2070	264	1	0
3819	3040	1	0
3081	3084	1	0
2218	2897	1	0
4533	4092	1	0
5667	5550	1	0
264	313	1	0
791	688	1	0
143	3523	1	0
2295	121	1	0
56	16	1	0
211	163	1	0
5135	5202	1	0
2587	3315	1	0
2025	1522	1	0
2042	2077	1	0
2020	2173	1	0
1786	2677	1	0
1764	3463	1	0
3040	1354	1	0
2157	2171	1	0
2677	864	1	0
176	182	1	0
2020	2247	1	0
1750	26	1	0
176	2587	1	0
5381	5486	1	0
211	0	1	0
1873	5046	1	0
3396	5646	1	0
1227	1229	1	0
1165	1127	1	0
1918	1698	1	0
1870	3046	1	0
4132	41	1	0
1907	2855	1	0
513	659	1	0
2314	1853	1	0
2804	2580	1	0
2845	1764	1	0
1981	2279	1	0
977	1459	1	0
61	1160	-1	0
30	4115	1	0
62	864	1	0
29	1	1	0
5	1764	1	0
1998	1997	-1	0
4700	26	1	0
4760	4697	1	0
1051	415	1	0
4059	4194	1	0
2125	2181	1	0
217	165	1	0
230	3681	-1	0
1624	1921	1	0
918	791	1	0
202	103	1	0
2338	4219	1	0
3819	3623	1	0
2602	3684	-1	0
4094	3453	1	0
159	459	1	0
688	1053	1	0
42	211	1	1
3638	3751	1	0
3620	26	1	0
2077	5273	-1	0
1521	1576	1	0
1163	1012	1	0
233	591	1	0
4577	4593	1	0
4185	3372	-1	0
1764	2529	1	0
4482	4481	1	0
5151	4748	1	0
4372	4586	-1	0
26	1866	1	0
4558	4679	1	0
32	3	1	0
1277	5	-1	0
3710	4588	-1	0
4039	3728	1	0
48	30	1	0
691	1719	1	0
878	867	1	0
3577	3150	1	0
830	823	1	0
4074	3705	1	0
2077	5147	-1	0
4604	3638	1	0
3753	3659	1	0
1764	4701	-1	0
2218	2435	1	0
2077	4392	1	0
2037	4792	1	0
3728	5363	1	0
442	483	1	0
176	1521	1	0
506	1834	1	0
3659	4034	1	0
406	1173	1	0
1723	1718	1	0
2020	2497	-1	0
4545	3743	1	0
2587	4018	1	0
2731	2592	1	0
2213	1907	1	0
444	749	1	0
4427	5045	1	0
211	506	1	0
3643	4415	-1	0
2023	1567	1	0
1786	864	1	0
1764	2464	-1	0
4578	4577	1	0
748	1764	-1	0
26	2911	1	0
2182	2160	1	0
4954	5039	1	0
1875	2024	1	0
1764	4585	-1	0
4520	977	1	0
4705	1764	1	0
3623	3	1	0
3958	3378	1	0
255	177	1	0
3662	3593	1	0
4521	5414	1	0
2218	2829	-1	0
4689	4856	1	0
2077	5144	-1	0
3659	3789	1	0
1875	0	1	0
812	806	1	0
61	1981	1	0
708	2062	1	0
2077	5342	-1	0
681	1344	1	0
2218	3635	-1	0
26	1398	1	0
5128	4230	1	0
3711	4654	-1	0
1964	10	1	0
4092	4845	1	0
2040	2037	1	0
4760	313	1	0
1187	27	1	0
2077	2221	1	0
1763	1421	1	0
876	593	1	0
3077	2839	-1	0
1	593	1	0
29	1310	1	0
864	4898	1	0
4604	4701	-1	0
26	2429	1	1
1744	1725	1	0
4497	2077	1	0
115	18	-1	0
786	785	1	0
3170	3128	-1	0
1276	1796	1	0
2218	365	-1	0
3646	947	1	0
1102	1103	1	0
6	543	1	0
1764	24	1	0
627	1698	1	0
531	375	1	0
3245	1321	-1	0
42	203	1	0
2328	2809	1	0
4206	5797	1	0
4150	4115	1	0
3683	2902	1	0
1293	1756	1	0
4604	4815	1	0
1859	1344	1	0
4556	4572	1	0
544	606	1	0
4345	3759	1	0
1512	4471	1	0
751	163	1	0
1004	1043	1	0
30	1306	1	0
1629	2358	1	0
2511	3503	1	0
1486	1160	1	0
2176	2256	1	0
3062	3580	1	0
1011	3062	1	0
3973	2062	1	0
1429	1415	1	0
2302	2643	-1	0
2996	4092	1	0
2201	2587	1	0
51	2884	-1	0
1226	1376	1	0
313	2254	1	0
1483	1519	1	0
4056	584	1	0
1955	1500	1	0
3566	2328	1	0
2587	2164	1	0
1276	2076	1	0
2020	2263	1	0
3958	2570	1	0
10	2204	1	0
3639	3910	1	0
2388	2077	1	0
128	45	1	0
30	1839	1	0
1521	3800	1	0
2515	2516	1	0
3932	3659	1	0
5202	5215	1	0
806	926	1	0
2338	4275	1	0
4873	4875	1	0
699	1541	1	0
1706	1610	1	0
174	1293	1	0
457	103	1	0
3062	3667	1	0
1051	1052	1	0
610	1148	1	0
2119	1160	1	0
3705	1231	1	0
1998	2902	-1	0
4094	108	1	0
2587	4891	1	0
809	1522	-1	0
4206	3606	1	0
4471	3926	1	0
3340	1998	1	0
4206	3308	1	0
217	306	1	0
3902	3925	1	0
506	3668	-1	0
3275	4471	1	0
5411	321	1	0
2247	2150	1	0
4122	4125	1	0
1344	2213	-1	0
1608	1571	1	0
537	844	1	0
2508	165	1	0
328	163	-1	0
571	1240	-1	0
1668	1459	1	0
1485	2269	1	0
3592	2587	1	0
4194	4316	1	0
1957	2699	1	0
859	26	1	0
4921	506	1	0
4569	1293	1	0
83	66	1	0
3659	4056	1	0
1310	5719	1	0
5192	5196	1	0
3759	4392	1	0
1522	1601	1	0
4308	4092	1	0
2295	313	1	0
4891	2587	1	0
163	321	1	0
2273	4521	1	0
3757	26	1	0
165	2447	-1	0
4571	3819	-1	0
2106	1706	1	0
2587	3530	1	0
3819	3638	1	0
3921	3946	1	0
2062	2338	1	0
2003	4205	-1	0
1541	2045	1	0
4092	2354	1	0
1542	1522	1	0
3623	1072	1	0
1859	3668	-1	0
139	1354	1	0
2111	864	1	0
4576	4583	1	0
2587	3362	1	0
217	200	1	0
5494	3564	1	0
1054	1051	1	0
4555	4121	1	0
1594	18	-1	0
26	4257	1	1
505	1689	1	0
26	1924	1	0
4427	4092	1	0
2023	2707	1	0
26	1686	1	0
1764	2497	-1	0
1776	1324	1	0
0	1344	1	0
84	1002	1	0
1907	4229	1	0
195	893	1	0
451	4199	1	0
4127	4604	1	0
2128	98	1	0
383	3	1	0
3199	2839	1	0
163	497	1	0
4593	864	-1	0
3753	3062	1	0
2024	1875	1	0
1685	2125	1	0
571	2125	1	0
1444	1513	1	0
390	26	1	0
2836	2587	1	0
4092	35	1	0
428	684	1	0
864	5039	-1	0
2094	1814	1	0
412	411	1	0
3160	4741	1	0
13	0	1	0
2338	3568	1	0
406	504	1	0
30	217	1	0
1	791	-1	1
357	238	1	0
1643	3668	-1	0
1853	3638	1	0
163	387	1	0
4092	1708	-1	0
3331	2127	1	0
3573	3356	1	0
4084	4025	1	0
3523	2587	1	0
1850	1698	1	0
2914	1907	1	0
197	163	1	0
1725	1814	1	0
4559	4333	1	0
1293	1698	1	0
4559	3825	1	0
3496	3672	1	0
1277	594	1	0
4986	1377	1	0
3952	3523	1	0
3719	4571	-1	0
68	375	1	0
3643	3525	1	0
4806	4206	1	0
1993	1435	1	0
4042	4092	1	0
506	4248	1	0
5354	5251	1	0
1111	987	1	0
1907	3017	1	0
1344	2643	-1	0
1519	1526	1	0
2247	2628	-1	0
775	1310	-1	0
1584	1519	1	0
111	140	-1	0
135	1541	1	0
3838	4319	-1	0
1876	2953	1	0
4135	4192	1	0
391	497	1	0
1547	1341	1	0
26	2710	1	1
1893	2602	1	0
2675	1907	1	0
26	3590	1	0
594	595	1	0
1399	734	1	0
769	4115	1	0
721	867	1	0
4511	1783	1	0
2778	3573	1	0
2204	26	1	0
2587	3339	1	0
4316	4323	1	0
3441	2570	1	0
2077	5078	-1	0
565	120	1	0
4027	4083	1	0
1876	10	1	0
621	2016	1	0
2055	1814	1	0
1998	2020	1	0
2587	2868	-1	0
1568	4092	1	0
2062	2992	-1	0
86	26	1	0
3715	4617	-1	0
6	353	1	0
705	2778	-1	0
10	2128	1	0
432	159	1	0
3751	864	1	0
0	290	1	1
2602	1981	-1	0
3448	3438	1	0
2424	26	1	0
3556	26	1	0
3728	1970	-1	0
5375	4206	1	0
3623	4175	1	0
681	682	1	0
4865	5854	1	0
2876	2994	-1	0
2559	26	1	0
10	1707	-1	0
306	132	1	0
4206	888	1	0
1786	3250	1	0
3838	2587	1	0
1465	1986	1	0
1643	1970	-1	0
2699	1512	1	0
503	451	1	0
6	188	1	1
1341	841	1	0
4521	4921	1	0
2587	864	1	0
1106	1246	1	0
264	1983	1	0
1769	4443	-1	0
71	2020	-1	0
4775	5372	1	0
4316	3523	1	0
2672	2822	1	0
2077	977	1	0
21	42	1	0
591	379	1	0
5819	5834	1	0
4471	2500	1	0
3154	2354	1	0
4427	4465	1	0
1869	1240	1	0
2587	3903	1	0
5413	4115	1	0
2570	3910	1	0
0	1999	1	0
1585	4506	1	0
507	514	1	0
1725	1877	1	0
2587	3537	1	0
4572	4573	1	0
5832	3378	1	0
98	253	1	0
1012	1522	1	0
875	4604	1	0
26	2732	1	0
214	256	1	0
2755	2669	1	0
506	1395	1	0
2765	3564	1	0
1344	4320	-1	0
2218	2150	1	0
4787	3819	1	0
2778	4115	1	0
1698	1512	1	0
2884	5413	1	0
2302	2689	-1	0
3659	3721	1	0
684	879	1	0
5378	1764	1	0
2587	2702	1	0
2302	2520	-1	0
939	2884	-1	0
4464	4314	1	0
3888	5314	1	0
3104	2354	1	0
4051	4092	1	0
964	867	1	0
1231	285	1	0
4845	4115	1	0
26	1410	1	0
4123	3904	1	0
551	1764	1	0
1981	3223	1	0
2269	2077	1	0
4206	3275	1	0
3814	4296	1	0
4124	1521	1	0
4122	3448	1	0
1981	6	1	0
6	149	1	0
4027	4355	1	0
829	1024	1	0
1870	3643	1	0
791	319	1	0
4092	4195	1	0
10	1951	1	1
2218	2295	1	0
5216	5202	1	0
2587	3733	1	0
3464	4027	1	0
4115	4363	1	0
2229	2227	1	0
306	44	1	0
38	32	1	0
235	791	-1	0
644	681	1	0
26	2039	1	0
1341	264	1	0
129	896	1	0
2077	302	1	0
26	3674	1	0
2248	1830	1	0
180	199	1	0
1122	1027	1	0
1277	2960	1	0
2632	2808	-1	0
321	4559	1	0
3681	3717	-1	0
1334	864	1	0
153	1344	1	0
3566	1925	1	0
26	1632	1	0
1521	3819	1	0
1485	1981	-1	0
132	2354	1	0
490	436	1	0
1293	3668	-1	0
1172	530	1	0
3114	1764	1	0
649	1998	-1	0
561	2354	1	0
3659	3838	1	0
4642	4806	1	0
2778	3638	1	0
2093	2032	1	0
4092	3743	1	0
1522	1618	1	0
1655	1354	1	0
236	589	1	0
26	1485	1	1
2587	3737	1	0
2110	1293	1	0
490	127	1	0
493	526	1	0
3335	3555	1	0
5502	3646	1	0
4413	3819	1	0
1354	499	1	0
3819	1293	1	0
1310	3646	1	0
5388	5413	1	0
945	912	1	0
1521	176	1	0
640	593	1	0
3910	4760	1	0
2778	10	1	0
376	761	1	0
5269	2446	-1	0
1571	2185	1	0
236	120	1	0
1144	1513	1	0
119	4092	1	0
1059	1043	1	0
3573	5382	1	0
2938	3573	1	0
1797	719	-1	0
2545	1576	1	0
250	3751	1	0
498	474	1	0
1711	2247	1	0
10	1369	1	0
551	1850	1	0
3946	108	1	0
1725	1742	1	0
4403	3503	1	0
3573	3998	1	0
3850	2720	1	0
1521	3705	1	0
2511	4518	1	0
2902	2723	1	0
2570	3402	1	0
2527	2658	-1	0
1643	3910	1	0
1725	1685	1	0
1773	1668	1	0
1037	1044	1	0
0	25	1	0
543	3659	1	0
544	643	1	0
1293	2405	1	0
1342	1343	1	0
4209	26	1	0
701	495	1	0
105	134	1	0
176	3623	1	0
4427	2974	1	0
5504	98	1	0
5134	5511	1	0
4465	4741	1	0
4092	5210	-1	0
2349	1902	1	0
1088	1002	1	0
10	606	1	0
3391	3659	1	0
111	178	1	0
4206	5203	1	0
1341	1579	1	0
2117	41	1	0
1532	1521	1	0
1853	41	1	0
172	4559	-1	0
2185	2486	-1	0
2146	1995	1	0
1160	1500	-1	0
3294	3383	1	0
3898	3332	1	0
3819	4056	1	0
4199	4646	1	0
201	0	1	0
1321	1970	-1	0
161	493	1	0
468	291	1	0
2167	26	1	0
313	10	1	0
2822	2062	1	0
7	240	-1	0
3564	3751	1	0
3806	2328	1	0
827	1344	-1	0
1690	1521	1	0
1981	2302	1	0
734	1607	1	0
226	435	1	0
657	497	1	0
26	688	1	1
5053	3275	1	0
867	1236	1	0
2269	3257	1	0
1861	26	1	0
1496	1682	1	0
4655	4604	-1	0
2071	2140	1	0
5134	5816	1	0
3631	5556	1	0
3910	4829	1	0
1813	2701	-1	0
2819	1746	-1	0
3646	5388	1	0
2953	2847	1	0
2049	199	1	0
4465	4444	1	0
459	456	1	0
1275	108	1	0
3503	3037	1	0
2552	10	1	0
2545	4489	1	0
565	587	1	0
2077	5236	-1	0
385	1794	1	0
217	373	1	0
2632	2602	1	0
1344	1459	1	0
896	620	1	0
841	1341	1	0
1756	2778	1	0
4775	4801	1	0
3378	3549	1	0
2269	864	1	0
212	2587	-1	0
3980	1293	1	0
3275	3631	-1	0
5550	5429	1	0
2738	2669	1	0
4115	2570	1	0
805	2269	1	0
3691	2587	1	0
4230	4317	1	0
5377	5447	1	0
1907	2321	1	0
3416	1981	1	0
3043	1293	1	0
4921	4891	1	0
2479	26	1	0
660	264	1	0
2115	1204	1	0
4977	4980	1	0
1902	2405	1	0
1764	2018	-1	0
3339	26	1	0
364	248	1	0
1369	1053	1	0
5536	5543	1	0
1118	977	1	0
3488	3487	1	0
465	2778	-1	0
3680	3717	-1	0
