412	1297	-1	0
398	57	1	0
1312	1163	1	0
1654	1108	-1	0
737	200	1	0
108	2087	1	0
52	1400	1	0
458	796	-1	0
74	646	1	0
496	654	1	0
737	287	1	0
757	868	1	0
1671	1607	1	0
2483	841	1	0
925	486	-1	0
2128	1487	1	0
1593	1994	1	0
1832	1916	1	0
2186	842	1	0
779	486	1	0
134	1365	1	0
1695	1989	1	0
1524	1429	1	0
161	583	1	0
408	660	1	0
1206	16	1	0
406	337	1	0
499	28	-1	0
1237	3211	1	0
2415	842	1	0
45	1327	-1	0
7	1860	1	0
264	70	1	0
398	210	1	0
398	451	1	0
180	677	1	0
1214	2147	-1	0
49	622	1	0
20	840	1	0
256	2205	1	0
1848	1431	1	0
515	339	1	0
398	415	1	0
339	58	-1	0
499	978	1	0
2687	769	1	0
671	209	1	0
532	599	1	0
408	1148	1	0
624	816	1	0
152	3069	1	0
33	0	1	1
1213	701	1	0
1504	1810	1	0
327	504	1	0
2402	100	1	0
148	878	1	0
750	1788	1	0
1312	3751	-1	0
1289	785	1	0
575	19	1	0
52	355	1	0
1313	964	1	0
455	927	1	0
737	669	1	0
973	1955	-1	0
377	0	1	0
78	120	1	0
138	244	1	0
2359	531	1	0
717	1113	1	0
450	773	-1	0
2388	2803	1	0
2166	1998	-1	0
578	655	1	0
1427	754	1	0
1182	512	1	0
851	946	1	0
417	990	1	0
398	38	1	0
135	548	1	0
133	3207	1	0
275	181	-1	0
1393	1650	1	0
343	612	-1	0
1150	755	1	0
2030	1638	1	0
457	816	1	0
348	30	1	0
1608	66	1	0
793	120	-1	0
1395	13	1	0
899	789	1	0
871	308	1	0
470	1743	1	0
102	0	1	0
2760	3218	1	0
809	70	1	0
716	241	1	0
417	491	1	0
2328	1146	1	0
669	593	1	0
411	1059	1	0
1568	1148	1	0
2817	3279	1	0
372	224	1	0
979	508	1	0
737	533	1	0
1482	2999	1	0
947	1669	1	0
701	682	1	0
71	12	1	0
1223	726	-1	0
844	625	1	0
1360	2501	1	0
1681	1487	1	0
976	504	1	0
450	1851	1	0
554	576	1	0
434	1255	-1	0
1014	1009	-1	0
434	1324	-1	0
737	752	1	0
710	277	1	0
35	0	1	1
20	56	1	1
42	1447	1	0
979	679	1	0
1208	1324	-1	0
45	739	1	0
132	555	1	0
635	1523	1	0
2623	3045	1	0
750	1774	1	0
600	454	1	0
617	306	1	0
2048	516	1	0
2517	1492	1	0
2603	3343	1	0
1117	3354	1	0
1027	1121	1	0
1144	599	1	0
71	512	1	0
571	576	1	0
909	55	1	0
990	1804	1	0
704	583	1	0
741	518	1	0
1089	826	-1	0
2421	513	1	0
194	2324	1	0
642	250	-1	0
390	861	1	0
699	583	1	0
19	277	1	1
925	15	-1	0
2200	745	1	0
2722	3178	1	0
585	677	1	0
1086	2111	-1	0
355	278	1	0
506	1601	1	0
78	92	1	0
858	1006	1	0
571	1383	1	0
7	2058	-1	0
42	262	1	0
681	551	1	0
510	22	1	0
430	1928	1	0
548	550	1	0
537	513	1	0
440	523	1	0
984	2703	1	0
2697	3169	1	0
592	2531	1	0
461	2270	1	0
730	63	-1	0
42	851	1	0
427	648	1	0
507	495	1	0
428	1874	1	0
430	1923	1	0
2117	2305	1	0
567	538	1	0
918	657	1	0
506	512	1	0
851	24	1	0
398	96	1	0
10	966	1	1
932	1025	1	0
114	1044	1	0
399	659	1	0
962	599	-1	0
1430	522	1	0
1656	785	1	0
611	785	1	0
1622	575	1	0
232	22	1	0
136	606	1	0
52	1437	1	0
7	1415	1	0
1291	147	1	0
1600	494	1	0
1615	2139	1	0
207	163	1	0
859	576	1	0
571	1220	1	0
813	660	1	0
2043	612	1	0
82	816	1	0
955	785	1	0
511	1341	1	0
54	1636	1	0
734	1953	1	0
383	730	1	0
24	962	1	0
406	1256	1	0
1195	2386	1	0
1100	832	1	0
1262	585	1	0
1086	2274	1	0
1476	2076	1	0
534	609	1	0
3088	2174	1	0
1951	3597	1	0
690	250	1	0
600	181	1	0
584	583	1	0
1639	917	1	0
571	1742	1	0
1622	518	-1	0
1013	1246	1	0
880	608	1	0
26	2312	1	0
446	516	1	0
1101	2815	1	0
3282	1196	-1	0
705	583	1	0
398	270	1	0
36	1831	1	0
384	1110	1	0
179	22	1	0
2968	726	1	0
2513	879	1	0
524	2376	1	0
2010	964	1	0
458	962	1	0
1420	1743	1	0
767	2272	1	0
52	1257	1	1
349	593	1	0
632	810	1	0
1048	1254	1	0
2446	3194	1	0
896	4	1	0
2723	3200	1	0
1179	16	1	0
78	2325	1	0
2884	477	1	0
427	990	1	0
283	1070	1	0
145	529	1	0
619	717	1	0
21	652	1	0
1076	679	1	0
3017	740	1	0
3044	1044	1	0
398	405	1	0
349	56	1	0
1121	2007	1	0
41	688	1	1
130	3083	1	0
546	542	1	0
721	508	1	0
890	576	1	0
279	0	1	0
972	639	1	0
1358	1121	1	0
1695	1997	1	0
1626	1070	1	0
398	278	1	0
398	120	1	0
1821	3070	1	0
259	772	1	0
1258	1379	1	0
1612	494	1	0
1841	1487	1	0
989	1025	-1	0
268	1610	1	0
1039	755	1	0
189	0	1	0
155	91	-1	0
48	501	1	1
52	876	1	0
348	1610	1	0
2036	2443	1	0
440	594	1	0
1032	1424	1	0
506	900	1	0
173	2792	1	0
65	0	1	0
737	746	1	0
176	660	-1	0
2124	1973	1	0
476	1163	1	0
511	1860	1	0
1636	2916	1	0
702	1241	1	0
592	1045	-1	0
737	767	1	0
3150	3599	1	0
1210	296	1	0
636	1448	1	0
2008	544	1	0
71	2091	1	0
45	1677	1	0
1317	1503	1	0
45	1664	1	0
1148	613	1	0
1815	3055	1	0
430	1916	1	0
869	447	1	0
2656	510	1	0
681	660	1	0
685	583	1	0
841	1429	1	0
1730	990	1	0
998	339	1	0
580	523	-1	0
1675	2170	1	0
232	508	1	0
54	2478	1	0
546	512	1	0
135	579	1	0
27	594	-1	0
849	70	1	0
469	1122	1	0
562	709	1	0
566	917	1	0
2308	3205	1	0
567	772	1	0
410	677	1	0
1195	1393	-1	0
675	984	1	0
425	646	1	0
2575	3542	1	0
2569	558	1	0
223	0	1	0
148	497	1	0
1416	59	1	0
1230	577	1	0
771	509	1	0
1693	457	1	0
55	46	1	0
78	1029	-1	0
191	262	1	0
1298	1059	1	0
48	525	1	0
1217	824	1	0
107	3367	1	0
575	653	1	0
813	579	1	0
188	583	1	0
1105	56	1	0
398	80	1	0
298	63	1	0
52	1411	1	0
2640	560	1	0
1214	1172	1	0
1393	1637	1	0
2142	2606	1	0
148	911	1	0
52	409	1	0
85	1241	1	0
138	370	1	0
1190	59	1	0
398	465	1	0
122	816	1	0
422	587	1	0
771	2442	1	0
398	458	1	0
979	825	1	0
828	2240	1	0
2028	608	1	0
471	1697	1	0
657	826	-1	0
548	772	-1	0
429	826	-1	0
941	1429	1	0
227	594	-1	0
69	46	1	0
1374	2234	1	0
256	2203	1	0
1254	4	1	0
268	1412	1	0
88	785	1	0
523	1778	1	0
10	399	1	0
134	1332	1	0
434	1256	-1	0
415	541	1	0
45	851	1	0
95	2630	1	0
1994	3436	1	0
7	810	1	1
36	1844	1	1
450	572	1	0
556	3183	1	0
369	21	-1	0
815	1127	1	0
3260	1305	1	0
471	1638	1	0
7	255	1	0
398	150	1	0
37	1811	1	0
359	1606	1	0
443	56	1	0
491	1643	1	0
1137	1127	1	0
1781	1070	1	0
636	101	1	0
449	580	1	0
632	308	1	0
1378	1904	1	0
3105	963	1	0
427	1402	1	0
884	755	1	0
407	387	1	0
426	1644	1	0
671	585	1	0
1758	13	1	0
442	1038	1	0
3042	650	1	0
656	30	1	0
2678	3102	1	0
841	1296	1	0
771	464	1	0
1453	2149	1	0
1541	1282	-1	0
148	496	1	0
430	942	1	0
1650	917	1	0
1671	1405	1	0
2276	899	1	0
572	1521	1	0
2213	841	1	0
3	599	1	0
1789	2501	1	0
2530	3193	1	0
389	660	1	0
128	16	1	0
1589	1331	1	0
474	1743	1	0
2506	266	1	0
613	612	1	0
491	1650	1	0
499	952	1	0
1499	1379	1	0
73	587	1	0
120	3090	1	0
948	688	1	0
422	535	1	0
8	2900	1	0
2839	2170	1	0
280	1816	1	0
133	23	1	0
965	653	1	0
1872	830	1	0
470	841	-1	0
571	1945	1	0
398	273	1	0
461	594	1	0
1501	550	1	0
571	806	1	0
429	495	1	0
440	660	1	0
1154	3579	1	0
373	504	1	0
121	1297	-1	0
729	579	1	0
243	660	1	0
698	504	1	0
1704	291	1	0
736	542	1	0
260	1506	-1	0
373	163	1	0
231	306	1	0
654	523	1	0
1620	1133	1	0
429	333	1	0
69	1808	1	0
1595	2723	1	0
3159	2210	1	0
1169	545	1	0
372	1379	1	0
967	950	1	0
522	2775	1	0
184	576	1	0
1317	91	1	0
516	1429	1	0
451	806	1	0
45	1656	1	1
961	653	1	0
1374	1774	1	0
52	1388	1	1
265	523	1	0
1186	1122	1	0
1894	2753	1	0
408	512	1	0
1910	1607	1	0
572	579	1	0
476	778	1	0
115	0	1	0
499	163	1	0
1362	387	1	0
1104	584	1	0
138	525	1	0
1539	63	1	0
2172	1038	1	0
499	260	1	0
2526	259	1	0
471	1640	1	0
675	975	1	0
2795	2247	1	0
511	1007	1	0
0	0	1	0
1925	529	1	0
275	174	1	0
451	1025	-1	0
1906	772	1	0
572	28	1	0
1902	410	1	0
434	269	-1	0
1102	1614	1	0
982	163	-1	0
626	1555	1	0
1089	1163	1	0
1015	968	1	0
589	783	1	0
289	323	1	0
179	63	-1	0
1661	785	1	0
411	553	1	0
1065	730	-1	0
384	480	1	0
138	656	1	0
398	13	1	0
398	340	1	0
120	594	1	0
898	542	1	0
504	1299	-1	0
659	13	1	0
497	288	1	0
1260	1877	1	0
535	590	1	0
867	2345	1	0
325	0	1	0
562	654	1	0
856	576	1	0
78	1449	1	0
296	536	1	0
567	589	1	0
2574	334	1	0
341	1409	1	0
237	120	1	0
398	367	1	0
565	495	1	0
748	3020	1	0
1173	16	1	0
524	1829	1	0
1428	1724	1	0
1704	574	1	0
1190	1491	1	0
296	650	1	0
3171	1851	1	0
2602	606	1	0
1072	841	1	0
636	585	1	0
451	577	1	0
786	2447	1	0
451	1185	1	0
151	789	1	0
609	957	1	0
349	412	1	0
434	1249	-1	0
964	63	1	0
2282	1640	1	0
375	46	1	0
1073	22	1	0
537	622	1	0
663	545	1	0
1369	541	1	0
567	524	1	0
160	250	1	0
3284	1206	1	0
1049	1117	1	0
220	480	1	0
1148	2619	1	0
513	592	1	0
1114	503	1	0
1468	890	1	0
188	549	1	0
812	70	1	0
675	1409	1	0
565	785	1	0
1629	2701	1	0
786	1796	1	0
1501	612	1	0
743	3296	1	0
1420	396	-1	0
499	652	1	0
562	653	1	0
428	491	1	0
710	789	1	0
837	511	-1	0
2048	2212	1	0
9	2844	1	0
648	545	1	0
2197	2228	1	0
409	2335	1	0
681	447	1	0
2432	155	1	0
737	789	1	0
963	1330	1	0
317	498	1	0
686	583	1	0
1782	491	1	0
786	2113	1	0
518	2141	1	0
79	26	1	0
1730	650	1	0
220	1519	1	0
1857	634	1	0
2197	3299	1	0
60	606	1	0
552	2878	1	0
1369	532	1	0
2095	506	1	0
669	524	1	0
1610	2151	1	0
1534	12	1	0
129	518	-1	0
1405	59	1	0
69	1790	1	0
675	1509	1	0
715	785	1	0
7	2573	1	1
476	4	1	0
499	1040	-1	0
420	250	1	0
52	1241	1	0
3166	1869	1	0
114	785	1	0
537	1435	1	0
15	59	1	0
586	785	1	0
585	987	1	0
1065	518	-1	0
402	524	1	0
372	1607	1	0
443	66	1	0
1482	1487	1	0
750	120	1	0
567	1093	1	0
398	177	1	0
1428	1638	1	0
1087	16	1	0
1136	1487	1	0
372	815	1	0
2378	1850	1	0
1089	917	1	0
572	2064	1	0
451	1146	1	0
582	583	1	0
511	333	1	0
675	1503	1	0
42	512	1	0
469	3119	1	0
447	842	1	0
1735	262	1	0
93	2005	1	0
15	0	1	0
2224	593	1	0
1394	295	1	0
1142	268	-1	0
1943	621	1	0
275	545	1	0
539	3042	1	0
69	480	1	0
1249	590	1	0
771	497	1	0
2054	2930	1	0
382	21	1	0
929	59	1	0
2075	1424	1	0
767	59	1	0
134	1305	1	0
260	1326	-1	0
14	962	1	0
1197	616	1	0
2084	534	1	0
589	182	1	0
444	60	1	0
771	2448	1	0
1468	608	1	0
1486	525	1	0
1298	1605	1	0
1058	785	1	0
52	772	1	0
839	3261	1	0
840	492	1	0
1435	909	1	0
967	666	1	0
1192	16	1	0
802	494	1	0
679	772	1	0
50	506	1	0
675	785	1	0
1195	1431	1	0
37	2300	1	0
634	583	1	0
2179	155	1	0
415	1372	1	0
1948	1328	1	0
398	235	1	0
1548	30	1	0
632	250	1	0
260	1197	-1	0
874	789	1	0
2309	631	1	0
2010	3720	1	0
406	1903	1	0
2201	496	1	0
891	180	1	0
40	0	1	1
275	682	1	0
1013	755	1	0
42	917	1	0
1471	1754	1	0
1360	686	1	0
511	4	1	0
475	1476	1	0
440	864	1	0
694	1137	1	0
511	1954	1	0
188	120	1	0
1595	1925	1	0
134	1255	1	0
484	1774	1	0
2771	89	1	0
476	326	1	0
36	1840	1	0
19	1248	1	1
675	1137	1	0
326	277	1	0
181	0	1	0
451	760	1	0
15	13	1	0
1894	2854	1	0
873	1219	1	0
1765	45	1	0
1595	2728	1	0
471	497	-1	0
1525	3421	1	0
880	826	-1	0
1358	518	-1	0
1561	351	1	0
398	461	1	0
101	1743	1	0
499	1007	1	0
683	1301	1	0
807	586	1	0
1121	23	1	0
2243	3166	1	0
737	654	1	0
2444	3218	1	0
675	1248	1	0
38	2678	1	1
375	480	-1	0
1190	410	1	0
414	1004	1	0
162	1104	1	0
78	2317	1	0
260	1743	1	0
1259	4	1	0
449	162	1	0
398	379	1	0
507	876	1	0
1398	91	1	0
1453	66	1	0
1101	396	-1	0
560	486	1	0
534	70	1	0
91	700	1	0
136	472	1	0
449	796	1	0
398	37	1	0
472	2990	1	0
913	576	1	0
628	962	1	0
429	557	1	0
372	590	1	0
1026	1810	1	0
466	626	1	0
444	533	1	0
693	58	-1	0
517	396	1	0
427	2926	1	0
458	801	1	0
194	2024	1	0
577	576	1	0
3161	473	1	0
1762	13	1	0
1144	474	1	0
428	524	1	0
642	656	1	0
2572	3610	1	0
503	545	1	0
2757	3218	1	0
1017	785	1	0
434	1224	1	0
491	1673	1	0
451	959	1	0
1353	542	1	0
810	841	1	0
893	486	1	0
1565	533	1	0
1508	1158	1	0
416	80	1	0
387	3609	1	0
600	1003	1	0
398	40	1	0
268	2385	1	0
1189	2448	1	0
952	652	1	0
723	396	-1	0
1911	1297	1	0
566	1859	1	0
42	599	1	1
42	303	1	0
688	583	1	0
38	677	1	0
683	2808	1	0
1140	535	1	0
230	447	1	0
1265	755	1	0
1786	885	1	0
275	1068	1	0
641	583	1	0
1095	1059	1	0
210	819	1	0
1087	533	1	0
422	1892	1	0
619	511	1	0
3106	2081	1	0
476	1336	1	0
737	337	1	0
393	533	1	0
148	862	1	0
153	644	1	0
2823	3099	1	0
268	787	1	0
941	46	-1	0
909	576	1	0
42	1469	1	1
402	241	1	0
2086	3674	1	0
7	653	1	1
398	352	1	0
134	1371	-1	0
2833	270	1	0
1275	789	1	0
2124	1487	1	0
260	1375	-1	0
2773	1745	1	0
1195	21	-1	0
440	583	1	0
1809	599	1	0
1192	1379	1	0
30	656	1	0
193	990	1	0
588	650	-1	0
1695	1743	1	0
178	590	1	0
1726	1172	1	0
2725	1445	1	0
1144	1797	1	0
1102	966	1	0
30	0	-1	0
1228	966	1	0
693	583	1	0
1101	1749	1	0
491	1740	-1	0
981	524	1	0
562	841	1	0
1120	56	1	0
1484	2280	1	0
801	2741	1	0
150	495	1	0
2823	1379	-1	0
455	486	1	0
597	1402	1	0
422	16	1	0
2516	1379	1	0
202	650	1	0
2322	1723	1	0
1142	58	1	0
737	678	1	0
1833	499	1	0
1719	477	1	0
525	486	1	0
3245	688	1	0
1053	502	1	0
497	2159	1	0
456	1053	1	0
1040	592	1	0
178	964	1	0
422	1939	1	0
2700	3200	1	0
1325	542	1	0
1137	1630	1	0
296	12	1	0
136	413	1	0
476	3507	1	0
1629	590	1	0
42	1424	1	0
108	2419	1	0
497	339	1	0
398	384	1	0
1573	495	1	0
289	0	1	0
1579	660	1	0
979	790	1	0
588	1067	1	0
554	70	-1	0
1066	1913	1	0
574	541	1	0
2084	3106	1	0
2741	2171	1	0
50	962	1	0
1443	579	1	0
918	659	1	0
464	494	1	0
384	2447	1	0
915	982	1	0
1918	3491	1	0
1133	56	1	0
52	1251	1	0
442	1395	1	0
729	1746	1	0
49	586	1	0
2429	155	1	0
600	977	1	0
626	1565	1	0
337	277	1	0
398	102	1	0
738	888	1	0
889	576	1	0
963	946	-1	0
1058	3059	1	0
1638	1255	1	0
1317	594	1	0
491	13	1	0
1226	825	1	0
2213	250	1	0
614	1130	1	0
398	220	1	0
1561	2496	1	0
47	2515	1	0
910	3740	1	0
547	789	1	0
441	58	1	0
773	3172	1	0
134	1375	-1	0
418	2889	1	0
121	46	1	0
124	599	-1	0
790	3199	1	0
2626	549	1	0
2142	1444	1	0
1374	2228	1	0
470	1636	1	0
3257	3084	1	0
1802	387	1	0
1561	1877	1	0
417	486	1	0
445	520	1	0
832	518	-1	0
379	237	1	0
193	1121	1	0
275	1911	-1	0
32	2417	1	0
867	2352	1	0
134	1333	1	0
736	2036	1	0
134	541	1	0
451	1115	1	0
256	290	1	0
1394	2030	1	0
398	423	1	0
2367	543	1	0
461	653	1	0
2639	2125	1	0
2265	885	1	0
1032	990	1	0
1632	289	1	0
735	426	1	0
1083	682	1	0
2903	216	1	0
1604	638	1	0
415	1470	1	0
617	562	1	0
1148	2618	1	0
422	58	1	0
478	492	1	0
179	0	1	0
1442	1251	1	0
7	266	1	0
426	92	1	0
69	58	1	0
266	656	1	0
916	653	1	0
41	542	1	0
1695	517	1	0
750	1770	1	0
263	209	1	0
238	2970	1	0
497	679	1	0
451	1044	1	0
1172	16	1	0
29	498	1	1
1601	494	1	0
1439	2939	1	0
735	1743	1	0
511	491	1	0
2307	536	1	0
358	0	1	0
1499	513	1	0
428	1751	1	0
1260	4	1	0
1928	1424	1	0
372	531	1	0
886	679	1	0
1417	1635	1	0
607	58	1	0
1553	22	1	0
2495	647	1	0
38	663	1	1
422	486	1	0
20	541	1	0
2294	339	1	0
1186	1987	1	0
279	516	-1	0
2166	860	1	0
450	644	1	0
1569	1445	1	0
1141	1747	1	0
705	646	-1	0
1273	3344	1	0
729	2704	1	0
434	1290	-1	0
916	585	1	0
48	21	1	1
536	59	-1	0
484	1059	1	0
2892	2114	1	0
497	789	1	0
69	612	1	0
499	4	-1	0
786	1385	1	0
372	660	1	0
874	1502	1	0
138	523	1	0
427	760	1	0
1939	592	1	0
715	712	1	0
608	1499	1	0
699	824	1	0
11	70	1	0
427	276	1	0
42	1449	1	0
683	1501	1	0
1428	30	1	0
549	583	1	0
774	477	1	0
37	1171	1	0
606	583	1	0
443	519	1	0
2094	506	1	0
540	250	-1	0
567	545	1	0
69	531	1	0
383	0	1	0
1393	1640	1	0
1060	807	1	0
491	2601	1	0
584	677	1	0
559	3283	1	0
1140	1877	1	0
259	241	-1	0
1367	545	1	0
449	719	-1	0
584	241	1	0
512	1494	1	0
1197	410	1	0
343	599	1	0
361	241	-1	0
275	0	1	0
636	577	1	0
1567	540	1	0
79	1717	1	0
427	693	1	0
1297	542	1	0
2961	3671	1	0
71	2099	1	0
491	1721	1	0
1214	2464	1	0
1013	524	1	0
237	127	1	0
531	2358	1	0
1503	12	1	0
2016	964	1	0
692	1375	-1	0
1437	860	1	0
261	524	1	0
3052	650	1	0
420	58	1	0
250	1487	1	0
919	1525	1	0
624	278	1	0
816	541	1	0
275	580	1	0
252	679	1	0
445	2459	1	0
564	545	-1	0
82	2821	1	0
1558	3462	1	0
2475	788	1	0
653	819	1	0
851	1727	1	0
1332	542	1	0
12	310	1	0
1141	506	1	0
348	594	1	0
304	2403	1	0
639	755	1	0
395	574	1	0
1760	581	1	0
1892	956	-1	0
324	653	-1	0
148	844	1	0
134	23	1	0
1509	12	1	0
844	650	-1	0
737	142	1	0
484	860	1	0
656	1250	1	0
628	656	1	0
1812	1744	1	0
496	306	1	0
1280	700	1	0
458	1376	-1	0
2066	1424	1	0
430	1926	1	0
260	582	1	0
2607	3283	1	0
449	1848	1	0
18	339	1	0
1882	1594	1	0
723	1424	-1	0
471	977	-1	0
118	923	1	0
816	1255	1	0
1141	1655	1	0
790	3179	1	0
511	1236	1	0
891	1848	1	0
872	277	1	0
2322	573	1	0
1793	387	1	0
78	677	1	0
737	773	1	0
340	421	1	0
1040	1243	1	0
658	266	1	0
675	825	1	0
50	2168	1	0
958	1447	1	0
54	782	1	0
2919	1467	1	0
1905	962	1	0
427	16	1	0
1439	1651	1	0
2091	224	1	0
517	512	1	0
523	621	1	0
1412	1713	1	0
737	205	1	0
978	592	1	0
442	63	1	0
632	1402	1	0
512	1396	1	0
49	500	1	1
1235	255	1	0
406	1474	1	0
407	58	1	0
73	69	1	0
1516	1973	1	0
134	527	1	0
408	56	1	0
866	502	1	0
898	576	1	0
91	576	1	0
1305	542	1	0
1063	807	1	0
575	656	1	0
2599	2272	1	0
883	562	-1	0
1894	858	1	0
363	241	-1	0
1141	72	-1	0
1374	2112	1	0
674	3739	1	0
1524	1481	1	0
571	733	1	0
1595	954	1	0
903	3526	1	0
449	653	1	0
48	527	1	0
372	574	1	0
451	1023	-1	0
528	486	1	0
42	296	1	0
444	1491	1	0
1560	2247	1	0
2417	513	1	0
571	816	1	0
947	1653	1	0
164	1449	1	0
1933	548	1	0
737	628	1	0
1849	480	1	0
724	653	1	0
692	490	-1	0
1025	504	1	0
20	1051	1	0
2945	3408	1	0
48	495	1	0
491	1213	1	0
1733	2949	1	0
1088	58	1	0
451	1117	1	0
398	88	1	0
237	659	1	0
2699	2423	1	0
636	977	1	0
411	2598	1	0
3128	1651	1	0
93	2679	1	0
712	410	1	0
784	860	1	0
355	533	1	0
626	410	1	0
1369	1327	1	0
554	486	1	0
2464	1241	1	0
2497	584	1	0
1208	917	1	0
1092	1190	-1	0
2955	74	1	0
323	0	1	0
689	508	1	0
78	646	-1	0
736	2044	1	0
1860	2797	1	0
775	16	1	0
348	1487	1	0
449	1128	1	0
864	1043	1	0
398	401	1	0
1645	239	1	0
148	888	1	0
3270	1379	-1	0
572	660	1	0
128	58	1	0
491	1677	1	0
1100	421	1	0
7	549	1	1
596	562	1	0
930	1877	-1	0
421	2557	1	0
1367	296	1	0
642	119	1	0
2290	339	1	0
1515	1038	1	0
434	1323	-1	0
869	1121	-1	0
30	13	1	0
113	1487	-1	0
2787	426	1	0
3160	2210	1	0
1949	865	1	0
434	1265	-1	0
71	2093	1	0
642	749	1	0
874	1250	1	0
2187	1379	1	0
2669	2594	1	0
2265	3034	1	0
699	795	1	0
103	0	1	0
527	1879	1	0
134	1336	1	0
232	410	-1	0
962	241	-1	0
2783	2598	1	0
134	1328	1	0
514	1458	1	0
999	551	1	0
524	2379	-1	0
2572	469	1	0
2849	2988	1	0
319	58	1	0
134	846	1	0
678	524	1	0
1955	1742	1	0
1038	551	1	0
245	0	1	0
1259	2820	1	0
1894	846	1	0
19	2145	1	0
20	16	1	1
899	612	1	0
2577	1157	1	0
626	590	1	0
507	1110	1	0
2694	3591	1	0
654	421	1	0
905	518	1	0
627	917	1	0
737	764	1	0
458	961	1	0
496	585	1	0
2233	2077	1	0
1483	1335	1	0
571	523	1	0
1561	852	1	0
15	785	-1	0
2612	3445	1	0
2639	560	1	0
1317	59	1	0
511	1742	1	0
1453	533	1	0
2296	339	1	0
632	677	1	0
1981	962	1	0
44	1128	-1	1
262	0	1	0
498	1163	-1	0
867	1556	1	0
449	1941	1	0
259	977	1	0
1321	866	-1	0
983	1654	1	0
824	542	-1	0
925	0	1	0
1235	275	1	0
575	492	1	0
78	1961	1	0
398	73	1	0
472	2988	1	0
52	550	1	1
402	285	1	0
737	720	1	0
779	1402	1	0
415	1414	1	0
184	657	1	0
512	654	1	0
466	412	1	0
2211	2666	1	0
707	551	1	0
52	1296	1	0
632	2771	1	0
69	840	1	0
3134	2747	1	0
867	963	1	0
45	1665	1	0
716	527	1	0
1432	573	1	0
254	46	1	0
1217	533	1	0
660	3184	-1	0
238	1511	1	0
268	58	1	0
1438	1485	1	0
475	355	1	0
155	63	-1	0
48	642	1	0
445	616	1	0
737	593	1	0
473	486	1	0
670	665	1	0
497	399	1	0
44	1637	1	1
947	773	1	0
45	1718	1	0
1617	660	1	0
2034	612	1	0
549	1047	1	0
256	982	1	0
522	486	1	0
1195	3305	1	0
372	0	1	0
665	663	1	0
7	717	1	0
1260	616	1	0
48	551	1	0
3121	3576	1	0
1844	574	1	0
42	651	-1	0
148	564	1	0
398	155	1	0
1311	956	1	0
260	509	1	0
434	1271	-1	0
592	917	1	0
73	520	1	0
567	403	1	0
418	888	1	0
398	11	1	0
71	2101	1	0
2633	34	1	0
398	182	1	0
1894	559	1	0
48	550	1	1
2756	1379	1	0
260	262	1	0
48	412	1	0
683	55	1	0
867	2338	1	0
282	1424	1	0
16	962	-1	0
50	486	1	1
1148	2620	-1	0
398	134	1	0
626	1575	1	0
92	504	1	0
1759	536	1	0
828	852	1	0
173	523	1	0
471	503	-1	0
771	2511	1	0
495	13	1	0
2134	1487	1	0
227	552	-1	0
1857	3192	1	0
331	0	1	0
562	762	1	0
451	674	1	0
101	0	1	0
361	535	1	0
27	59	-1	0
