2328	3946	1	0
2054	2063	1	0
1521	1700	1	0
3150	3239	1	0
16	27	1	0
880	165	1	0
2669	2153	1	0
3719	4593	-1	0
66	4230	1	0
867	826	1	0
3415	2570	1	0
699	1160	-1	0
4119	3282	1	0
230	701	1	0
4577	4586	1	0
1519	1564	1	0
1907	2929	1	0
1166	428	1	0
1814	2077	1	0
1344	3	1	0
5545	5679	1	0
237	1176	1	0
4592	1769	-1	0
1087	226	1	0
2587	2424	1	0
2077	4170	1	0
445	3751	-1	0
229	147	1	0
2247	1160	1	0
639	694	1	0
3819	4235	1	0
791	832	1	0
1185	1202	1	0
499	3593	-1	0
4042	2328	1	0
3838	5643	1	0
2555	1764	1	0
4274	3814	1	0
789	1212	1	0
4144	4236	1	0
3196	2338	1	0
2433	1859	1	0
3523	5859	1	0
2974	2718	1	0
1089	937	1	0
2247	4473	1	0
21	36	1	1
4471	1624	1	0
4115	4206	1	0
132	2125	1	0
3670	2354	1	0
30	1379	1	1
2233	505	1	0
1306	1629	1	0
4092	108	1	0
1859	2071	1	0
3743	2949	1	0
410	323	1	0
10	578	1	0
98	2819	-1	0
4004	4373	1	0
3800	41	1	0
3294	2247	1	0
3570	3396	1	0
1276	1277	1	0
2953	4214	1	0
2876	3019	1	0
3832	3910	1	0
3819	2269	1	0
3503	3037	1	0
436	21	1	0
1121	1174	1	0
75	5721	1	0
2196	5	1	0
93	38	1	0
5725	5467	1	0
5559	2347	1	0
775	3819	-1	0
26	46	1	1
1321	2669	-1	0
2510	2483	1	0
3838	2273	1	0
4171	1892	1	0
5533	5537	-1	0
510	2349	1	0
4098	4099	1	0
1568	2884	1	0
3430	1907	-1	0
3714	4617	-1	0
2016	2247	1	0
506	2176	1	0
5372	2020	1	0
755	482	1	0
6	552	1	1
506	1725	-1	0
1764	4743	-1	0
4083	4100	1	0
313	176	1	0
1275	1276	1	0
5	218	1	0
2183	6	1	0
4783	2949	1	0
4488	1786	1	0
1125	6	1	0
1764	1853	1	0
544	483	1	0
2128	2587	1	0
4437	3908	1	0
566	1853	1	0
630	75	-1	0
2077	185	1	0
2902	2446	-1	0
479	30	1	0
2077	5016	-1	0
321	4092	1	0
2128	0	1	0
1478	1987	1	0
2042	2032	1	0
573	557	1	0
3190	3218	1	0
2254	2218	1	0
2423	1706	1	0
3743	3838	1	0
2570	4521	1	0
1643	2062	1	0
302	264	1	0
6	220	1	0
4045	4521	1	0
2953	3112	1	0
1240	1681	1	0
6	240	1	1
2458	2471	1	0
722	593	1	0
4200	4434	1	0
2016	2587	1	0
102	2839	-1	0
1500	2209	1	0
1501	1505	1	0
1764	5841	1	0
4661	4658	-1	0
1530	1344	1	0
4246	3470	1	0
688	2247	1	0
2218	3301	-1	0
4514	4436	1	0
985	867	1	0
1945	3549	1	0
3643	2338	1	0
4115	2898	1	0
2020	2574	-1	0
4397	2884	-1	0
3838	4057	1	0
2884	3356	1	0
1998	5111	-1	0
207	841	-1	0
1981	3266	1	0
1310	1647	1	0
30	1839	1	0
3662	3580	1	0
4760	313	1	0
933	684	1	0
2486	1764	1	0
1690	867	1	0
1697	408	1	0
4196	4545	1	0
182	175	1	0
2587	2269	1	0
1624	4182	1	0
5134	5603	1	0
2531	506	1	0
740	1086	1	0
3797	2587	1	0
2952	2580	1	0
896	882	1	0
21	343	1	0
1907	1899	1	0
2988	2669	1	0
3802	5072	1	0
2338	4980	-1	0
6	385	1	0
4463	4749	1	0
84	180	1	0
4092	4246	1	0
4027	3453	1	0
3896	2443	1	0
2125	2196	1	0
4092	4533	1	0
1580	1576	1	0
500	2347	1	0
3356	4559	1	0
3194	3170	1	0
113	127	1	0
95	104	1	0
864	1541	1	0
4545	4338	1	0
4442	4504	1	0
1073	452	1	0
95	54	1	0
551	429	1	0
4471	4988	-1	0
5192	4746	1	0
999	764	-1	0
2273	4801	1	0
5429	5388	1	0
1689	3564	1	0
2077	5201	-1	0
3523	2778	1	0
506	1786	1	0
2062	2605	1	0
221	1053	1	0
2196	2211	1	0
3838	2710	1	0
1981	3390	1	0
4092	4433	1	0
1	0	1	0
4059	3910	1	0
565	624	1	0
3631	5584	1	0
1310	44	-1	0
3643	4186	1	0
4410	4409	1	0
2635	2470	-1	0
830	734	-1	0
3643	4148	1	0
4206	510	1	0
906	2354	-1	0
26	4465	1	0
4577	4617	1	0
923	176	1	0
691	1786	1	0
2587	3967	1	0
506	3958	-1	0
4248	2214	1	0
4521	4726	1	0
2077	4649	-1	0
4046	4078	1	0
1861	864	1	0
4578	4593	1	0
3583	1521	1	0
134	84	1	0
4559	2570	1	0
4314	4210	1	0
4521	5316	1	0
320	98	1	0
2125	2218	1	0
1709	1698	1	0
926	1078	1	0
30	76	1	1
2196	1541	1	0
4903	4912	1	0
483	495	1	0
4960	4161	-1	0
717	2016	-1	0
26	2540	1	0
2670	26	1	0
3819	4206	1	0
2077	4577	-1	0
283	4092	1	0
4047	26	1	0
4589	4590	1	0
92	88	1	0
2433	2483	1	0
864	3555	1	0
4516	3819	1	0
510	4092	1	0
3173	4115	1	0
570	1512	-1	0
506	2707	1	0
1272	922	1	0
5549	120	1	0
5512	4559	1	0
2884	3456	1	0
175	1023	1	0
2592	2940	1	0
1293	1987	1	0
775	3751	1	0
2007	1435	1	0
2252	264	1	0
270	18	1	0
623	1334	1	0
3778	3470	1	0
827	1521	1	0
2592	2771	1	0
3819	3825	1	0
1428	1354	1	0
4092	2261	1	0
1998	3413	-1	0
343	477	1	0
254	1685	-1	0
1521	1277	1	0
10	2075	1	0
19	896	1	0
1293	623	1	0
2819	1326	-1	0
2254	1748	1	0
4509	30	1	0
264	1658	1	0
3684	3719	-1	0
4296	4316	1	0
674	952	1	0
789	801	1	0
3950	3100	1	0
501	1176	-1	0
2254	4034	1	0
3631	1310	1	0
3291	2433	1	0
2618	2620	1	0
4482	4189	1	0
577	1344	-1	0
1987	1981	1	0
3062	4489	1	0
3825	3275	1	0
1907	2817	1	0
524	563	1	0
2671	1981	1	0
1512	1549	1	0
1998	2821	-1	0
514	591	1	0
192	1293	-1	0
1839	1486	1	0
3128	3126	1	0
925	4521	1	0
1063	867	1	0
3275	5355	1	0
646	139	1	0
452	310	1	0
26	5712	1	1
673	24	1	0
5411	3396	1	0
566	1160	-1	0
1344	6	1	0
441	3566	1	0
5667	5550	1	0
4752	4521	1	0
1054	1634	1	0
368	353	1	0
2077	5280	-1	0
1291	993	1	0
1086	740	1	0
506	4921	1	0
133	3523	-1	0
2247	5477	-1	0
4206	313	1	0
3398	3294	1	0
1998	977	1	0
883	91	1	0
41	864	-1	0
2587	3748	1	0
33	2669	-1	0
2347	2150	1	0
441	1786	1	0
3565	3893	1	0
1164	1165	1	0
3248	1853	1	0
3607	2077	1	0
3525	1764	1	0
4092	5347	-1	0
1965	1226	1	0
1698	1762	1	0
4803	26	1	0
2062	1344	1	0
5222	2974	1	0
538	646	1	0
682	791	-1	0
1121	1344	1	0
1859	2025	1	0
4064	1160	1	0
2587	3755	1	0
564	10	1	0
3062	3305	1	0
254	791	1	0
2125	2208	1	0
2077	3046	1	0
10	2016	1	1
4027	3688	-1	0
5314	864	1	0
3577	2218	1	0
4482	4491	1	0
2020	1594	1	0
4504	4206	1	0
780	1521	1	0
5443	4768	1	0
1231	1232	1	0
4850	4878	1	0
2938	2882	1	0
26	3405	1	0
3759	3743	1	0
4512	4511	1	0
3668	2077	1	0
4898	864	1	0
1078	1129	1	0
4299	1689	1	0
332	30	1	0
2884	2587	1	0
1998	10	1	0
422	401	1	0
2822	1230	1	0
30	1547	1	0
4604	4131	1	0
1788	1698	1	0
2820	1907	1	0
127	216	1	0
1444	1521	1	0
1354	841	1	0
1231	4182	1	0
3982	3659	1	0
887	960	1	0
2713	452	1	0
1887	864	1	0
3090	1756	1	0
3716	4589	-1	0
860	163	1	0
1240	1753	1	0
4697	4760	1	0
4092	4407	1	0
1839	1981	1	0
497	482	1	0
462	440	1	0
26	4189	1	1
4246	864	1	0
3646	1764	1	0
3084	3081	1	0
80	1009	1	0
1	703	1	1
3684	1277	-1	0
1147	1146	1	0
2592	2669	1	0
3168	3580	1	0
1275	4034	1	0
2279	2284	1	0
2077	1293	1	0
3294	3398	-1	0
2545	4521	1	0
1326	593	1	0
4801	4206	1	0
2623	41	1	0
1321	2644	-1	0
3456	4092	1	0
3838	3743	1	0
2580	3802	1	0
1521	1725	-1	0
213	4521	-1	0
6	146	1	0
482	629	1	0
1521	4039	1	0
1046	1037	1	0
2077	5092	-1	0
3691	3955	1	0
1310	985	-1	0
2207	1973	1	0
3	312	1	0
4466	4274	1	0
2020	1844	1	0
217	75	1	0
293	217	1	0
4697	4747	1	0
918	159	1	0
2580	2598	1	0
830	1512	-1	0
2702	202	1	0
623	497	1	0
3062	2953	1	0
4466	4451	1	0
1334	3667	-1	0
103	235	1	0
3713	4585	-1	0
1040	1037	1	0
26	3901	1	0
4326	3643	1	0
1764	4929	-1	0
1558	734	1	0
517	497	1	0
1512	761	1	0
3728	3727	1	0
2128	98	1	0
1321	139	1	0
4316	4415	-1	0
159	95	1	0
455	302	1	0
2218	3489	-1	0
3529	3503	1	0
1354	2778	1	0
589	255	1	0
3577	2359	1	0
5847	5836	1	0
1316	478	1	0
4368	4346	-1	0
3956	3523	1	0
2587	2907	1	0
2371	2295	1	0
1629	1522	1	0
1469	1344	1	0
959	514	1	0
229	6	1	0
5512	2949	1	0
2338	4977	-1	0
2338	1321	1	0
2624	385	-1	0
2399	2020	1	0
495	145	1	0
1162	734	1	0
119	2338	-1	0
313	0	1	0
2435	2587	1	0
2077	4633	1	0
1276	1293	1	0
5216	3910	1	0
4698	4801	1	0
1211	853	1	0
3659	45	1	0
5719	5479	1	0
164	343	1	0
2836	2587	1	0
103	30	1	0
916	791	1	0
448	163	1	0
766	1853	1	0
869	10	1	0
3378	2338	-1	0
2997	26	1	0
2938	5382	1	0
3085	3878	1	0
4092	2020	1	0
26	5809	1	0
139	1647	1	0
175	182	1	0
4314	4455	-1	0
365	216	1	0
5309	5343	1	0
4206	4798	1	0
3910	5245	1	0
5406	5410	1	0
720	1853	1	0
2817	2766	1	0
72	3020	1	0
10	3573	1	0
1769	864	1	0
475	216	1	0
2279	977	1	0
3150	977	1	0
513	3819	-1	0
1981	2723	1	0
5289	5366	1	0
2062	4277	1	0
4936	4115	1	0
1521	4124	1	0
1134	876	1	0
4604	4896	1	0
4904	4473	1	0
1386	428	1	0
1853	1764	1	0
3525	3593	1	0
4012	3751	1	0
1708	1764	1	0
4018	4114	1	0
3638	1998	1	0
1907	2820	1	0
4115	4741	1	0
4770	4798	1	0
2257	3294	1	0
103	202	1	0
289	4521	1	0
355	4591	-1	0
841	1166	1	0
4826	977	1	0
761	791	1	0
26	4128	1	0
2801	593	-1	0
1193	1059	1	0
4555	2884	1	0
1276	1642	1	0
26	1583	1	0
1011	6	1	0
733	551	-1	0
2592	2902	-1	0
3133	2587	1	0
3838	506	1	0
2077	2372	1	0
1594	3474	1	0
321	217	1	0
350	27	1	0
6	668	1	0
243	378	1	0
171	1522	1	0
2218	2995	1	0
302	1786	1	0
3014	2953	1	0
1786	2551	1	0
167	242	1	0
4591	4598	1	0
2146	2211	1	0
4127	4535	1	0
2257	1995	1	0
3404	1794	1	0
2195	2221	1	0
5591	5512	1	0
1521	4199	1	0
1644	1640	1	0
500	1324	1	0
3814	4302	1	0
1629	3549	1	0
2953	2328	1	0
554	26	-1	0
2587	3736	1	0
5411	1689	1	0
1500	2245	-1	0
2635	2643	-1	0
1925	26	1	0
1764	3268	1	0
264	2252	1	0
3631	1341	-1	0
1764	5122	-1	0
1764	2284	1	0
5402	4115	1	0
3997	977	1	0
176	3566	-1	0
4039	321	1	0
98	4206	1	0
3332	4801	1	0
2822	1981	1	0
1774	1725	1	0
1354	2016	1	0
1981	3526	1	0
1500	2107	1	0
1521	240	1	0
2732	4182	1	0
5845	506	1	0
606	723	1	0
0	75	1	0
4081	3282	1	0
939	1685	1	0
390	1310	1	0
2338	3731	-1	0
1668	1758	1	0
5598	176	1	0
42	300	1	0
1485	3126	1	0
3958	4569	1	0
3378	2183	-1	0
1025	884	1	0
3819	4921	1	0
5413	4829	1	0
2511	2185	1	0
3978	3894	1	0
5620	5617	1	0
3341	4150	1	0
1830	1881	1	0
0	1541	1	1
2587	4933	1	0
2587	2420	1	0
1643	3668	-1	0
864	41	1	0
4564	4565	1	0
4596	4545	-1	0
1698	1897	1	0
688	1685	1	0
4279	1685	1	0
327	1764	1	0
182	132	1	0
4431	4206	1	0
4594	1764	-1	0
536	667	1	0
4768	5064	1	0
1872	1240	1	0
52	2348	1	0
752	726	1	0
864	1540	1	0
4506	1585	1	0
3470	4034	1	0
2020	3391	1	0
937	183	1	0
217	178	1	0
5443	3564	1	0
1981	313	1	0
1998	1512	1	0
887	867	1	0
56	1644	1	0
708	2062	1	0
4153	2016	1	0
497	695	1	0
10	710	1	1
209	159	1	0
2581	2584	-1	0
3434	2077	1	0
6	400	1	1
5269	5109	-1	0
5692	3631	1	0
1685	2037	1	0
50	68	1	1
669	1098	-1	0
1708	2016	1	0
2884	977	1	0
571	3838	1	0
1786	3503	1	0
2592	3681	-1	0
4689	4862	1	0
1086	1051	1	0
2591	2433	1	0
264	1742	1	0
688	739	1	0
4521	3646	1	0
293	867	1	0
3659	1833	1	0
5707	2016	1	0
45	511	1	0
1541	264	1	0
1773	2077	1	0
5333	1893	1	0
73	97	1	0
1293	4135	1	0
2139	3659	1	0
4898	4891	1	0
4051	1859	1	0
4559	1803	1	0
188	285	1	0
3659	2802	1	0
3126	1485	1	0
626	601	1	0
2037	2045	1	0
4206	2955	1	0
1354	2094	1	0
4555	4121	1	0
5491	5532	1	0
5218	5270	-1	0
864	2099	1	0
3345	2592	1	0
3681	3680	1	0
1698	1655	1	0
2718	2877	-1	0
1444	864	1	0
2346	2077	1	0
0	471	1	1
977	2020	1	0
1204	1708	1	0
1519	30	1	0
833	537	1	0
867	913	1	0
2884	5413	1	0
233	187	1	0
795	1571	-1	0
1456	2181	1	0
4726	4521	1	0
549	1354	-1	0
2885	6	1	0
526	808	1	0
3857	1930	1	0
229	182	1	0
1714	1571	1	0
1981	2596	1	0
4752	4465	1	0
428	691	1	0
41	2117	1	0
5609	5532	1	0
376	236	1	0
3452	26	1	0
2993	1571	1	0
2903	2707	1	0
568	557	1	0
1263	580	1	0
4749	4463	1	0
62	977	-1	0
449	946	1	0
4396	4823	1	0
3944	2589	1	0
4196	864	1	0
441	4264	-1	0
1672	1524	1	0
397	4471	-1	0
3668	453	1	0
5779	1998	1	0
3379	264	1	0
1354	2933	1	0
977	3096	1	0
62	1240	-1	0
3815	1786	1	0
1522	1310	-1	0
2182	2302	1	0
454	691	1	0
26	4952	1	0
264	323	1	0
2017	1818	1	0
623	482	1	0
3573	4248	1	0
1505	1496	1	0
1987	1540	1	0
1733	2486	1	0
1396	1421	1	0
1330	594	1	0
2020	2547	-1	0
497	98	1	0
4444	3201	-1	0
1240	1902	1	0
403	461	1	0
563	896	1	0
1549	1512	1	0
1950	864	1	0
605	1354	-1	0
1354	3126	1	0
3910	5253	1	0
2790	2823	1	0
4401	4115	1	0
4560	4437	1	0
5712	26	1	0
3062	4627	1	0
2062	1764	1	0
2990	2153	1	0
497	2876	1	0
4348	4092	1	0
1876	2128	1	0
4092	3503	1	0
217	288	1	0
827	1344	-1	0
400	404	1	0
493	474	1	0
3800	4775	1	0
1893	264	1	0
3838	3117	1	0
3954	3850	1	0
3592	3378	1	0
0	16	1	0
791	986	1	0
2515	2514	1	0
335	420	1	0
2016	2257	1	0
3643	4415	-1	0
4179	4092	1	0
5395	5396	1	0
5550	5652	1	0
1014	967	1	0
3062	3991	1	0
5	134	1	1
1121	1266	1	0
3638	5797	1	0
2738	2702	1	0
3379	2744	-1	0
2672	510	1	0
104	81	1	0
1921	1568	1	0
3661	396	1	0
272	0	1	0
650	376	1	0
3062	3882	1	0
538	864	1	0
3594	2247	1	0
5215	5202	1	0
3751	2802	1	0
1481	1430	1	0
729	255	1	0
2077	2062	1	0
3085	2328	1	0
5758	190	1	0
132	84	1	0
489	1698	-1	0
489	98	1	0
351	3819	1	0
1522	2405	1	0
506	4235	1	0
132	185	1	0
1354	1786	1	0
356	344	1	0
389	2884	-1	0
68	1398	1	0
3294	3306	-1	0
3164	3165	1	0
1012	10	1	0
3378	3926	1	0
1321	1410	1	0
2146	1354	1	0
538	1293	1	0
3378	376	1	0
4545	4609	1	0
3150	3577	1	0
809	734	-1	0
1230	1981	1	0
1988	1732	1	0
209	44	1	0
846	10	-1	0
534	1512	-1	0
3378	4641	1	0
3438	4048	1	0
1551	1582	1	0
1	205	1	0
2296	1853	1	0
2062	1877	1	0
3659	2338	1	0
1293	1746	-1	0
3848	2822	1	0
2247	4447	-1	0
5556	5502	1	0
510	1344	1	0
463	387	1	0
1769	1293	1	0
5512	4759	1	0
4521	4427	1	0
4061	2592	1	0
2032	1571	1	0
1764	2515	-1	0
4177	3453	1	0
3638	3751	1	0
1981	2624	-1	0
5429	4690	1	0
5102	5120	1	0
1341	1204	1	0
740	707	1	0
740	72	1	0
2801	1847	1	0
163	784	1	0
1517	26	1	0
1276	1160	1	0
1764	4618	-1	0
5269	5288	-1	0
1981	3582	1	0
500	793	1	0
2077	4873	-1	0
2819	233	-1	0
1160	4064	1	0
2237	2218	1	0
2338	3668	-1	0
3646	5388	1	0
520	354	1	0
1870	4471	1	0
734	1364	1	0
2819	1496	-1	0
1247	734	1	0
1053	551	1	0
1144	3650	1	0
1585	2354	1	0
2146	1855	1	0
606	646	1	0
26	1790	1	1
11	66	1	0
1512	3079	1	0
233	937	1	0
3032	176	1	0
3378	4936	1	0
1276	1631	1	0
482	428	1	0
1344	1352	1	0
2587	3744	1	0
1756	2180	1	0
1603	5158	1	0
1465	1437	1	0
3749	4099	1	0
1482	1354	1	0
26	4880	1	0
4282	2196	1	0
1176	1259	1	0
2792	2787	1	0
5058	3802	1	0
1733	1741	1	0
3170	3172	1	0
3409	3410	1	0
3838	3848	1	0
3826	1226	1	0
2020	3713	-1	0
1707	1742	1	0
663	42	-1	0
2279	2157	1	0
2786	26	1	0
3838	2342	1	0
2007	2020	1	0
3902	2570	1	0
1853	1897	1	0
3751	2338	1	0
648	589	1	0
1981	2083	1	0
10	2778	1	0
4973	5223	1	0
10	2077	1	1
281	176	1	0
734	855	1	0
4253	1643	1	0
448	453	1	0
3340	4701	-1	0
3518	4343	1	0
3391	2354	1	0
1981	2024	1	0
2139	2884	1	0
167	141	1	0
4559	5799	1	0
623	1113	-1	0
4980	4978	1	0
5520	4127	1	0
3802	4949	1	0
1133	1326	1	0
1998	1310	-1	0
830	1814	1	0
1505	1293	1	0
4741	4618	-1	0
2083	1163	1	0
45	480	1	0
1904	1764	1	0
3168	2218	1	0
4045	4115	1	0
5269	5104	-1	0
482	3	1	0
620	106	1	0
4206	3248	1	0
139	1321	1	0
1306	98	1	0
4627	1685	1	0
1293	1668	1	0
2127	4783	1	0
1875	2093	1	0
1689	1485	1	0
4066	977	1	0
7	3	-1	0
3253	2845	1	0
1814	1853	1	0
1998	3819	1	0
1055	1139	1	0
1176	2418	1	0
355	302	1	0
1160	1707	-1	0
729	885	1	0
3062	82	1	0
1669	1306	1	0
623	1957	1	0
405	4559	1	0
39	3751	1	0
1410	26	1	0
26	1607	1	0
767	240	-1	0
2125	2231	1	0
4642	2545	1	0
977	3150	1	0
2295	1981	1	0
24	5797	1	0
886	791	1	0
3503	26	1	0
3958	4505	1	0
4778	3819	1	0
1987	2484	1	0
2328	3137	1	0
1344	2616	-1	0
309	26	-1	0
1776	1324	1	0
497	1249	1	0
1765	1756	1	0
1764	1904	1	0
3838	4319	-1	0
480	1981	1	0
3898	4004	1	0
5413	4279	1	0
594	2150	1	0
4444	441	1	0
106	361	1	0
2884	234	1	0
290	0	1	0
952	674	1	0
3643	3659	1	0
3325	1624	1	0
2273	4987	1	0
3785	1907	1	0
3100	4783	1	0
2016	2033	1	0
4122	3448	1	0
4115	3845	1	0
663	1685	1	0
3623	240	1	0
3250	3995	1	0
1311	791	-1	0
4442	4481	1	0
4293	4092	1	0
5273	5327	1	0
321	506	1	0
1955	1957	1	0
3623	3659	1	0
2247	2032	-1	0
1521	2201	1	0
3580	5411	1	0
3605	2587	1	0
4775	4206	1	0
4521	446	1	0
1764	4206	1	0
9	0	1	0
2119	4345	1	0
2277	2250	1	0
1814	841	1	0
925	902	1	0
1786	2075	1	0
255	462	1	0
3802	2953	1	0
1522	1479	1	0
4548	2020	1	0
4494	3573	1	0
1051	972	1	0
1176	483	1	0
867	483	1	0
164	353	1	0
864	3643	1	0
1738	26	1	0
1176	1951	1	0
5506	2931	-1	0
775	1344	-1	0
505	1998	-1	0
3910	3759	1	0
3643	3738	1	0
1907	3008	1	0
1813	1585	1	0
1360	4166	1	0
3294	3195	1	0
935	896	-1	0
2058	2083	1	0
1684	1519	1	0
1276	1248	1	0
2077	5111	-1	0
233	960	1	0
684	646	1	0
2125	1341	-1	0
2050	977	1	0
4331	4514	1	0
444	552	1	0
26	2443	1	0
1907	2366	1	0
1344	1493	1	0
30	42	1	0
593	163	1	0
977	2876	1	0
3566	4461	1	0
24	1685	1	1
3639	4034	1	0
506	1012	1	0
344	35	1	0
4783	3728	1	0
4303	4921	1	0
163	44	1	0
26	3540	1	1
452	510	1	0
2505	1629	1	0
405	75	-1	0
4545	3838	1	0
2839	2803	1	0
3566	3569	1	0
1009	964	1	0
3565	3443	1	0
643	4604	1	0
2119	1160	1	0
2077	4653	-1	0
1998	3372	1	0
3	32	1	0
2247	2710	1	0
26	5803	1	0
2423	2020	1	0
264	1540	1	0
1764	4582	-1	0
1853	2640	1	0
4471	4795	1	0
1310	5346	1	0
732	98	1	0
2616	2643	1	0
2586	2433	1	0
1341	483	1	0
4392	3759	1	0
26	4037	1	0
3382	2587	1	0
923	30	1	0
1190	1271	1	0
325	6	1	0
1276	1896	1	0
5134	5638	1	0
3707	2587	1	0
791	201	1	0
4092	4314	1	0
536	610	1	0
4515	4552	1	0
4792	4545	1	0
846	10	1	0
4559	5317	1	0
26	5500	1	0
27	1519	1	0
864	1226	1	0
3593	2720	1	0
2077	4819	-1	0
383	343	1	0
452	1067	1	0
5584	5545	1	0
5413	5429	1	0
533	75	-1	0
0	45	1	0
3062	3865	1	0
2602	3681	-1	0
734	1411	1	0
1056	1055	1	0
4582	4593	1	0
3507	1998	1	0
2352	1764	1	0
2587	1011	1	0
314	1981	1	0
3857	4048	1	0
1576	2676	1	0
1698	1496	1	0
81	0	1	0
2768	2369	1	0
1522	858	1	0
1859	1853	1	0
797	26	1	0
809	1341	-1	0
4127	5309	1	0
4092	533	-1	0
4444	5813	1	0
4235	4115	1	0
1764	493	1	0
2026	2910	1	0
896	510	1	0
2587	3747	1	0
3305	2070	1	0
2247	1572	1	0
878	4521	-1	0
4471	4769	1	0
4515	3391	1	0
882	834	1	0
1001	436	1	0
2347	5433	1	0
1647	1629	1	0
264	452	1	0
778	505	1	0
1344	1481	1	0
293	0	1	0
3463	2587	1	0
2346	2672	1	0
6	609	1	0
639	84	1	0
1998	4504	1	0
4048	4042	1	0
421	4471	1	0
3503	4267	1	0
2218	3478	-1	0
506	1981	1	0
2065	3080	1	0
482	84	1	0
818	2247	1	0
98	21	1	0
2214	4115	1	0
5532	5491	1	0
3841	5603	-1	0
2164	864	1	0
1012	75	1	0
1981	3367	1	0
2587	2266	1	0
132	591	1	0
926	806	1	0
6	214	1	0
791	912	1	0
2365	1981	1	0
2077	5308	-1	0
5010	4741	1	0
3257	2269	1	0
105	144	1	0
3910	1310	1	0
2431	26	1	0
2580	2700	1	0
1576	0	1	0
977	30	1	0
1242	497	1	0
1126	987	1	0
1059	987	1	0
19	1939	1	1
1712	1344	-1	0
659	2150	1	0
453	1853	1	0
3662	3553	1	0
2144	1966	1	0
2953	3636	1	0
3418	2446	-1	0
3977	3751	1	0
3631	3135	1	0
4335	2884	1	0
2226	1853	1	0
29	31	1	0
2214	2486	1	0
2020	2146	1	0
760	1144	1	0
5010	3819	1	0
4123	5838	1	0
3705	1521	1	0
864	1444	1	0
3710	4588	-1	0
26	1403	1	0
2146	3684	-1	0
3497	3564	1	0
288	734	1	0
1705	664	1	0
4895	4929	1	0
2218	2492	-1	0
2669	2876	1	0
1121	882	1	0
1142	1158	1	0
1805	2600	1	0
4559	5355	1	0
2534	10	1	0
1522	1211	1	0
9	5	1	1
1054	1344	1	0
3474	2084	1	0
1360	3378	1	0
1321	2840	-1	0
287	41	-1	0
105	29	1	0
534	403	1	0
591	132	1	0
1522	2570	1	0
2016	2072	1	0
1760	1814	1	0
3634	977	1	0
977	4285	1	0
1951	44	-1	0
4576	3819	-1	0
5729	5705	1	0
3523	3055	1	0
17	645	1	0
4206	4170	1	0
3589	3596	-1	0
4936	1786	1	0
3621	4092	1	0
4230	1277	1	0
3638	584	1	0
27	0	1	1
4206	1786	1	0
26	1504	1	0
6	321	1	0
3354	4115	1	0
2778	1685	1	0
2876	5449	-1	0
3407	2605	1	0
2077	5385	-1	0
346	677	1	0
734	334	1	0
323	1293	1	0
725	163	1	0
1157	1160	1	0
1921	2587	1	0
3282	4092	1	0
2214	3668	-1	0
3631	5549	-1	0
