3062	3853	1	0
2916	1764	1	0
1567	681	1	0
2077	5075	-1	0
2834	1521	1	0
30	123	1	0
1764	5122	-1	0
3044	2587	1	0
286	3819	1	0
594	763	1	0
334	1049	1	0
4212	1160	1	0
4314	4548	1	0
807	2778	1	0
2065	2336	1	0
4132	41	1	0
3378	5832	1	0
4206	5576	1	0
1907	3008	1	0
1521	1354	1	0
1522	1554	1	0
495	173	1	0
2169	2405	1	0
313	444	1	0
203	734	1	0
809	734	-1	0
704	592	1	0
868	3668	1	0
840	5134	-1	0
4274	4471	1	0
2580	2608	1	0
483	635	1	0
4829	4206	1	0
1124	1239	1	0
2587	2003	1	0
2545	4654	-1	0
1310	5388	1	0
452	2830	1	0
1341	1524	1	0
3646	5166	1	0
4471	5603	-1	0
3646	5719	1	0
106	612	1	0
1354	132	1	0
2207	2094	1	0
105	81	1	0
2953	3149	1	0
233	167	1	0
147	340	1	0
2302	412	-1	0
3814	4308	1	0
1630	1642	1	0
68	50	1	1
4591	4594	1	0
10	5848	1	0
4222	4115	1	0
4206	313	1	0
2587	2359	1	0
127	364	1	0
4798	4770	1	0
2606	2599	1	0
3759	2898	1	0
1236	98	-1	0
0	313	1	0
1249	497	1	0
3536	130	1	0
1521	4124	1	0
2672	2675	1	0
3573	5093	1	0
4206	5427	1	0
1764	4586	-1	0
5778	5355	1	0
3825	3838	1	0
2949	3759	1	0
589	606	1	0
1611	1240	1	0
2587	1521	1	0
3593	3619	1	0
2393	594	1	0
2323	2146	1	0
4338	4196	1	0
1498	864	1	0
2218	2237	1	0
320	867	1	0
155	139	1	0
6	904	1	0
1944	1408	1	0
996	1216	1	0
1176	1245	1	0
3381	1718	1	0
2314	1580	1	0
3247	1354	1	0
4279	2778	1	0
3800	4518	1	0
4521	4833	1	0
10	1629	1	0
2514	2578	1	0
778	841	1	0
926	1063	1	0
2338	2925	1	0
1354	2401	1	0
1474	3926	1	0
1310	4913	1	0
1	5805	1	0
2589	3944	1	0
264	864	1	0
5319	5598	1	0
240	5213	1	0
2354	4206	1	0
527	646	1	0
1571	1519	1	0
45	564	1	0
2949	3743	1	0
0	45	1	0
977	3363	1	0
514	3960	1	0
2387	132	1	0
1698	1899	1	0
4592	4604	-1	0
3062	1697	1	0
390	4545	1	0
2654	4115	1	0
3518	4340	1	0
2128	2803	1	0
1159	987	1	0
3717	4592	-1	0
1698	1747	1	0
2094	2093	1	0
4507	3759	1	0
3655	3656	1	0
987	1059	1	0
5162	3819	1	0
2221	1740	1	0
1160	1644	1	0
4127	2545	1	0
967	1015	1	0
26	1314	1	0
26	4619	1	1
10	3845	1	0
3692	3150	1	0
1981	2594	1	0
563	2839	-1	0
4604	2938	1	0
3062	4623	1	0
3910	5530	1	0
4171	1568	1	0
4689	2592	1	0
3062	4690	1	0
5865	3523	1	0
1310	1667	1	0
1655	1698	1	0
1449	26	1	0
5463	3819	1	0
550	45	1	0
4798	4806	1	0
551	188	1	0
87	1786	1	0
726	3659	1	0
947	5193	1	0
4166	1360	1	0
3768	3416	1	0
1764	2695	1	0
2689	2693	1	0
3958	2884	1	0
798	714	1	0
1293	1234	1	0
26	3334	1	0
784	4115	-1	0
1998	4056	-1	0
3426	3705	1	0
3579	3378	1	0
2710	4092	1	0
4845	4806	-1	0
1500	1176	1	0
2620	2618	1	0
1281	1698	1	0
2500	4559	1	0
1424	1326	1	0
4589	4545	-1	0
591	379	1	0
2884	2974	1	0
16	42	1	0
1764	1360	1	0
3046	3659	1	0
4978	4980	1	0
375	3503	1	0
2953	3421	1	0
3704	3593	1	0
2915	2707	1	0
1088	1002	1	0
191	1082	1	0
484	2077	-1	0
2218	591	-1	0
1354	872	1	0
1293	1786	1	0
163	3034	1	0
1469	30	1	0
3097	2592	1	0
1725	165	1	0
688	2654	1	0
1776	1324	1	0
1	184	1	0
1719	506	1	0
2587	3267	1	0
111	198	1	0
4619	2884	1	0
6	1981	1	0
1907	2707	1	0
4289	4297	1	0
1981	2173	1	0
6	508	1	0
2227	2195	1	0
2669	1971	1	0
2456	1764	1	0
3995	3647	1	0
864	2545	1	0
3776	1873	1	0
486	106	1	0
1023	812	1	0
2126	18	1	0
747	593	1	0
2580	3322	1	0
0	631	-1	0
3379	4782	1	0
0	441	1	1
3555	3819	1	0
3580	3659	1	0
970	1341	1	0
506	1310	1	0
1326	1276	1	0
3841	5620	-1	0
3593	3895	1	0
3379	5141	1	0
572	1521	1	0
180	5	1	0
4783	3926	1	0
2111	506	1	0
3776	3659	1	0
3322	3019	1	0
4006	3518	1	0
326	370	-1	0
1541	1524	1	0
3170	3195	1	0
2698	2669	1	0
5432	5429	1	0
2041	1983	1	0
2128	4196	1	0
977	3226	1	0
795	2778	1	0
1647	216	1	0
1081	881	1	0
4604	4783	1	0
21	180	1	0
1310	1512	1	0
2605	2587	1	0
1521	1360	1	0
131	3819	-1	0
1284	1121	1	0
5411	4299	1	0
1981	3335	1	0
4444	5757	1	0
1430	2007	1	0
2338	2669	-1	0
1644	1853	1	0
75	30	1	0
4582	4372	-1	0
3192	2580	1	0
4471	4787	1	0
176	2587	1	0
2884	4552	1	0
1166	84	1	0
3356	4431	1	0
1680	1341	1	0
3717	4643	-1	0
1293	45	1	0
4	0	1	0
3181	3294	1	0
3075	2023	1	0
1116	497	1	0
54	42	1	0
4798	4274	1	0
4938	506	1	0
3216	26	1	0
646	825	1	0
0	89	1	1
3800	3535	1	0
4511	2884	1	0
3631	2605	-1	0
2433	2328	1	0
233	791	1	0
1298	1101	-1	0
5872	5825	1	0
2349	2472	1	0
857	791	1	0
3910	1732	1	0
758	908	1	0
4603	864	1	0
1240	1757	1	0
3586	2587	1	0
1277	1144	1	0
3814	3932	1	0
2594	1981	1	0
4413	4545	1	0
5504	5420	1	0
2587	3378	1	0
1310	4973	1	0
1293	10	1	0
1553	1522	1	0
26	782	1	1
332	30	1	0
2264	2327	1	0
738	0	1	0
4521	4726	1	0
1725	1742	1	0
103	2727	1	0
1921	1144	1	0
1999	0	1	0
26	5857	1	0
977	3998	1	0
1896	1276	1	0
5093	4748	1	0
503	1344	-1	0
6	5	1	0
4748	4219	1	0
4227	4115	1	0
3716	4653	-1	0
4083	4101	1	0
3662	3776	1	0
2587	4521	1	0
3995	3464	1	0
563	1276	1	0
2254	5303	1	0
3574	2587	1	0
1176	2264	1	0
3214	2273	1	0
625	269	1	0
2587	2338	1	0
452	1076	1	0
4230	5592	1	0
2245	1500	-1	0
1981	2201	1	0
2840	3204	-1	0
977	1773	1	0
125	594	1	0
2273	4724	1	0
5471	2778	1	0
1321	4190	-1	0
708	4741	1	0
2338	3039	1	0
4552	2884	1	0
4741	2273	1	0
4710	3348	1	0
500	4741	1	0
2212	1354	1	0
4471	2273	1	0
4027	4452	1	0
696	1121	-1	0
1226	1965	1	0
1344	6	1	0
533	1998	-1	0
2580	2893	1	0
4027	3776	1	0
901	4545	1	0
4056	163	1	0
5192	3356	1	0
1585	1813	1	0
1764	1965	1	0
1764	4701	-1	0
2204	2446	-1	0
1505	1344	1	0
3032	1993	1	0
394	3838	-1	0
3631	1341	-1	0
770	876	1	0
782	2236	1	0
2062	3085	1	0
2146	1150	1	0
394	1522	1	0
2128	2720	1	0
2861	2864	1	0
1764	4687	-1	0
5310	1907	1	0
1344	1579	1	0
1354	153	1	0
4904	4698	1	0
6	240	1	1
2587	1011	1	0
124	1341	1	0
30	1278	1	0
3121	1176	1	0
1522	2570	1	0
3643	5794	1	0
1709	26	1	0
4815	4698	1	0
1924	1725	1	0
853	310	1	0
3062	2783	1	0
1668	323	1	0
506	4267	1	0
4115	4613	1	0
544	1853	1	0
5411	3800	1	0
2350	1698	1	0
1293	3738	1	0
1408	1456	1	0
1465	1719	1	0
163	175	1	0
1764	5396	-1	0
1400	1334	1	0
669	269	1	0
1981	2228	-1	0
2269	1513	1	0
1571	2993	1	0
1733	1698	1	0
1797	1798	1	0
3566	1764	1	0
621	1176	1	0
2876	2602	1	0
1474	1344	1	0
1814	1640	1	0
230	6	1	0
1853	2107	1	0
3776	4092	1	0
2884	313	1	0
1674	1240	1	0
1850	1698	1	0
3150	3692	1	0
1310	1786	1	0
3659	4128	1	0
2016	2884	1	0
3516	3515	1	0
250	3643	-1	0
2125	2339	1	0
724	1981	1	0
2809	2328	1	0
1575	1522	1	0
5411	5223	1	0
1981	2064	1	0
3728	4092	1	0
728	791	1	0
4325	4216	1	0
744	2016	-1	0
10	580	1	1
2247	2626	-1	0
2936	3	1	0
237	2545	1	0
3659	3648	1	0
812	969	1	0
711	3819	-1	0
3365	2077	1	0
3659	26	1	0
969	791	1	0
35	5603	1	0
4115	2884	1	0
1211	1121	1	0
2919	2587	1	0
187	0	1	0
4765	4908	-1	0
1998	3378	1	0
1667	1725	-1	0
2592	3791	1	0
1276	344	1	0
6	454	1	0
3008	1907	1	0
2876	3299	-1	0
3275	2077	1	0
1477	864	1	0
748	1764	-1	0
42	202	1	0
2472	815	1	0
84	1160	1	0
864	2677	1	0
48	70	1	1
584	5134	1	0
2181	1456	-1	0
4206	2545	1	0
1644	1519	1	0
2261	2125	1	0
2514	2573	1	0
108	3659	1	0
1057	4246	1	0
2570	1512	1	0
0	527	1	0
1519	1512	1	0
3910	5365	1	0
2359	1981	1	0
2818	2003	1	0
4115	3463	1	0
2214	1981	1	0
217	282	1	0
3573	2154	1	0
1523	505	1	0
2077	4633	1	0
2938	3125	1	0
3337	1998	1	0
1541	2077	1	0
1478	1875	1	0
212	1629	-1	0
2025	1057	1	0
27	30	1	0
1277	4406	-1	0
755	2545	1	0
4219	2381	1	0
756	1521	-1	0
425	1310	1	0
2046	1240	1	0
355	2269	1	0
1764	1410	1	0
2007	2020	1	0
740	707	1	0
1907	4229	1	0
3718	4653	-1	0
1354	3229	1	0
1769	1293	1	0
680	2338	-1	0
4034	1275	1	0
2580	2875	1	0
4042	3802	1	0
26	4581	1	1
1521	2254	1	0
505	5064	1	0
2953	4312	1	0
1500	1486	1	0
4604	5126	1	0
841	264	1	0
4196	3819	1	0
1310	2146	-1	0
4354	3275	1	0
2839	3419	1	0
2587	1568	1	0
1121	864	1	0
1850	1667	1	0
742	1344	-1	0
1540	2146	1	0
4394	2511	1	0
5108	5109	1	0
1991	1655	1	0
2279	587	-1	0
1178	1177	1	0
873	2062	-1	0
496	1144	1	0
2279	3093	1	0
26	1913	1	1
663	841	-1	0
4933	5149	1	0
2672	2677	1	0
1293	3577	1	0
4206	5847	1	0
1277	2876	1	0
452	1486	1	0
2886	1764	1	0
30	1519	1	0
228	44	1	0
1126	987	1	0
3621	1521	1	0
4592	4545	-1	0
634	3800	1	0
4293	4277	1	0
4476	2083	-1	0
405	1786	-1	0
4171	4466	1	0
3130	26	1	0
3668	3710	-1	0
555	4559	-1	0
3751	4086	1	0
2183	2269	1	0
1907	3911	-1	0
1632	26	1	0
1859	1687	1	0
2247	2020	1	0
2248	1909	-1	0
3250	3910	1	0
1624	1144	1	0
4521	4109	1	0
1764	2701	-1	0
2949	4115	1	0
3593	1764	1	0
3536	2570	1	0
2876	5367	-1	0
497	1344	1	0
4783	3458	1	0
2077	5283	-1	0
202	2580	1	0
791	646	1	0
1359	896	1	0
19	2082	1	0
45	1099	-1	1
977	5405	1	0
806	926	1	0
1907	3029	1	0
2166	2720	1	0
2302	264	1	0
3164	3234	1	0
1907	2847	1	0
911	1354	-1	0
2507	1786	1	0
30	3348	1	0
26	2532	1	0
3573	4670	1	0
724	1998	-1	0
2598	2580	1	0
2160	2128	1	0
867	972	1	0
5550	5429	1	0
2486	2630	1	0
4275	4115	1	0
571	1521	-1	0
255	626	1	0
3692	2570	1	0
671	2778	-1	0
2273	4783	1	0
2884	3413	1	0
3554	3659	1	0
993	4697	1	0
98	2902	-1	0
465	2778	-1	0
4933	2083	1	0
232	587	1	0
1624	3668	-1	0
26	1947	1	1
479	2669	-1	0
10	4180	1	0
562	841	1	0
4741	4964	1	0
4092	4901	1	0
233	106	1	0
4372	4657	-1	0
3651	2218	1	0
284	176	1	0
5550	5667	1	0
1102	1104	1	0
1321	59	1	0
3114	452	1	0
4135	5358	-1	0
4358	3573	1	0
4079	4027	1	0
1907	3003	1	0
3294	3126	1	0
119	30	1	0
1002	498	1	0
2723	2587	1	0
2484	1685	1	0
0	2292	1	1
506	1012	1	0
1709	3659	1	0
2077	5117	-1	0
4545	3670	1	0
289	2020	-1	0
4372	4577	-1	0
4894	4891	1	0
1503	1524	1	0
881	912	1	0
2875	2951	1	0
1053	1258	1	0
574	4092	-1	0
98	2628	-1	0
321	5378	-1	0
972	1007	1	0
3182	1310	1	0
2083	1163	1	0
0	4765	1	0
2347	2262	1	0
2822	1998	1	0
2635	2490	-1	0
2536	1832	1	0
3294	2387	1	0
813	521	1	0
2025	2139	1	0
1725	1957	1	0
293	0	1	0
4039	1521	1	0
896	1983	1	0
428	598	1	0
1360	4455	-1	0
1894	1698	1	0
194	0	1	0
5265	5296	1	0
844	905	1	0
1853	6	1	0
2727	1708	1	0
5565	3800	1	0
1431	26	1	0
1585	864	1	0
2782	26	1	0
4206	5512	1	0
1998	2898	-1	0
844	862	1	0
739	19	1	0
977	1124	1	0
1679	1341	1	0
510	41	1	0
3481	3491	1	0
1585	26	1	0
1369	2207	1	0
2039	1853	1	0
163	604	1	0
2347	500	1	0
4661	4653	-1	0
376	0	1	0
3898	3643	1	0
3924	26	1	0
863	791	1	0
2077	4373	1	0
1552	1344	1	0
583	1522	1	0
406	269	1	0
1925	1764	1	0
4559	4413	1	0
5444	4279	1	0
5338	5334	1	0
664	2349	1	0
505	5413	1	0
1311	1354	1	0
5164	2254	1	0
866	865	-1	0
3743	3593	1	0
32	395	1	1
1176	1223	1	0
2195	1853	1	0
5309	3379	1	0
1465	2587	1	0
1054	1051	1	0
111	551	1	0
646	867	1	0
77	1981	1	0
3441	2570	1	0
1742	2587	1	0
202	2820	1	0
4092	307	-1	0
5388	2146	-1	0
2077	4979	-1	0
510	1685	1	0
2302	2666	-1	0
2020	1585	1	0
98	1293	1	0
2974	26	1	0
4593	864	-1	0
4611	3819	-1	0
1902	3497	1	0
669	4853	1	0
2545	3252	1	0
2801	2446	-1	0
1999	6	1	0
5355	321	1	0
2570	1522	1	0
3172	2587	1	0
977	5433	1	0
3938	26	1	0
2093	11	1	0
124	278	1	0
1685	1700	1	0
412	703	1	0
5149	4933	1	0
3898	3332	1	0
1607	1176	1	0
1698	1733	1	0
2544	1902	1	0
5512	4759	1	0
494	496	1	0
1756	2154	1	0
2420	4921	1	0
1698	1629	1	0
425	841	1	0
2545	4712	1	0
4219	1521	1	0
1334	740	-1	0
3261	4592	-1	0
698	41	1	0
4466	313	1	0
938	4115	-1	0
4723	4115	1	0
2613	2601	1	0
1064	964	1	0
2077	4749	1	0
3062	4255	1	0
566	1853	1	0
0	1571	1	1
2852	1907	1	0
75	163	1	0
977	4096	1	0
2587	4004	1	0
1344	1505	1	0
4940	4937	1	0
4643	1764	-1	0
149	6	1	0
145	1293	1	0
217	324	1	0
5208	5192	1	0
2717	2580	1	0
1938	1276	1	0
4115	3674	1	0
1354	1321	1	0
3013	2587	1	0
673	606	1	0
3379	3638	1	0
733	75	-1	0
13	3150	1	0
4521	3356	1	0
2587	3034	1	0
3415	2570	1	0
98	2042	-1	0
209	309	1	0
4115	4202	1	0
4092	5250	-1	0
705	1522	-1	0
2328	26	1	0
282	289	1	0
1541	1997	1	0
321	6	1	0
642	2125	-1	0
514	507	1	0
3391	10	1	0
939	2884	-1	0
2247	2843	1	0
727	535	1	0
2328	2809	1	0
3040	1354	1	0
1662	1654	1	0
1764	2713	1	0
2077	5130	-1	0
1293	1998	1	0
3453	1321	1	0
2749	2580	1	0
3	312	1	0
4092	4792	1	0
5619	5617	1	0
2420	2020	1	0
747	18	1	0
4465	4741	1	0
1276	1465	1	0
3497	3564	1	0
1784	1698	1	0
1756	3523	1	0
1647	2079	1	0
3533	2587	1	0
5521	5513	1	0
3717	4590	-1	0
328	163	-1	0
690	1160	1	0
5138	3910	1	0
1934	1176	1	0
2819	203	-1	0
711	1698	1	0
2876	2635	1	0
3295	3279	1	0
4669	3751	1	0
1121	625	1	0
5723	5479	1	0
11	27	1	0
4576	4617	1	0
26	3433	1	0
3664	26	1	0
3564	1647	1	0
339	282	1	0
1846	1541	1	0
584	1226	1	0
739	684	1	0
3825	3453	1	0
1594	3474	1	0
1981	3218	-1	0
130	313	1	0
1240	1573	1	0
75	1521	1	0
5793	1764	1	0
3759	4219	1	0
2077	2943	1	0
3379	5056	-1	0
292	3439	1	0
2643	2618	1	0
4592	1521	-1	0
2279	2338	1	0
1262	500	1	0
4921	26	1	0
1241	841	1	0
2218	2715	-1	0
1708	1764	1	0
308	346	1	0
1296	26	1	0
4186	3643	1	0
4463	4749	1	0
3743	4250	1	0
573	557	1	0
1981	2415	1	0
4216	4245	1	0
293	1310	1	0
2514	2577	1	0
2530	2549	1	0
823	791	1	0
3128	3177	1	0
1039	1037	1	0
1898	26	1	0
1321	4320	-1	0
2884	2139	1	0
513	4741	-1	0
2592	3767	1	0
323	2669	1	0
664	232	1	0
1576	681	1	0
1310	3193	1	0
595	98	-1	0
4166	4171	1	0
2381	2117	1	0
4521	5135	1	0
3958	4284	1	0
1	139	1	0
4521	5316	1	0
226	613	1	0
3508	3472	1	0
26	1287	1	0
2365	1764	1	0
3800	5508	-1	0
3717	4578	-1	0
4045	4101	1	0
354	517	1	0
3130	3132	1	0
2432	0	1	0
3857	4390	1	0
216	114	1	0
172	1907	-1	0
2146	1995	1	0
2646	2696	1	0
116	2140	1	0
864	323	1	0
931	396	1	0
4372	4564	-1	0
3751	3356	1	0
991	791	1	0
3713	4571	-1	0
302	2073	1	0
132	1827	1	0
3242	1981	1	0
4689	4812	1	0
2070	2727	1	0
30	2587	1	1
791	969	1	0
1571	1354	1	0
2938	2570	1	0
2989	2669	1	0
1700	2284	1	0
1413	1344	1	0
1540	2349	1	0
4427	240	1	0
2654	2432	1	0
5202	3649	1	0
1160	2273	1	0
364	248	1	0
1083	734	1	0
383	428	1	0
3038	26	1	0
4169	4027	1	0
1310	3631	1	0
77	1293	-1	0
4092	3776	1	0
2338	2392	1	0
3573	2420	1	0
4572	4556	1	0
1354	3247	1	0
2587	3237	1	0
3590	3378	1	0
3668	2902	1	0
3391	4092	1	0
2293	1744	1	0
3587	2570	1	0
1522	1547	1	0
98	1970	-1	0
375	2241	1	0
941	942	1	0
2845	2844	1	0
2077	5084	-1	0
5825	5835	1	0
2511	3247	1	0
2839	3579	1	0
351	1685	-1	0
3746	436	-1	0
1708	2016	1	0
107	977	-1	0
4783	3728	1	0
1541	1576	1	0
920	1324	1	0
5100	3643	-1	0
3356	3363	-1	0
2077	1521	1	0
617	45	1	0
2134	2037	1	0
1853	2466	1	0
1542	1522	1	0
977	3240	1	0
176	3580	1	0
497	277	1	0
30	1012	1	1
5876	5877	1	0
2677	1786	1	0
3819	3743	1	0
3346	2587	1	0
1293	1930	1	0
5363	5134	1	0
5410	5406	1	0
433	1310	1	0
53	0	1	0
1875	1725	-1	0
2175	2037	1	0
29	31	1	0
2077	4818	-1	0
558	5134	1	0
352	372	1	0
1006	791	1	0
5010	35	1	0
120	599	1	0
2218	2876	1	0
4292	2119	1	0
1160	1157	1	0
734	1364	1	0
1415	1429	1	0
547	594	1	0
754	98	1	0
4427	4741	1	0
5274	5269	1	0
3826	4092	1	0
2077	5293	-1	0
4430	4115	1	0
26	1160	1	0
4372	1764	1	0
26	2924	1	0
2916	3378	1	0
606	589	1	0
1751	1698	1	0
500	1276	1	0
4947	4896	-1	0
847	1521	1	0
3910	4760	1	0
1764	3525	-1	0
