106	1419	1	0
1	1956	1	0
57	109	1	0
1671	36	1	0
7	3535	-1	0
51	960	1	0
3144	6	1	0
1126	11	1	0
0	471	1	0
1451	123	1	0
113	361	1	0
1539	802	1	0
14	3508	-1	0
1188	3254	1	0
371	891	1	0
3781	1472	1	0
13	1723	1	0
271	2475	1	0
57	887	1	0
830	35	1	0
57	245	1	0
75	1940	1	0
17	39	1	0
1854	205	1	0
11	881	1	0
129	933	1	0
4	153	1	1
524	2	1	0
806	16	1	0
177	1556	1	0
758	350	1	0
323	1952	1	0
51	9	1	0
959	32	1	0
895	71	1	0
1508	917	1	0
2099	761	1	0
592	263	1	0
83	381	1	0
309	115	1	0
1580	3598	-1	0
0	2755	1	0
114	3612	1	0
833	43	1	0
189	257	1	0
618	1659	1	0
3706	6	1	0
1252	2	-1	0
25	198	1	0
25	390	1	0
1542	19	-1	0
942	25	1	0
1925	419	1	0
534	223	1	0
106	192	1	0
18	817	1	0
289	2387	1	0
189	14	1	0
1667	129	1	0
2170	21	1	0
21	20	1	0
348	143	1	0
299	2046	1	0
695	31	1	0
607	994	1	0
396	162	1	0
8	50	1	0
383	223	1	0
2488	1083	1	0
5	1151	1	1
1080	22	1	0
8	544	1	0
839	3	1	0
39	869	1	0
33	135	1	0
106	347	1	0
641	30	1	0
3464	3772	-1	0
217	762	1	0
310	1095	1	0
1643	139	1	0
418	3	1	0
882	89	1	0
3514	2	1	0
1144	10	1	0
2	41	1	0
734	223	1	0
403	2647	1	0
1940	75	1	0
69	3758	-1	0
10	16	1	0
1609	105	-1	0
922	447	1	0
10	259	1	0
7	4	1	0
180	862	1	0
176	61	1	0
14	1384	1	0
14	437	1	0
1122	2062	1	0
1057	106	1	0
14	1207	1	0
1	560	1	0
1926	418	1	0
73	1647	1	0
710	222	1	0
14	375	1	0
787	26	-1	0
584	35	1	0
56	2105	1	0
573	856	1	0
6	482	1	0
6	483	1	0
1	145	1	1
158	68	1	0
251	1228	1	0
1	1420	1	0
1585	162	1	0
3773	3464	-1	0
226	329	1	0
84	248	1	0
56	2507	1	0
2825	0	1	0
2277	126	1	0
405	139	1	0
1833	2	1	0
1272	480	1	0
18	2387	1	0
320	3576	1	0
9	257	1	0
187	468	1	0
367	53	1	0
33	319	1	0
1567	25	1	0
287	7	1	0
2224	1062	1	0
3291	0	1	0
68	2162	1	0
1740	945	1	0
598	1187	1	0
244	1889	1	0
2856	144	1	0
128	421	1	0
828	19	1	0
290	18	1	0
3	1085	1	0
68	89	1	0
1032	51	1	0
1513	165	1	0
3020	838	1	0
481	152	1	0
265	295	1	0
588	8	1	0
629	792	1	0
31	244	1	0
3464	685	-1	0
160	622	1	0
7	1855	-1	0
1112	29	1	0
8	64	1	0
44	680	-1	0
23	484	1	0
1101	323	1	0
0	1825	1	0
24	1786	1	0
46	3776	-1	0
175	2633	1	0
175	739	1	0
10	161	1	0
49	56	1	0
384	925	1	0
349	32	1	0
41	77	1	0
23	3464	1	0
658	0	-1	0
1511	2335	-1	0
472	997	1	0
50	2801	1	0
187	3512	-1	0
1433	42	1	0
33	1380	1	0
218	31	1	0
1616	797	1	0
42	3684	-1	0
76	852	1	0
204	21	1	0
529	649	1	0
461	3325	1	0
536	423	1	0
822	38	-1	0
238	727	1	0
3	780	1	0
186	506	1	0
1257	21	1	0
86	0	1	0
19	3743	-1	0
145	1851	1	0
21	1277	1	0
97	39	1	0
1189	10	1	0
1301	0	1	0
1125	25	1	0
1777	3594	-1	0
2329	26	1	0
1637	76	1	0
1849	133	1	0
165	3714	-1	0
347	106	1	0
243	94	1	0
775	116	1	0
3781	39	1	0
2	747	1	0
2090	17	1	0
1679	35	-1	0
29	1345	1	0
5	30	1	0
257	0	1	0
1677	35	1	0
1569	823	1	0
2	817	1	0
3773	2318	1	0
85	3382	-1	0
86	591	1	0
66	0	1	0
5	1554	1	0
16	264	1	0
434	12	1	0
136	14	1	0
9	36	1	0
30	91	1	0
158	13	1	0
307	87	1	0
548	7	1	0
30	16	1	0
94	227	1	0
231	54	1	0
358	2055	1	0
150	17	1	0
68	2846	1	0
824	228	1	0
217	1256	1	0
3707	655	-1	0
3775	758	1	0
117	172	1	0
11	613	1	0
68	685	1	0
153	424	1	0
1349	25	1	0
2281	0	1	0
595	644	1	0
173	30	1	0
37	158	1	0
178	21	1	0
411	758	1	0
20	1151	1	0
613	258	1	0
1449	2049	1	0
612	384	1	0
141	328	1	0
347	1706	1	0
2277	45	1	0
608	506	1	0
1899	0	1	0
214	472	1	0
263	182	1	0
3725	543	1	0
65	142	1	0
10	693	1	0
565	53	1	0
95	29	1	0
3	400	1	0
1385	3571	1	0
276	13	1	0
552	2230	1	0
384	3748	-1	0
11	1833	1	0
92	176	-1	0
733	1279	1	0
3703	1845	1	0
3179	3505	-1	0
1533	4	-1	0
539	32	1	0
76	64	1	0
298	129	1	0
1180	243	1	0
1036	49	-1	0
1682	3702	-1	0
1	262	1	1
165	845	1	0
3728	38	1	0
1207	1073	1	0
3125	60	1	0
176	520	1	0
1756	176	1	0
1511	18	1	0
1525	291	1	0
47	515	1	0
1802	67	1	0
355	40	1	0
69	97	1	0
24	257	1	0
9	317	1	0
355	467	1	0
3	2016	1	0
473	356	1	0
1834	176	1	0
120	1	1	0
99	15	1	0
1049	60	1	0
6	30	1	0
47	3782	-1	0
1945	25	1	0
38	254	1	0
1379	3524	-1	0
471	1651	1	0
20	945	1	0
1057	120	1	0
98	658	1	0
68	1143	1	0
227	135	1	0
227	10	1	0
108	1	1	0
656	1643	1	0
810	3469	1	0
113	163	1	0
490	487	1	0
3781	254	1	0
217	993	1	0
182	44	1	0
3	841	1	0
17	1476	1	0
57	9	1	0
6	2360	1	0
284	3000	1	0
1255	872	1	0
3782	3779	1	0
17	454	1	0
364	611	1	0
3709	57	-1	0
26	103	1	0
1752	797	1	0
311	3	1	0
930	88	1	0
678	862	1	0
1004	66	1	0
15	198	1	0
2335	3434	1	0
2335	904	-1	0
1369	140	1	0
1638	538	1	0
38	3728	1	0
102	117	1	0
78	89	1	0
48	35	1	0
517	736	1	0
1718	3781	-1	0
331	699	1	0
772	562	1	0
1188	143	1	0
14	189	1	0
604	1553	1	0
547	3781	1	0
0	2631	1	0
19	30	1	0
328	20	1	0
1302	315	1	0
402	713	1	0
204	33	1	0
1041	50	1	0
3464	3583	-1	0
945	6	1	0
3185	3216	1	0
155	454	1	0
6	153	1	0
651	94	1	0
287	140	1	0
14	187	-1	0
1468	88	1	0
215	440	1	0
165	16	1	0
346	21	1	0
6	3679	-1	0
51	7	1	0
1336	41	1	0
106	1057	1	0
2748	78	1	0
88	1452	1	0
1	1379	1	1
352	1101	1	0
1546	9	-1	0
15	1458	1	0
3	535	1	0
36	1925	1	0
331	48	1	0
116	2177	1	0
1770	46	1	0
1365	1015	1	0
276	51	1	0
24	2134	1	0
305	65	1	0
1037	7	1	0
27	930	1	0
774	74	1	0
38	2872	1	0
117	374	1	0
423	381	1	0
204	806	1	0
11	1063	1	0
196	3755	1	0
7	1577	1	0
6	243	-1	0
55	26	1	0
150	3518	-1	0
2413	33	1	0
977	759	1	0
17	10	1	0
1577	18	1	0
206	3773	-1	0
1672	9	1	0
255	1969	1	0
132	3620	1	0
83	618	1	0
875	135	1	0
3513	113	1	0
2760	71	1	0
12	3037	1	0
481	13	1	0
112	6	1	0
1793	196	1	0
1385	280	1	0
5	1373	1	1
2187	423	1	0
797	116	-1	0
1533	114	-1	0
14	2425	1	0
1541	0	1	0
2980	6	1	0
51	1144	1	0
886	220	1	0
62	1550	1	0
432	2	1	0
720	405	1	0
871	242	1	0
659	188	1	0
3773	206	1	0
702	29	1	0
9	3577	-1	0
539	147	1	0
143	494	1	0
4	48	1	0
0	1338	1	0
453	9	1	0
94	1347	1	0
288	155	1	0
1545	5	1	0
13	2824	1	0
31	48	1	0
10	227	1	0
56	3757	1	0
0	395	1	0
94	7	1	0
1	21	1	0
75	77	1	0
370	1172	1	0
3622	3226	1	0
3687	3464	-1	0
3464	3773	-1	0
850	402	1	0
370	50	1	0
151	187	1	0
186	422	1	0
1	149	1	1
28	135	1	0
999	66	1	0
2452	62	1	0
680	254	1	0
3728	575	1	0
1441	0	1	0
1184	6	1	0
644	314	1	0
125	1592	1	0
23	72	1	0
128	1405	1	0
839	53	1	0
890	2	1	0
700	402	1	0
192	3510	-1	0
112	176	1	0
151	147	1	0
1901	1387	1	0
317	6	1	0
195	176	-1	0
21	258	1	0
715	44	1	0
43	105	1	0
2123	8	1	0
3594	1036	1	0
71	131	1	0
1177	6	1	0
105	83	1	0
2283	45	1	0
396	289	1	0
42	31	1	0
0	2741	1	0
738	105	1	0
49	382	1	0
797	20	1	0
246	80	1	0
42	3604	-1	0
1575	144	-1	0
8	2776	1	0
233	39	1	0
17	73	1	0
434	1854	1	0
41	411	1	0
7	3027	1	0
10	797	-1	0
3158	7	1	0
521	170	1	0
1220	850	1	0
288	1424	1	0
86	287	1	0
7	188	-1	0
14	3437	1	0
162	72	1	0
8	512	1	0
186	40	1	0
3774	987	1	0
117	0	1	0
3	236	1	0
1596	97	1	0
1690	184	1	0
16	1690	1	0
12	3240	1	0
0	2118	1	0
44	325	1	0
3086	2	1	0
1015	704	1	0
126	83	1	0
116	798	1	0
3	395	1	1
5	189	1	0
7	616	-1	0
66	135	1	0
271	44	1	0
106	84	1	0
78	66	1	0
1582	82	1	0
725	789	1	0
1043	71	-1	0
287	4	1	0
128	1081	1	0
17	1441	1	0
3464	28	1	0
91	957	1	0
128	1212	1	0
231	1726	1	0
236	295	1	0
218	369	1	0
0	3384	1	0
236	180	1	0
1458	7	1	0
127	10	1	0
372	751	1	0
1659	618	1	0
20	915	1	0
3237	814	1	0
3300	431	1	0
3742	479	1	0
779	610	1	0
29	144	1	0
51	283	1	0
184	197	1	0
104	117	1	0
174	1964	1	0
171	492	1	0
15	1285	1	0
1	13	1	1
194	674	1	0
0	1435	1	0
1313	2887	1	0
12	3040	1	0
467	424	1	0
626	80	1	0
2887	1313	1	0
929	1125	1	0
0	2259	1	0
2983	284	1	0
7	612	-1	0
1541	5	1	0
176	3732	1	0
151	152	1	0
51	89	1	0
1231	1642	1	0
758	3775	-1	0
1544	144	-1	0
201	573	1	0
957	154	1	0
665	87	1	0
14	3429	1	0
367	1403	1	0
870	941	1	0
223	44	1	0
1533	40	1	0
0	1922	1	1
368	198	1	0
2	55	1	1
453	3730	-1	0
237	221	1	0
951	12	1	0
31	57	1	0
865	313	1	0
1290	3743	1	0
173	28	1	0
1223	513	1	0
608	3	1	0
480	101	1	0
1671	31	1	0
1801	590	1	0
2191	361	-1	0
1	116	1	1
44	381	1	0
95	350	1	0
80	626	1	0
83	223	1	0
5	1394	1	1
278	103	1	0
2335	3390	1	0
57	163	1	0
284	2983	1	0
101	53	1	0
375	463	1	0
0	2778	1	1
1207	19	1	0
213	1779	1	0
508	877	1	0
679	3742	1	0
5	105	1	0
1644	48	1	0
1155	4	1	0
1461	3552	1	0
168	1681	1	0
785	64	1	0
535	421	1	0
991	528	1	0
94	240	1	0
1422	101	1	0
154	365	1	0
647	91	1	0
1	163	1	1
167	1	1	0
333	53	1	0
412	889	1	0
3772	101	-1	0
985	472	1	0
9	200	1	0
446	341	1	0
232	93	1	0
72	1050	1	0
3687	2	1	0
32	1135	1	0
141	6	1	0
29	1062	1	0
44	536	1	0
696	111	1	0
2626	1652	1	0
812	3773	1	0
88	123	1	0
332	82	1	0
253	2068	1	0
50	10	1	0
18	1373	1	0
245	103	1	0
1520	33	1	0
1240	322	1	0
2	2284	1	1
28	101	1	0
201	1967	1	0
1690	3782	-1	0
121	35	1	0
83	41	1	0
169	1	1	0
1637	365	1	0
365	154	1	0
166	985	1	0
11	1576	1	0
1669	1	1	0
1939	323	1	0
12	811	1	0
180	236	1	0
25	16	1	0
9	346	1	0
80	41	1	0
3	771	1	0
125	34	1	0
154	216	1	0
308	2	1	0
46	158	1	0
563	1	1	0
755	215	1	0
66	21	1	0
72	330	1	0
7	355	1	0
3229	246	1	0
731	10	1	0
57	703	1	0
254	1284	1	0
235	181	1	0
38	51	1	0
862	2628	1	0
65	16	1	0
287	84	1	0
382	49	1	0
163	85	1	0
1604	1447	1	0
3775	0	1	0
357	198	1	0
483	4	1	0
18	258	1	0
3742	298	1	0
786	586	1	0
401	482	1	0
751	178	1	0
1043	10	1	0
470	78	1	0
