10	117	1	1
3857	4384	1	0
4413	4604	1	0
2676	1764	1	0
1907	2313	1	0
4101	4045	1	0
3819	4413	1	0
2587	4004	1	0
989	26	1	0
831	4206	1	0
938	41	1	0
617	729	1	0
30	118	1	0
2299	1981	1	0
931	881	1	0
2654	2483	1	0
877	1786	1	0
2020	3379	-1	0
2587	3310	1	0
334	1049	1	0
2083	3759	1	0
3261	4591	-1	0
500	2183	1	0
5429	2765	1	0
1981	1012	1	0
1568	1341	1	0
2790	2798	1	0
1644	1783	1	0
1624	4182	1	0
240	428	1	0
975	867	1	0
321	2020	1	0
222	480	1	0
1512	1519	1	0
2119	4330	1	0
5523	5378	1	0
506	2637	1	0
26	3227	1	0
5338	5334	1	0
483	496	1	0
4192	4135	1	0
2125	467	1	0
4532	4316	1	0
26	49	1	0
3372	4185	-1	0
2247	1746	-1	0
441	1786	1	0
120	2668	-1	0
2587	4092	1	0
2727	2759	1	0
3658	1248	1	0
1357	1794	1	0
1786	977	1	0
1276	1896	1	0
26	418	1	1
711	1344	1	0
1204	0	1	0
379	480	1	0
4559	2602	1	0
376	593	1	0
506	3819	1	0
864	507	1	0
2054	1983	1	0
3642	26	1	0
3081	3032	1	0
1814	1341	-1	0
742	230	1	0
3684	3683	1	0
264	574	1	0
2839	2912	1	0
3407	2605	1	0
3434	26	1	0
2819	1981	1	0
4066	977	1	0
3631	3497	1	0
1324	313	1	0
24	1764	1	0
1786	659	1	0
3961	3946	1	0
3097	3565	1	0
26	3139	1	0
125	594	1	0
26	1463	1	0
4358	3573	1	0
1804	1276	1	0
1921	1647	1	0
1354	1290	-1	0
2580	2608	1	0
2511	2185	1	0
1160	1842	1	0
2182	4528	1	0
1310	1512	1	0
4199	4314	1	0
4455	3759	1	0
3135	1310	1	0
1921	1485	1	0
1685	688	1	0
26	1344	1	0
2020	1512	1	0
3564	5531	1	0
977	3638	1	0
3430	3721	-1	0
3062	4693	1	0
3416	3577	1	0
5120	5135	-1	0
441	4206	1	0
3631	4115	1	0
3670	4764	1	0
2017	1832	1	0
235	2218	1	0
2166	2133	1	0
2898	977	1	0
5145	5146	-1	0
3062	3876	1	0
4092	4152	1	0
500	1324	1	0
244	16	1	0
5510	4115	1	0
4372	4590	-1	0
506	3848	1	0
1981	2182	1	0
2247	2498	1	0
5646	5521	1	0
356	344	1	0
3646	4559	-1	0
1261	1303	1	0
95	163	1	0
302	455	1	0
3453	1907	1	0
3101	2580	1	0
729	982	1	0
1898	0	1	0
26	3452	1	0
268	2062	1	0
3062	3889	1	0
2901	2570	1	0
4833	4115	1	0
1965	1226	1	0
1522	1500	1	0
2338	4078	1	0
1571	2423	1	0
2433	2483	1	0
5134	5512	1	0
2020	2562	-1	0
26	4927	1	0
1624	1585	1	0
1685	3728	1	0
4196	2128	1	0
1742	1354	1	0
3040	3160	1	0
1788	1872	1	0
3727	3728	1	0
5109	4471	-1	0
1054	26	1	0
2247	313	1	0
4177	3453	1	0
1498	1276	1	0
2295	1756	1	0
4196	4333	1	0
3573	4080	1	0
2532	506	1	0
4115	4470	1	0
4558	4800	1	0
3452	4115	1	0
80	43	1	0
4196	4039	1	0
731	209	1	0
507	864	1	0
3910	1786	1	0
3379	1685	1	0
1204	2090	1	0
133	26	-1	0
506	2070	1	0
1310	2605	-1	0
3718	4582	-1	0
1600	3623	1	0
977	3365	1	0
5135	3910	1	0
71	313	-1	0
4189	1764	1	0
1176	1951	1	0
1216	791	-1	0
4237	4663	1	0
2778	3279	1	0
3435	3432	1	0
2113	1875	1	0
1324	1685	1	0
3524	2718	1	0
2338	2587	1	0
2587	3702	1	0
1003	1981	1	0
1030	1021	1	0
4215	3743	1	0
5258	3910	1	0
3229	1354	1	0
1422	734	1	0
3445	3349	1	0
1486	4092	1	0
365	1110	1	0
4471	3667	-1	0
1469	5346	1	0
2507	2247	1	0
3453	5290	-1	0
459	739	1	0
2266	1764	1	0
2384	1981	1	0
2065	234	1	0
26	3913	1	0
3228	2587	1	0
62	2150	-1	0
590	2338	1	0
3470	4525	1	0
2020	2007	1	0
4558	4027	1	0
2748	3659	1	0
726	187	1	0
1907	2852	1	0
3296	2587	1	0
2981	3453	1	0
1459	688	1	0
1310	551	1	0
1500	2218	-1	0
3713	4564	-1	0
3549	1945	1	0
176	3566	-1	0
1764	4994	-1	0
1700	3032	1	0
4968	4967	1	0
3392	1930	1	0
2263	2070	1	0
4216	3291	1	0
1310	2139	-1	0
696	238	1	0
2083	3203	1	0
4206	3759	1	0
4477	2884	1	0
3751	5525	1	0
2328	4053	1	0
3593	3628	1	0
313	2347	1	0
2185	1571	1	0
4183	3910	1	0
791	884	1	0
2819	890	-1	0
982	882	1	0
815	2587	1	0
4923	4896	1	0
26	1417	1	1
128	451	1	0
4442	4481	1	0
783	974	1	0
3117	1853	1	0
6	2354	1	0
3910	5363	1	0
3247	3167	1	0
882	982	1	0
549	483	-1	0
428	430	1	0
1679	505	1	0
4674	3191	1	0
1354	506	1	0
1541	1275	1	0
3718	4598	-1	0
134	105	1	0
1981	2630	1	0
1764	323	1	0
26	2728	1	0
6	1742	1	1
1344	684	1	0
1552	1522	1	0
616	5134	1	0
4243	3623	1	0
4571	3819	-1	0
2077	3570	1	0
2077	3896	1	0
4123	5134	1	0
3501	2570	1	0
2214	2884	1	0
1610	594	1	0
287	2338	-1	0
4427	2884	1	0
4521	4783	1	0
1214	1208	1	0
237	1571	-1	0
4922	1853	1	0
5512	4845	1	0
4299	2605	-1	0
4316	4504	1	0
2844	2845	1	0
1465	3838	1	0
1909	1907	1	0
383	3	1	0
2338	1512	1	0
1981	2555	1	0
669	1104	-1	0
2279	2160	-1	0
4502	4206	1	0
3631	4471	1	0
3713	1970	-1	0
4092	1585	1	0
1054	867	1	0
4949	2433	1	0
2077	2347	1	0
422	580	1	0
3391	3688	1	0
98	2510	1	0
3453	4158	1	0
127	364	1	0
1935	26	1	0
217	357	1	0
589	481	1	0
538	313	1	0
206	26	1	0
163	1902	-1	0
3	26	1	0
2884	864	1	0
1870	2926	1	0
1354	3229	1	0
128	11	1	0
26	452	1	0
3251	3138	1	0
3573	3691	1	0
3305	2070	1	0
3164	977	1	0
4205	3623	1	0
1483	1599	1	0
4783	4809	-1	0
1072	3623	1	0
2974	230	-1	0
726	506	1	0
4372	4654	-1	0
4219	2720	1	0
798	714	1	0
2628	2245	-1	0
505	2139	-1	0
5087	3631	1	0
3663	26	1	0
1443	1176	1	0
1580	1576	1	0
4092	1459	1	0
2587	3160	1	0
734	1162	1	0
1016	882	1	0
3377	1576	1	0
5222	2974	1	0
2882	2940	1	0
2570	3040	1	0
2328	3566	1	0
1469	1541	1	0
3705	3426	1	0
5125	3826	1	0
2727	103	1	0
5384	5400	1	0
3577	1921	1	0
5162	4466	1	0
217	302	1	0
2077	132	1	0
4084	3893	1	0
5766	26	1	0
1773	1853	1	0
760	1036	1	0
454	528	1	0
26	5682	-1	0
2901	977	1	0
2218	591	-1	0
610	310	1	0
2020	2516	-1	0
159	347	1	0
1881	1830	1	0
1465	406	1	0
2669	2988	1	0
1764	1904	1	0
910	26	-1	0
3826	4153	1	0
1998	5120	-1	0
4092	4407	1	0
3354	2884	1	0
75	45	1	0
2637	1907	1	0
2295	1981	1	0
4435	4325	1	0
26	1754	1	0
1216	996	1	0
3062	3066	1	0
1037	1044	1	0
1727	1341	1	0
2635	2573	-1	0
26	2199	1	0
1965	2338	1	0
2790	2791	1	0
1830	1798	1	0
5439	3646	1	0
884	183	1	0
396	278	1	0
375	1176	1	0
2710	2812	1	0
3378	3804	1	0
353	347	1	0
3438	3837	1	0
1211	1121	1	0
26	1735	1	0
773	3573	-1	0
1370	6	1	0
3079	2718	1	0
864	2890	1	0
80	6	1	0
2347	2262	1	0
4092	4059	1	0
1571	1275	1	0
4829	5413	1	0
3577	3401	1	0
2940	2882	1	0
313	3379	1	0
2567	2568	1	0
4962	5134	1	0
321	1310	1	0
4502	4427	1	0
3857	4313	1	0
583	2062	-1	0
26	1514	1	1
1467	165	1	0
1764	2003	1	0
3379	5211	-1	0
47	864	-1	0
306	44	1	0
977	3402	1	0
2338	3219	1	0
3841	5508	-1	0
2903	2587	1	0
1521	319	1	0
10	2150	1	0
1647	163	1	0
3062	3875	1	0
2269	1804	1	0
2062	4521	1	0
3649	4982	1	0
4410	4409	1	0
2346	321	1	0
202	2486	1	0
663	4604	-1	0
2347	4198	1	0
3751	4235	1	0
216	1690	1	0
4829	163	1	0
1007	968	1	0
2487	2488	1	0
659	3659	1	0
13	977	1	0
3998	3659	1	0
2146	1998	1	0
5003	26	1	0
506	4115	1	0
5429	4690	1	0
742	42	-1	0
5062	26	1	0
5524	4830	1	0
3062	2993	1	0
3453	1430	-1	0
5514	26	1	0
2342	3910	1	0
864	2669	1	0
3743	3154	1	0
5729	4092	1	0
3272	2587	1	0
26	1653	1	1
2020	1844	1	0
86	5431	1	0
2515	2517	1	0
3910	3751	1	0
1121	1282	1	0
3800	2354	1	0
5504	5420	1	0
1770	1324	1	0
1381	896	1	0
5120	1998	-1	0
355	98	-1	0
2587	3934	1	0
1146	1145	1	0
841	1306	1	0
10	230	1	0
71	2020	-1	0
3093	2587	1	0
163	440	1	0
2328	2953	1	0
2110	2338	1	0
1326	1293	1	0
4850	5010	1	0
655	654	1	0
594	2394	1	0
2527	2484	1	0
4092	2710	1	0
26	5048	1	1
1293	864	-1	0
4604	4738	1	0
593	640	1	0
1521	69	1	0
1769	1921	1	0
739	684	1	0
471	2125	1	0
0	1764	1	0
636	0	1	0
26	2486	1	0
1430	500	1	0
5529	2570	1	0
5050	5028	1	0
1500	1963	1	0
4705	2204	1	0
585	428	1	0
2146	3646	-1	0
2984	6	1	0
1764	3284	1	0
2731	529	-1	0
621	4741	-1	0
2094	1814	1	0
4471	599	1	0
1571	1276	1	0
3040	30	1	0
2755	2807	1	0
880	1211	1	0
1742	1981	1	0
2580	2591	1	0
5497	5378	1	0
2839	1293	1	0
2581	1981	1	0
864	1921	1	0
4219	4115	1	0
3593	1629	1	0
1742	26	1	0
884	791	1	0
797	956	1	0
1571	4847	1	0
2075	2575	1	0
1052	867	1	0
1987	1909	1	0
2147	1756	1	0
2218	2025	-1	0
1394	1567	1	0
5841	5859	1	0
1276	2125	1	0
922	1306	1	0
2587	3533	1	0
2432	3062	1	0
2953	3285	1	0
877	483	1	0
311	6	1	0
26	3104	1	1
1804	240	-1	0
163	216	1	0
5522	4299	1	0
690	506	1	0
2077	4446	1	0
2381	3958	-1	0
3062	3890	1	0
2464	2490	1	0
1655	1698	1	0
3378	4135	1	0
4578	4643	1	0
4532	4564	-1	0
204	42	1	0
2727	2742	1	0
600	1418	1	0
5162	4279	1	0
27	26	1	1
2943	2587	1	0
1711	1764	1	0
4825	4471	1	0
1250	152	1	0
3115	1217	1	0
26	2073	1	1
3503	2944	1	0
889	3378	1	0
1037	1040	1	0
1853	4922	1	0
108	3908	1	0
3523	5858	1	0
4585	4545	-1	0
6	264	1	0
2535	2593	1	0
3250	3910	1	0
27	797	1	1
1786	4936	1	0
883	2587	-1	0
48	30	1	0
3334	26	1	0
2077	5204	-1	0
847	2020	1	0
718	163	1	0
4206	5135	1	0
1764	977	1	0
232	6	1	0
2876	2957	-1	0
2949	4171	1	0
172	4471	-1	0
809	1341	-1	0
2669	3168	1	0
2545	2266	1	0
2016	2884	1	0
2157	1540	1	0
3183	3170	1	0
104	45	1	0
3380	1585	1	0
3453	4663	1	0
1907	165	-1	0
243	1513	1	0
4964	2247	1	0
3819	4545	1	0
291	2338	-1	0
5832	3378	1	0
3573	4670	1	0
4922	3	1	0
2592	4689	1	0
2809	1907	1	0
1685	2486	1	0
791	832	1	0
2901	1981	1	0
3372	3472	1	0
1639	1953	1	0
3751	2974	1	0
2016	4279	1	0
1433	165	1	0
525	1756	1	0
2975	2294	-1	0
5570	1310	1	0
138	606	1	0
3649	4092	1	0
4372	4586	-1	0
3416	3768	1	0
1576	2472	1	0
607	2247	1	0
42	110	1	1
903	4521	-1	0
3518	1248	1	0
2144	2218	1	0
1276	594	1	0
2669	2153	1	0
5588	3646	1	0
3802	4902	1	0
3691	2587	1	0
1513	1444	1	0
2077	4975	-1	0
176	281	1	0
30	1344	1	0
3456	3838	1	0
4578	4577	1	0
554	1344	1	0
864	3662	-1	0
2125	2213	-1	0
26	5712	1	1
3062	3040	1	0
568	5134	-1	0
98	4190	-1	0
2916	864	1	0
1981	2440	1	0
1277	2602	1	0
506	836	1	0
5382	5384	1	0
118	30	1	0
977	3226	1	0
0	16	1	0
5145	5142	-1	0
2663	1981	1	0
1310	5680	1	0
30	9	1	0
10	4427	1	1
3719	4591	-1	0
264	1541	1	0
668	6	1	0
863	954	1	0
4153	2116	1	0
1998	3681	-1	0
5711	26	1	0
2413	2247	1	0
4864	4689	1	0
1571	1960	1	0
1965	2077	1	0
2247	4039	1	0
1063	1075	1	0
429	495	1	0
2677	2672	1	0
1486	1500	-1	0
4515	313	1	0
3052	3181	1	0
642	896	-1	0
1166	745	1	0
2953	4905	1	0
1800	1644	1	0
1512	4323	1	0
1227	1229	1	0
2592	26	1	0
2020	3681	-1	0
1344	41	1	0
1176	425	1	0
726	3662	1	0
1921	43	-1	0
3437	506	1	0
361	41	1	0
2548	2547	1	0
3356	4521	1	0
85	108	1	0
1981	2284	1	0
2434	1679	1	0
3126	3198	1	0
3240	3150	1	0
5009	4760	1	0
736	1176	1	0
3737	2587	1	0
1354	1667	1	0
1490	10	1	0
3659	4039	1	0
4427	5520	1	0
364	176	1	0
145	13	1	0
1500	1813	1	0
3802	1907	1	0
2325	1971	1	0
3613	3093	1	0
1465	163	1	0
2126	1786	1	0
841	1227	1	0
2570	3402	1	0
10	1012	1	0
5433	5309	1	0
5518	5490	1	0
2257	977	1	0
302	841	1	0
996	691	1	0
5644	5648	1	0
2624	385	-1	0
897	3643	-1	0
3344	2587	1	0
3646	0	1	0
3743	3819	1	0
4372	4594	-1	0
3751	3743	1	0
2342	1998	1	0
864	1907	1	0
1981	2310	1	0
1341	1276	1	0
4502	864	1	0
3188	1981	1	0
1685	1344	1	0
2223	1756	1	0
3497	4768	1	0
541	505	-1	0
3744	2218	1	0
1541	10	1	0
6	1370	1	0
471	2778	1	0
5135	2974	1	0
2820	3975	1	0
516	26	1	0
126	896	-1	0
5591	26	1	0
3258	5584	1	0
183	323	1	0
4206	4219	1	0
500	5134	1	0
266	3643	-1	0
669	4954	1	0
2328	2569	1	0
1794	1853	1	0
652	639	1	0
5429	5687	1	0
3838	1764	1	0
1500	2245	-1	0
1725	1685	1	0
980	1059	1	0
3038	2845	1	0
3252	2545	1	0
2146	3497	1	0
2884	2958	1	0
240	455	1	0
30	1522	1	1
2876	5377	-1	0
4057	3838	1	0
3573	5134	1	0
2436	2247	1	0
3020	3271	1	0
1700	1685	1	0
1354	2166	1	0
2261	10	1	0
2851	26	1	0
1907	2724	1	0
3302	3093	1	0
577	1814	1	0
2587	4316	1	0
791	915	1	0
3773	3776	1	0
2083	3819	1	0
1500	385	-1	0
3405	26	1	0
2077	5124	-1	0
412	1229	1	0
1354	664	1	0
507	506	1	0
1764	2583	1	0
541	3910	-1	0
86	1	1	0
1240	2032	1	0
4758	4206	1	0
706	734	1	0
4901	4992	1	0
794	500	1	0
1496	1204	1	0
10	4153	1	1
589	132	1	0
4444	4521	1	0
376	791	1	0
1700	1764	1	0
2329	2321	1	0
0	782	1	0
2922	2077	1	0
637	676	1	0
864	2236	1	0
4437	4438	1	0
348	1764	-1	0
45	451	1	1
4940	4937	1	0
3720	4749	1	0
3038	2486	1	0
1521	1783	1	0
2050	2257	1	0
3391	864	-1	0
3627	2699	1	0
986	791	1	0
4967	4741	1	0
1176	1295	1	0
1254	1230	1	0
901	4604	1	0
4427	5512	1	0
5355	5843	1	0
867	978	1	0
4230	5128	1	0
4398	4206	1	0
4027	3995	-1	0
1275	1310	-1	0
3472	3688	1	0
1354	2217	1	0
20	95	1	0
1059	1043	1	0
26	1870	1	0
2676	2660	1	0
823	791	1	0
6	192	1	1
11	1240	1	0
921	841	1	0
106	105	1	0
4132	41	1	0
4680	1907	1	0
1998	41	1	0
2077	5079	-1	0
4741	4915	1	0
1756	2964	1	0
1521	1469	1	0
4431	4404	1	0
1522	1281	1	0
4832	26	1	0
3379	1998	1	0
291	977	-1	0
91	3	1	0
896	1297	1	0
4653	4661	-1	0
678	1521	-1	0
2218	3491	-1	0
5388	5513	1	0
4783	4471	1	0
648	914	1	0
2672	2669	1	0
4253	4319	1	0
10	1856	1	1
2269	1576	1	0
1727	1725	1	0
4933	18	1	0
1276	1642	1	0
243	356	1	0
1925	4277	1	0
73	414	1	0
4196	3819	1	0
1321	3681	-1	0
26	3131	1	1
26	3385	1	1
111	60	1	0
2839	2834	1	0
372	159	1	0
2669	1786	1	0
4202	4115	1	0
3288	1697	1	0
4200	4216	1	0
841	864	1	0
4651	4652	1	0
145	1987	1	0
4608	4607	1	0
3924	3910	1	0
4115	2698	1	0
2020	2551	-1	0
5682	26	1	0
2707	2669	1	0
1310	98	-1	0
595	1764	-1	0
472	470	1	0
4219	1293	1	0
2077	1965	1	0
2397	2354	1	0
2747	2768	1	0
4219	3759	1	0
2077	4555	-1	0
1306	864	1	0
1196	1176	1	0
4109	3391	1	0
3503	2446	1	0
257	189	1	0
1764	5491	1	0
1571	2074	1	0
24	285	1	0
3958	4284	1	0
2077	3521	1	0
2077	2207	1	0
541	26	1	0
2587	4344	1	0
896	587	1	0
2587	3317	1	0
5512	5605	1	0
5708	1310	1	0
4650	4656	1	0
434	3378	-1	0
3503	313	1	0
2338	2128	1	0
4936	5157	1	0
3564	5479	1	0
3496	977	1	0
646	821	1	0
4722	3910	-1	0
2884	5733	1	0
4769	26	1	0
4430	4633	1	0
2295	1521	1	0
565	867	1	0
1706	1711	1	0
452	428	1	0
1769	4588	-1	0
4036	3659	1	0
3705	2354	1	0
3424	3483	1	0
45	277	1	0
2974	4427	1	0
2062	2930	-1	0
772	1853	-1	0
3564	4829	1	0
366	195	1	0
3413	3800	1	0
529	1195	1	0
3395	2077	1	0
3838	4092	1	0
10	613	1	0
1306	497	1	0
30	818	1	0
1576	2269	1	0
1764	2570	1	0
682	2218	-1	0
2077	5023	-1	0
216	977	1	0
1685	2110	1	0
3981	3580	1	0
649	1998	-1	0
4092	4560	1	0
1293	5722	1	0
867	1690	1	0
1571	5001	1	0
3309	977	1	0
1386	428	1	0
4947	4988	1	0
5135	4115	1	0
1354	3408	1	0
815	1697	1	0
1011	26	1	0
4268	4092	1	0
3646	1624	1	0
2126	2117	1	0
287	2953	-1	0
3154	3743	1	0
3910	5591	1	0
0	139	1	1
83	184	1	0
3016	1907	1	0
4473	2247	1	0
0	272	1	0
1354	2426	1	0
3705	4741	1	0
3458	3593	1	0
97	95	1	0
3759	3848	1	0
3277	3276	1	0
3910	5138	1	0
2077	5078	-1	0
606	188	1	0
1284	1303	1	0
107	4521	-1	0
977	1160	1	0
4741	5166	1	0
3472	4147	1	0
2356	141	1	0
2047	2125	1	0
939	452	1	0
483	589	1	0
1698	1240	1	0
2138	1998	1	0
26	1645	1	1
442	1814	-1	0
1764	5532	-1	0
26	1600	1	1
1679	1344	1	0
2062	5378	1	0
41	497	1	0
1240	1885	1	0
2819	54	-1	0
1486	2020	1	0
1802	2067	-1	0
542	791	1	0
10	2110	1	0
3857	4441	1	0
1434	864	1	0
170	510	1	0
5192	5135	1	0
942	2570	-1	0
4092	5620	-1	0
4089	4124	1	0
3970	3837	1	0
2247	4289	-1	0
2587	3267	1	0
2592	2678	1	0
1341	26	1	0
3062	4245	1	0
26	2061	1	1
4210	4314	1	0
2723	2338	1	0
2884	5722	1	0
3	13	1	0
1522	506	1	0
1413	506	1	0
1519	310	1	0
1121	1326	1	0
1160	84	1	0
51	1541	-1	0
4306	4230	1	0
2721	2660	1	0
675	632	1	0
4299	5	-1	0
1415	1306	1	0
1873	5046	1	0
698	240	-1	0
1866	1933	1	0
2181	1610	1	0
3150	3624	1	0
1973	1204	1	0
3032	2778	1	0
4933	1907	1	0
2587	2269	1	0
4356	2587	1	0
321	864	1	0
35	5010	1	1
433	1310	1	0
1925	505	1	0
2613	2614	1	0
4075	3705	1	0
4298	4752	1	0
3503	4004	1	0
933	2545	-1	0
607	1756	1	0
3684	3719	-1	0
1521	1610	1	0
3596	3589	-1	0
2995	2446	1	0
551	2338	1	0
1998	2257	1	0
495	754	1	0
510	3819	1	0
2884	3573	1	0
2077	3548	1	0
1519	1526	1	0
2580	2592	1	0
1998	4583	-1	0
4137	26	1	0
2247	2299	1	0
217	374	1	0
3114	2062	1	0
3938	3325	1	0
247	42	-1	0
1249	497	1	0
4466	4316	1	0
233	538	1	0
2037	2134	1	0
1981	1908	1	0
1643	0	1	0
4369	4092	1	0
4531	4314	1	0
1344	1459	1	0
4123	5831	1	0
3580	3981	1	0
258	647	1	0
3579	4521	1	0
3497	5356	1	0
896	864	1	0
233	42	1	0
4458	4455	-1	0
5363	1998	1	0
691	2128	1	0
5496	5378	1	0
10	2369	1	0
5666	26	1	0
3284	1764	1	0
593	592	1	0
444	646	1	0
4427	4604	1	0
2146	1786	1	0
2192	2032	1	0
4748	240	1	0
1160	1293	1	0
3453	5353	-1	0
530	532	1	0
2076	4604	-1	0
1981	1921	1	0
2076	1814	1	0
4137	2884	1	0
2295	1310	-1	0
4004	3727	1	0
4710	4206	1	0
892	726	1	0
562	3659	1	0
860	4604	-1	0
673	791	1	0
2354	1486	1	0
969	926	1	0
159	245	1	0
4267	4219	1	0
4246	3391	1	0
1585	3668	-1	0
4148	3250	1	0
1850	2028	1	0
2946	1907	1	0
1633	1624	1	0
506	1505	1	0
264	18	1	0
2347	5491	1	0
1998	3337	1	0
2587	1521	1	0
10	1844	1	1
4973	5432	1	0
51	98	-1	0
4738	4519	-1	0
841	1354	1	0
397	176	-1	0
594	113	1	0
111	428	1	0
1125	1219	1	0
1685	4219	1	0
4903	4912	1	0
6	923	1	1
864	1791	1	0
314	1981	1	0
3354	5858	1	0
3460	4092	1	0
1975	1976	1	0
278	396	1	0
4444	3523	1	0
0	5	1	0
3837	3438	1	0
285	188	1	0
431	1685	1	0
0	101	1	0
4267	4604	1	0
217	206	1	0
2570	2886	1	0
