92	1864	1	0
76	659	1	0
830	66	1	0
409	2207	1	0
926	2020	1	0
249	48	1	0
1328	65	1	0
10	206	1	0
60	177	1	0
144	112	1	0
2	207	1	0
9	839	1	0
391	283	1	0
280	63	1	0
1601	43	1	0
89	2037	1	0
125	3370	1	0
266	79	1	0
192	109	1	0
1075	36	1	0
124	196	1	0
714	400	1	0
1048	105	1	0
20	156	1	0
288	104	1	0
1	98	1	1
1158	3453	-1	0
945	145	1	0
646	613	1	0
227	508	1	0
1022	3743	1	0
27	954	1	0
132	318	1	0
57	112	-1	0
490	388	1	0
32	702	1	0
886	368	1	0
3093	142	1	0
1	488	1	0
20	276	1	0
141	516	1	0
16	276	1	0
205	631	-1	0
1310	37	1	0
295	9	1	0
82	3781	-1	0
68	452	1	0
80	1572	1	0
586	304	1	0
176	3708	-1	0
619	616	1	0
1671	11	1	0
247	157	1	0
344	10	1	0
15	1924	1	0
1218	3742	1	0
35	584	1	0
0	2176	1	1
1496	1759	1	0
210	682	1	0
84	2950	1	0
11	1071	1	0
71	283	1	0
3576	3730	-1	0
715	2494	1	0
3	36	1	0
791	542	1	0
140	117	1	0
112	64	1	0
68	2240	1	0
2843	0	1	0
48	189	1	0
142	158	1	0
1505	263	1	0
3781	2827	1	0
518	145	1	0
276	2193	1	0
59	79	1	0
1543	114	1	0
162	11	1	0
1564	487	1	0
1031	57	1	0
72	122	1	0
627	582	1	0
775	72	-1	0
176	258	1	0
228	92	1	0
244	172	1	0
42	10	1	0
775	78	1	0
601	240	1	0
756	1186	1	0
1333	88	-1	0
189	3740	-1	0
1699	78	1	0
149	298	1	0
484	148	1	0
39	122	1	0
20	6	1	0
124	95	1	0
246	429	-1	0
359	316	1	0
112	187	1	0
166	381	1	0
788	74	1	0
2335	26	1	0
2043	341	1	0
1616	81	1	0
349	40	1	0
1883	458	1	0
289	489	1	0
466	2536	1	0
3	776	1	1
183	591	1	0
595	184	-1	0
84	1179	1	0
258	86	1	0
216	405	1	0
53	1	1	0
1206	43	-1	0
223	3	1	0
1158	862	-1	0
12	1527	1	0
533	0	1	0
71	221	1	0
901	2335	1	0
9	55	1	0
38	679	1	0
69	257	1	0
354	40	1	0
1630	41	-1	0
49	89	1	0
1467	78	1	0
353	223	1	0
2289	2	1	0
117	104	1	0
187	333	1	0
147	839	1	0
59	360	1	0
1000	339	1	0
2	3199	1	1
831	2419	1	0
156	84	1	0
124	525	1	0
1283	0	1	0
727	16	1	0
6	295	1	0
80	246	1	0
767	15	1	0
1970	446	1	0
103	1595	1	0
50	3751	-1	0
3776	52	1	0
123	88	1	0
100	267	1	0
390	4	1	0
1662	144	-1	0
0	346	1	0
303	19	1	0
999	65	1	0
3782	3512	1	0
16	8	1	0
2590	539	1	0
503	22	1	0
124	2394	1	0
160	155	1	0
718	44	1	0
10	551	1	0
123	111	1	0
18	1321	1	0
176	491	1	0
180	2617	1	0
155	255	1	0
185	377	1	0
486	797	1	0
258	2	1	0
2328	243	1	0
586	32	1	0
100	539	1	0
124	26	1	0
2	2331	1	0
85	1199	1	0
1347	6	1	0
1426	131	1	0
597	672	1	0
42	6	1	0
204	10	1	0
220	248	1	0
382	616	1	0
32	25	1	0
32	1033	1	0
1038	802	1	0
50	134	1	0
86	18	1	0
44	3754	-1	0
542	252	1	0
572	187	1	0
0	3354	1	0
3513	14	1	0
911	41	1	0
3781	2747	1	0
2815	63	1	0
88	518	1	0
22	769	1	0
38	129	1	0
16	165	1	0
680	14	1	0
3773	3596	1	0
3639	3773	-1	0
2	62	1	0
483	51	1	0
2	86	1	0
823	170	1	0
508	227	1	0
198	44	1	0
99	10	1	0
123	3773	1	0
128	1092	1	0
180	400	1	0
2330	2	1	0
191	557	1	0
61	595	1	0
244	119	1	0
647	820	1	0
707	3664	-1	0
634	2881	1	0
0	394	1	0
335	979	1	0
166	182	1	0
564	208	1	0
10	247	1	0
3743	121	1	0
524	95	1	0
1507	102	1	0
1031	24	1	0
96	11	1	0
1183	35	1	0
2126	134	1	0
3483	34	1	0
490	54	1	0
285	169	1	0
3513	164	1	0
784	77	1	0
6	1032	1	0
3202	2	1	0
37	150	1	0
0	3063	1	1
42	3691	-1	0
32	486	1	0
947	123	1	0
3724	1653	1	0
12	3607	-1	0
1103	2515	1	0
109	130	1	0
1479	57	-1	0
2333	0	1	0
163	834	1	0
3765	182	1	0
57	18	1	0
1445	302	1	0
1404	87	1	0
41	75	1	0
482	65	1	0
368	2033	1	0
873	37	1	0
254	38	1	0
76	267	1	0
699	799	1	0
616	26	1	0
0	155	1	0
761	3357	1	0
1881	613	1	0
975	2	1	0
231	68	1	0
25	974	1	0
525	91	1	0
2687	78	1	0
459	1558	1	0
85	831	1	0
534	101	1	0
1555	1548	1	0
37	17	1	0
24	35	1	0
279	173	1	0
620	106	1	0
120	88	1	0
936	1128	1	0
24	2279	1	0
15	147	1	0
9	189	1	0
15	448	1	0
971	14	1	0
2884	2188	1	0
32	3550	1	0
290	0	1	0
287	81	1	0
3740	6	1	0
318	9	1	0
370	198	1	0
177	704	1	0
152	2638	1	0
1641	251	1	0
292	118	1	0
2578	41	1	0
612	0	1	0
47	2115	1	0
124	252	1	0
131	74	1	0
805	144	1	0
370	671	1	0
9	112	-1	0
10	2355	1	0
2380	127	1	0
1511	10	1	0
98	237	1	0
123	72	1	0
112	3758	-1	0
47	298	1	0
418	1213	1	0
0	2151	1	0
61	123	1	0
176	878	1	0
307	7	1	0
893	1580	1	0
30	699	1	0
14	178	1	0
53	39	1	0
7	317	1	0
8	1135	1	0
3	1269	1	0
1511	20	1	0
0	2813	1	0
1679	341	1	0
33	489	1	0
1161	40	1	0
121	24	1	0
128	658	1	0
32	3606	1	0
57	110	1	0
0	2234	1	1
91	820	1	0
490	3758	1	0
486	77	1	0
172	3336	1	0
68	49	1	0
35	3741	1	0
125	154	1	0
585	19	1	0
10	309	1	0
797	950	1	0
167	995	1	0
3588	318	1	0
493	1420	1	0
18	3584	1	0
1082	83	1	0
2099	664	1	0
1665	400	1	0
752	285	1	0
83	62	1	0
23	3555	-1	0
126	74	-1	0
1812	12	1	0
48	3703	-1	0
23	6	1	0
149	225	1	0
94	244	1	0
1388	19	1	0
12	2242	1	0
119	2	1	0
8	41	1	0
3	158	1	0
29	756	1	0
938	402	1	0
7	884	-1	0
80	3330	1	0
1386	95	1	0
88	1689	1	0
1209	12	1	0
246	0	1	0
176	2923	1	0
213	3778	1	0
246	412	1	0
165	2964	1	0
149	477	1	0
50	1139	1	0
3	560	1	0
1680	45	-1	0
176	1179	1	0
332	258	1	0
8	3566	1	0
48	3519	1	0
80	2356	1	0
33	117	1	0
3549	36	1	0
3782	176	-1	0
809	176	1	0
156	25	1	0
13	1289	1	0
138	1640	1	0
121	466	1	0
2070	540	1	0
25	546	1	0
1826	45	1	0
83	98	1	0
234	1690	1	0
3459	34	1	0
96	18	1	0
1048	9	-1	0
1459	64	1	0
319	2832	1	0
400	204	1	0
2209	116	1	0
556	26	1	0
62	59	1	0
998	446	1	0
154	644	1	0
179	14	1	0
1325	1327	1	0
673	3742	1	0
120	799	1	0
3773	885	1	0
974	261	1	0
49	777	1	0
755	1182	1	0
28	204	1	0
171	261	1	0
797	254	1	0
650	12	1	0
272	670	1	0
7	701	-1	0
1609	15	1	0
494	348	1	0
31	264	1	0
875	24	1	0
1157	3781	-1	0
990	401	1	0
21	3733	-1	0
318	3588	1	0
14	1385	1	0
493	25	1	0
195	3113	1	0
52	84	1	0
67	3514	1	0
135	157	1	0
429	246	-1	0
807	2	-1	0
71	47	1	0
153	88	1	0
219	958	1	0
3493	113	1	0
3464	3762	-1	0
271	3742	-1	0
1769	160	1	0
2	1544	1	0
1	445	1	0
3716	3734	1	0
449	83	1	0
644	753	1	0
3765	137	1	0
211	16	1	0
3590	72	1	0
3	419	1	1
477	1248	1	0
10	679	-1	0
357	2014	1	0
116	3766	1	0
843	2710	1	0
603	833	1	0
23	121	1	0
1004	77	-1	0
2335	287	-1	0
937	131	1	0
29	295	-1	0
57	306	1	0
2241	135	1	0
48	595	1	0
502	0	1	0
1035	876	1	0
381	180	1	0
292	388	1	0
172	10	1	0
2	20	1	0
72	135	1	0
280	3449	1	0
390	6	1	0
409	485	1	0
389	183	1	0
329	1169	1	0
584	3778	-1	0
552	3152	1	0
66	42	1	0
350	431	1	0
82	1759	1	0
16	14	1	0
1	9	1	1
3132	205	1	0
283	16	1	0
88	36	1	0
256	21	1	0
355	538	1	0
268	899	1	0
430	277	1	0
286	7	1	0
1698	3773	1	0
2536	466	1	0
3742	384	1	0
176	218	1	0
747	2	1	0
21	39	1	0
1290	44	1	0
390	7	1	0
795	31	1	0
2271	67	1	0
702	3518	1	0
860	89	1	0
99	5	1	0
2435	280	1	0
135	96	1	0
44	1672	1	0
3614	1587	1	0
64	1661	1	0
145	84	1	0
1435	3742	1	0
262	2579	1	0
453	1148	1	0
1015	1365	1	0
7	3533	-1	0
68	2152	1	0
1775	24	1	0
6	202	1	0
2392	150	1	0
69	105	1	0
580	225	1	0
282	321	1	0
150	699	1	0
1289	41	1	0
1009	2114	1	0
597	34	1	0
116	5	1	0
506	2103	1	0
2981	1039	1	0
15	849	1	0
277	1791	1	0
5	58	1	0
113	3371	1	0
2969	29	1	0
27	3739	-1	0
3695	176	1	0
6	355	1	1
10	170	1	0
8	2121	1	0
165	2245	1	0
1575	36	-1	0
2128	0	1	0
58	33	1	0
665	18	1	0
1439	1128	1	0
103	3503	1	0
42	33	1	0
19	176	-1	0
1136	9	1	0
46	39	1	0
3685	649	1	0
875	1775	1	0
814	5	1	0
0	2825	1	0
154	2713	1	0
79	2924	1	0
1277	94	1	0
382	1646	1	0
0	1	1	0
374	602	1	0
116	2804	1	0
3625	761	1	0
374	3423	1	0
207	290	1	0
1374	304	1	0
81	3769	-1	0
3464	1400	-1	0
1247	1249	1	0
18	81	1	0
379	776	1	0
830	29	1	0
1438	10	1	0
1353	177	1	0
551	1310	1	0
3256	371	1	0
470	797	-1	0
240	216	1	0
2097	1011	1	0
134	2	1	0
966	267	1	0
77	145	1	0
2	33	1	0
393	5	1	0
3622	4	1	0
1351	176	1	0
77	318	1	0
2252	228	1	0
543	10	1	0
1489	81	1	0
1705	38	1	0
403	1627	1	0
823	800	-1	0
83	449	1	0
3314	1193	1	0
1456	939	1	0
1280	570	1	0
949	124	1	0
178	3776	-1	0
72	170	1	0
695	7	1	0
50	795	1	0
1859	493	1	0
172	3745	-1	0
10	3771	-1	0
1161	84	1	0
1836	172	1	0
134	109	1	0
246	1066	1	0
490	19	1	0
37	70	1	0
10	121	1	0
3708	3762	1	0
1045	28	1	0
74	209	1	0
248	192	1	0
640	957	1	0
325	129	1	0
1587	248	1	0
12	3468	1	0
57	30	1	0
296	1220	1	0
4	978	1	1
2837	120	1	0
1004	64	-1	0
34	191	1	0
903	81	1	0
0	2742	1	0
97	280	1	0
3576	86	1	0
621	1017	1	0
31	89	1	0
176	346	1	0
719	138	1	0
9	1077	1	0
201	619	1	0
899	374	1	0
499	105	1	0
32	1765	1	0
116	1146	1	0
1068	31	-1	0
21	42	1	0
2	2294	1	0
279	1031	1	0
8	36	1	0
39	383	1	0
14	95	1	0
173	0	1	0
681	2720	1	0
196	176	1	0
245	100	1	0
87	1200	1	0
111	123	1	0
144	3778	-1	0
235	528	1	0
57	117	1	0
288	11	1	0
57	544	1	0
8	21	1	0
3353	11	1	0
21	2254	1	0
2548	129	1	0
144	3512	-1	0
2102	39	1	0
334	114	1	0
812	45	1	0
18	3363	1	0
177	3	1	0
455	12	1	0
5	18	1	0
2335	3490	-1	0
21	50	1	0
0	2351	1	0
1191	648	1	0
155	3740	1	0
186	333	1	0
2319	12	1	0
592	40	1	0
1522	161	1	0
1824	884	1	0
6	99	1	0
390	40	1	0
2868	6	1	0
552	175	1	0
1311	105	-1	0
271	3771	-1	0
1665	102	-1	0
10	3624	1	0
277	3766	-1	0
1184	11	1	0
36	88	1	0
9	174	1	0
9	25	1	0
115	1870	1	0
141	258	1	0
1039	30	1	0
1455	420	1	0
0	1492	1	0
2044	513	1	0
3553	505	1	0
117	527	1	0
3552	3742	-1	0
1311	8	1	0
111	1042	1	0
388	292	1	0
334	18	1	0
229	497	1	0
16	806	1	0
92	48	1	0
412	9	1	0
1711	56	-1	0
129	2574	1	0
36	1018	1	0
13	267	1	0
556	306	1	0
88	153	1	0
1415	88	1	0
53	151	1	0
1582	124	-1	0
1319	1499	1	0
905	3504	-1	0
357	146	1	0
2	7	1	0
2253	3034	1	0
15	710	1	0
1309	26	1	0
2343	290	1	0
161	330	1	0
3742	353	1	0
1141	912	1	0
22	771	1	0
166	1654	1	0
513	225	1	0
10	481	1	0
1209	856	1	0
374	63	1	0
128	442	1	0
183	208	1	0
50	9	1	0
71	157	1	0
305	188	1	0
613	1165	1	0
110	32	1	0
1528	86	1	0
289	33	1	0
3464	2279	1	0
1729	66	1	0
2100	1693	1	0
165	2243	1	0
176	3759	-1	0
37	2806	1	0
278	163	1	0
249	405	1	0
1386	1385	1	0
30	344	1	0
481	82	1	0
471	327	1	0
2582	323	1	0
692	106	1	0
69	10	-1	0
6	3018	1	1
810	32	1	0
2720	681	1	0
2513	138	1	0
36	560	1	0
17	293	1	0
787	57	1	0
45	696	1	0
897	415	1	0
609	53	1	0
8	2991	1	0
19	37	1	0
1654	3	-1	0
378	1	1	0
1520	4	-1	0
2335	229	-1	0
0	743	1	0
1058	25	1	0
144	25	1	0
18	3741	-1	0
19	365	1	0
17	689	1	0
38	1279	1	0
4	3722	-1	0
154	461	1	0
791	78	1	0
1502	91	-1	0
69	3565	1	0
46	486	1	0
13	1730	1	0
127	982	1	0
28	221	1	0
108	1427	1	0
141	31	1	0
3464	322	-1	0
297	338	1	0
176	72	1	0
132	50	1	0
444	1624	1	0
43	802	1	0
588	132	1	0
32	3576	1	0
3464	302	-1	0
371	2370	1	0
3748	384	1	0
367	381	1	0
3497	0	1	0
2865	6	1	0
4	3746	-1	1
155	72	1	0
5	162	1	0
1042	2	1	0
105	21	1	0
61	885	1	0
618	514	1	0
10	252	1	0
70	799	1	0
104	96	1	0
1309	28	-1	0
1558	205	1	0
187	144	1	0
988	176	1	0
1487	96	1	0
16	202	1	0
1016	3782	1	0
74	718	1	0
202	77	1	0
29	875	1	0
7	3668	-1	0
2089	3362	1	0
113	1384	1	0
556	5	1	0
823	86	1	0
1589	34	1	0
89	218	1	0
359	490	1	0
2160	946	1	0
1707	88	1	0
96	315	1	0
25	115	1	0
343	299	1	0
175	266	1	0
1821	431	1	0
2300	6	1	0
43	57	1	0
84	96	1	0
887	57	1	0
1218	30	1	0
1261	29	1	0
3	15	1	0
7	1321	-1	0
113	3513	1	0
3782	189	1	0
259	1368	1	0
44	1082	1	0
98	1618	1	0
2357	6	-1	0
3773	1540	1	0
29	3079	1	0
6	2921	1	1
3	520	1	0
1310	50	-1	0
875	79	1	0
1113	3742	1	0
2174	107	1	0
6	2301	1	1
10	3677	-1	0
294	1516	1	0
140	95	1	0
152	930	1	0
702	23	1	0
1148	258	1	0
41	186	1	0
33	32	1	0
116	3778	1	0
424	467	1	0
409	741	1	0
192	10	1	0
185	557	1	0
958	219	1	0
6	116	1	0
74	47	1	0
347	2406	1	0
125	2330	1	0
319	434	1	0
89	116	1	0
2922	6	1	0
666	779	1	0
2335	221	-1	0
138	2509	1	0
30	64	1	0
748	812	1	0
993	34	1	0
25	940	1	0
2517	138	1	0
332	372	1	0
148	535	1	0
38	50	1	0
2484	3	1	0
21	4	1	0
28	359	1	0
133	2992	1	0
1313	738	1	0
16	21	1	0
309	57	1	0
1767	78	1	0
3	840	1	0
1238	47	1	0
56	303	1	0
1261	797	-1	0
476	866	1	0
87	9	1	0
59	3742	-1	0
667	379	1	0
116	37	1	0
740	9	1	0
3594	1328	1	0
4	10	-1	0
1173	15	1	0
6	451	1	0
0	74	1	1
151	37	1	0
2182	797	1	0
307	23	1	0
711	1922	1	0
70	967	1	0
0	3312	1	0
23	21	1	0
1659	475	1	0
103	268	1	0
64	112	1	0
3360	57	1	0
3676	358	1	0
176	84	1	0
247	493	1	0
728	1467	1	0
365	44	1	0
35	3775	-1	0
1129	78	1	0
148	49	1	0
31	2364	1	0
191	2416	1	0
41	269	1	0
1	1692	1	1
1131	77	1	0
611	615	1	0
2267	60	1	0
945	20	1	0
403	619	1	0
271	14	1	0
17	37	1	0
401	743	1	0
1206	2	-1	0
189	800	1	0
192	528	1	0
1447	1604	1	0
49	99	1	0
1670	4	1	0
752	55	1	0
364	540	1	0
3513	375	1	0
3773	115	1	0
68	265	1	0
285	3781	-1	0
1070	415	1	0
202	61	1	0
83	2480	1	0
30	44	1	0
27	1449	1	0
968	55	1	0
276	3553	1	0
809	33	1	0
307	204	1	0
151	47	1	0
2747	3781	1	0
77	16	1	0
50	960	1	0
1623	2192	1	0
178	347	1	0
25	283	1	0
176	586	1	0
124	237	1	0
807	41	1	0
1252	115	-1	0
2990	79	1	0
39	46	1	0
15	39	1	0
176	99	1	0
187	940	1	0
191	831	1	0
685	797	-1	0
3581	1	1	0
10	84	-1	0
875	359	1	0
812	329	1	0
294	8	1	0
1990	342	1	0
148	466	1	0
3019	0	1	0
1854	459	1	0
800	490	1	0
153	10	1	0
21	702	1	0
4	1550	-1	1
57	205	1	0
51	636	1	0
850	843	1	0
838	3020	1	0
86	32	1	0
2335	3361	1	0
52	28	1	0
1337	78	-1	0
14	2431	1	0
141	176	1	0
223	1652	1	0
704	487	1	0
248	3782	-1	0
14	357	1	0
0	795	1	0
13	1136	1	0
15	1089	1	0
113	468	-1	0
411	1306	1	0
9	102	1	0
78	791	1	0
41	692	1	0
30	4	1	0
21	72	1	0
2470	223	1	0
211	580	1	0
1680	89	1	0
70	20	1	0
1431	225	1	0
123	641	1	0
3132	1953	1	0
1101	500	1	0
76	88	1	0
1613	1175	1	0
89	3742	1	0
301	156	1	0
172	31	1	0
175	208	1	0
29	307	1	0
4	117	1	0
125	229	1	0
160	689	1	0
1877	461	1	0
441	1946	1	0
50	7	1	0
2505	1665	1	0
3206	643	1	0
522	7	1	0
933	932	1	0
38	47	1	0
84	94	1	0
1	8	1	0
75	1257	1	0
10	3761	-1	0
124	246	1	0
268	113	1	0
24	1033	1	0
1305	8	-1	0
3633	3460	1	0
144	3695	-1	0
632	120	1	0
2042	3742	1	0
0	141	1	1
16	343	1	0
288	252	1	0
578	670	1	0
407	137	1	0
1056	5	1	0
106	316	1	0
221	350	1	0
2831	408	1	0
145	9	1	0
586	42	1	0
3371	2335	1	0
68	96	1	0
30	5	1	0
94	1873	1	0
80	57	1	0
4	1155	1	1
800	2229	1	0
0	1748	1	1
1582	7	1	0
375	823	1	0
624	0	1	0
719	2	1	0
14	368	-1	0
2429	905	1	0
10	965	1	0
201	343	1	0
1692	1	1	0
538	21	1	0
2335	3738	-1	0
213	695	1	0
154	0	1	0
42	48	1	0
1225	22	1	0
19	728	1	0
279	46	1	0
124	3680	-1	0
797	685	1	0
23	116	1	0
442	49	1	0
23	4	1	0
1721	105	1	0
4	215	1	0
116	2930	1	0
654	418	1	0
32	430	1	0
192	248	1	0
41	15	1	0
6	155	1	1
18	10	-1	0
1845	0	1	0
95	2411	1	0
0	3214	1	1
2	3259	1	0
94	18	1	0
78	154	1	0
271	276	-1	0
25	1710	1	0
619	2008	1	0
327	74	1	0
164	187	1	0
2684	75	1	0
69	38	1	0
150	807	1	0
3755	1029	1	0
114	2368	1	0
312	1248	1	0
252	2735	1	0
2291	961	1	0
1049	1867	1	0
45	2277	1	0
3730	20	1	0
94	3762	-1	0
933	2393	1	0
2959	82	1	0
116	2209	1	0
142	1501	1	0
7	3399	1	0
319	277	1	0
196	8	1	0
3580	339	1	0
543	562	1	0
42	155	1	0
459	2	1	0
818	3773	1	0
290	2	1	0
77	549	1	0
1839	0	1	0
1886	10	1	0
14	2632	1	0
3765	366	1	0
115	3136	1	0
130	21	1	0
853	74	1	0
91	344	1	0
7	3613	-1	0
1252	35	-1	0
131	71	1	0
174	1135	1	0
7	3468	-1	0
169	959	1	0
3552	1461	1	0
161	3024	1	0
39	94	1	0
118	3689	1	0
61	24	1	0
1680	17	-1	0
1349	105	1	0
3168	154	1	0
161	176	1	0
113	2335	1	0
12	3581	1	0
1881	32	1	0
810	3730	1	0
176	294	1	0
47	139	1	0
68	2860	1	0
107	797	1	0
140	287	1	0
50	2878	1	0
3777	187	-1	0
2310	2	1	0
3084	60	1	0
3564	85	1	0
222	62	1	0
284	300	1	0
642	3109	1	0
228	61	1	0
898	91	-1	0
2756	1476	1	0
166	3742	1	0
102	140	1	0
6	2210	1	0
370	6	1	0
535	611	1	0
65	2855	1	0
685	68	1	0
186	25	1	0
549	552	1	0
69	20	1	0
50	16	1	0
3708	3759	1	0
27	2584	1	0
205	3728	-1	0
105	1	1	0
1064	11	1	0
130	1403	1	0
649	18	1	0
1456	0	1	0
147	130	1	0
1332	13	1	0
3732	26	1	0
10	7	1	0
1558	459	1	0
282	2051	1	0
283	24	1	0
37	210	1	0
18	706	1	0
37	617	1	0
285	30	1	0
237	1094	1	0
816	2338	1	0
25	10	-1	0
1048	33	1	0
2236	54	1	0
25	31	1	0
465	53	1	0
6	416	1	1
246	35	1	0
768	151	1	0
2323	198	1	0
473	744	1	0
3564	1073	1	0
780	3	1	0
474	47	1	0
3	2464	1	0
47	209	1	0
14	266	-1	0
52	416	1	0
96	24	1	0
904	2335	1	0
464	651	1	0
937	681	1	0
9	966	1	0
390	94	1	0
200	20	1	0
28	884	1	0
57	287	1	0
204	23	1	0
106	115	1	0
288	412	1	0
1300	31	1	0
274	1687	1	0
637	6	1	0
6	3743	1	0
200	9	1	0
3143	12	1	0
1457	253	1	0
294	21	1	0
1228	251	1	0
535	1964	1	0
2302	45	1	0
3152	552	1	0
2203	873	1	0
1273	177	1	0
42	117	1	0
201	3	1	0
10	186	1	0
657	3747	1	0
9	149	1	0
1487	346	1	0
642	94	1	0
56	2092	1	0
131	1020	1	0
23	620	1	0
852	1672	1	0
0	1284	1	1
0	8	1	1
464	558	1	0
1146	797	1	0
3749	3754	1	0
141	279	1	0
3473	6	1	0
518	109	1	0
3688	3769	1	0
289	0	1	0
136	89	1	0
176	121	1	0
1079	38	-1	0
1731	16	1	0
13	2795	1	0
743	37	1	0
335	35	1	0
2239	165	1	0
23	124	1	0
191	2414	1	0
221	30	-1	0
782	0	1	0
1280	3	1	0
1677	3773	1	0
1991	9	1	0
2	3610	1	1
2627	88	1	0
1302	3742	-1	0
1654	225	1	0
1282	8	1	0
2	29	1	0
1649	64	-1	0
2086	728	1	0
282	2588	1	0
85	557	1	0
124	1031	-1	0
13	276	1	0
225	614	1	0
3691	42	1	0
810	10	-1	0
3217	57	1	0
113	34	1	0
84	91	1	0
3591	1949	1	0
2502	224	1	0
319	3464	1	0
274	3698	1	0
1758	68	1	0
190	287	1	0
98	3	1	0
80	228	1	0
37	792	1	0
1349	12	-1	0
2934	176	1	0
60	45	1	0
8	37	1	0
548	5	1	0
1847	596	1	0
803	84	1	0
128	771	1	0
3742	1440	1	0
658	8	1	0
608	1242	1	0
130	289	1	0
1073	1207	1	0
31	797	-1	0
15	5	1	0
1150	3730	1	0
1119	1266	1	0
1118	531	1	0
441	15	1	0
323	1099	1	0
84	30	1	0
421	535	1	0
9	490	1	0
244	31	1	0
956	797	1	0
360	20	1	0
51	66	1	0
63	241	1	0
465	653	1	0
810	129	-1	0
82	254	1	0
165	547	1	0
898	116	1	0
60	456	1	0
979	247	1	0
3461	76	1	0
41	714	1	0
3264	1863	1	0
3568	7	1	0
164	144	1	0
37	345	1	0
105	84	1	0
1677	51	-1	0
1532	596	1	0
2067	540	1	0
3742	1437	1	0
13	106	1	0
2891	0	1	0
210	3461	1	0
25	3757	-1	0
18	95	1	0
103	2292	1	0
2409	94	1	0
57	153	1	0
1582	34	1	0
3171	308	1	0
80	556	1	0
5	84	1	0
3728	1221	1	0
541	47	1	0
1327	176	1	0
3588	742	1	0
299	3742	-1	0
