1077	1002	1	0
4433	240	1	0
2043	2055	1	0
4741	4752	1	0
3823	2675	1	0
4658	3819	-1	0
132	365	1	0
506	2020	1	0
2077	4585	-1	0
1018	967	1	0
3662	2435	1	0
26	1978	1	0
3631	4115	1	0
3658	1930	1	0
3958	4509	1	0
2196	1950	1	0
602	6	1	0
4135	3819	1	0
3349	5131	1	0
428	427	-1	0
1293	4206	1	0
159	132	1	0
2669	2677	1	0
5376	4559	1	0
3627	2570	1	0
5532	3825	1	0
2114	2020	1	0
3995	3036	1	0
1643	4253	1	0
3743	4092	1	0
1907	2941	-1	0
2247	2218	1	0
3738	3659	1	0
374	4521	-1	0
1629	1708	1	0
3453	3464	1	0
1764	4598	-1	0
3838	3968	1	0
155	42	1	0
3573	4372	1	0
510	3819	1	0
3032	5005	1	0
1053	1347	1	0
4031	2303	1	0
3646	4829	1	0
812	435	1	0
3643	3391	1	0
452	1786	1	0
2062	268	1	0
889	2953	-1	0
1485	3204	1	0
977	5632	-1	0
2434	1679	1	0
506	4115	1	0
396	26	1	0
4465	4603	1	0
2669	1685	1	0
3823	4092	1	0
1401	853	1	0
2486	2530	-1	0
970	1341	1	0
5462	3800	1	0
2377	2423	1	0
3573	2949	1	0
1176	2162	1	0
896	864	1	0
2580	2608	1	0
1160	688	1	0
10	664	-1	0
4279	977	1	0
0	180	1	0
1998	4504	1	0
1245	506	1	0
4274	4253	1	0
1341	1160	1	0
791	810	1	0
4651	4652	1	0
931	476	1	0
5778	5355	1	0
4458	888	1	0
4259	2354	1	0
5356	3497	1	0
3593	3609	1	0
1671	734	1	0
1275	2884	1	0
1907	2809	1	0
3324	506	1	0
1998	5065	1	0
1764	2139	1	0
797	26	1	0
978	867	1	0
1011	1769	1	0
4521	5222	1	0
510	230	1	0
1306	1439	1	0
2204	2020	1	0
3499	4115	1	0
413	1885	1	0
2016	69	1	0
98	5841	1	0
3659	2587	1	0
1919	1814	1	0
5346	4768	1	0
10	2446	-1	1
1839	1585	1	0
937	1291	1	0
6	575	1	1
2500	4212	1	0
38	1	1	1
226	1087	1	0
1271	1251	1	0
1921	1568	1	0
4921	4521	1	0
2655	2934	-1	0
2971	1186	1	0
1707	145	1	0
2021	1902	1	0
1725	1975	1	0
2587	3370	1	0
3062	3876	1	0
3275	4206	1	0
45	869	1	0
26	4953	1	0
864	4274	1	0
5355	1804	1	0
868	1310	1	0
175	177	1	0
3691	3755	1	0
2483	2654	1	0
26	2505	1	0
1981	1459	1	0
2587	3745	1	0
1519	310	1	0
2411	1981	1	0
1846	1541	1	0
1788	1872	1	0
2248	75	1	0
4833	3379	1	0
697	3668	-1	0
3060	977	1	0
2803	1324	1	0
216	2762	1	0
4314	4455	-1	0
3413	2884	1	0
51	2020	-1	0
251	1240	-1	0
391	1998	1	0
240	5214	1	0
57	42	1	0
30	2748	1	1
0	126	1	0
1734	1698	1	0
4521	372	-1	0
4105	3659	1	0
2550	2065	1	0
328	1725	-1	0
497	5	1	0
1951	2587	1	0
545	159	1	0
2876	5747	-1	0
4937	1352	1	0
26	1992	1	0
552	6	1	0
23	2570	1	1
1948	1951	1	0
5395	5382	1	0
0	13	1	0
4923	4896	1	0
4199	3825	1	0
1981	2230	1	0
5046	4502	1	0
3717	1970	-1	0
1698	1694	1	0
623	3593	1	0
149	6	1	0
2677	2672	1	0
1698	1894	1	0
2284	2279	1	0
1624	3646	1	0
1541	497	1	0
6	2481	1	0
448	45	1	0
3275	4235	1	0
2472	5429	-1	0
3032	1655	-1	0
3093	977	1	0
4230	4697	1	0
4182	4278	1	0
1121	1202	1	0
277	45	1	0
0	41	1	0
2580	2674	1	0
4748	5149	1	0
347	230	1	0
2201	2166	1	0
4206	5314	1	0
551	428	1	0
4206	3763	1	0
4698	4994	1	0
2433	2423	1	0
42	215	1	0
3779	4571	-1	0
29	16	1	0
3646	5429	1	0
2886	2570	1	0
562	1310	-1	0
4056	3956	1	0
3	867	1	0
2306	1853	1	0
3482	3477	1	0
600	557	1	0
5269	5282	-1	0
1334	0	1	0
4471	4917	1	0
591	120	1	0
2077	5797	1	0
884	187	1	0
3354	5458	1	0
3837	3505	1	0
1685	2778	1	0
1673	1801	1	0
1324	1524	1	0
1719	483	1	0
5120	5102	1	0
1764	1955	-1	0
1277	2602	1	0
5428	69	1	0
2354	4284	1	0
911	876	1	0
1331	1121	1	0
711	30	1	0
239	42	1	0
1764	2685	-1	0
26	5641	1	0
2580	2804	1	0
1357	2025	1	0
2938	1873	1	0
30	4274	1	1
1668	1628	1	0
1727	483	1	0
216	588	1	0
2587	3608	1	0
1594	1814	1	0
1276	881	1	0
2639	2638	1	0
728	791	1	0
4471	4248	1	0
17	487	1	1
2266	3566	1	0
5429	5388	1	0
2772	26	1	0
1168	1069	1	0
1352	4937	1	0
5134	2884	1	0
5048	3573	1	0
26	3952	1	0
864	1747	1	0
5624	5459	-1	0
2570	2949	1	0
4316	4401	1	0
5158	5352	1	0
3062	3887	1	0
3848	4430	1	0
36	3800	1	0
3924	2327	1	0
5456	5459	1	0
3801	3453	1	0
2320	864	1	0
26	1340	1	0
1126	987	1	0
193	791	-1	0
1760	26	1	0
1012	1875	1	0
4645	4569	-1	0
3910	5620	-1	0
3518	2140	1	0
842	506	1	0
4569	4480	-1	0
4559	5745	1	0
2886	1981	1	0
2128	1163	1	0
1341	1478	1	0
813	240	-1	0
864	240	1	0
2338	2380	1	0
1240	1681	1	0
1293	1430	1	0
1430	93	1	0
3806	2953	1	0
5692	1689	1	0
25	10	1	0
1571	2273	1	0
1541	820	1	0
3580	176	1	0
0	271	1	0
1819	1725	1	0
4833	3378	1	0
2247	530	-1	0
1764	5057	-1	0
4759	2338	1	0
3716	4582	-1	0
2077	4749	1	0
3257	1521	1	0
841	1166	1	0
163	176	1	0
4600	4027	1	0
1794	1793	1	0
2715	26	1	0
591	462	1	0
1054	867	1	0
1844	1725	1	0
3087	1571	1	0
3823	4663	1	0
2580	2952	1	0
1981	3343	1	0
3924	4953	1	0
163	2670	1	0
346	589	1	0
2587	3401	1	0
4471	1998	1	0
506	1300	1	0
593	592	1	0
2279	2042	-1	0
4373	4092	1	0
5164	2254	1	0
5707	4413	1	0
2125	467	1	0
240	2974	1	0
3704	3593	1	0
518	64	1	0
1176	2437	1	0
3728	3379	1	0
4783	3926	1	0
5562	3378	1	0
590	551	1	0
4505	4444	1	0
4514	2884	1	0
1680	1341	1	0
1772	1324	1	0
4537	2884	1	0
4206	1840	1	0
6	163	1	0
6	498	1	1
2016	5821	1	0
2020	321	1	0
4444	5763	-1	0
4481	5371	1	0
3564	3646	1	0
1981	2133	1	0
4314	4210	1	0
5346	505	1	0
3910	5467	1	0
1792	1293	1	0
2876	1786	1	0
1176	3305	1	0
1629	1866	1	0
2829	2669	1	0
26	2956	1	0
4941	2916	1	0
2077	4655	1	0
10	1945	1	1
4502	4316	1	0
3643	3694	1	0
819	3751	-1	0
734	1176	1	0
95	118	1	0
3126	1485	1	0
482	1500	1	0
1967	10	1	0
1250	1236	1	0
1522	551	1	0
1369	1293	1	0
3759	3623	1	0
2598	2672	1	0
701	106	1	0
4092	2016	1	0
98	3553	1	0
416	4206	1	0
2587	5304	1	0
2214	1764	1	0
4768	5438	1	0
3032	4741	1	0
665	1121	-1	0
3573	1521	1	0
26	3984	1	0
1685	4444	1	0
3910	3952	1	0
188	2269	1	0
230	0	1	0
4583	4341	-1	0
2587	3612	1	0
4427	3819	1	0
3646	2338	1	0
1786	3207	-1	0
1585	623	1	0
491	2125	1	0
1066	45	1	0
3282	4560	1	0
2077	5080	-1	0
1769	4564	-1	0
5811	4123	1	0
4921	4997	1	0
4171	4603	1	0
939	1981	1	0
1769	4583	-1	0
987	1185	1	0
1154	1121	1	0
4426	4027	1	0
4246	4092	1	0
3573	24	1	0
145	396	1	0
263	497	1	0
3573	4775	1	0
1306	993	1	0
385	98	1	0
1430	1859	1	0
1813	13	1	0
2077	5179	-1	0
3638	4871	1	0
2938	4115	1	0
202	2702	1	0
841	1300	1	0
3424	2839	1	0
203	603	1	0
83	69	1	0
2433	2586	1	0
3220	1981	1	0
4521	3429	1	0
2884	3555	1	0
550	10	1	0
1456	2181	1	0
3929	3930	1	0
3474	3294	1	0
321	3639	1	0
2710	5444	1	0
45	1430	1	1
1293	538	1	0
972	998	1	0
823	834	1	0
1226	2570	1	0
4619	2884	1	0
1907	1500	-1	0
977	3659	1	0
922	3584	1	0
1759	1725	1	0
2669	2839	1	0
1571	2338	1	0
3795	3662	1	0
2077	5297	-1	0
26	5732	1	0
1689	4913	1	0
238	42	1	0
4299	319	-1	0
4666	4685	1	0
3170	1521	1	0
4690	3372	1	0
902	925	1	0
1942	1725	1	0
49	71	1	1
163	744	1	0
346	313	1	0
1512	1698	1	0
1860	1540	1	0
357	44	1	0
4423	5643	1	0
1764	3307	1	0
5046	1873	1	0
1329	1271	1	0
211	26	1	0
762	3378	-1	0
416	2338	1	0
5402	4115	1	0
1121	1289	1	0
3566	3523	1	0
316	75	1	0
734	988	1	0
4092	3800	1	0
3713	4589	-1	0
3659	3972	1	0
4206	5069	1	0
543	1685	-1	0
3378	5467	1	0
4092	4824	1	0
1276	0	1	0
510	84	1	0
791	758	1	0
2077	4611	-1	0
2020	3819	1	0
3819	5166	1	0
3253	2845	1	0
1585	10	1	0
1769	2527	1	0
2840	2338	-1	0
2146	2169	1	0
814	2587	-1	0
1176	1567	1	0
1514	2534	1	0
1012	740	1	0
3643	4326	1	0
482	1334	1	0
2264	947	1	0
676	6	1	0
4787	4471	1	0
2245	2160	-1	0
98	18	-1	0
227	2839	-1	0
1991	1655	1	0
2412	26	1	0
4535	4465	1	0
4766	4743	1	0
699	551	-1	0
2020	1981	-1	0
5385	4899	1	0
3248	3289	1	0
2953	3700	-1	0
4582	3779	-1	0
2020	1951	1	0
802	977	1	0
2819	338	-1	0
791	884	1	0
1521	2273	1	0
4697	4465	1	0
4034	3838	1	0
1541	1719	1	0
1354	1571	1	0
1689	1456	1	0
2655	2658	-1	0
2669	2077	1	0
4348	2587	1	0
977	3125	1	0
5818	5776	1	0
4039	4196	1	0
3910	3800	1	0
361	41	1	0
1568	2686	1	0
240	5	1	0
1876	2248	1	0
1882	26	1	0
232	412	1	0
3573	2778	1	0
3573	4220	1	0
4604	3848	1	0
323	2077	1	0
4216	10	1	0
3509	2570	1	0
1541	1610	1	0
1706	2827	1	0
1568	4296	1	0
1907	2973	1	0
4471	5066	-1	0
269	1576	1	0
3825	1907	1	0
2587	3603	1	0
646	376	1	0
229	6	1	0
16	736	1	0
1668	323	1	0
1998	2843	-1	0
1176	2339	1	0
3498	3958	1	0
4901	4452	1	0
2817	2592	1	0
1544	1522	1	0
4027	4071	1	0
2672	2262	1	0
2077	5116	-1	0
3825	4608	1	0
2546	2548	1	0
2592	2678	1	0
4586	1764	-1	0
309	1522	-1	0
2602	750	1	0
2674	2580	1	0
440	120	1	0
1419	734	1	0
1725	1844	1	0
724	2338	-1	0
4466	4465	1	0
3573	1866	1	0
1981	1486	1	0
429	368	1	0
3176	977	1	0
4619	4741	1	0
5309	4127	1	0
3391	2338	1	0
638	1571	1	0
264	1764	1	0
406	0	1	0
5378	5421	1	0
4206	5427	1	0
2876	4974	-1	0
1797	1728	1	0
255	183	1	0
163	907	1	0
222	490	1	0
1631	1647	1	0
1524	1503	1	0
1293	1341	-1	0
1847	1998	1	0
1981	2052	1	0
1826	1725	1	0
1324	1344	1	0
2707	18	1	0
4681	2247	1	0
1399	27	1	0
4929	4933	1	0
5472	5444	1	0
1341	684	1	0
465	0	1	0
3234	3164	1	0
5521	5506	1	0
2888	2839	1	0
2645	2644	1	0
3062	4631	1	0
3150	2884	1	0
328	734	1	0
3523	3786	1	0
430	368	1	0
264	1540	1	0
1291	864	1	0
3910	3378	1	0
1983	896	1	0
896	412	1	0
1700	1275	1	0
272	3294	1	0
589	232	1	0
73	74	1	0
3710	4654	-1	0
856	494	1	0
711	2062	-1	0
2677	1853	1	0
256	75	1	0
3698	26	1	0
2587	3548	1	0
26	5857	1	0
501	264	-1	0
977	3573	1	0
2354	3850	1	0
1276	2166	1	0
2530	2020	1	0
3700	3785	1	0
4427	4515	1	0
2373	1907	1	0
4092	2153	1	0
302	4166	1	0
3577	3773	1	0
2649	2648	1	0
1981	2533	1	0
666	721	1	0
323	977	1	0
1981	3320	1	0
2183	1276	1	0
2654	1870	1	0
744	2016	-1	0
271	1522	1	0
506	5858	1	0
30	50	1	1
2587	3626	1	0
114	75	1	0
2754	2833	-1	0
2955	1981	1	0
235	2247	-1	0
2354	3670	1	0
1310	782	1	0
1089	937	1	0
1227	510	1	0
2020	2094	1	0
1853	1542	1	0
516	1907	-1	0
1853	3659	1	0
1379	170	1	0
3594	2247	1	0
10	4153	1	1
4604	4293	1	0
4274	864	1	0
3062	4635	1	0
1764	2762	1	0
4502	3503	-1	0
3474	2084	1	0
6	2328	1	0
1981	2967	1	0
1756	0	1	0
2882	2266	1	0
69	202	-1	0
2020	2616	-1	0
4299	5413	1	0
4039	2077	1	0
4588	4617	1	0
1276	1985	1	0
1293	1893	1	0
2727	2723	1	0
3391	2587	1	0
5356	3631	1	0
1541	1444	1	0
388	216	1	0
1310	1290	-1	0
3354	26	1	0
3093	4161	1	0
3379	1998	1	0
195	415	1	0
864	507	1	0
1276	30	1	0
3573	584	1	0
3730	2214	1	0
455	279	1	0
1310	269	1	0
528	0	1	0
4230	1144	1	0
5223	1310	1	0
3643	4406	-1	0
4206	5386	1	0
175	1023	1	0
207	0	1	0
4545	4775	1	0
4092	3298	1	0
3447	1907	1	0
2076	1324	1	0
310	10	1	0
1389	26	1	0
3053	4124	1	0
3053	1685	1	0
3809	1756	1	0
3819	84	1	0
321	2163	-1	0
1725	1754	1	0
1742	864	1	0
156	4545	-1	0
962	960	1	0
1198	1225	1	0
1032	452	1	0
1733	2486	1	0
59	1053	1	1
3181	18	1	0
1223	1176	1	0
3743	4314	1	0
4323	864	1	0
139	1712	1	0
789	1212	1	0
1804	2338	1	0
3800	5435	1	0
6	614	1	1
2884	2882	1	0
24	26	1	0
1513	1631	1	0
2348	52	1	0
129	313	-1	0
2851	26	1	0
506	1505	1	0
2077	2217	-1	0
613	640	1	0
3250	2218	1	0
3714	4582	-1	0
2669	2885	1	0
2669	2535	1	0
4933	2587	1	0
5208	5192	1	0
1049	334	1	0
1344	1475	1	0
52	95	1	0
179	4545	-1	0
1465	4279	1	0
490	493	1	0
864	10	1	0
698	240	-1	0
1998	5839	1	0
1764	1240	1	0
853	997	1	0
4511	2884	1	0
1449	26	1	0
3718	4590	-1	0
4094	3857	1	0
1276	385	1	0
1594	3643	1	0
2236	2146	1	0
4604	4724	1	0
506	483	1	0
745	546	1	0
4434	4435	1	0
10	2460	1	0
81	55	1	0
30	317	1	0
4482	4189	1	0
4083	4369	1	0
3577	3692	1	0
445	1998	1	0
1176	1302	1	0
2413	2247	1	0
6	493	1	0
1160	84	1	0
1521	1690	1	0
1012	10	1	0
1535	1341	1	0
2218	601	-1	0
3898	3100	1	0
2071	1859	1	0
0	500	1	0
3044	2587	1	0
217	269	1	0
2287	4115	1	0
3713	4598	-1	0
1344	3	1	0
767	867	-1	0
1907	2724	1	0
495	1324	1	0
811	2953	1	0
1769	4592	-1	0
3252	4521	1	0
227	1276	1	0
5549	441	1	0
5522	4299	1	0
3587	2570	1	0
606	1602	-1	0
1321	2464	-1	0
2016	2587	1	0
1981	2045	1	0
170	2347	1	0
430	428	1	0
2253	26	1	0
4092	3040	1	0
3402	1981	1	0
1459	623	1	0
2958	4471	1	0
5269	5222	1	0
681	1781	1	0
3643	4198	1	0
4559	3832	1	0
2672	510	1	0
1293	1354	1	0
3508	3472	1	0
4066	977	1	0
2020	2551	-1	0
1975	2245	1	0
10	579	1	0
2096	1839	1	0
3958	4604	1	0
321	98	1	0
3165	3164	1	0
646	10	1	0
285	14	1	0
2901	3032	1	0
2939	2020	1	0
159	1	1	0
3275	2338	1	0
1706	1787	1	0
163	4116	1	0
2262	2128	1	0
1998	3684	-1	0
2250	1902	1	0
1706	2106	1	0
2433	864	1	0
1902	2065	1	0
1830	1875	1	0
2720	4170	1	0
4905	4841	1	0
1500	2128	1	0
4375	3503	1	0
192	2077	1	0
1585	1647	1	0
1804	1814	1	0
30	1434	1	1
5349	4833	1	0
1276	1324	1	0
2876	1540	1	0
2218	1059	-1	0
882	896	1	0
2592	4814	1	0
706	867	1	0
269	1341	1	0
5388	4829	1	0
5446	5433	1	0
1764	3733	1	0
4427	1998	1	0
5413	2020	1	0
362	196	1	0
1293	4358	1	0
663	313	1	0
2279	2150	1	0
2488	2496	1	0
469	383	1	0
4476	2511	1	0
239	1998	-1	0
3279	2949	1	0
434	1725	-1	0
811	2338	1	0
4253	4319	1	0
1698	1825	1	0
3453	5114	-1	0
3474	1764	1	0
3800	2338	1	0
46	1786	-1	0
5412	4299	1	0
3546	2247	1	0
2576	2579	1	0
4571	4649	-1	0
507	864	1	0
26	1599	1	0
755	1310	-1	0
1725	1700	1	0
2545	2539	1	0
2843	1764	1	0
10	669	1	1
1204	1866	1	0
3639	2338	1	0
3717	4590	-1	0
1966	3062	1	0
233	587	1	0
4690	4697	1	0
4101	4083	1	0
353	368	1	0
254	1512	1	0
3819	4296	1	0
4738	4604	1	0
3287	3386	1	0
2144	1911	1	0
3340	5512	1	0
2669	1589	1	0
26	5767	1	0
5134	5148	1	0
691	10	1	0
26	4709	1	0
5269	5429	-1	0
1993	1902	1	0
1334	482	1	0
1773	2150	1	0
1610	2738	1	0
365	307	1	0
880	1226	1	0
2766	2817	1	0
3062	4691	1	0
4471	3503	1	0
258	572	1	0
977	2077	1	0
6	508	1	0
4542	4604	1	0
3659	3998	1	0
4936	4741	1	0
250	4604	1	0
4215	26	1	0
4132	1698	-1	0
255	84	1	0
26	1880	1	1
1244	882	1	0
4775	3800	1	0
1160	2386	1	0
5309	864	1	0
1521	4170	1	0
2042	1668	1	0
844	905	1	0
1293	1965	1	0
26	2532	1	0
4253	1643	1	0
845	761	1	0
3032	2971	1	0
2274	1853	1	0
3458	3294	1	0
0	402	1	1
163	211	1	0
812	844	1	0
111	85	1	0
75	5721	1	0
847	506	-1	0
3379	2744	-1	0
2084	1764	1	0
4689	3097	1	0
2545	4004	1	0
3733	3902	1	0
4288	3838	1	0
1240	1885	1	0
264	302	1	0
3365	977	1	0
1907	2837	1	0
59	1368	1	1
4115	4960	1	0
466	1293	1	0
5757	5764	1	0
469	472	1	0
3642	4989	-1	0
2146	2349	1	0
1807	1725	1	0
145	495	1	0
1354	3408	1	0
977	2279	1	0
5272	3888	1	0
1935	2587	1	0
4972	1521	1	0
1541	30	1	0
510	4235	1	0
