26	1491	1	0
4274	4092	1	0
1278	896	1	0
177	646	1	0
2778	623	1	0
282	26	1	0
541	26	1	0
119	4092	1	0
1725	1719	1	0
429	1344	1	0
977	1240	1	0
4348	4219	1	0
4116	977	1	0
110	143	1	0
1160	1839	1	0
2077	3659	1	0
1354	1746	-1	0
1352	1344	1	0
3910	5156	1	0
2001	2570	1	0
2778	2214	1	0
54	6	1	1
4835	4837	1	0
2079	505	1	0
2444	2587	1	0
1274	1211	1	0
10	25	1	0
207	10	1	0
1764	1469	1	0
1629	1859	1	0
121	2295	1	0
10	2534	1	0
4705	1997	1	0
1627	1522	1	0
2942	3150	1	0
2530	2549	1	0
1685	4170	1	0
56	86	1	0
5158	1603	1	0
17	14	1	1
2839	2077	1	0
2884	2016	1	0
5134	5584	1	0
3356	3659	1	0
5859	5841	1	0
3378	3549	1	0
415	2699	1	0
2020	3714	-1	0
66	60	1	0
1697	105	1	0
541	1764	-1	0
669	376	1	0
774	601	1	0
3503	4471	1	0
454	313	1	0
3150	2901	1	0
4806	4477	-1	0
136	1310	-1	0
5398	5470	1	0
1853	2226	1	0
3027	1907	1	0
1093	0	1	0
3739	2739	-1	0
428	240	1	0
1610	1344	-1	0
452	673	1	0
1002	610	1	0
1160	139	1	0
26	3070	1	1
44	245	1	0
5135	3910	1	0
2895	1907	1	0
2020	5797	1	0
649	2953	1	0
2411	1981	1	0
3668	3712	-1	0
4009	2570	1	0
2821	2632	-1	0
688	1853	1	0
2884	2338	-1	0
3569	3325	1	0
3553	10	1	0
4009	3566	1	0
76	4604	-1	0
2884	2119	1	0
2384	1981	1	0
3996	3750	1	0
6	171	1	0
4901	4092	1	0
636	644	1	0
1216	882	1	0
480	866	1	0
75	256	1	0
1367	1021	1	0
837	3819	-1	0
240	5166	1	0
1856	499	1	0
5647	5648	1	0
1474	1344	1	0
2622	2618	1	0
3910	3378	1	0
1667	1850	1	0
216	606	1	0
4949	3378	1	0
4109	4481	1	0
3593	3676	1	0
1762	1698	1	0
5511	5134	1	0
757	821	1	0
26	1463	1	0
5433	4423	1	0
654	2587	1	0
2065	2336	1	0
4929	2273	1	0
3809	2077	1	0
120	581	1	0
699	551	-1	0
2675	5134	1	0
4206	3619	1	0
98	2885	1	0
2587	659	1	0
3759	4345	1	0
3715	4589	-1	0
1698	1519	1	0
3841	2295	1	0
10	1981	-1	0
3032	3302	1	0
4973	4829	1	0
176	1981	-1	0
769	3573	1	0
4	6	1	0
313	689	1	0
5124	4748	1	0
46	864	-1	0
570	4604	-1	0
2884	117	-1	0
3	426	1	0
3590	3430	1	0
1667	960	1	0
58	428	-1	0
27	26	1	1
3464	4027	1	0
2228	2077	1	0
4122	3700	1	0
3463	3150	1	0
244	813	1	0
3646	1689	1	0
1276	1420	1	0
4413	4559	1	0
2218	2721	-1	0
1310	3366	1	0
3275	3825	1	0
1344	551	1	0
1276	2126	1	0
313	1005	1	0
365	1109	1	0
2077	4293	1	0
2839	1576	1	0
929	1176	-1	0
2472	2150	1	0
3800	5413	1	0
2472	1498	1	0
2519	2512	1	0
3922	3819	1	0
251	1240	-1	0
2765	3564	1	0
1970	2084	1	0
452	2830	1	0
896	1827	1	0
4827	4806	1	0
3638	1756	1	0
2032	2093	1	0
445	1998	1	0
3643	3573	1	0
4115	3555	1	0
606	673	1	0
5532	2117	1	0
529	530	1	0
440	6	1	0
4253	4092	1	0
3751	3705	1	0
1255	183	1	0
2974	35	1	0
506	2111	1	0
1541	1293	1	0
3814	599	1	0
3308	3662	1	0
3949	2587	1	0
4578	864	-1	0
819	4545	-1	0
1764	4994	-1	0
3846	2587	1	0
2380	4697	1	0
1344	5386	-1	0
26	1935	1	0
1584	1344	1	0
5082	5433	1	0
1603	2819	-1	0
2349	2166	1	0
1571	2104	1	0
4661	4617	-1	0
163	3819	1	0
1718	264	1	0
3275	1428	1	0
3746	4466	1	0
1344	2181	-1	0
0	280	1	1
69	202	-1	0
3566	3958	1	0
5158	5152	1	0
1245	1121	1	0
3020	3060	1	0
2070	2080	1	0
1786	2359	1	0
1610	1469	1	0
2916	3378	1	0
850	21	1	0
3716	4598	-1	0
239	1240	1	0
4115	1293	1	0
1998	3743	1	0
2110	1998	1	0
4039	2269	1	0
4514	4489	1	0
2974	5529	1	0
10	2125	1	0
4135	4153	1	0
258	647	1	0
5186	5218	1	0
1483	1599	1	0
1465	3743	1	0
2803	2979	1	0
1814	1204	1	0
1914	26	1	0
483	728	1	0
5	1522	1	0
977	3363	1	0
4572	4556	1	0
159	176	1	0
0	97	1	1
4816	4200	1	0
2840	2247	1	0
2077	551	1	0
2730	1981	1	0
2587	3835	1	0
500	435	1	0
1764	2886	1	0
254	3800	-1	0
506	3691	1	0
2182	1144	1	0
2276	2077	1	0
1293	4365	1	0
4122	5266	1	0
459	456	1	0
3751	2247	1	0
3060	977	1	0
1987	1800	1	0
1009	791	1	0
24	5867	1	0
3777	646	1	0
2016	4545	1	0
2037	2020	1	0
1764	2983	1	0
889	313	-1	0
768	1512	1	0
105	1027	1	0
3903	3743	1	0
313	4515	1	0
5512	2939	1	0
2028	1850	1	0
3730	26	1	0
69	2845	1	0
3472	3659	1	0
5378	5435	1	0
4182	4278	1	0
2247	2884	1	0
111	128	1	0
2587	2016	1	0
1981	2440	1	0
3841	5437	-1	0
5867	24	1	0
2587	2885	1	0
1339	1326	1	0
33	1629	-1	0
1756	2706	1	0
4752	26	1	0
4905	2953	1	0
2338	3271	-1	0
3346	2587	1	0
3910	4559	1	0
4551	3838	1	0
221	535	1	0
2587	3011	1	0
2218	3483	-1	0
2125	18	-1	0
1465	1986	1	0
802	2587	-1	0
2062	1981	1	0
26	1653	1	1
26	1426	1	0
812	867	1	0
1675	1698	1	0
1686	26	1	0
2449	170	1	0
1786	2942	1	0
979	981	1	0
406	4092	1	0
26	909	1	1
315	3800	-1	0
1277	2960	1	0
66	1698	1	1
1777	2486	1	0
1157	1437	1	0
41	1360	1	1
2817	2592	1	0
3683	3716	-1	0
1280	1012	1	0
859	866	1	0
745	551	1	0
3062	2545	1	0
452	2718	1	0
286	1240	-1	0
5029	3802	1	0
2077	4818	-1	0
106	764	1	0
2420	2707	1	0
4316	4408	1	0
603	18	1	0
2107	506	1	0
3564	5702	1	0
3705	4741	1	0
26	4401	1	0
3623	326	1	0
2077	4576	-1	0
701	10	1	0
4596	864	-1	0
2717	2592	1	0
1576	1276	1	0
48	70	1	1
4504	1998	1	0
368	347	1	0
3643	4284	1	0
3573	4168	-1	0
2387	3294	1	0
111	1226	1	0
5831	4123	1	0
3898	3452	1	0
510	4471	1	0
1011	2338	1	0
26	5	1	0
1981	2045	1	0
2876	3623	-1	0
4092	3040	1	0
1310	1321	-1	0
188	551	1	0
168	589	1	0
3819	2570	1	0
95	163	1	0
631	18	-1	0
1548	734	1	0
269	1444	1	0
864	2898	1	0
4604	2938	1	0
3728	4783	1	0
1764	5735	1	0
5603	5584	1	0
791	734	1	0
10	1864	1	0
4250	3743	1	0
1586	505	1	0
4039	3643	1	0
1531	1522	1	0
3186	1764	1	0
2682	2620	1	0
2338	5781	-1	0
5366	5372	1	0
4604	2273	1	0
5776	4123	1	0
4413	2261	1	0
1981	1011	1	0
75	1447	1	0
3452	3898	1	0
820	0	1	0
519	159	1	0
2128	2514	-1	0
964	1064	1	0
4196	4333	1	0
1051	931	1	0
2635	2610	-1	0
0	1898	1	1
5598	5319	1	0
2269	2214	1	0
1121	1154	1	0
2494	2433	1	0
1484	10	1	0
433	42	-1	0
3257	3230	-1	0
2338	3517	1	0
724	10	1	0
1232	1231	1	0
3717	4579	-1	0
172	1354	-1	0
5193	947	1	0
1629	26	1	0
264	1748	1	0
4175	3759	1	0
2327	2264	1	0
1011	1341	-1	0
4484	2545	1	0
923	6	1	0
247	216	1	0
1970	1624	1	0
2585	2581	1	0
610	310	1	0
4639	4547	-1	0
3570	3751	1	0
4444	4468	-1	0
26	2073	1	1
1853	2020	1	0
3637	3154	1	0
1794	3257	1	0
4083	4369	1	0
4689	2724	1	0
1344	2665	-1	0
3393	3294	1	0
26	3313	1	0
2056	2037	1	0
243	132	1	0
5832	5134	1	0
244	1051	1	0
215	42	1	0
4428	26	1	0
1647	2765	1	0
3593	3623	1	0
2117	2077	1	0
4194	4316	1	0
1981	2172	1	0
381	159	1	0
2262	896	1	0
1870	3164	1	0
646	10	1	0
360	163	-1	0
4377	3282	1	0
1756	1306	1	0
209	1434	1	0
816	791	1	0
66	264	1	0
1276	2262	1	0
1764	2636	1	0
4413	240	1	0
2269	3623	1	0
864	264	1	0
2125	1113	1	0
2876	4654	-1	0
3391	2338	1	0
1540	3503	1	0
1951	3154	1	0
4770	2273	1	0
1237	1216	1	0
1635	1354	1	0
2949	3819	1	0
1521	1541	1	0
440	783	1	0
1071	26	1	0
1764	1850	1	0
196	163	1	0
2592	3683	-1	0
1240	1894	1	0
551	1907	1	0
4748	4933	1	0
3497	1689	1	0
1178	223	1	0
1354	124	1	0
858	1522	1	0
3910	5709	1	0
259	42	1	0
3565	4863	1	0
3391	1965	1	0
878	867	1	0
864	1610	1	0
42	175	1	1
0	2419	-1	0
5432	5454	1	0
4092	4155	1	0
108	57	1	0
3637	977	1	0
821	835	1	0
1970	2486	1	0
616	3819	1	0
141	2356	1	0
4131	4604	1	0
562	841	1	0
1764	2584	-1	0
2587	10	1	0
1012	1269	1	0
1764	2843	1	0
2077	4741	1	0
5776	5364	1	0
3306	1981	-1	0
516	2587	1	0
4123	5819	1	0
1764	2908	1	0
4619	2587	1	0
98	2042	-1	0
2269	2587	1	0
376	669	1	0
4915	2420	1	0
75	4413	1	0
3404	4039	1	0
26	4235	1	0
2472	830	1	0
3938	3523	1	0
8	4471	1	0
1443	26	1	0
2822	2077	1	0
3032	4463	1	0
26	5770	1	0
3296	2587	1	0
3904	3766	1	0
19	585	1	1
2570	1813	1	0
264	2365	1	0
2083	4741	1	0
4027	3802	1	0
3378	584	1	0
4434	4468	-1	0
165	2254	1	0
2974	1998	-1	0
389	6	1	0
3372	2	-1	0
132	365	1	0
3776	3662	1	0
2140	3294	1	0
2819	490	-1	0
3662	3691	1	0
5818	5776	1	0
441	1945	-1	0
266	1344	1	0
1513	252	1	0
248	176	1	0
3167	3164	1	0
5269	5107	-1	0
864	4314	1	0
313	553	-1	0
3631	2570	1	0
560	1121	-1	0
565	3668	-1	0
4115	5402	1	0
5320	5321	1	0
2328	3618	1	0
3354	4559	1	0
4170	2720	1	0
4246	1057	1	0
384	493	1	0
915	1725	-1	0
3755	2587	1	0
881	1081	1	0
2077	5293	-1	0
346	454	1	0
26	3758	1	0
2587	3537	1	0
1786	1853	1	0
1718	2901	1	0
4234	2953	1	0
1068	882	1	0
221	614	1	0
2819	734	-1	0
791	894	1	0
1764	2188	1	0
752	377	1	0
26	2430	1	0
1845	483	1	0
3	22	1	0
191	20	1	0
2444	2707	1	0
1326	59	1	0
4279	3838	1	0
57	108	1	0
3593	3317	1	0
551	1850	1	0
843	2545	1	0
3046	1870	1	0
2037	2175	-1	0
222	159	1	0
2587	3605	1	0
61	3659	1	0
861	701	1	0
2592	2724	1	0
2619	2578	1	0
3848	1786	1	0
26	4881	1	1
2954	2204	1	0
1354	1660	1	0
2464	1764	-1	0
1276	1783	1	0
3062	4255	1	0
2077	3763	-1	0
2587	1786	1	0
676	867	1	0
1293	3898	1	0
385	423	1	0
1310	98	-1	0
1121	482	1	0
937	1204	1	0
98	2183	1	0
8	0	1	0
1521	13	1	0
1698	1890	1	0
2570	4471	1	0
925	3659	1	0
2433	2857	1	0
21	264	1	0
3810	2354	1	0
2483	506	1	0
35	498	1	0
3759	4279	1	0
3383	3294	1	0
2432	3295	1	0
1	10	1	0
159	504	1	0
2580	2604	-1	0
222	168	1	0
120	603	1	0
3639	3952	1	0
3503	4092	1	0
2100	2072	1	0
2020	3499	1	0
48	6	1	0
1444	269	1	0
3356	3354	1	0
551	2150	1	0
4115	4877	1	0
3931	691	1	0
3715	4587	-1	0
4604	5309	1	0
1853	2746	1	0
5512	5614	1	0
2247	2673	1	0
2528	1987	1	0
5321	5320	1	0
2245	2150	1	0
1199	894	1	0
5413	5356	1	0
61	1341	1	0
4521	3379	1	0
770	593	1	0
2669	3081	1	0
939	734	-1	0
4481	4004	1	0
217	21	1	0
497	754	1	0
1756	1764	1	0
3823	2592	1	0
478	490	1	0
2587	3894	1	0
442	1121	1	0
1959	3523	1	0
2669	2247	1	0
1293	1234	1	0
5355	2338	1	0
4171	4603	1	0
3081	2669	1	0
2128	2778	1	0
4027	4017	1	0
794	719	1	0
1998	3646	-1	0
2570	2787	1	0
3848	3759	1	0
4444	5853	-1	0
2677	2902	1	0
3378	3659	1	0
3470	121	1	0
1121	1245	1	0
343	45	1	0
864	886	1	0
1541	1902	1	0
1310	3786	1	0
4426	4108	1	0
763	867	1	0
3910	1998	1	0
1950	1875	1	0
581	4545	1	0
1469	1324	1	0
3958	4004	-1	0
4765	3294	1	0
3819	4465	1	0
933	4206	1	0
5443	3646	1	0
2042	1764	1	0
2748	2359	1	0
3543	26	1	0
21	132	1	0
500	1547	1	0
75	4279	1	0
5134	5842	1	0
199	180	1	0
2587	3920	1	0
1853	3125	1	0
977	2434	1	0
279	244	1	0
2284	2077	1	0
4218	4092	1	0
682	1764	-1	0
1293	4748	1	0
864	5051	1	0
456	1069	1	0
3662	2958	1	0
4455	3546	1	0
4145	4115	1	0
2587	3814	1	0
3898	3643	1	0
1275	1012	1	0
1567	452	1	0
734	1519	1	0
2218	1059	-1	0
1769	4589	-1	0
1585	1732	1	0
977	3365	1	0
5266	5265	1	0
4004	4115	1	0
4955	2587	1	0
2395	375	1	0
3154	3786	1	0
1756	2232	1	0
1902	2405	1	0
1456	2262	1	0
98	3825	-1	0
265	2077	1	0
4333	4115	1	0
571	163	1	0
787	505	1	0
648	796	1	0
3751	4086	1	0
106	656	1	0
1764	2780	1	0
862	844	1	0
4604	4413	1	0
3275	5372	1	0
2768	3019	1	0
4027	4108	1	0
4155	1701	1	0
782	264	1	0
570	240	-1	0
3062	26	1	0
4978	4980	1	0
3975	2820	1	0
5837	3705	1	0
3714	1970	-1	0
3903	1893	1	0
4277	1853	1	0
1423	1211	1	0
278	396	1	0
1476	1333	1	0
5614	5512	1	0
1640	1571	1	0
1576	1893	1	0
510	2054	1	0
3062	310	1	0
252	2016	-1	0
1685	5507	1	0
3573	4338	1	0
881	853	1	0
2077	4556	-1	0
2839	3046	1	0
5064	4768	1	0
2247	2628	-1	0
5027	4521	1	0
32	275	1	0
2738	2632	-1	0
2614	2616	1	0
26	2167	1	0
2819	222	-1	0
452	1012	1	0
864	4248	1	0
313	4092	1	0
921	896	1	0
2515	2517	1	0
78	69	1	0
4891	4888	-1	0
5048	3573	1	0
1624	1970	-1	0
4476	3898	1	0
2751	1907	1	0
4535	4404	1	0
403	370	-1	0
551	428	1	0
5314	5329	1	0
1363	1415	1	0
800	977	1	0
4115	4714	1	0
5707	4444	1	0
2580	2852	1	0
3503	4314	1	0
676	6	1	0
5271	3275	1	0
1541	1764	1	0
864	4798	-1	0
637	603	1	0
1998	4450	1	0
254	3751	1	0
0	1681	1	0
495	163	1	0
2598	2580	1	0
273	32	1	0
2077	4726	1	0
30	1469	1	0
343	383	1	0
4395	3503	1	0
1208	1121	1	0
1176	1240	1	0
558	1240	-1	0
864	1695	1	0
3910	5591	1	0
95	117	1	0
495	75	1	0
691	854	-1	0
0	17	1	0
2077	4923	-1	0
0	5583	1	0
2266	1764	1	0
4206	864	1	0
1786	3207	-1	0
2819	1746	-1	0
2077	5273	-1	0
2273	4770	1	0
2077	1900	1	0
2487	2488	1	0
132	159	1	0
56	216	1	0
1051	1054	1	0
3577	3150	1	0
1276	881	1	0
3379	321	1	0
639	264	1	0
3837	108	1	0
1814	264	1	0
2694	2672	1	0
3659	4069	1	0
3460	2587	1	0
3767	2433	1	0
4921	5026	1	0
4123	5831	1	0
4444	3523	1	0
2570	3670	1	0
1794	1639	1	0
1310	138	-1	0
3282	2977	1	0
387	641	1	0
864	4984	1	0
3062	3838	1	0
736	973	1	0
814	1571	-1	0
1350	841	1	0
2208	2125	1	0
4206	3795	1	0
1616	1655	1	0
543	6	1	0
1512	691	1	0
923	3659	1	0
163	4829	1	0
4443	4585	1	0
0	207	1	0
664	75	1	0
2025	1522	1	0
4510	3356	1	0
569	455	1	0
4092	4698	1	0
2819	203	-1	0
3713	4571	-1	0
3140	1981	1	0
1524	1742	1	0
722	428	-1	0
701	739	1	0
126	896	-1	0
5718	5412	1	0
3356	3363	-1	0
42	133	1	0
4279	18	-1	0
2587	3354	1	0
775	2570	-1	0
3825	1360	1	0
2288	2141	1	0
5215	4559	1	0
3125	4115	1	0
26	3458	1	0
5152	5158	1	0
4936	3523	1	0
4027	4091	1	0
5426	2812	1	0
587	937	1	0
144	142	1	0
506	1905	1	0
2093	1875	1	0
4155	4092	1	0
4375	4545	1	0
2587	3172	1	0
2587	3199	1	0
1753	1742	1	0
4521	4829	1	0
4115	4960	1	0
678	556	1	0
1003	2020	1	0
160	42	1	0
2727	1708	1	0
3773	3705	1	0
317	226	1	0
5846	5845	1	0
3580	3555	1	0
864	4532	1	0
441	3728	1	0
1685	2054	1	0
768	1756	1	0
751	6	1	0
2545	3623	1	0
3289	3300	-1	0
516	4559	-1	0
2247	2916	1	0
2876	4596	-1	0
3800	4299	1	0
2636	1580	1	0
2778	1293	1	0
310	606	1	0
1310	1469	1	0
813	1293	-1	0
1359	896	1	0
2204	18	1	0
705	864	1	0
960	3032	1	0
2080	19	1	0
676	1541	-1	0
2580	3191	1	0
3523	3998	1	0
634	42	1	0
3139	3426	1	0
2464	2470	1	0
3182	1310	1	0
617	45	1	0
101	163	1	0
1368	1335	1	0
972	887	1	0
1276	1796	1	0
1176	29	1	0
4373	4277	1	0
882	896	1	0
30	317	1	0
438	450	1	0
3093	4161	1	0
1166	841	1	0
358	1981	1	0
2958	4471	1	0
1321	2564	-1	0
497	1140	1	0
4084	3893	1	0
807	2778	-1	0
4219	5504	1	0
4056	176	1	0
729	821	1	0
4833	2834	1	0
9	16	1	0
735	796	1	0
631	18	1	0
2077	1804	1	0
2884	2500	1	0
4471	2938	1	0
2125	1144	1	0
217	225	1	0
56	94	1	1
864	2139	1	0
2218	3041	-1	0
4219	98	1	0
3838	4185	1	0
1727	1725	1	0
1275	1344	1	0
3736	4230	1	0
1293	4604	1	0
20	334	1	0
5125	3826	1	0
1685	1981	-1	0
513	659	1	0
1853	2885	1	0
392	175	1	0
2338	4806	-1	0
3646	5432	1	0
551	2705	1	0
309	3643	1	0
1521	4219	1	0
2843	1981	1	0
71	864	1	0
646	3797	1	0
355	4578	-1	0
428	1227	1	0
309	551	-1	0
2328	3462	1	0
1792	321	1	0
1673	864	1	0
16	56	1	0
756	3751	-1	0
4521	4338	-1	0
1803	4529	1	0
4588	4596	1	0
5026	4921	1	0
747	746	-1	0
3	2125	1	0
24	4521	1	0
4321	3372	1	0
1576	1756	1	0
4943	4092	1	0
3825	4791	1	0
2743	2433	1	0
4423	1892	1	0
1204	1764	1	0
2016	3910	1	0
2721	1981	1	0
1288	1286	1	0
4372	4591	-1	0
2077	4497	-1	0
30	1434	1	1
3926	4471	1	0
1969	1983	1	0
1921	1907	1	0
2126	2042	1	0
2442	1981	1	0
3003	1907	1	0
3497	1469	1	0
358	2669	1	0
1344	2062	1	0
2218	1907	1	0
1718	2284	1	0
2876	5377	-1	0
3676	3593	1	0
26	5768	1	0
2261	10	1	0
2042	2077	1	0
3848	4142	1	0
734	1367	1	0
2176	10	1	0
2077	5080	-1	0
727	777	1	0
2084	5134	1	0
1486	184	1	0
345	551	-1	0
4351	85	1	0
1424	1326	1	0
97	1528	-1	0
561	2150	1	0
1647	1743	1	0
5327	5273	1	0
2592	1231	1	0
1354	4219	1	0
3848	4430	1	0
1981	2671	1	0
4911	2433	1	0
354	812	1	0
1981	2488	-1	0
2247	5378	1	0
2117	1706	1	0
2016	30	1	0
1293	4314	1	0
4591	4588	1	0
1328	1310	1	0
1594	2077	1	0
4643	3819	-1	0
5364	5776	1	0
2993	2998	1	0
1514	2020	1	0
506	1987	1	0
497	872	1	0
3659	3975	1	0
5289	3910	1	0
3528	4206	1	0
960	1354	1	0
2839	3189	1	0
2916	4206	1	0
1981	2819	1	0
1430	1859	1	0
45	1541	1	0
26	2474	1	1
1764	5123	-1	0
0	1321	1	0
471	176	-1	0
321	4936	1	0
846	3659	1	0
2338	3062	1	0
3472	3623	1	0
3379	5512	1	0
2580	2858	1	0
1905	1853	1	0
1756	264	1	0
5100	5111	1	0
1505	1514	1	0
2876	2669	-1	0
825	838	1	0
190	361	1	0
1176	3305	1	0
863	841	1	0
4513	4115	1	0
5413	5643	1	0
1324	1410	1	0
30	1012	1	1
4423	3413	1	0
2292	2125	1	0
4608	3621	-1	0
5511	2996	1	0
2295	2956	1	0
605	98	1	0
1519	1585	1	0
27	350	1	0
1176	664	1	0
3610	3593	1	0
1310	2276	1	0
2759	2727	1	0
3379	4782	1	0
445	4115	1	0
2354	4259	1	0
4314	4366	1	0
1236	225	1	0
4109	4316	1	0
1011	2511	1	0
4183	3566	1	0
1519	1584	1	0
1647	1341	-1	0
2529	1981	1	0
4724	4727	1	0
2876	2218	1	0
977	5771	1	0
3658	3036	1	0
2016	4115	1	0
4206	11	1	0
5797	2016	1	0
1500	1354	1	0
1176	1966	1	0
2347	2128	1	0
5290	3802	1	0
1231	2592	1	0
512	3910	-1	0
249	2778	-1	0
2328	5290	1	0
1310	5224	1	0
1827	2268	1	0
75	664	1	0
240	5162	1	0
1500	1513	1	0
5135	5119	1	0
1764	2516	-1	0
3124	3245	1	0
4922	3	1	0
1204	3032	1	0
321	4829	1	0
4264	2587	1	0
5702	1469	1	0
841	1276	1	0
643	4471	1	0
